Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-28,North America,US,Texas,51919.0,64130.0,51286.0,52206.0,56800.0,56561.0,50481.0,49203.0,46761.0,50953.0,52377.0,50535.0,57028.0,51849.0,52392.0,51881.0,2866.0,53113.0,51120.0,49341.0,51961.0,52208.0,49347.0,51053.0,18671.0,48132.0,51365.0,52124.0,52844.0,51421.0,52921.0,51326.0,52241.0,53257.0,48434.0,47479.0,52254.0,50206.0,49911.0,52940.0,52257.0,48301.0,48115.0,52327.0,35103.0,45025.0,51049.0,52756.0,48473.0,51167.0,55804.0,49331.0,52195.0,51204.0,52147.0,61284.0,47598.0,36467.0,51763.0,56324.0,52992.0,50843.0,48613.0,52769.0,51870.0,50693.0,50696.0,33289.0,51794.0,52082.0,45503.0,51833.0,51872.0,52031.0,51280.0,55102.0,53894.0,53243.0,49420.0,50804.0,53241.0,52279.0,46441.0,52570.0,51830.0,52089.0,9916.0,49030.0,54455.0,51436.0,51910.0,50621.0,51562.0,52395.0,53474.0,52190.0,52520.0,49362.0,34338.0,49482.0
2020-05-29,North America,US,Texas,52476.0,65397.0,51787.0,52779.0,57616.0,57361.0,50952.0,49573.0,47011.0,51433.0,52969.0,51003.0,57859.0,52404.0,52987.0,52439.0,2866.0,53739.0,51627.0,49721.0,52520.0,52789.0,49733.0,51547.0,18671.0,48492.0,51890.0,52690.0,53458.0,51935.0,53539.0,51849.0,52811.0,53902.0,48759.0,47757.0,52839.0,50672.0,50337.0,53565.0,52839.0,48626.0,48428.0,52915.0,35119.0,45198.0,51547.0,53365.0,48805.0,51664.0,56568.0,49723.0,52768.0,51707.0,52709.0,62358.0,47896.0,36495.0,52313.0,57113.0,53616.0,51318.0,48974.0,53379.0,52427.0,51171.0,51192.0,33294.0,52344.0,52648.0,45687.0,52380.0,52420.0,52589.0,51782.0,55822.0,54551.0,53867.0,49805.0,51282.0,53878.0,52854.0,46679.0,53175.0,52382.0,52650.0,9920.0,49392.0,55142.0,51959.0,52463.0,51080.0,52092.0,52971.0,54128.0,52773.0,53113.0,49753.0,34403.0,49895.0
2020-05-30,North America,US,Texas,53015.0,66653.0,52267.0,53334.0,58415.0,58143.0,51406.0,49925.0,47245.0,51893.0,53545.0,51451.0,58674.0,52940.0,53566.0,52979.0,2866.0,54347.0,52115.0,50081.0,53061.0,53352.0,50101.0,52022.0,18671.0,48837.0,52397.0,53237.0,54054.0,52428.0,54139.0,52355.0,53362.0,54531.0,49065.0,48017.0,53406.0,51121.0,50743.0,54172.0,53404.0,48932.0,48721.0,53486.0,35133.0,45355.0,52026.0,53954.0,49117.0,52141.0,57314.0,50096.0,53323.0,52191.0,53254.0,63418.0,48177.0,36520.0,52845.0,57885.0,54224.0,51773.0,49318.0,53970.0,52966.0,51629.0,51671.0,33298.0,52876.0,53196.0,45856.0,52908.0,52950.0,53128.0,52263.0,56525.0,55190.0,54473.0,50171.0,51741.0,54499.0,53411.0,46900.0,53762.0,52915.0,53193.0,9923.0,49735.0,55812.0,52463.0,52999.0,51520.0,52604.0,53528.0,54764.0,53339.0,53689.0,50126.0,34463.0,50289.0
2020-05-31,North America,US,Texas,53535.0,67897.0,52728.0,53870.0,59197.0,58908.0,51842.0,50258.0,47463.0,52334.0,54104.0,51881.0,59472.0,53459.0,54129.0,53502.0,2866.0,54938.0,52585.0,50423.0,53585.0,53898.0,50450.0,52478.0,18671.0,49165.0,52886.0,53766.0,54632.0,52903.0,54721.0,52844.0,53894.0,55143.0,49353.0,48259.0,53957.0,51553.0,51132.0,54762.0,53953.0,49220.0,48997.0,54039.0,35145.0,45498.0,52487.0,54526.0,49410.0,52599.0,58043.0,50450.0,53861.0,52657.0,53780.0,64462.0,48441.0,36541.0,53360.0,58639.0,54814.0,52210.0,49644.0,54543.0,53488.0,52069.0,52134.0,33302.0,53390.0,53726.0,46010.0,53418.0,53462.0,53648.0,52726.0,57210.0,55812.0,55062.0,50518.0,52181.0,55102.0,53950.0,47105.0,54333.0,53431.0,53718.0,9926.0,50060.0,56464.0,52949.0,53515.0,51941.0,53097.0,54067.0,55381.0,53888.0,54245.0,50477.0,34518.0,50667.0
2020-06-01,North America,US,Texas,54038.0,69129.0,53171.0,54389.0,59962.0,59655.0,52261.0,50573.0,47666.0,52757.0,54647.0,52294.0,60253.0,53961.0,54674.0,54008.0,2866.0,55511.0,53037.0,50747.0,54091.0,54426.0,50782.0,52915.0,18671.0,49479.0,53357.0,54277.0,55193.0,53359.0,55286.0,53315.0,54408.0,55739.0,49623.0,48484.0,54490.0,51969.0,51503.0,55336.0,54484.0,49491.0,49255.0,54577.0,35156.0,45629.0,52931.0,55081.0,49686.0,53038.0,58755.0,50787.0,54381.0,53104.0,54287.0,65491.0,48691.0,36560.0,53857.0,59376.0,55388.0,52629.0,49955.0,55099.0,53993.0,52490.0,52580.0,33305.0,53887.0,54238.0,46152.0,53909.0,53956.0,54151.0,53170.0,57877.0,56416.0,55634.0,50847.0,52603.0,55688.0,54472.0,47294.0,54886.0,53929.0,54224.0,9929.0,50367.0,57098.0,53417.0,54014.0,52344.0,53573.0,54589.0,55980.0,54421.0,54784.0,50811.0,34569.0,51028.0
2020-06-02,North America,US,Texas,54524.0,70349.0,53596.0,54890.0,60709.0,60385.0,52664.0,50870.0,47854.0,53162.0,55171.0,52689.0,61018.0,54446.0,55204.0,54496.0,2866.0,56067.0,53471.0,51054.0,54581.0,54938.0,51096.0,53334.0,18671.0,49777.0,53812.0,54770.0,55737.0,53798.0,55834.0,53768.0,54904.0,56317.0,49878.0,48695.0,55007.0,52368.0,51857.0,55893.0,55000.0,49746.0,49497.0,55098.0,35165.0,45749.0,53358.0,55619.0,49945.0,53458.0,59450.0,51108.0,54885.0,53532.0,54778.0,66504.0,48925.0,36577.0,54337.0,60096.0,55945.0,53031.0,50250.0,55639.0,54481.0,52895.0,53009.0,33308.0,54366.0,54732.0,46281.0,54383.0,54434.0,54636.0,53597.0,58527.0,57003.0,56189.0,51160.0,53007.0,56257.0,54977.0,47470.0,55422.0,54410.0,54712.0,9931.0,50657.0,57715.0,53868.0,54496.0,52728.0,54031.0,55092.0,56562.0,54937.0,55306.0,51127.0,34616.0,51373.0
2020-06-03,North America,US,Texas,54993.0,71556.0,54003.0,55375.0,61440.0,61098.0,53050.0,51150.0,48029.0,53549.0,55677.0,53068.0,61765.0,54915.0,55717.0,54968.0,2866.0,56605.0,53887.0,51344.0,55054.0,55434.0,51393.0,53734.0,18671.0,50061.0,54250.0,55245.0,56264.0,54220.0,56364.0,54205.0,55383.0,56879.0,50116.0,48891.0,55507.0,52752.0,52195.0,56434.0,55498.0,49985.0,49724.0,55602.0,35173.0,45859.0,53769.0,56140.0,50189.0,53861.0,60128.0,51413.0,55372.0,53942.0,55250.0,67501.0,49143.0,36592.0,54800.0,60799.0,56485.0,53415.0,50530.0,56161.0,54952.0,53282.0,53423.0,33310.0,54828.0,55210.0,46399.0,54841.0,54894.0,55103.0,54006.0,59159.0,57572.0,56726.0,51454.0,53394.0,56809.0,55464.0,47634.0,55942.0,54873.0,55183.0,9934.0,50929.0,58315.0,54302.0,54961.0,53094.0,54472.0,55578.0,57127.0,55437.0,55811.0,51428.0,34659.0,51703.0
2020-06-04,North America,US,Texas,55445.0,72749.0,54394.0,55842.0,62153.0,61794.0,53422.0,51414.0,48190.0,53920.0,56166.0,53431.0,62496.0,55368.0,56213.0,55424.0,2866.0,57126.0,54288.0,51618.0,55511.0,55912.0,51675.0,54119.0,18671.0,50332.0,54672.0,55704.0,56775.0,54625.0,56878.0,54625.0,55845.0,57423.0,50339.0,49074.0,55991.0,53120.0,52515.0,56959.0,55981.0,50209.0,49936.0,56091.0,35180.0,45958.0,54162.0,56644.0,50418.0,54247.0,60790.0,51701.0,55843.0,54335.0,55705.0,68482.0,49348.0,36604.0,55247.0,61484.0,57009.0,53782.0,50795.0,56668.0,55406.0,53654.0,53821.0,33311.0,55275.0,55671.0,46507.0,55281.0,55338.0,55553.0,54398.0,59775.0,58125.0,57248.0,51732.0,53765.0,57344.0,55935.0,47785.0,56446.0,55321.0,55637.0,9936.0,51185.0,58898.0,54720.0,55409.0,53442.0,54894.0,56047.0,57675.0,55921.0,56299.0,51713.0,34699.0,52017.0
2020-06-05,North America,US,Texas,55881.0,73929.0,54767.0,56294.0,62849.0,62472.0,53778.0,51663.0,48340.0,54273.0,56640.0,53777.0,63211.0,55805.0,56694.0,55863.0,2866.0,57631.0,54672.0,51875.0,55952.0,56375.0,51941.0,54486.0,18671.0,50590.0,55079.0,56147.0,57270.0,55013.0,57375.0,55030.0,56291.0,57952.0,50548.0,49243.0,56459.0,53473.0,52820.0,57467.0,56449.0,50419.0,50135.0,56565.0,35186.0,46048.0,54540.0,57133.0,50633.0,54616.0,61434.0,51974.0,56299.0,54712.0,56144.0,69447.0,49540.0,36616.0,55678.0,62153.0,57515.0,54131.0,51046.0,57157.0,55845.0,54009.0,54204.0,33313.0,55705.0,56116.0,46604.0,55705.0,55764.0,55987.0,54774.0,60373.0,58662.0,57752.0,51995.0,54120.0,57861.0,56390.0,47925.0,56935.0,55752.0,56075.0,9938.0,51427.0,59465.0,55121.0,55841.0,53774.0,55300.0,56497.0,58207.0,56390.0,56771.0,51983.0,34735.0,52316.0
2020-06-06,North America,US,Texas,56301.0,75095.0,55124.0,56729.0,63529.0,63133.0,54119.0,51898.0,48479.0,54609.0,57099.0,54107.0,63908.0,56226.0,57160.0,56287.0,2866.0,58119.0,55041.0,52118.0,56377.0,56823.0,52192.0,54838.0,18671.0,50835.0,55471.0,56574.0,57747.0,55385.0,57855.0,55419.0,56720.0,58464.0,50744.0,49400.0,56912.0,53811.0,53110.0,57959.0,56901.0,50615.0,50320.0,57023.0,35191.0,46130.0,54901.0,57604.0,50833.0,54969.0,62062.0,52232.0,56739.0,55073.0,56566.0,70395.0,49720.0,36625.0,56094.0,62805.0,58005.0,54463.0,51283.0,57631.0,56268.0,54349.0,54572.0,33314.0,56120.0,56545.0,46693.0,56113.0,56173.0,56404.0,55133.0,60954.0,59182.0,58241.0,52242.0,54457.0,58362.0,56828.0,48054.0,57408.0,56168.0,56497.0,9940.0,51655.0,60015.0,55505.0,56257.0,54090.0,55690.0,56930.0,58723.0,56843.0,57227.0,52237.0,34768.0,52601.0
