Day,death_cnt,case_cnt,daily_death,daily_cases
2020-06-13,4284.525252525253,86627.58585858585,23.383838383838338,307.222222222219
2020-06-14,4307.010101010101,86919.16161616161,22.484848484848044,291.5757575757598
2020-06-15,4328.434343434344,87195.90909090909,21.424242424242948,276.7474747474771
2020-06-16,4348.929292929293,87458.45454545454,20.49494949494965,262.54545454545587
2020-06-17,4368.373737373738,87707.47474747474,19.444444444444343,249.02020202019776
2020-06-18,4387.020202020202,87943.48484848485,18.646464646464665,236.01010101010615
2020-06-19,4404.717171717171,88167.0505050505,17.696969696969063,223.56565656565363
2020-06-20,4421.69696969697,88378.80808080808,16.979797979798605,211.75757575758325
2020-06-21,4437.79797979798,88579.18181818182,16.101010101009706,200.37373737373855
2020-06-22,4453.161616161616,88768.83838383839,15.363636363636033,189.65656565656536
2020-06-23,4467.737373737374,88948.21212121213,14.575757575757962,179.37373737373855
2020-06-24,4481.676767676768,89117.898989899,13.939393939393995,169.68686868686927
2020-06-25,4494.959595959596,89278.23232323233,13.282828282828632,160.33333333332848
2020-06-26,4507.575757575758,89429.76767676767,12.616161616161662,151.5353535353497
2020-06-27,4519.484848484848,89572.82828282828,11.909090909090082,143.06060606060782
