Day,death_cnt,case_cnt,daily_death,daily_cases
2020-06-02,4329.131313131313,106405.29292929293,81.31313131313073,1497.3535353535408
2020-06-03,4408.585858585859,107857.62626262626,79.45454545454595,1452.3333333333285
2020-06-04,4486.282828282829,109265.17171717172,77.69696969696997,1407.5454545454559
2020-06-05,4562.060606060606,110628.30303030302,75.77777777777737,1363.1313131313073
2020-06-06,4635.939393939394,111947.62626262626,73.87878787878799,1319.3232323232369
2020-06-07,4708.010101010101,113223.39393939394,72.0707070707067,1275.7676767676749
2020-06-08,4778.080808080808,114455.59595959596,70.07070707070761,1232.2020202020212
2020-06-09,4846.323232323232,115644.9797979798,68.24242424242402,1189.3838383838447
2020-06-10,4912.585858585859,116792.15151515152,66.26262626262633,1147.1717171717173
2020-06-11,4977.0,117897.9797979798,64.41414141414134,1105.8282828282827
2020-06-12,5039.545454545455,118963.23232323233,62.54545454545496,1065.252525252523
2020-06-13,5100.141414141414,119988.72727272728,60.59595959595936,1025.4949494949542
2020-06-14,5158.858585858586,120975.26262626263,58.71717171717137,986.5353535353497
2020-06-15,5215.717171717171,121923.58585858585,56.858585858585684,948.3232323232223
2020-06-16,5270.79797979798,122834.81818181818,55.08080808080831,911.2323232323251
2020-06-17,5324.121212121212,123709.61616161616,53.32323232323233,874.7979797979788
2020-06-18,5375.525252525253,124549.04040404041,51.40404040404064,839.4242424242548
2020-06-19,5425.282828282829,125353.9494949495,49.75757575757598,804.9090909090883
2020-06-20,5473.323232323232,126125.29292929293,48.0404040404037,771.3434343434346
2020-06-21,5519.525252525253,126864.11111111111,46.20202020202032,738.8181818181765
2020-06-22,5564.242424242424,127571.49494949495,44.71717171717137,707.3838383838447
2020-06-23,5607.353535353535,128248.42424242424,43.11111111111131,676.929292929286
2020-06-24,5648.838383838384,128895.78787878787,41.48484848484895,647.3636363636324
2020-06-25,5688.767676767677,129514.38383838384,39.92929292929239,618.5959595959721
2020-06-26,5727.171717171717,130105.38383838384,38.40404040404064,591.0
2020-06-27,5764.10101010101,130669.58585858585,36.92929292929239,564.2020202020067
2020-06-28,5799.636363636364,131208.0404040404,35.53535353535426,538.4545454545441
2020-06-29,5833.757575757576,131721.64646464647,34.12121212121201,513.6060606060782
