Day,death_cnt,case_cnt,daily_death,daily_cases
2020-06-02,4959.414141414141,136082.14141414143,134.40404040404064,3546.505050505075
2020-06-03,5093.909090909091,139628.11111111112,134.49494949494965,3545.969696969696
2020-06-04,5228.414141414141,143170.8383838384,134.50505050505035,3542.727272727265
2020-06-05,5362.80808080808,146707.898989899,134.39393939393904,3537.060606060608
2020-06-06,5497.050505050505,150237.18181818182,134.24242424242493,3529.282828282827
2020-06-07,5631.030303030303,153756.101010101,133.9797979797977,3518.91919191918
2020-06-08,5764.555555555556,157262.39393939395,133.52525252525265,3506.2929292929475
2020-06-09,5897.737373737374,160753.9898989899,133.18181818181802,3491.5959595959575
2020-06-10,6030.363636363636,164228.67676767678,132.62626262626236,3474.6868686868693
2020-06-11,6162.272727272727,167684.42424242425,131.909090909091,3455.747474747477
2020-06-12,6293.656565656565,171119.29292929292,131.38383838383834,3434.8686868686636
2020-06-13,6424.19191919192,174531.48484848486,130.53535353535426,3412.191919191944
2020-06-14,6553.888888888889,177919.21212121213,129.69696969696906,3387.727272727265
2020-06-15,6682.626262626262,181280.66666666666,128.73737373737367,3361.4545454545296
2020-06-16,6810.353535353535,184614.202020202,127.72727272727298,3333.5353535353497
2020-06-17,6937.111111111111,187918.18181818182,126.75757575757598,3303.979797979817
2020-06-18,7062.69696969697,191191.27272727274,125.58585858585866,3273.0909090909117
2020-06-19,7187.252525252526,194431.9797979798,124.55555555555566,3240.7070707070525
2020-06-20,7310.49494949495,197639.1616161616,123.24242424242402,3207.1818181818235
2020-06-21,7432.474747474747,200811.37373737374,121.9797979797977,3172.2121212121274
2020-06-22,7553.19191919192,203947.58585858587,120.71717171717228,3136.2121212121274
2020-06-23,7672.555555555556,207046.81818181818,119.36363636363603,3099.2323232323106
2020-06-24,7790.434343434344,210107.8383838384,117.87878787878799,3061.0202020202123
2020-06-25,7906.919191919192,213129.898989899,116.48484848484804,3022.060606060608
2020-06-26,8021.979797979798,216112.1717171717,115.060606060606,2982.272727272706
2020-06-27,8135.515151515152,219053.88888888888,113.53535353535426,2941.717171717173
2020-06-28,8247.525252525253,221954.101010101,112.0101010101007,2900.2121212121274
