Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-22,North America,US,Florida,43188.0,43107.0,43380.0,43133.0,43084.0,42853.0,41866.0,43733.0,43449.0,43339.0,43305.0,42837.0,42921.0,43756.0,43014.0,42903.0,42998.0,42787.0,42965.0,43087.0,44105.0,42825.0,43080.0,43196.0,43295.0,42910.0,43500.0,42812.0,42963.0,43205.0,41739.0,8568.0,43257.0,43059.0,43245.0,43254.0,42993.0,42633.0,43045.0,43174.0,43052.0,43252.0,43513.0,43050.0,42848.0,43171.0,43211.0,43516.0,42894.0,42967.0,42831.0,43221.0,43178.0,42955.0,43687.0,43094.0,2788.0,42880.0,43019.0,44010.0,43307.0,43122.0,43609.0,42997.0,43116.0,42944.0,44380.0,42227.0,42912.0,42899.0,42844.0,43145.0,42774.0,43002.0,43091.0,42767.0,43347.0,42912.0,43095.0,42882.0,43160.0,43137.0,43325.0,42893.0,42959.0,43644.0,42990.0,42780.0,43264.0,43210.0,43050.0,43331.0,42910.0,43040.0,43172.0,43000.0,43206.0,42775.0,43067.0,43222.0
2020-05-23,North America,US,Florida,43372.0,43284.0,43575.0,43312.0,43259.0,43009.0,41975.0,43951.0,43648.0,43535.0,43498.0,42994.0,43083.0,43959.0,43183.0,43064.0,43166.0,42936.0,43131.0,43263.0,44334.0,42980.0,43248.0,43379.0,43486.0,43069.0,43690.0,42966.0,43129.0,43389.0,41844.0,8568.0,43447.0,43231.0,43435.0,43442.0,43159.0,42801.0,43217.0,43357.0,43224.0,43444.0,43716.0,43222.0,43004.0,43352.0,43395.0,43705.0,43052.0,43134.0,42987.0,43412.0,43361.0,43119.0,43885.0,43269.0,2788.0,43038.0,43190.0,44231.0,43499.0,43300.0,43820.0,43166.0,43293.0,43108.0,44634.0,42354.0,43073.0,43059.0,43000.0,43324.0,42927.0,43169.0,43266.0,42914.0,43541.0,43074.0,43272.0,43041.0,43341.0,43318.0,43518.0,43056.0,43122.0,43856.0,43156.0,42938.0,43454.0,43395.0,43223.0,43526.0,43070.0,43213.0,43353.0,43167.0,43389.0,42930.0,43242.0,43408.0
2020-05-24,North America,US,Florida,43543.0,43449.0,43759.0,43479.0,43422.0,43152.0,42075.0,44157.0,43835.0,43720.0,43678.0,43138.0,43232.0,44147.0,43340.0,43212.0,43323.0,43075.0,43286.0,43427.0,44550.0,43122.0,43403.0,43551.0,43667.0,43217.0,43869.0,43108.0,43283.0,43562.0,41939.0,8568.0,43625.0,43392.0,43614.0,43618.0,43314.0,42958.0,43377.0,43527.0,43385.0,43624.0,43906.0,43384.0,43148.0,43522.0,43567.0,43881.0,43199.0,43289.0,43129.0,43589.0,43531.0,43273.0,44071.0,43433.0,2788.0,43186.0,43350.0,44439.0,43679.0,43467.0,44018.0,43324.0,43458.0,43261.0,44875.0,42471.0,43222.0,43208.0,43144.0,43491.0,43068.0,43325.0,43430.0,43051.0,43724.0,43225.0,43436.0,43188.0,43511.0,43487.0,43699.0,43207.0,43274.0,44056.0,43311.0,43085.0,43632.0,43569.0,43383.0,43709.0,43218.0,43374.0,43522.0,43323.0,43561.0,43073.0,43404.0,43581.0
2020-05-25,North America,US,Florida,43703.0,43604.0,43930.0,43634.0,43574.0,43285.0,42164.0,44352.0,44011.0,43892.0,43846.0,43271.0,43370.0,44322.0,43486.0,43348.0,43470.0,43203.0,43430.0,43581.0,44754.0,43253.0,43547.0,43712.0,43836.0,43353.0,44036.0,43238.0,43424.0,43724.0,42024.0,8568.0,43791.0,43542.0,43783.0,43784.0,43457.0,43103.0,43527.0,43686.0,43535.0,43792.0,44085.0,43534.0,43282.0,43682.0,43728.0,44045.0,43334.0,43431.0,43261.0,43756.0,43689.0,43416.0,44244.0,43586.0,2788.0,43322.0,43499.0,44635.0,43848.0,43623.0,44206.0,43472.0,43611.0,43402.0,45103.0,42577.0,43359.0,43345.0,43276.0,43646.0,43199.0,43471.0,43583.0,43177.0,43896.0,43366.0,43588.0,43324.0,43671.0,43646.0,43870.0,43347.0,43415.0,44245.0,43455.0,43222.0,43798.0,43732.0,43532.0,43881.0,43356.0,43525.0,43680.0,43468.0,43721.0,43205.0,43554.0,43745.0
2020-05-26,North America,US,Florida,43852.0,43748.0,44090.0,43780.0,43716.0,43409.0,42245.0,44536.0,44177.0,44054.0,44003.0,43394.0,43497.0,44486.0,43621.0,43475.0,43605.0,43321.0,43564.0,43724.0,44947.0,43375.0,43682.0,43862.0,43995.0,43480.0,44192.0,43358.0,43556.0,43875.0,42101.0,8568.0,43946.0,43681.0,43941.0,43938.0,43591.0,43240.0,43667.0,43834.0,43675.0,43949.0,44252.0,43674.0,43404.0,43831.0,43879.0,44198.0,43460.0,43563.0,43384.0,43913.0,43836.0,43549.0,44406.0,43728.0,2788.0,43446.0,43639.0,44820.0,44008.0,43767.0,44384.0,43608.0,43753.0,43533.0,45319.0,42673.0,43487.0,43473.0,43398.0,43792.0,43320.0,43606.0,43726.0,43292.0,44057.0,43497.0,43730.0,43449.0,43819.0,43795.0,44031.0,43475.0,43546.0,44423.0,43589.0,43347.0,43953.0,43884.0,43671.0,44043.0,43483.0,43666.0,43828.0,43603.0,43872.0,43328.0,43694.0,43898.0
2020-05-27,North America,US,Florida,43993.0,43883.0,44240.0,43916.0,43846.0,43523.0,42319.0,44708.0,44332.0,44205.0,44151.0,43508.0,43616.0,44639.0,43746.0,43592.0,43731.0,43429.0,43690.0,43856.0,45129.0,43487.0,43806.0,44003.0,44144.0,43598.0,44336.0,43470.0,43679.0,44017.0,42171.0,8568.0,44091.0,43812.0,44090.0,44081.0,43715.0,43368.0,43796.0,43974.0,43805.0,44097.0,44410.0,43804.0,43517.0,43969.0,44019.0,44342.0,43577.0,43686.0,43497.0,44061.0,43974.0,43673.0,44557.0,43860.0,2788.0,43562.0,43769.0,44993.0,44157.0,43900.0,44551.0,43735.0,43886.0,43654.0,45523.0,42762.0,43605.0,43592.0,43510.0,43927.0,43432.0,43732.0,43859.0,43398.0,44209.0,43618.0,43863.0,43565.0,43958.0,43934.0,44182.0,43596.0,43668.0,44590.0,43713.0,43464.0,44099.0,44025.0,43801.0,44195.0,43602.0,43796.0,43967.0,43729.0,44013.0,43443.0,43825.0,44040.0
2020-05-28,North America,US,Florida,44124.0,44008.0,44382.0,44043.0,43968.0,43627.0,42386.0,44870.0,44478.0,44347.0,44290.0,43614.0,43725.0,44782.0,43862.0,43701.0,43847.0,43528.0,43806.0,43979.0,45300.0,43591.0,43921.0,44134.0,44282.0,43707.0,44470.0,43573.0,43793.0,44148.0,42235.0,8568.0,44227.0,43934.0,44229.0,44215.0,43830.0,43486.0,43915.0,44104.0,43925.0,44235.0,44559.0,43924.0,43621.0,44098.0,44150.0,44475.0,43685.0,43800.0,43601.0,44200.0,44102.0,43786.0,44699.0,43983.0,2788.0,43668.0,43889.0,45154.0,44298.0,44025.0,44708.0,43852.0,44010.0,43766.0,45718.0,42844.0,43714.0,43701.0,43614.0,44054.0,43535.0,43848.0,43982.0,43495.0,44352.0,43731.0,43987.0,43672.0,44086.0,44063.0,44324.0,43708.0,43781.0,44747.0,43827.0,43571.0,44235.0,44156.0,43921.0,44336.0,43711.0,43916.0,44096.0,43845.0,44145.0,43548.0,43947.0,44173.0
2020-05-29,North America,US,Florida,44247.0,44124.0,44515.0,44162.0,44081.0,43723.0,42447.0,45022.0,44614.0,44481.0,44420.0,43711.0,43827.0,44916.0,43969.0,43801.0,43954.0,43619.0,43912.0,44094.0,45461.0,43686.0,44027.0,44255.0,44411.0,43807.0,44596.0,43667.0,43898.0,44270.0,42292.0,8568.0,44354.0,44046.0,44358.0,44340.0,43936.0,43595.0,44027.0,44226.0,44036.0,44366.0,44698.0,44035.0,43717.0,44217.0,44271.0,44598.0,43783.0,43906.0,43697.0,44330.0,44222.0,43891.0,44831.0,44096.0,2789.0,43767.0,44000.0,45305.0,44428.0,44141.0,44855.0,43961.0,44126.0,43869.0,45902.0,42918.0,43815.0,43802.0,43710.0,44172.0,43629.0,43956.0,44096.0,43584.0,44486.0,43834.0,44102.0,43770.0,44206.0,44183.0,44455.0,43811.0,43885.0,44894.0,43932.0,43671.0,44364.0,44279.0,44034.0,44468.0,43810.0,44028.0,44216.0,43953.0,44268.0,43645.0,44060.0,44297.0
2020-05-30,North America,US,Florida,44361.0,44231.0,44639.0,44272.0,44186.0,43812.0,42501.0,45167.0,44740.0,44607.0,44542.0,43800.0,43920.0,45040.0,44069.0,43893.0,44054.0,43702.0,44011.0,44201.0,45612.0,43773.0,44126.0,44368.0,44532.0,43898.0,44713.0,43753.0,43995.0,44384.0,42343.0,8568.0,44473.0,44150.0,44479.0,44456.0,44034.0,43698.0,44130.0,44339.0,44140.0,44488.0,44829.0,44139.0,43806.0,44329.0,44384.0,44712.0,43874.0,44004.0,43785.0,44450.0,44335.0,43989.0,44953.0,44202.0,2789.0,43858.0,44104.0,45448.0,44549.0,44250.0,44993.0,44062.0,44234.0,43966.0,46078.0,42985.0,43908.0,43895.0,43798.0,44282.0,43716.0,44055.0,44203.0,43665.0,44611.0,43929.0,44209.0,43861.0,44318.0,44295.0,44578.0,43906.0,43980.0,45032.0,44030.0,43764.0,44484.0,44394.0,44138.0,44591.0,43903.0,44133.0,44328.0,44053.0,44382.0,43734.0,44166.0,44412.0
2020-05-31,North America,US,Florida,44467.0,44332.0,44755.0,44374.0,44284.0,43893.0,42550.0,45303.0,44859.0,44725.0,44656.0,43882.0,44005.0,45154.0,44162.0,43978.0,44147.0,43779.0,44103.0,44301.0,45753.0,43853.0,44217.0,44473.0,44645.0,43983.0,44822.0,43833.0,44085.0,44491.0,42390.0,8568.0,44585.0,44246.0,44593.0,44565.0,44124.0,43793.0,44226.0,44444.0,44236.0,44602.0,44952.0,44236.0,43887.0,44433.0,44489.0,44818.0,43957.0,44094.0,43866.0,44563.0,44439.0,44079.0,45067.0,44301.0,2789.0,43941.0,44201.0,45581.0,44663.0,44351.0,45123.0,44157.0,44333.0,44055.0,46244.0,43046.0,43994.0,43981.0,43879.0,44384.0,43797.0,44147.0,44302.0,43740.0,44727.0,44018.0,44309.0,43945.0,44423.0,44400.0,44693.0,43994.0,44069.0,45162.0,44120.0,43849.0,44596.0,44501.0,44234.0,44707.0,43988.0,44231.0,44431.0,44145.0,44488.0,43816.0,44263.0,44520.0
2020-06-01,North America,US,Florida,44565.0,44426.0,44862.0,44468.0,44375.0,43968.0,42594.0,45431.0,44970.0,44835.0,44762.0,43957.0,44084.0,45261.0,44247.0,44056.0,44233.0,43849.0,44187.0,44393.0,45886.0,43927.0,44301.0,44571.0,44752.0,44061.0,44923.0,43906.0,44167.0,44590.0,42431.0,8568.0,44689.0,44335.0,44700.0,44667.0,44207.0,43881.0,44315.0,44541.0,44326.0,44708.0,45067.0,44326.0,43962.0,44530.0,44587.0,44917.0,44034.0,44177.0,43941.0,44669.0,44536.0,44163.0,45173.0,44392.0,2789.0,44018.0,44291.0,45707.0,44769.0,44445.0,45245.0,44244.0,44425.0,44137.0,46401.0,43102.0,44072.0,44060.0,43953.0,44478.0,43872.0,44232.0,44394.0,43808.0,44836.0,44100.0,44400.0,44022.0,44521.0,44497.0,44800.0,44075.0,44150.0,45284.0,44204.0,43927.0,44700.0,44601.0,44322.0,44816.0,44066.0,44321.0,44527.0,44230.0,44586.0,43891.0,44353.0,44620.0
2020-06-02,North America,US,Florida,44657.0,44513.0,44963.0,44556.0,44459.0,44037.0,42634.0,45552.0,45074.0,44937.0,44860.0,44027.0,44156.0,45360.0,44326.0,44127.0,44312.0,43913.0,44266.0,44478.0,46011.0,43995.0,44379.0,44662.0,44851.0,44132.0,45016.0,43973.0,44243.0,44683.0,42469.0,8568.0,44785.0,44418.0,44801.0,44762.0,44284.0,43963.0,44398.0,44632.0,44409.0,44807.0,45174.0,44409.0,44030.0,44620.0,44679.0,45008.0,44105.0,44254.0,44009.0,44769.0,44625.0,44241.0,45272.0,44477.0,2789.0,44088.0,44374.0,45824.0,44869.0,44532.0,45359.0,44324.0,44510.0,44212.0,46548.0,43153.0,44144.0,44134.0,44021.0,44565.0,43939.0,44311.0,44479.0,43870.0,44937.0,44176.0,44485.0,44093.0,44612.0,44589.0,44901.0,44151.0,44226.0,45399.0,44281.0,43999.0,44796.0,44695.0,44405.0,44918.0,44139.0,44404.0,44617.0,44308.0,44678.0,43961.0,44436.0,44714.0
2020-06-03,North America,US,Florida,44742.0,44593.0,45058.0,44638.0,44537.0,44100.0,42670.0,45665.0,45171.0,45032.0,44952.0,44090.0,44224.0,45452.0,44398.0,44193.0,44385.0,43971.0,44339.0,44557.0,46129.0,44057.0,44450.0,44748.0,44944.0,44199.0,45103.0,44034.0,44314.0,44769.0,42502.0,8568.0,44875.0,44496.0,44894.0,44851.0,44355.0,44039.0,44474.0,44716.0,44485.0,44900.0,45274.0,44485.0,44092.0,44705.0,44764.0,45093.0,44171.0,44324.0,44072.0,44862.0,44708.0,44311.0,45365.0,44556.0,2789.0,44153.0,44450.0,45933.0,44962.0,44612.0,45467.0,44398.0,44589.0,44281.0,46687.0,43199.0,44211.0,44201.0,44083.0,44646.0,44001.0,44385.0,44559.0,43926.0,45033.0,44245.0,44564.0,44157.0,44695.0,44673.0,44996.0,44220.0,44296.0,45508.0,44353.0,44066.0,44886.0,44781.0,44481.0,45014.0,44205.0,44481.0,44700.0,44381.0,44763.0,44025.0,44513.0,44802.0
