Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-21,North America,US,California,76997.0,80003.0,76669.0,73345.0,79495.0,74990.0,75242.0,81214.0,62185.0,78909.0,78651.0,75979.0,76373.0,72831.0,75538.0,70299.0,81324.0,78523.0,69355.0,75524.0,30229.0,63524.0,80277.0,77602.0,66261.0,74038.0,77263.0,76295.0,67293.0,78882.0,64982.0,77169.0,79661.0,77991.0,79589.0,73981.0,71532.0,81395.0,80481.0,78363.0,78051.0,78507.0,80767.0,79433.0,77566.0,76132.0,53024.0,76971.0,76899.0,78121.0,80728.0,75900.0,79123.0,78386.0,76436.0,77921.0,75093.0,77912.0,79638.0,76498.0,79627.0,63574.0,74722.0,71885.0,77624.0,78961.0,76762.0,75049.0,81528.0,77990.0,61149.0,55409.0,78121.0,77279.0,74953.0,80362.0,59147.0,78191.0,72793.0,77633.0,81210.0,79545.0,80149.0,76354.0,75590.0,79285.0,67245.0,66038.0,76668.0,56714.0,80581.0,78130.0,80379.0,77513.0,73677.0,52523.0,74549.0,80696.0,80173.0,79321.0
2020-05-22,North America,US,California,77932.0,81154.0,77565.0,74005.0,80605.0,75756.0,76037.0,82482.0,62539.0,79991.0,79702.0,76822.0,77251.0,73450.0,76339.0,70785.0,82596.0,79572.0,69856.0,76330.0,30327.0,63820.0,81492.0,78584.0,66625.0,74813.0,78200.0,77143.0,67795.0,79945.0,65286.0,78107.0,80800.0,78991.0,80707.0,74683.0,72077.0,82690.0,81677.0,79393.0,79051.0,79556.0,82001.0,80535.0,78521.0,76997.0,53144.0,77882.0,77804.0,79128.0,81951.0,76755.0,80228.0,79426.0,77314.0,78925.0,75878.0,78905.0,80773.0,77381.0,80748.0,63862.0,75483.0,72447.0,78611.0,80047.0,77665.0,75837.0,82829.0,78991.0,61441.0,55542.0,79119.0,78218.0,75734.0,81548.0,59345.0,79203.0,73415.0,78593.0,82479.0,80667.0,81322.0,77234.0,76415.0,80381.0,67540.0,66366.0,77573.0,56838.0,81792.0,79132.0,81578.0,78481.0,74360.0,52596.0,75292.0,81914.0,81349.0,80427.0
2020-05-23,North America,US,California,78830.0,82272.0,78423.0,74627.0,81678.0,76486.0,76797.0,83720.0,62875.0,81039.0,80715.0,77628.0,78094.0,74030.0,77106.0,71239.0,83839.0,80589.0,70326.0,77101.0,30420.0,64095.0,82676.0,79534.0,66964.0,75554.0,79103.0,77953.0,68269.0,80971.0,65565.0,79008.0,81906.0,79956.0,81788.0,75349.0,72588.0,83955.0,82841.0,80384.0,80015.0,80572.0,83205.0,81603.0,79438.0,77828.0,53255.0,78756.0,78672.0,80099.0,83141.0,77575.0,81300.0,80429.0,78154.0,79893.0,76628.0,79863.0,81873.0,78226.0,81833.0,64127.0,76209.0,72977.0,79560.0,81097.0,78535.0,76587.0,84101.0,79957.0,61714.0,55665.0,80084.0,79121.0,76480.0,82701.0,59528.0,80179.0,74003.0,79518.0,83716.0,81756.0,82463.0,78075.0,77203.0,81443.0,67808.0,66668.0,78443.0,56951.0,82971.0,80096.0,82747.0,79412.0,75008.0,52661.0,76000.0,83102.0,82493.0,81500.0
2020-05-24,North America,US,California,79695.0,83358.0,79242.0,75216.0,82718.0,77181.0,77522.0,84926.0,63192.0,82052.0,81690.0,78401.0,78905.0,74573.0,77836.0,71660.0,85053.0,81573.0,70767.0,77837.0,30508.0,64349.0,83830.0,80451.0,67279.0,76262.0,79969.0,78727.0,68718.0,81958.0,65822.0,79872.0,82977.0,80888.0,82835.0,75982.0,73064.0,85188.0,83974.0,81340.0,80942.0,81555.0,84378.0,82636.0,80319.0,78625.0,53357.0,79591.0,79506.0,81037.0,84296.0,78360.0,82337.0,81398.0,78955.0,80826.0,77340.0,80785.0,82938.0,79033.0,82882.0,64372.0,76902.0,73476.0,80475.0,82113.0,79371.0,77302.0,85341.0,80890.0,61968.0,55778.0,81015.0,79986.0,77192.0,83823.0,59696.0,81121.0,74559.0,80408.0,84920.0,82813.0,83569.0,78880.0,77957.0,82469.0,68052.0,66944.0,79280.0,57052.0,84119.0,81020.0,83885.0,80305.0,75624.0,52720.0,76673.0,84261.0,83606.0,82540.0
2020-05-25,North America,US,California,80528.0,84411.0,80027.0,75773.0,83724.0,77843.0,78209.0,86101.0,63490.0,83029.0,82630.0,79140.0,79684.0,75083.0,78530.0,72051.0,86237.0,82526.0,71179.0,78537.0,30590.0,64584.0,84955.0,81333.0,67570.0,76938.0,80799.0,79467.0,69142.0,82908.0,66058.0,80700.0,84012.0,81787.0,83849.0,76581.0,73507.0,86391.0,85074.0,82263.0,81831.0,82507.0,85520.0,83636.0,81166.0,79388.0,53452.0,80389.0,80308.0,81942.0,85418.0,79108.0,83339.0,82334.0,79722.0,81728.0,78015.0,81669.0,83970.0,79805.0,83895.0,64597.0,77563.0,73942.0,81357.0,83096.0,80174.0,77986.0,86548.0,81790.0,62205.0,55880.0,81912.0,80815.0,77871.0,84912.0,59852.0,82030.0,75083.0,81262.0,86091.0,83837.0,84640.0,79651.0,78679.0,83457.0,68271.0,67196.0,80082.0,57145.0,85236.0,81908.0,84992.0,81162.0,76206.0,52773.0,77314.0,85391.0,84687.0,83547.0
2020-05-26,North America,US,California,81327.0,85429.0,80778.0,76301.0,84697.0,78469.0,78859.0,87243.0,63770.0,83973.0,83536.0,79846.0,80429.0,75562.0,79185.0,72416.0,87391.0,83448.0,71566.0,79200.0,30667.0,64801.0,86054.0,82181.0,67839.0,77584.0,81593.0,80171.0,69546.0,83824.0,66275.0,81494.0,85013.0,82653.0,84829.0,77145.0,73921.0,87563.0,86143.0,83154.0,82685.0,83426.0,86627.0,84603.0,81979.0,80115.0,53538.0,81151.0,81076.0,82813.0,86508.0,79822.0,84308.0,83238.0,80456.0,82599.0,78658.0,82517.0,84969.0,80543.0,84872.0,64805.0,78192.0,74375.0,82207.0,84048.0,80942.0,78639.0,87724.0,82657.0,62426.0,55973.0,82773.0,81607.0,78516.0,85970.0,59994.0,82906.0,75574.0,82082.0,87231.0,84828.0,85677.0,80390.0,79370.0,84408.0,68468.0,67429.0,80849.0,57228.0,86322.0,82762.0,86067.0,81985.0,76756.0,52821.0,77921.0,86490.0,85734.0,84519.0
2020-05-27,North America,US,California,82095.0,86411.0,81497.0,76797.0,85636.0,79059.0,79476.0,88351.0,64035.0,84884.0,84410.0,80517.0,81139.0,76012.0,79805.0,72755.0,88513.0,84337.0,71927.0,79826.0,30740.0,65000.0,87126.0,82998.0,68088.0,78201.0,82353.0,80840.0,69928.0,84707.0,66474.0,82256.0,85982.0,83485.0,85776.0,77676.0,74309.0,88707.0,87179.0,84013.0,83507.0,84312.0,87701.0,85534.0,82759.0,80808.0,53618.0,81880.0,81811.0,83650.0,87567.0,80506.0,85247.0,84112.0,81158.0,83438.0,79269.0,83331.0,85937.0,81250.0,85816.0,64996.0,78787.0,74779.0,83026.0,84969.0,81673.0,79262.0,88870.0,83490.0,62633.0,56058.0,83598.0,82367.0,79129.0,86994.0,60124.0,83748.0,76034.0,82864.0,88340.0,85784.0,86681.0,81098.0,80028.0,85326.0,68647.0,67643.0,81581.0,57302.0,87375.0,83583.0,87110.0,82775.0,77272.0,52863.0,78493.0,87556.0,86745.0,85455.0
2020-05-28,North America,US,California,82829.0,87357.0,82185.0,77260.0,86540.0,79617.0,80065.0,89428.0,64285.0,85766.0,85253.0,81153.0,81814.0,76433.0,80393.0,73070.0,89602.0,85194.0,72265.0,80421.0,30809.0,65184.0,88168.0,83785.0,68317.0,78789.0,83080.0,81471.0,70288.0,85558.0,66656.0,82986.0,86919.0,84282.0,86688.0,78176.0,74671.0,89821.0,88181.0,84838.0,84297.0,85164.0,88743.0,86431.0,83503.0,81470.0,53692.0,82577.0,82508.0,84451.0,88594.0,81161.0,86156.0,84953.0,81828.0,84244.0,79850.0,84114.0,86872.0,81925.0,86728.0,65172.0,79348.0,75157.0,83814.0,85858.0,82369.0,79853.0,89987.0,84289.0,62827.0,56136.0,84386.0,83094.0,79712.0,87984.0,60243.0,84556.0,76465.0,83612.0,89420.0,86705.0,87654.0,81774.0,80653.0,86211.0,68808.0,67840.0,82281.0,57369.0,88394.0,84372.0,88120.0,83534.0,77758.0,52901.0,79033.0,88587.0,87722.0,86357.0
2020-05-29,North America,US,California,83532.0,88269.0,82840.0,77695.0,87409.0,80145.0,80624.0,90475.0,64520.0,86618.0,86063.0,81756.0,82456.0,76825.0,80952.0,73360.0,90656.0,86018.0,72580.0,80987.0,30873.0,65353.0,89181.0,84540.0,68529.0,79349.0,83776.0,82070.0,70627.0,86376.0,66822.0,83686.0,87826.0,85046.0,87566.0,78649.0,75007.0,90907.0,89148.0,85630.0,85056.0,85984.0,89755.0,87292.0,84211.0,82103.0,53760.0,83242.0,83171.0,85219.0,89589.0,81787.0,87035.0,85762.0,82465.0,85016.0,80401.0,84866.0,87776.0,82567.0,87608.0,65333.0,79880.0,75510.0,84569.0,86714.0,83034.0,80410.0,91075.0,85054.0,63007.0,56207.0,85142.0,83790.0,80266.0,88939.0,60353.0,85328.0,76871.0,84327.0,90469.0,87592.0,88595.0,82417.0,81245.0,87065.0,68952.0,68018.0,82952.0,57430.0,89379.0,85127.0,89096.0,84263.0,78216.0,52936.0,79544.0,89581.0,88666.0,87227.0
2020-05-30,North America,US,California,84206.0,89149.0,83462.0,78104.0,88243.0,80645.0,81156.0,91492.0,64740.0,87440.0,86840.0,82330.0,83070.0,77188.0,81481.0,73627.0,91680.0,86808.0,72874.0,81525.0,30933.0,65509.0,90164.0,85266.0,68724.0,79881.0,84442.0,82638.0,70946.0,87161.0,66973.0,84354.0,88703.0,85778.0,88410.0,79096.0,75317.0,91964.0,90082.0,86387.0,85783.0,86774.0,90738.0,88119.0,84886.0,82708.0,53822.0,83875.0,83802.0,85955.0,90552.0,82382.0,87884.0,86537.0,83069.0,85756.0,80921.0,85587.0,88645.0,83176.0,88456.0,65480.0,80385.0,75839.0,85293.0,87536.0,83670.0,80937.0,92133.0,85788.0,63174.0,56272.0,85866.0,84455.0,80793.0,89861.0,60453.0,86069.0,77251.0,85011.0,91487.0,88448.0,89504.0,83026.0,81808.0,87887.0,69080.0,68180.0,83594.0,57484.0,90331.0,85847.0,90042.0,84962.0,78648.0,52966.0,80028.0,90541.0,89580.0,88066.0
2020-05-31,North America,US,California,84851.0,89999.0,84052.0,78489.0,89046.0,81118.0,81657.0,92480.0,64946.0,88230.0,87582.0,82876.0,83657.0,77527.0,81981.0,73875.0,92673.0,87568.0,73148.0,82034.0,30990.0,65652.0,91118.0,85960.0,68904.0,80387.0,85077.0,83177.0,71246.0,87911.0,67111.0,84989.0,89547.0,86481.0,89220.0,79517.0,75605.0,92990.0,90984.0,87113.0,86476.0,87535.0,91692.0,88915.0,85531.0,83284.0,53879.0,84475.0,84404.0,86662.0,91483.0,82947.0,88700.0,87281.0,83641.0,86466.0,81412.0,86278.0,89482.0,83752.0,89272.0,65615.0,80865.0,76143.0,85987.0,88328.0,84278.0,81439.0,93162.0,86493.0,63328.0,56330.0,86560.0,85088.0,81292.0,90752.0,60544.0,86779.0,77606.0,85665.0,92474.0,89274.0,90381.0,83606.0,82344.0,88677.0,69196.0,68328.0,84207.0,57533.0,91254.0,86532.0,90958.0,85630.0,79055.0,52993.0,80486.0,91472.0,90464.0,88876.0
2020-06-01,North America,US,California,85469.0,90819.0,84612.0,78849.0,89818.0,81565.0,82128.0,93438.0,65140.0,88988.0,88292.0,83396.0,84218.0,77843.0,82450.0,74104.0,93637.0,88300.0,73404.0,82514.0,31044.0,65783.0,92045.0,86626.0,69069.0,80868.0,85680.0,83687.0,71530.0,88628.0,67237.0,85592.0,90359.0,87156.0,90000.0,79911.0,75873.0,93985.0,91856.0,87808.0,87135.0,88268.0,92616.0,89681.0,86147.0,83831.0,53932.0,85043.0,84978.0,87340.0,92380.0,83483.0,89484.0,87996.0,84185.0,87148.0,81876.0,86938.0,90288.0,84301.0,90054.0,65738.0,81321.0,76425.0,86653.0,89090.0,84858.0,81917.0,94160.0,87170.0,63472.0,56384.0,87225.0,85688.0,81763.0,91612.0,60627.0,87461.0,77936.0,86289.0,93427.0,90070.0,91224.0,84159.0,82854.0,89434.0,69300.0,68464.0,84791.0,57577.0,92147.0,87187.0,91845.0,86266.0,79435.0,53017.0,80919.0,92374.0,91318.0,89656.0
2020-06-02,North America,US,California,86060.0,91609.0,85146.0,79186.0,90561.0,81983.0,82573.0,94366.0,65323.0,89712.0,88972.0,83889.0,84751.0,78138.0,82892.0,74317.0,94571.0,89004.0,73642.0,82964.0,31094.0,65903.0,92945.0,87264.0,69220.0,81325.0,86252.0,84169.0,71799.0,89314.0,67352.0,86167.0,91138.0,87802.0,90750.0,80278.0,76122.0,94949.0,92698.0,88476.0,87764.0,88972.0,93510.0,90417.0,86734.0,84348.0,53980.0,85582.0,85525.0,87989.0,93246.0,83994.0,90239.0,88684.0,84702.0,87803.0,82315.0,87566.0,91064.0,84823.0,90800.0,65851.0,81749.0,76688.0,87293.0,89824.0,85409.0,82370.0,95126.0,87818.0,63607.0,56433.0,87861.0,86258.0,82208.0,92443.0,60703.0,88114.0,78244.0,86884.0,94348.0,90837.0,92035.0,84686.0,83339.0,90156.0,69392.0,68587.0,85344.0,57616.0,93011.0,87812.0,92704.0,86872.0,79791.0,53039.0,81325.0,93248.0,92142.0,90406.0
2020-06-03,North America,US,California,86622.0,92368.0,85654.0,79499.0,91274.0,82374.0,82994.0,95263.0,65495.0,90408.0,89624.0,84354.0,85254.0,78412.0,83308.0,74512.0,95476.0,89680.0,73862.0,83388.0,31141.0,66014.0,93819.0,87876.0,69359.0,81759.0,86795.0,84621.0,72051.0,89972.0,67456.0,86717.0,91888.0,88420.0,91471.0,80622.0,76352.0,95884.0,93512.0,89116.0,88365.0,89648.0,94371.0,91123.0,87293.0,84839.0,54024.0,86094.0,86042.0,88609.0,94082.0,84481.0,90966.0,89345.0,85195.0,88431.0,82731.0,88163.0,91812.0,85319.0,91515.0,65954.0,82150.0,76931.0,87906.0,90530.0,85929.0,82797.0,96060.0,88438.0,63733.0,56477.0,88467.0,86801.0,82629.0,93244.0,60773.0,88739.0,78532.0,87447.0,95239.0,91574.0,92817.0,85188.0,83799.0,90849.0,69474.0,68699.0,85870.0,57651.0,93847.0,88410.0,93535.0,87450.0,80124.0,53058.0,81704.0,94094.0,92935.0,91125.0
