Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-22,North America,US,California,48745.0,81606.0,18737.0,59974.0,79032.0,81249.0,78070.0,10074.0,79528.0,78118.0,80172.0,77675.0,76707.0,76687.0,74182.0,61381.0,70961.0,82757.0,81673.0,81073.0,22466.0,77894.0,77780.0,81405.0,78524.0,78498.0,83112.0,81475.0,78885.0,79289.0,80666.0,43335.0,81139.0,77450.0,82681.0,80263.0,81329.0,74701.0,74926.0,79364.0,51823.0,62859.0,80667.0,82131.0,78464.0,80887.0,82153.0,83074.0,82905.0,78111.0,81113.0,79880.0,77527.0,78185.0,78651.0,77178.0,77624.0,71453.0,79076.0,78439.0,77912.0,81572.0,66155.0,70400.0,62500.0,74894.0,80489.0,76683.0,78787.0,80846.0,76387.0,80095.0,79967.0,80137.0,83086.0,78706.0,70712.0,79712.0,70745.0,80154.0,82396.0,78485.0,76421.0,83166.0,80856.0,74096.0,63296.0,79738.0,77481.0,80006.0,83179.0,78933.0,82934.0,81080.0,75079.0,75508.0,77869.0,83053.0,76472.0,83005.0
2020-05-23,North America,US,California,48845.0,82762.0,18765.0,60207.0,79983.0,82368.0,78944.0,10075.0,80501.0,79004.0,81201.0,78529.0,77489.0,77471.0,74849.0,61614.0,71400.0,84012.0,82822.0,82201.0,22483.0,78758.0,78661.0,82548.0,79433.0,79405.0,84400.0,82616.0,79831.0,80259.0,81740.0,43468.0,82249.0,78274.0,83920.0,81318.0,82479.0,75334.0,75585.0,80345.0,51904.0,63165.0,81726.0,83320.0,79375.0,81989.0,83343.0,84353.0,84169.0,78980.0,82217.0,80905.0,78356.0,79082.0,79579.0,77986.0,78467.0,72025.0,80036.0,79356.0,78769.0,82703.0,66558.0,70779.0,62812.0,75577.0,81558.0,77455.0,79725.0,81943.0,77127.0,81118.0,80993.0,81172.0,84368.0,79637.0,71179.0,80717.0,71229.0,81185.0,83613.0,79395.0,77209.0,84461.0,81933.0,74700.0,63566.0,80750.0,78321.0,81030.0,84469.0,79865.0,84196.0,82174.0,75741.0,76209.0,78741.0,84330.0,77323.0,84274.0
2020-05-24,North America,US,California,48938.0,83886.0,18792.0,60425.0,80900.0,83452.0,79781.0,10075.0,81439.0,79857.0,82194.0,79351.0,78236.0,78222.0,75483.0,61830.0,71811.0,85238.0,83939.0,83297.0,22498.0,79586.0,79509.0,83658.0,80304.0,80275.0,85659.0,83723.0,80740.0,81195.0,82780.0,43594.0,83321.0,79060.0,85127.0,82339.0,83598.0,75930.0,76207.0,81293.0,51979.0,63451.0,82749.0,84477.0,80248.0,83058.0,84502.0,85601.0,85405.0,79809.0,83284.0,81898.0,79147.0,79945.0,80470.0,78760.0,79275.0,72568.0,80959.0,80240.0,79589.0,83799.0,66937.0,71130.0,63104.0,76226.0,82592.0,78191.0,80626.0,83004.0,77827.0,82103.0,81985.0,82173.0,85619.0,80532.0,71615.0,81687.0,71681.0,82176.0,84796.0,80268.0,77964.0,85729.0,82975.0,75267.0,63816.0,81729.0,79126.0,82015.0,85732.0,80762.0,85428.0,83234.0,76367.0,76876.0,79580.0,85579.0,78143.0,85514.0
2020-05-25,North America,US,California,49024.0,84977.0,18816.0,60627.0,81781.0,84503.0,80584.0,10076.0,82342.0,80677.0,83152.0,80138.0,78950.0,78940.0,76084.0,62030.0,72194.0,86432.0,85022.0,84358.0,22512.0,80382.0,80323.0,84733.0,81139.0,81108.0,86891.0,84794.0,81614.0,82096.0,83785.0,43713.0,84358.0,79812.0,86299.0,83325.0,84684.0,76493.0,76793.0,82206.0,52047.0,63719.0,83736.0,85603.0,81086.0,84094.0,85629.0,86820.0,86612.0,80602.0,84314.0,82858.0,79902.0,80773.0,81326.0,79500.0,80047.0,73082.0,81846.0,81091.0,80374.0,84861.0,67294.0,71452.0,63378.0,76843.0,83595.0,78888.0,81492.0,84030.0,78490.0,83050.0,82941.0,83137.0,86836.0,81393.0,72022.0,82623.0,72103.0,83130.0,85946.0,81105.0,78686.0,86968.0,83983.0,75798.0,64048.0,82674.0,79894.0,82966.0,86966.0,81624.0,86630.0,84260.0,76958.0,77509.0,80385.0,86799.0,78937.0,86723.0
2020-05-26,North America,US,California,49103.0,86034.0,18839.0,60816.0,82625.0,85520.0,81354.0,10076.0,83211.0,81464.0,84077.0,80891.0,79631.0,79624.0,76654.0,62215.0,72551.0,87593.0,86074.0,85386.0,22525.0,81145.0,81103.0,85771.0,81939.0,81905.0,88094.0,85830.0,82455.0,82961.0,84754.0,43825.0,85361.0,80530.0,87440.0,84276.0,85735.0,77025.0,77345.0,83084.0,52109.0,63968.0,84690.0,86695.0,81892.0,85094.0,86724.0,88009.0,87791.0,81360.0,85309.0,83786.0,80624.0,81568.0,82151.0,80206.0,80787.0,73567.0,82700.0,81909.0,81125.0,85889.0,67632.0,71746.0,63637.0,77429.0,84567.0,79547.0,82326.0,85023.0,79120.0,83961.0,83861.0,84065.0,88022.0,82222.0,72404.0,83525.0,72498.0,84052.0,87066.0,81908.0,79377.0,88180.0,84958.0,76298.0,64263.0,83586.0,80623.0,83885.0,88170.0,82450.0,87803.0,85248.0,77512.0,78108.0,81155.0,87989.0,79702.0,87903.0
2020-05-27,North America,US,California,49176.0,87057.0,18860.0,60992.0,83435.0,86506.0,82091.0,10076.0,84045.0,82216.0,84969.0,81607.0,80278.0,80274.0,77195.0,62387.0,72880.0,88722.0,87092.0,86384.0,22536.0,81875.0,81851.0,86773.0,82707.0,82670.0,89269.0,86833.0,83266.0,83791.0,85687.0,43929.0,86331.0,81215.0,88549.0,85194.0,86756.0,77527.0,77865.0,83928.0,52167.0,64204.0,85609.0,87754.0,82665.0,86060.0,87786.0,89169.0,88939.0,82085.0,86270.0,84679.0,81313.0,82328.0,82943.0,80877.0,81494.0,74026.0,83522.0,82692.0,81843.0,86883.0,67952.0,72016.0,63880.0,77983.0,85507.0,80173.0,83129.0,85985.0,79718.0,84840.0,84748.0,84959.0,89178.0,83019.0,72761.0,84394.0,72869.0,84941.0,88154.0,82680.0,80034.0,89362.0,85898.0,76770.0,64460.0,84462.0,81319.0,84774.0,89345.0,83239.0,88943.0,86200.0,78034.0,78672.0,81890.0,89148.0,80437.0,89053.0
2020-05-28,North America,US,California,49244.0,88046.0,18879.0,61156.0,84213.0,87459.0,82796.0,10077.0,84843.0,82931.0,85829.0,82289.0,80891.0,80889.0,77708.0,62546.0,73183.0,89821.0,88077.0,87351.0,22547.0,82571.0,82566.0,87744.0,83443.0,83402.0,90413.0,87805.0,84045.0,84587.0,86587.0,44026.0,87269.0,81866.0,89627.0,86080.0,87747.0,77997.0,78357.0,84739.0,52219.0,64425.0,86496.0,88778.0,83406.0,86995.0,88813.0,90299.0,90056.0,82777.0,87199.0,85540.0,81969.0,83058.0,83705.0,81513.0,82169.0,74461.0,84312.0,83443.0,82528.0,87843.0,68252.0,72264.0,64109.0,78507.0,86416.0,80768.0,83901.0,86917.0,80283.0,85686.0,85604.0,85821.0,90304.0,83786.0,73094.0,85229.0,73215.0,85799.0,89211.0,83419.0,80660.0,90514.0,86803.0,77214.0,64643.0,85306.0,81984.0,85632.0,90487.0,83993.0,90050.0,87116.0,78525.0,79205.0,82594.0,90276.0,81141.0,90173.0
2020-05-29,North America,US,California,49307.0,89004.0,18897.0,61310.0,84960.0,88378.0,83467.0,10077.0,85606.0,83614.0,86656.0,82940.0,81472.0,81475.0,78193.0,62692.0,73462.0,90890.0,89029.0,88290.0,22556.0,83232.0,83250.0,88685.0,84147.0,84104.0,91527.0,88744.0,84794.0,85352.0,87456.0,44118.0,88175.0,82484.0,90675.0,86937.0,88708.0,78435.0,78822.0,85521.0,52267.0,64632.0,87347.0,89768.0,84116.0,87899.0,89805.0,91400.0,91140.0,83436.0,88096.0,86369.0,82591.0,83757.0,84436.0,82116.0,82810.0,74873.0,85072.0,84164.0,83179.0,88770.0,68533.0,72491.0,64323.0,79002.0,87292.0,81334.0,84641.0,87819.0,80818.0,86500.0,86429.0,86652.0,91401.0,84520.0,73402.0,86033.0,73538.0,86626.0,90238.0,84127.0,81257.0,91634.0,87673.0,77629.0,64814.0,86120.0,82619.0,86458.0,91597.0,84714.0,91123.0,88000.0,78989.0,79711.0,83267.0,91372.0,81816.0,91262.0
2020-05-30,North America,US,California,49364.0,89932.0,18914.0,61452.0,85677.0,89264.0,84104.0,10077.0,86335.0,84269.0,87448.0,83563.0,82025.0,82032.0,78652.0,62828.0,73722.0,91929.0,89945.0,89200.0,22565.0,83861.0,83905.0,89596.0,84818.0,84773.0,92610.0,89653.0,85509.0,86087.0,88294.0,44203.0,89048.0,83068.0,91691.0,87765.0,89642.0,78845.0,79259.0,86272.0,52311.0,64824.0,88163.0,90726.0,84793.0,88774.0,90764.0,92470.0,92190.0,84061.0,88961.0,87168.0,83180.0,84427.0,85133.0,82690.0,83418.0,75261.0,85801.0,84855.0,83796.0,89664.0,68796.0,72698.0,64523.0,79471.0,88134.0,81870.0,85348.0,88690.0,81319.0,87281.0,87224.0,87452.0,92468.0,85221.0,73688.0,86805.0,73839.0,87419.0,91232.0,84802.0,81825.0,92724.0,88508.0,78016.0,64971.0,86903.0,83225.0,87249.0,92676.0,85404.0,92164.0,88852.0,79425.0,80190.0,83912.0,92436.0,82464.0,92319.0
2020-05-31,North America,US,California,49417.0,90830.0,18930.0,61584.0,86363.0,90117.0,84710.0,10077.0,87033.0,84895.0,88205.0,84159.0,82550.0,82564.0,79085.0,62953.0,73963.0,92939.0,90829.0,90080.0,22573.0,84461.0,84533.0,90479.0,85456.0,85410.0,93662.0,90529.0,86191.0,86791.0,89101.0,44283.0,89887.0,83623.0,92676.0,88562.0,90546.0,79230.0,79667.0,86993.0,52351.0,65003.0,88945.0,91654.0,85438.0,89619.0,91691.0,93507.0,93209.0,84653.0,89793.0,87939.0,83738.0,85068.0,85797.0,83236.0,83996.0,75626.0,86497.0,85518.0,84382.0,90526.0,69044.0,72885.0,64710.0,79915.0,88945.0,82376.0,86022.0,89528.0,81791.0,88029.0,87988.0,88221.0,93506.0,85889.0,73953.0,87545.0,74118.0,88176.0,92193.0,85444.0,82367.0,93784.0,89312.0,78375.0,65116.0,87657.0,83800.0,88005.0,93726.0,86063.0,93175.0,89672.0,79834.0,80643.0,84529.0,93470.0,83086.0,93342.0
2020-06-01,North America,US,California,49466.0,91699.0,18944.0,61706.0,87018.0,90938.0,85287.0,10078.0,87702.0,85495.0,88931.0,84727.0,83049.0,83068.0,79494.0,63068.0,74184.0,93919.0,91683.0,90928.0,22580.0,85035.0,85133.0,91331.0,86063.0,86015.0,94684.0,91373.0,86843.0,87466.0,89878.0,44358.0,90693.0,84149.0,93627.0,89328.0,91420.0,79590.0,80048.0,87684.0,52387.0,65171.0,89696.0,92551.0,86052.0,90434.0,92589.0,94512.0,94200.0,85215.0,90589.0,88681.0,84267.0,85679.0,86432.0,83755.0,84547.0,75970.0,87160.0,86153.0,84939.0,91356.0,69278.0,73056.0,64886.0,80334.0,89726.0,82851.0,86666.0,90331.0,82235.0,88742.0,88720.0,88959.0,94513.0,86528.0,74201.0,88256.0,74379.0,88900.0,93121.0,86055.0,82881.0,94816.0,90084.0,78711.0,65249.0,88382.0,84344.0,88730.0,94748.0,86693.0,94157.0,90461.0,80215.0,81069.0,85116.0,94475.0,83683.0,94335.0
2020-06-02,North America,US,California,49511.0,92538.0,18958.0,61819.0,87641.0,91729.0,85838.0,10078.0,88341.0,86066.0,89627.0,85266.0,83523.0,83545.0,79879.0,63174.0,74386.0,94867.0,92506.0,91744.0,22586.0,85581.0,85708.0,92150.0,86641.0,86591.0,95678.0,92183.0,87468.0,88110.0,90622.0,44427.0,91467.0,84649.0,94547.0,90061.0,92263.0,79928.0,80405.0,88344.0,52420.0,65328.0,90416.0,93419.0,86639.0,91217.0,93458.0,95487.0,95162.0,85749.0,91354.0,89393.0,84770.0,86260.0,87040.0,84246.0,85071.0,76294.0,87795.0,86760.0,85469.0,92154.0,69497.0,73213.0,65052.0,80727.0,90480.0,83298.0,87283.0,91103.0,82653.0,89423.0,89419.0,89663.0,95488.0,87140.0,74430.0,88937.0,74621.0,89594.0,94017.0,86639.0,83369.0,95821.0,90827.0,79026.0,65371.0,89077.0,84861.0,89427.0,95742.0,87293.0,95110.0,91218.0,80570.0,81467.0,85673.0,95452.0,84254.0,95297.0
2020-06-03,North America,US,California,49553.0,93345.0,18970.0,61926.0,88235.0,92490.0,86363.0,10078.0,88951.0,86608.0,90295.0,85775.0,83969.0,83994.0,80243.0,63271.0,74572.0,95784.0,93299.0,92533.0,22592.0,86101.0,86255.0,92936.0,87193.0,87139.0,96645.0,92963.0,88066.0,88723.0,91333.0,44492.0,92211.0,85124.0,95436.0,90764.0,93075.0,80242.0,80741.0,88973.0,52451.0,65475.0,91107.0,94257.0,87200.0,91968.0,94297.0,96434.0,96097.0,86256.0,92087.0,90076.0,85248.0,86814.0,87622.0,84709.0,85570.0,76599.0,88402.0,87336.0,85973.0,92922.0,69702.0,73355.0,65206.0,81096.0,91206.0,83720.0,87874.0,91847.0,83047.0,90073.0,90088.0,90337.0,96430.0,87727.0,74643.0,89589.0,74846.0,90260.0,94885.0,87197.0,83830.0,96798.0,91540.0,79321.0,65484.0,89740.0,85352.0,90096.0,96707.0,87861.0,96033.0,91942.0,80902.0,81840.0,86203.0,96401.0,84801.0,96231.0
2020-06-04,North America,US,California,49591.0,94119.0,18982.0,62024.0,88802.0,93223.0,86862.0,10078.0,89530.0,87121.0,90936.0,86258.0,84387.0,84418.0,80584.0,63361.0,74744.0,96671.0,94063.0,93294.0,22597.0,86593.0,86776.0,93692.0,87719.0,87662.0,97584.0,93714.0,88639.0,89307.0,92013.0,44553.0,92927.0,85572.0,96295.0,91439.0,93860.0,80533.0,81056.0,89575.0,52478.0,65611.0,91769.0,95064.0,87735.0,92689.0,95106.0,97352.0,97004.0,86737.0,92792.0,90729.0,85700.0,87343.0,88179.0,85145.0,86043.0,76887.0,88984.0,87885.0,86451.0,93659.0,69893.0,73483.0,65350.0,81444.0,91904.0,84119.0,88439.0,92563.0,83417.0,90696.0,90730.0,90982.0,97343.0,88288.0,74839.0,90213.0,75055.0,90898.0,95723.0,87729.0,84269.0,97747.0,92223.0,79595.0,65589.0,90374.0,85819.0,90737.0,97644.0,88400.0,96926.0,92633.0,81213.0,82192.0,86707.0,97322.0,85323.0,97137.0
