Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-27,North America,US,California,72447.0,87315.0,77781.0,68202.0,86183.0,73435.0,82093.0,58923.0,82676.0,83598.0,77373.0,87374.0,86222.0,83802.0,61121.0,83931.0,47852.0,80530.0,67512.0,89427.0,70052.0,65291.0,86848.0,83134.0,71985.0,86099.0,84076.0,86539.0,89337.0,86819.0,81586.0,82482.0,68280.0,75423.0,72720.0,83051.0,86057.0,85009.0,73317.0,84478.0,85426.0,85319.0,86319.0,61464.0,80936.0,89270.0,31662.0,81359.0,84175.0,79682.0,84093.0,82217.0,79703.0,62098.0,79706.0,75710.0,61881.0,85856.0,88669.0,81710.0,55442.0,80005.0,79766.0,85075.0,82399.0,81424.0,79836.0,81076.0,54405.0,70791.0,83124.0,85184.0,89020.0,62471.0,82936.0,72734.0,87546.0,76726.0,88405.0,86617.0,89122.0,89473.0,71346.0,80839.0,83740.0,53889.0,87155.0,82514.0,82929.0,76415.0,77551.0,82650.0,82017.0,80600.0,85779.0,83781.0,80291.0,86438.0,83073.0,88016.0
2020-05-28,North America,US,California,72835.0,88309.0,78271.0,68461.0,87130.0,73797.0,82806.0,59026.0,83407.0,84393.0,77853.0,88382.0,87163.0,84609.0,61283.0,84735.0,47880.0,81159.0,67731.0,90575.0,70467.0,65544.0,87829.0,83907.0,72424.0,87015.0,84890.0,87509.0,90480.0,87784.0,82256.0,83200.0,68541.0,75805.0,73026.0,83805.0,86970.0,85886.0,73689.0,85325.0,86300.0,86197.0,87258.0,61642.0,81579.0,90416.0,31694.0,82021.0,84994.0,80265.0,84903.0,82930.0,80290.0,62172.0,80286.0,76093.0,62069.0,86776.0,89765.0,82387.0,55521.0,80598.0,80337.0,85963.0,83127.0,82087.0,80428.0,81711.0,54435.0,71219.0,83885.0,86066.0,90135.0,62593.0,83690.0,73055.0,88559.0,77162.0,89513.0,87581.0,90246.0,90634.0,71631.0,81467.0,84554.0,53946.0,88161.0,83244.0,83681.0,76837.0,78035.0,83395.0,82711.0,81225.0,86691.0,84573.0,80893.0,87394.0,83842.0,89078.0
2020-05-29,North America,US,California,73199.0,89271.0,78729.0,68702.0,88045.0,74134.0,83486.0,59119.0,84107.0,85158.0,78303.0,89357.0,88070.0,85386.0,61434.0,85507.0,47905.0,81755.0,67932.0,91694.0,70862.0,65783.0,88781.0,84648.0,72843.0,87900.0,85672.0,88449.0,91590.0,88714.0,82893.0,83886.0,68785.0,76158.0,73310.0,84528.0,87850.0,86731.0,74035.0,86141.0,87139.0,87041.0,88162.0,61809.0,82191.0,91533.0,31725.0,82647.0,85782.0,80816.0,85678.0,83610.0,80847.0,62237.0,80837.0,76447.0,62246.0,87665.0,90830.0,83029.0,55594.0,81162.0,80878.0,86819.0,83822.0,82715.0,80987.0,82314.0,54461.0,71626.0,84615.0,86913.0,91220.0,62705.0,84409.0,73356.0,89537.0,77572.0,90592.0,88515.0,91341.0,91764.0,71893.0,82062.0,85338.0,53998.0,89139.0,83942.0,84400.0,77227.0,78487.0,84106.0,83369.0,81821.0,87574.0,85333.0,81461.0,88319.0,84579.0,90110.0
2020-05-30,North America,US,California,73542.0,90202.0,79159.0,68926.0,88926.0,74450.0,84132.0,59205.0,84777.0,85892.0,78727.0,90303.0,88943.0,86133.0,61573.0,86248.0,47928.0,82321.0,68117.0,92785.0,71240.0,66007.0,89704.0,85357.0,73243.0,88754.0,86423.0,89357.0,92671.0,89609.0,83499.0,84539.0,69012.0,76487.0,73573.0,85221.0,88699.0,87540.0,74358.0,86928.0,87942.0,87852.0,89031.0,61964.0,82776.0,92623.0,31752.0,83244.0,86540.0,81337.0,86421.0,84256.0,81375.0,62296.0,81359.0,76774.0,62411.0,88524.0,91864.0,83638.0,55660.0,81695.0,81387.0,87643.0,84483.0,83310.0,81516.0,82888.0,54484.0,72012.0,85314.0,87728.0,92273.0,62807.0,85097.0,73635.0,90482.0,77956.0,91641.0,89417.0,92405.0,92864.0,72135.0,82628.0,86089.0,54045.0,90087.0,84607.0,85088.0,77591.0,78910.0,84784.0,83994.0,82388.0,88425.0,86061.0,81998.0,89213.0,85284.0,91112.0
2020-05-31,North America,US,California,73864.0,91102.0,79563.0,69133.0,89775.0,74744.0,84748.0,59284.0,85415.0,86593.0,79126.0,91219.0,89784.0,86850.0,61701.0,86957.0,47948.0,82861.0,68287.0,93848.0,71600.0,66216.0,90599.0,86032.0,73623.0,89576.0,87146.0,90232.0,93723.0,90473.0,84076.0,85159.0,69222.0,76794.0,73815.0,85882.0,89518.0,88318.0,74661.0,87686.0,88710.0,88631.0,89869.0,62108.0,83332.0,93684.0,31778.0,83811.0,87268.0,81829.0,87133.0,84871.0,81872.0,62347.0,81856.0,77078.0,62565.0,89353.0,92869.0,84216.0,55721.0,82196.0,81864.0,88439.0,85114.0,83875.0,82017.0,83433.0,54504.0,72380.0,85980.0,88514.0,93292.0,62899.0,85757.0,73893.0,91396.0,78315.0,92661.0,90286.0,93437.0,93935.0,72359.0,83165.0,86810.0,54088.0,91007.0,85240.0,85742.0,77931.0,79307.0,85434.0,84590.0,82923.0,89244.0,86755.0,82508.0,90077.0,85957.0,92084.0
2020-06-01,North America,US,California,74167.0,91970.0,79943.0,69325.0,90593.0,75019.0,85336.0,59356.0,86020.0,87262.0,79502.0,92106.0,90593.0,87536.0,61821.0,87632.0,47967.0,83374.0,68444.0,94883.0,71943.0,66413.0,91464.0,86677.0,73983.0,90367.0,87839.0,91075.0,94748.0,91306.0,84627.0,85747.0,69416.0,77079.0,74038.0,86511.0,90305.0,89067.0,74945.0,88415.0,89447.0,89381.0,90677.0,62242.0,83861.0,94715.0,31801.0,84352.0,87967.0,82294.0,87817.0,85456.0,82340.0,62392.0,82325.0,77360.0,62707.0,90152.0,93846.0,84767.0,55777.0,82668.0,82313.0,89205.0,85716.0,84413.0,82493.0,83950.0,54522.0,72732.0,86614.0,89270.0,94280.0,62982.0,86389.0,74130.0,92280.0,78649.0,93651.0,91123.0,94437.0,94978.0,72566.0,83675.0,87503.0,54126.0,91896.0,85842.0,86365.0,78248.0,79681.0,86057.0,85157.0,83427.0,90029.0,87416.0,82991.0,90911.0,86598.0,93023.0
2020-06-02,North America,US,California,74453.0,92807.0,80301.0,69503.0,91383.0,75274.0,85899.0,59422.0,86595.0,87901.0,79854.0,92963.0,91373.0,88190.0,61932.0,88276.0,47984.0,83862.0,68589.0,95890.0,72268.0,66596.0,92298.0,87295.0,74324.0,91124.0,88502.0,91889.0,95744.0,92110.0,85150.0,86307.0,69597.0,77344.0,74244.0,87110.0,91059.0,89787.0,75211.0,89113.0,90154.0,90101.0,91455.0,62367.0,84359.0,95714.0,31823.0,84865.0,88635.0,82735.0,88471.0,86015.0,82784.0,62431.0,82768.0,77622.0,62840.0,90921.0,94794.0,85291.0,55828.0,83114.0,82737.0,89944.0,86293.0,84924.0,82943.0,84438.0,54537.0,73066.0,87218.0,89999.0,95237.0,63058.0,86993.0,74350.0,93135.0,78959.0,94613.0,91927.0,95406.0,95993.0,72758.0,84158.0,88168.0,54162.0,92753.0,86417.0,86959.0,78544.0,80033.0,86654.0,85698.0,83904.0,90781.0,88047.0,83448.0,91712.0,87212.0,93932.0
2020-06-03,North America,US,California,74720.0,93610.0,80634.0,69669.0,92144.0,75511.0,86436.0,59481.0,87143.0,88514.0,80182.0,93788.0,92124.0,88815.0,62036.0,88893.0,47999.0,84324.0,68721.0,96868.0,72578.0,66769.0,93099.0,87888.0,74647.0,91847.0,89134.0,92674.0,96713.0,92883.0,85645.0,86840.0,69764.0,77587.0,74434.0,87680.0,91781.0,90480.0,75458.0,89779.0,90831.0,90792.0,92204.0,62484.0,84829.0,96682.0,31843.0,85352.0,89272.0,83151.0,89097.0,86548.0,83204.0,62466.0,83182.0,77862.0,62965.0,91659.0,95714.0,85788.0,55875.0,83536.0,83135.0,90656.0,86843.0,85409.0,83368.0,84895.0,54551.0,73384.0,87794.0,90699.0,96165.0,63126.0,87570.0,74554.0,93961.0,79249.0,95547.0,92702.0,96346.0,96981.0,72933.0,84612.0,88807.0,54194.0,93578.0,86966.0,87526.0,78817.0,80362.0,87224.0,86211.0,84356.0,91503.0,88649.0,83878.0,92482.0,87800.0,94812.0
2020-06-04,North America,US,California,74971.0,94382.0,80945.0,69823.0,92878.0,75730.0,86946.0,59536.0,87665.0,89101.0,80489.0,94581.0,92848.0,89414.0,62131.0,89482.0,48012.0,84758.0,68843.0,97815.0,72872.0,66931.0,93869.0,88455.0,74954.0,92540.0,89736.0,93433.0,97654.0,93627.0,86112.0,87348.0,69920.0,77812.0,74609.0,88224.0,92470.0,91146.0,75687.0,90418.0,91479.0,91452.0,92923.0,62593.0,85275.0,97621.0,31861.0,85809.0,89880.0,83542.0,89692.0,87055.0,83601.0,62497.0,83572.0,78083.0,63082.0,92366.0,96602.0,86257.0,55918.0,83934.0,83510.0,91339.0,87367.0,85866.0,83768.0,85327.0,54563.0,73685.0,88345.0,91370.0,97065.0,63188.0,88117.0,74743.0,94756.0,79519.0,96453.0,93448.0,97256.0,97942.0,73094.0,85039.0,89420.0,54223.0,94375.0,87489.0,88068.0,79070.0,80668.0,87766.0,86696.0,84784.0,92197.0,89225.0,84281.0,93223.0,88362.0,95664.0
2020-06-05,North America,US,California,75205.0,95124.0,81235.0,69965.0,93585.0,75935.0,87429.0,59586.0,88161.0,89664.0,80776.0,95342.0,93542.0,89988.0,62219.0,90046.0,48024.0,85167.0,68953.0,98730.0,73153.0,67083.0,94610.0,88996.0,75246.0,93203.0,90312.0,94164.0,98564.0,94339.0,86553.0,87830.0,70064.0,78020.0,74769.0,88743.0,93129.0,91783.0,75899.0,91030.0,92098.0,92081.0,93611.0,62694.0,85697.0,98533.0,31878.0,86241.0,90461.0,83909.0,90258.0,87536.0,83975.0,62524.0,83940.0,78286.0,63190.0,93045.0,97459.0,86699.0,55957.0,84309.0,83862.0,91993.0,87863.0,86296.0,84143.0,85734.0,54573.0,73970.0,88871.0,92010.0,97936.0,63244.0,88635.0,74917.0,95519.0,79770.0,97331.0,94167.0,98139.0,98876.0,73241.0,85442.0,90006.0,54250.0,95144.0,87988.0,88585.0,79304.0,80954.0,88279.0,87153.0,85190.0,92865.0,89775.0,84659.0,93936.0,88899.0,96490.0
2020-06-06,North America,US,California,75424.0,95839.0,81506.0,70096.0,94262.0,76125.0,87886.0,59631.0,88634.0,90201.0,81046.0,96075.0,94208.0,90539.0,62301.0,90585.0,48035.0,85554.0,69055.0,99615.0,73419.0,67224.0,95325.0,89511.0,75523.0,93840.0,90862.0,94868.0,99442.0,95020.0,86970.0,88286.0,70197.0,78213.0,74915.0,89237.0,93762.0,92391.0,76098.0,91618.0,92687.0,92681.0,94269.0,62787.0,86098.0,99419.0,31893.0,86649.0,91017.0,84255.0,90797.0,87989.0,84325.0,62547.0,84288.0,78474.0,63291.0,93697.0,98287.0,87116.0,55993.0,84660.0,84189.0,92618.0,88333.0,86702.0,84497.0,86119.0,54583.0,74242.0,89373.0,92623.0,98780.0,63295.0,89129.0,75076.0,96249.0,80003.0,98182.0,94859.0,98994.0,99780.0,73378.0,85822.0,90566.0,54273.0,95887.0,88460.0,89076.0,79522.0,81221.0,88767.0,87585.0,85571.0,93507.0,90299.0,85015.0,94622.0,89411.0,97288.0
2020-06-07,North America,US,California,75629.0,96526.0,81760.0,70216.0,94911.0,76301.0,88319.0,59672.0,89081.0,90711.0,81298.0,96781.0,94843.0,91065.0,62377.0,91097.0,48045.0,85921.0,69149.0,100472.0,73671.0,67355.0,96015.0,89998.0,75785.0,94451.0,91388.0,95544.0,100290.0,95672.0,87365.0,88716.0,70320.0,78391.0,75050.0,89707.0,94368.0,92972.0,76283.0,92182.0,93246.0,93255.0,94897.0,62874.0,86476.0,100278.0,31907.0,87036.0,91548.0,84580.0,91311.0,88418.0,84654.0,62567.0,84616.0,78647.0,63384.0,94324.0,99086.0,87510.0,56026.0,84990.0,84496.0,93219.0,88778.0,87085.0,84831.0,86482.0,54590.0,74500.0,89848.0,93210.0,99594.0,63340.0,89600.0,75223.0,96951.0,80218.0,99004.0,95524.0,99822.0,100655.0,73503.0,86180.0,91099.0,54295.0,96605.0,88905.0,89540.0,79724.0,81472.0,89232.0,87994.0,85929.0,94123.0,90797.0,85350.0,95282.0,89895.0,98059.0
2020-06-08,North America,US,California,75821.0,97186.0,81997.0,70328.0,95532.0,76463.0,88731.0,59709.0,89503.0,91195.0,81533.0,97462.0,95452.0,91566.0,62447.0,91583.0,48054.0,86269.0,69235.0,101302.0,73910.0,67477.0,96679.0,90462.0,76032.0,95036.0,91891.0,96191.0,101111.0,96296.0,87739.0,89121.0,70433.0,78554.0,75174.0,90151.0,94948.0,93528.0,76455.0,92723.0,93779.0,93803.0,95499.0,62955.0,86832.0,101110.0,31920.0,87401.0,92056.0,84887.0,91801.0,88824.0,84965.0,62585.0,84924.0,78805.0,63471.0,94926.0,99859.0,87883.0,56055.0,85299.0,84783.0,93796.0,89202.0,87447.0,85146.0,86823.0,54597.0,74745.0,90297.0,93772.0,100379.0,63381.0,90048.0,75359.0,97625.0,80418.0,99799.0,96161.0,100621.0,101501.0,73618.0,86519.0,91609.0,54315.0,97297.0,89327.0,89979.0,79910.0,81705.0,89676.0,88381.0,86266.0,94711.0,91267.0,85666.0,95917.0,90355.0,98803.0
2020-06-09,North America,US,California,76002.0,97819.0,82216.0,70431.0,96128.0,76613.0,89123.0,59743.0,89902.0,91656.0,81751.0,98117.0,96034.0,92040.0,62511.0,92043.0,48062.0,86596.0,69312.0,102108.0,74136.0,67592.0,97317.0,90904.0,76265.0,95594.0,92370.0,96812.0,101907.0,96895.0,88092.0,89505.0,70537.0,78704.0,75287.0,90571.0,95503.0,94060.0,76614.0,93239.0,94287.0,94327.0,96076.0,63030.0,87167.0,101917.0,31932.0,87747.0,92540.0,85175.0,92269.0,89210.0,85257.0,62601.0,85211.0,78950.0,63552.0,95503.0,100607.0,88235.0,56082.0,85590.0,85052.0,94350.0,89605.0,87789.0,85442.0,87142.0,54603.0,74976.0,90722.0,94310.0,101134.0,63418.0,90474.0,75484.0,98274.0,80604.0,100567.0,96769.0,101392.0,102320.0,73722.0,86836.0,92098.0,54333.0,97962.0,89727.0,90395.0,80081.0,81922.0,90098.0,88748.0,86584.0,95270.0,91713.0,85963.0,96526.0,90792.0,99518.0
2020-06-10,North America,US,California,76170.0,98426.0,82420.0,70527.0,96701.0,76752.0,89495.0,59774.0,90279.0,92094.0,81954.0,98748.0,96593.0,92492.0,62571.0,92480.0,48069.0,86904.0,69383.0,102889.0,74351.0,67700.0,97929.0,91325.0,76485.0,96124.0,92824.0,97409.0,102677.0,97469.0,88425.0,89867.0,70634.0,78842.0,75391.0,90968.0,96031.0,94570.0,76761.0,93729.0,94771.0,94828.0,96629.0,63099.0,87482.0,102697.0,31943.0,88071.0,92999.0,85445.0,92713.0,89575.0,85532.0,62614.0,85479.0,79082.0,63628.0,96055.0,101329.0,88567.0,56107.0,85863.0,85303.0,94883.0,89988.0,88111.0,85719.0,87441.0,54609.0,75195.0,91126.0,94825.0,101860.0,63452.0,90878.0,75599.0,98898.0,80776.0,101310.0,97350.0,102133.0,103114.0,73817.0,87132.0,92565.0,54349.0,98599.0,90107.0,90791.0,80239.0,82123.0,90499.0,89093.0,86883.0,95805.0,92136.0,86239.0,97110.0,91209.0,100205.0
2020-06-11,North America,US,California,76327.0,99004.0,82610.0,70615.0,97250.0,76881.0,89846.0,59802.0,90636.0,92513.0,82143.0,99352.0,97128.0,92921.0,62626.0,92897.0,48075.0,87192.0,69448.0,103645.0,74556.0,67801.0,98514.0,91726.0,76695.0,96628.0,93254.0,97982.0,103422.0,98020.0,88737.0,90211.0,70724.0,78970.0,75485.0,91346.0,96532.0,95057.0,76896.0,94196.0,95231.0,95306.0,97158.0,63164.0,87780.0,103449.0,31953.0,88374.0,93434.0,85696.0,93134.0,89922.0,85789.0,62626.0,85732.0,79204.0,63697.0,96583.0,102026.0,88878.0,56130.0,86119.0,85537.0,95393.0,90350.0,88413.0,85978.0,87722.0,54613.0,75402.0,91509.0,95317.0,102560.0,63481.0,91259.0,75703.0,99496.0,80935.0,102027.0,97908.0,102846.0,103882.0,73905.0,87410.0,93012.0,54363.0,99211.0,90468.0,91166.0,80385.0,82310.0,90878.0,89418.0,87165.0,96315.0,92539.0,86497.0,97667.0,91606.0,100867.0
2020-06-12,North America,US,California,76472.0,99556.0,82787.0,70695.0,97777.0,77000.0,90176.0,59827.0,90975.0,92912.0,82320.0,99930.0,97641.0,93332.0,62676.0,93293.0,48081.0,87464.0,69507.0,104376.0,74750.0,67894.0,99075.0,92108.0,76893.0,97108.0,93663.0,98533.0,104143.0,98545.0,89030.0,90535.0,70806.0,79087.0,75571.0,91704.0,97009.0,95522.0,77023.0,94641.0,95669.0,95759.0,97663.0,63223.0,88060.0,104175.0,31962.0,88660.0,93848.0,85932.0,93532.0,90248.0,86030.0,62636.0,85969.0,79315.0,63762.0,97085.0,102697.0,89170.0,56151.0,86358.0,85755.0,95880.0,90691.0,88695.0,86221.0,87985.0,54617.0,75598.0,91874.0,95785.0,103235.0,63508.0,91620.0,75799.0,100070.0,81081.0,102721.0,98442.0,103534.0,104626.0,73985.0,87671.0,93437.0,54376.0,99799.0,90810.0,91523.0,80519.0,82485.0,91236.0,89722.0,87429.0,96804.0,92921.0,86738.0,98200.0,91983.0,101505.0
2020-06-13,North America,US,California,76608.0,100084.0,82951.0,70769.0,98282.0,77109.0,90489.0,59850.0,91295.0,93291.0,82484.0,100481.0,98131.0,93723.0,62723.0,93669.0,48086.0,87720.0,69561.0,105080.0,74933.0,67980.0,99613.0,92468.0,77080.0,97566.0,94052.0,99062.0,104838.0,99045.0,89306.0,90840.0,70881.0,79194.0,75650.0,92044.0,97462.0,95965.0,77140.0,95066.0,96084.0,96187.0,98143.0,63279.0,88324.0,104875.0,31971.0,88929.0,94241.0,86153.0,93909.0,90554.0,86255.0,62645.0,86192.0,79417.0,63822.0,97566.0,103341.0,89444.0,56169.0,86581.0,85957.0,96343.0,91013.0,88960.0,86450.0,88232.0,54620.0,75785.0,92220.0,96231.0,103886.0,63533.0,91962.0,75888.0,100617.0,81215.0,103390.0,98954.0,104198.0,105347.0,74058.0,87916.0,93841.0,54388.0,100364.0,91131.0,91859.0,80643.0,82647.0,91577.0,90009.0,87676.0,97271.0,93284.0,86964.0,98709.0,92341.0,102120.0
2020-06-14,North America,US,California,76735.0,100590.0,83103.0,70836.0,98763.0,77210.0,90784.0,59871.0,91597.0,93650.0,82637.0,101009.0,98597.0,94096.0,62766.0,94026.0,48091.0,87961.0,69611.0,105757.0,75106.0,68061.0,100129.0,92808.0,77255.0,98003.0,94422.0,99568.0,105507.0,99520.0,89566.0,91126.0,70950.0,79292.0,75722.0,92365.0,97894.0,96384.0,77248.0,95473.0,96475.0,96594.0,98599.0,63330.0,88572.0,105551.0,31979.0,89182.0,94616.0,86360.0,94266.0,90842.0,86466.0,62653.0,86399.0,79509.0,63878.0,98024.0,103959.0,89701.0,56186.0,86789.0,86145.0,96783.0,91318.0,89210.0,86664.0,88463.0,54623.0,75962.0,92546.0,96655.0,104513.0,63554.0,92287.0,75969.0,101138.0,81340.0,104036.0,99445.0,104838.0,106044.0,74124.0,88146.0,94225.0,54399.0,100907.0,91434.0,92176.0,80756.0,82798.0,91900.0,90279.0,87907.0,97717.0,93626.0,87176.0,99197.0,92678.0,102713.0
2020-06-15,North America,US,California,76853.0,101074.0,83244.0,70899.0,99221.0,77302.0,91063.0,59890.0,91880.0,93989.0,82778.0,101515.0,99040.0,94449.0,62805.0,94362.0,48095.0,88187.0,69655.0,106407.0,75269.0,68137.0,100624.0,93132.0,77420.0,98419.0,94774.0,100051.0,106149.0,99973.0,89811.0,91395.0,71014.0,79381.0,75787.0,92666.0,98306.0,96784.0,77348.0,95861.0,96846.0,96981.0,99032.0,63377.0,88804.0,106205.0,31986.0,89420.0,94973.0,86554.0,94606.0,91114.0,86664.0,62659.0,86592.0,79593.0,63930.0,98463.0,104554.0,89944.0,56202.0,86984.0,86321.0,97205.0,91606.0,89444.0,86865.0,88679.0,54626.0,76128.0,92853.0,97060.0,105117.0,63574.0,92594.0,76043.0,101637.0,81455.0,104657.0,99913.0,105455.0,106717.0,74185.0,88361.0,94591.0,54408.0,101430.0,91719.0,92475.0,80860.0,82937.0,92206.0,90533.0,88124.0,98142.0,93948.0,87374.0,99664.0,92997.0,103285.0
2020-06-16,North America,US,California,76964.0,101536.0,83374.0,70957.0,99659.0,77388.0,91327.0,59907.0,92146.0,94310.0,82908.0,102000.0,99461.0,94783.0,62842.0,94679.0,48098.0,88399.0,69695.0,107035.0,75422.0,68207.0,101098.0,93438.0,77576.0,98814.0,95108.0,100512.0,106768.0,100404.0,90041.0,91648.0,71073.0,79463.0,75847.0,92951.0,98698.0,97166.0,77440.0,96230.0,97197.0,97349.0,99446.0,63421.0,89021.0,106836.0,31992.0,89643.0,95311.0,86736.0,94928.0,91372.0,86850.0,62665.0,86773.0,79669.0,63977.0,98882.0,105126.0,90171.0,56216.0,87167.0,86484.0,97609.0,91879.0,89664.0,87052.0,88879.0,54628.0,76285.0,93142.0,97446.0,105696.0,63591.0,92884.0,76110.0,102113.0,81561.0,105254.0,100359.0,106050.0,107364.0,74240.0,88561.0,94940.0,54417.0,101931.0,91989.0,92757.0,80955.0,83066.0,92496.0,90772.0,88328.0,98545.0,94252.0,87558.0,100111.0,93299.0,103834.0
2020-06-17,North America,US,California,77066.0,101978.0,83494.0,71010.0,100076.0,77467.0,91576.0,59922.0,92397.0,94615.0,83030.0,102464.0,99863.0,95099.0,62876.0,94980.0,48102.0,88597.0,69732.0,107640.0,75569.0,68272.0,101551.0,93729.0,77724.0,99189.0,95424.0,100952.0,107364.0,100816.0,90257.0,91886.0,71127.0,79539.0,75900.0,93219.0,99070.0,97529.0,77524.0,96580.0,97529.0,97699.0,99839.0,63462.0,89225.0,107444.0,31998.0,89852.0,95631.0,86904.0,95233.0,91614.0,87023.0,62670.0,86942.0,79739.0,64022.0,99282.0,105677.0,90384.0,56229.0,87337.0,86635.0,97995.0,92136.0,89870.0,87226.0,89067.0,54630.0,76432.0,93416.0,97813.0,106252.0,63607.0,93158.0,76171.0,102569.0,81659.0,105828.0,100783.0,106621.0,107987.0,74290.0,88747.0,95273.0,54425.0,102410.0,92244.0,93024.0,81043.0,83185.0,92769.0,90996.0,88518.0,98928.0,94540.0,87729.0,100538.0,93586.0,104359.0
2020-06-18,North America,US,California,77161.0,102397.0,83606.0,71058.0,100475.0,77540.0,91809.0,59936.0,92633.0,94905.0,83143.0,102909.0,100247.0,95399.0,62906.0,95265.0,48105.0,88783.0,69766.0,108223.0,75708.0,68332.0,101983.0,94005.0,77864.0,99543.0,95722.0,101373.0,107939.0,101208.0,90458.0,92110.0,71176.0,79608.0,75949.0,93472.0,99421.0,97876.0,77603.0,96912.0,97845.0,98031.0,100215.0,63499.0,89417.0,108031.0,32003.0,90046.0,95933.0,87060.0,95520.0,91842.0,87184.0,62674.0,87099.0,79803.0,64063.0,99664.0,106207.0,90583.0,56241.0,87495.0,86775.0,98365.0,92378.0,90061.0,87389.0,89242.0,54632.0,76571.0,93675.0,98163.0,106783.0,63620.0,93416.0,76228.0,103005.0,81748.0,106380.0,101187.0,107167.0,108588.0,74336.0,88921.0,95590.0,54432.0,102867.0,92484.0,93276.0,81123.0,83296.0,93026.0,91205.0,88697.0,99292.0,94812.0,87888.0,100946.0,93858.0,104861.0
2020-06-19,North America,US,California,77249.0,102796.0,83710.0,71102.0,100857.0,77606.0,92029.0,59949.0,92856.0,95180.0,83247.0,103333.0,100612.0,95685.0,62935.0,95534.0,48107.0,88958.0,69796.0,108786.0,75839.0,68389.0,102394.0,94265.0,77995.0,99879.0,96004.0,101777.0,108493.0,101581.0,90646.0,92320.0,71221.0,79670.0,75994.0,93711.0,99753.0,98205.0,77675.0,97227.0,98143.0,98345.0,100572.0,63534.0,89597.0,108596.0,32008.0,90229.0,96218.0,87206.0,95791.0,92055.0,87334.0,62678.0,87247.0,79860.0,64101.0,100027.0,106716.0,90768.0,56251.0,87641.0,86904.0,98717.0,92606.0,90240.0,87542.0,89405.0,54633.0,76703.0,93919.0,98495.0,107291.0,63633.0,93659.0,76279.0,103421.0,81829.0,106912.0,101572.0,107690.0,109166.0,74377.0,89084.0,95890.0,54438.0,103305.0,92710.0,93513.0,81197.0,83399.0,93270.0,91401.0,88863.0,99639.0,95069.0,88036.0,101334.0,94115.0,105342.0
2020-06-20,North America,US,California,77331.0,103175.0,83805.0,71143.0,101221.0,77667.0,92236.0,59960.0,93066.0,95439.0,83344.0,103736.0,100961.0,95955.0,62960.0,95789.0,48110.0,89122.0,69824.0,109328.0,75963.0,68441.0,102788.0,94510.0,78118.0,100197.0,96271.0,102162.0,109026.0,101936.0,90823.0,92517.0,71262.0,79727.0,76035.0,93937.0,100068.0,98517.0,77742.0,97527.0,98424.0,98641.0,100910.0,63565.0,89765.0,109139.0,32013.0,90400.0,96489.0,87343.0,96046.0,92255.0,87474.0,62681.0,87384.0,79912.0,64136.0,100371.0,107204.0,90942.0,56261.0,87778.0,87024.0,99050.0,92820.0,90407.0,87684.0,89558.0,54634.0,76829.0,94150.0,98810.0,107779.0,63644.0,93889.0,76326.0,103817.0,81905.0,107425.0,101940.0,108192.0,109724.0,74415.0,89236.0,96174.0,54444.0,103723.0,92922.0,93736.0,81264.0,83493.0,93500.0,91584.0,89018.0,99970.0,95311.0,88174.0,101702.0,94357.0,105803.0
