Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-26,North America,US,California,91304.0,79399.0,89992.0,89631.0,91025.0,89177.0,89703.0,88114.0,75848.0,89933.0,87364.0,89915.0,89109.0,91032.0,14627.0,87722.0,90688.0,81409.0,90794.0,18519.0,80836.0,91018.0,79998.0,90250.0,90241.0,88602.0,89303.0,35093.0,78907.0,83428.0,87768.0,90567.0,89380.0,64869.0,90698.0,89892.0,89655.0,18884.0,87916.0,90770.0,14820.0,77708.0,89392.0,90388.0,87132.0,90114.0,70280.0,88273.0,20397.0,82008.0,89777.0,90122.0,88503.0,86669.0,52227.0,88231.0,89862.0,84193.0,89099.0,89711.0,84019.0,89844.0,88801.0,90408.0,86629.0,90109.0,88148.0,89750.0,81629.0,18796.0,89598.0,87604.0,4335.0,87389.0,23369.0,87963.0,89508.0,86465.0,89647.0,92507.0,89538.0,90402.0,89740.0,88144.0,88420.0,88539.0,96151.0,57366.0,21714.0,90586.0,82805.0,89856.0,90184.0,90164.0,87909.0,91051.0,92782.0,89119.0,84505.0,90057.0
2020-05-27,North America,US,California,92732.0,79889.0,91285.0,90887.0,92441.0,90393.0,90976.0,89232.0,76152.0,91222.0,88423.0,91192.0,90318.0,92430.0,14640.0,88819.0,92068.0,82045.0,92183.0,18520.0,81437.0,92434.0,80529.0,91572.0,91564.0,89764.0,90527.0,35177.0,79366.0,84180.0,88865.0,91928.0,90620.0,65022.0,92077.0,91173.0,90910.0,18885.0,89027.0,92156.0,14833.0,78294.0,90625.0,91728.0,88162.0,91419.0,70405.0,89406.0,20397.0,82716.0,91045.0,91435.0,89669.0,87664.0,52236.0,89376.0,91137.0,84992.0,90317.0,90980.0,84800.0,91123.0,89983.0,91747.0,87619.0,91415.0,89268.0,91020.0,82247.0,18796.0,90856.0,88682.0,4335.0,88448.0,23369.0,89068.0,90749.0,87440.0,90912.0,94040.0,90795.0,91747.0,91006.0,89272.0,89570.0,89701.0,97941.0,57428.0,21714.0,91952.0,83504.0,91130.0,91503.0,91483.0,89034.0,92470.0,94341.0,90329.0,85340.0,91362.0
2020-05-28,North America,US,California,94138.0,80343.0,92551.0,92115.0,93835.0,91580.0,92221.0,90317.0,76429.0,92482.0,89450.0,92440.0,91497.0,93805.0,14652.0,89885.0,93424.0,82649.0,93549.0,18521.0,82005.0,93828.0,81025.0,92868.0,92862.0,90894.0,91721.0,35256.0,79793.0,84894.0,89929.0,93265.0,91830.0,65162.0,93433.0,92425.0,92136.0,18886.0,90106.0,93520.0,14844.0,78853.0,91826.0,93042.0,89157.0,92698.0,70515.0,90508.0,20398.0,83390.0,92285.0,92722.0,90806.0,88622.0,52243.0,90491.0,92384.0,85753.0,91505.0,92220.0,85546.0,92374.0,91134.0,93061.0,88574.0,92696.0,90354.0,92263.0,82828.0,18796.0,92086.0,89726.0,4335.0,89474.0,23369.0,90141.0,91958.0,88378.0,92148.0,95554.0,92023.0,93067.0,92244.0,90369.0,90686.0,90832.0,99719.0,57484.0,21714.0,93294.0,84167.0,92376.0,92796.0,92777.0,90129.0,93869.0,95883.0,91509.0,86136.0,92641.0
2020-05-29,North America,US,California,95522.0,80766.0,93789.0,93314.0,95209.0,92738.0,93439.0,91368.0,76683.0,93712.0,90444.0,93660.0,92647.0,95156.0,14664.0,90920.0,94756.0,83222.0,94893.0,18522.0,82537.0,95201.0,81486.0,94138.0,94135.0,91992.0,92885.0,35330.0,80191.0,85572.0,90959.0,94578.0,93010.0,65292.0,94765.0,93650.0,93330.0,18887.0,91151.0,94860.0,14855.0,79385.0,92996.0,94331.0,90119.0,93949.0,70611.0,91576.0,20398.0,84028.0,93497.0,93982.0,91911.0,89542.0,52250.0,91575.0,93603.0,86477.0,92662.0,93431.0,86257.0,93597.0,92255.0,94350.0,89495.0,93951.0,91407.0,93476.0,83373.0,18796.0,93287.0,90739.0,4335.0,90467.0,23369.0,91182.0,93136.0,89279.0,93357.0,97050.0,93223.0,94363.0,93453.0,91434.0,91771.0,91933.0,101483.0,57535.0,21715.0,94610.0,84796.0,93593.0,94063.0,94045.0,91195.0,95246.0,97408.0,92657.0,86896.0,93893.0
2020-05-30,North America,US,California,96885.0,81160.0,95001.0,94483.0,96561.0,93867.0,94631.0,92384.0,76915.0,94914.0,91405.0,94851.0,93767.0,96484.0,14675.0,91922.0,96063.0,83763.0,96213.0,18523.0,83038.0,96552.0,81918.0,95382.0,95382.0,93058.0,94017.0,35400.0,80561.0,86213.0,91956.0,95865.0,94159.0,65411.0,96073.0,94846.0,94494.0,18887.0,92164.0,96177.0,14865.0,79890.0,94136.0,95596.0,91048.0,95174.0,70695.0,92611.0,20398.0,84636.0,94680.0,95215.0,92985.0,90427.0,52256.0,92630.0,94793.0,87166.0,93790.0,94614.0,86932.0,94792.0,93347.0,95613.0,90383.0,95179.0,92426.0,94661.0,83886.0,18796.0,94459.0,91720.0,4335.0,91428.0,23369.0,92190.0,94284.0,90147.0,94535.0,98527.0,94394.0,95632.0,94633.0,92466.0,92823.0,93004.0,103232.0,57582.0,21715.0,95901.0,85391.0,94781.0,95303.0,95285.0,92231.0,96602.0,98915.0,93774.0,87622.0,95116.0
2020-05-31,North America,US,California,98224.0,81528.0,96184.0,95622.0,97890.0,94966.0,95795.0,93369.0,77125.0,96088.0,92332.0,96014.0,94858.0,97788.0,14685.0,92889.0,97346.0,84271.0,97509.0,18524.0,83511.0,97882.0,82322.0,96599.0,96603.0,94090.0,95119.0,35465.0,80902.0,86822.0,92920.0,97126.0,95279.0,65520.0,97356.0,96013.0,95626.0,18888.0,93146.0,97469.0,14874.0,80370.0,95247.0,96835.0,91945.0,96372.0,70770.0,93614.0,20399.0,85215.0,95833.0,96420.0,94027.0,91279.0,52261.0,93656.0,95954.0,87822.0,94888.0,95769.0,87572.0,95958.0,94408.0,96852.0,91238.0,96382.0,93413.0,95816.0,84367.0,18796.0,95601.0,92669.0,4335.0,92357.0,23369.0,93164.0,95402.0,90981.0,95684.0,99984.0,95535.0,96876.0,95783.0,93464.0,93845.0,94046.0,104967.0,57624.0,21715.0,97168.0,85954.0,95940.0,96517.0,96499.0,93237.0,97936.0,100403.0,94859.0,88315.0,96311.0
2020-06-01,North America,US,California,99542.0,81869.0,97338.0,96731.0,99198.0,96036.0,96931.0,94321.0,77315.0,97235.0,93225.0,97146.0,95919.0,99068.0,14694.0,93824.0,98604.0,84747.0,98781.0,18524.0,83957.0,99188.0,82699.0,97788.0,97797.0,95090.0,96189.0,35528.0,81217.0,87399.0,93854.0,98362.0,96369.0,65620.0,98615.0,97150.0,96728.0,18889.0,94097.0,98736.0,14883.0,80829.0,96328.0,98049.0,92808.0,97542.0,70834.0,94586.0,20399.0,85768.0,96955.0,97597.0,95039.0,92098.0,52265.0,94652.0,97084.0,88446.0,95957.0,96897.0,88178.0,97093.0,95438.0,98064.0,92060.0,97558.0,94368.0,96942.0,84819.0,18796.0,96713.0,93588.0,4335.0,93255.0,23369.0,94103.0,96491.0,91783.0,96805.0,101421.0,96647.0,98093.0,96903.0,94431.0,94837.0,95059.0,106686.0,57663.0,21715.0,98410.0,86485.0,97068.0,97702.0,97685.0,94213.0,99247.0,101873.0,95914.0,88977.0,97478.0
2020-06-02,North America,US,California,100836.0,82183.0,98463.0,97809.0,100483.0,97074.0,98039.0,95244.0,77488.0,98353.0,94087.0,98248.0,96951.0,100324.0,14703.0,94729.0,99838.0,85195.0,100028.0,18525.0,84378.0,100472.0,83050.0,98949.0,98962.0,96059.0,97229.0,35586.0,81508.0,87947.0,94757.0,99572.0,97431.0,65713.0,99848.0,98257.0,97802.0,18889.0,95019.0,99979.0,14891.0,81269.0,97380.0,99237.0,93637.0,98685.0,70890.0,95527.0,20399.0,86294.0,98048.0,98747.0,96021.0,92887.0,52269.0,95618.0,98185.0,89039.0,96998.0,97997.0,88753.0,98200.0,96436.0,99249.0,92849.0,98706.0,95293.0,98038.0,85242.0,18796.0,97796.0,94475.0,4335.0,94122.0,23369.0,95011.0,97550.0,92554.0,97897.0,102837.0,97730.0,99283.0,97993.0,95366.0,95798.0,96041.0,108390.0,57699.0,21715.0,99628.0,86985.0,98166.0,98859.0,98844.0,95159.0,100535.0,103323.0,96939.0,89608.0,98619.0
2020-06-03,North America,US,California,102107.0,82473.0,99561.0,98859.0,101744.0,98081.0,99118.0,96135.0,77645.0,99444.0,94919.0,99319.0,97951.0,101556.0,14711.0,95606.0,101048.0,85618.0,101251.0,18525.0,84772.0,101733.0,83375.0,100080.0,100100.0,96998.0,98241.0,35640.0,81777.0,88466.0,95630.0,100757.0,98465.0,65797.0,101058.0,99335.0,98846.0,18890.0,95911.0,101198.0,14899.0,81687.0,98403.0,100399.0,94434.0,99798.0,70939.0,96438.0,20399.0,86792.0,99111.0,99869.0,96974.0,93644.0,52273.0,96553.0,99255.0,89600.0,98010.0,99069.0,89298.0,99278.0,97403.0,100408.0,93603.0,99827.0,96187.0,99106.0,85636.0,18796.0,98852.0,95330.0,4335.0,94958.0,23369.0,95888.0,98580.0,93292.0,98962.0,104231.0,98784.0,100448.0,99053.0,96272.0,96730.0,96993.0,110078.0,57731.0,21715.0,100822.0,87457.0,99235.0,99988.0,99976.0,96075.0,101800.0,104754.0,97935.0,90208.0,99734.0
2020-06-04,North America,US,California,103355.0,82742.0,100630.0,99880.0,102983.0,99058.0,100169.0,96996.0,77787.0,100507.0,95721.0,100360.0,98921.0,102763.0,14719.0,96453.0,102234.0,86016.0,102449.0,18526.0,85140.0,102970.0,83676.0,101185.0,101210.0,97907.0,99223.0,35692.0,82025.0,88954.0,96473.0,101916.0,99470.0,65875.0,102243.0,100385.0,99861.0,18890.0,96773.0,102392.0,14906.0,82084.0,99396.0,101534.0,95198.0,100882.0,70982.0,97320.0,20399.0,87262.0,100146.0,100965.0,97899.0,94370.0,52275.0,97459.0,100297.0,90130.0,98994.0,100112.0,89814.0,100327.0,98340.0,101538.0,94326.0,100917.0,97051.0,100146.0,86005.0,18796.0,99879.0,96154.0,4335.0,95764.0,23369.0,96735.0,99581.0,93998.0,99999.0,105604.0,99811.0,101586.0,100084.0,97149.0,97631.0,97913.0,111748.0,57760.0,21715.0,101990.0,87902.0,100276.0,101091.0,101082.0,96963.0,103042.0,106166.0,98902.0,90777.0,100823.0
2020-06-05,North America,US,California,104580.0,82991.0,101673.0,100873.0,104197.0,100006.0,101191.0,97827.0,77915.0,101542.0,96494.0,101373.0,99860.0,103946.0,14726.0,97271.0,103396.0,86392.0,103623.0,18526.0,85486.0,104184.0,83957.0,102262.0,102294.0,98787.0,100176.0,35740.0,82253.0,89414.0,97286.0,103051.0,100447.0,65945.0,103404.0,101407.0,100848.0,18890.0,97603.0,103563.0,14913.0,82459.0,100360.0,102642.0,95933.0,101938.0,71018.0,98171.0,20400.0,87708.0,101152.0,102035.0,98795.0,95064.0,52278.0,98338.0,101311.0,90632.0,99949.0,101126.0,90302.0,101349.0,99248.0,102641.0,95019.0,101980.0,97883.0,101158.0,86350.0,18796.0,100878.0,96946.0,4335.0,96541.0,23369.0,97552.0,100552.0,94672.0,101009.0,106955.0,100810.0,102700.0,101088.0,97996.0,98501.0,98804.0,113402.0,57787.0,21715.0,103134.0,88320.0,101288.0,102168.0,102161.0,97823.0,104261.0,107556.0,99840.0,91316.0,101886.0
2020-06-06,North America,US,California,105781.0,83220.0,102690.0,101837.0,105388.0,100925.0,102186.0,98626.0,78030.0,102549.0,97238.0,102358.0,100771.0,105105.0,14733.0,98061.0,104534.0,86744.0,104773.0,18527.0,85811.0,105374.0,84217.0,103314.0,103352.0,99638.0,101102.0,35786.0,82462.0,89846.0,98066.0,104161.0,101395.0,66010.0,104541.0,102401.0,101806.0,18891.0,98403.0,104709.0,14919.0,82815.0,101293.0,103723.0,96638.0,102966.0,71050.0,98991.0,20400.0,88132.0,102131.0,103078.0,99663.0,95726.0,52280.0,99189.0,102296.0,91107.0,100877.0,102110.0,90761.0,102343.0,100127.0,103718.0,95683.0,103015.0,98685.0,102142.0,86671.0,18796.0,101850.0,97710.0,4335.0,97289.0,23370.0,98341.0,101492.0,95316.0,101991.0,108286.0,101782.0,103788.0,102063.0,98815.0,99340.0,99667.0,115038.0,57811.0,21715.0,104253.0,88712.0,102272.0,103218.0,103215.0,98655.0,105457.0,108926.0,100749.0,91827.0,102922.0
2020-06-07,North America,US,California,106959.0,83431.0,103679.0,102774.0,106556.0,101816.0,103153.0,99395.0,78135.0,103527.0,97952.0,103315.0,101653.0,106239.0,14739.0,98820.0,105647.0,87072.0,105899.0,18527.0,86116.0,106541.0,84458.0,104339.0,104384.0,100459.0,101998.0,35828.0,82654.0,90254.0,98817.0,105246.0,102315.0,66069.0,105654.0,103367.0,102734.0,18891.0,99173.0,105832.0,14924.0,83154.0,102195.0,104777.0,97316.0,103967.0,71078.0,99781.0,20400.0,88533.0,103081.0,104095.0,100502.0,96359.0,52282.0,100012.0,103254.0,91556.0,101776.0,103067.0,91194.0,103310.0,100978.0,104768.0,96319.0,104024.0,99455.0,103099.0,86970.0,18796.0,102794.0,98445.0,4335.0,98009.0,23370.0,99099.0,102402.0,95931.0,102947.0,109595.0,102726.0,104850.0,103010.0,99604.0,100150.0,100503.0,116656.0,57833.0,21715.0,105347.0,89081.0,103229.0,104243.0,104242.0,99461.0,106630.0,110275.0,101628.0,92313.0,103930.0
2020-06-08,North America,US,California,108114.0,83624.0,104642.0,103683.0,107702.0,102680.0,104095.0,100134.0,78229.0,104476.0,98637.0,104244.0,102507.0,107349.0,14745.0,99551.0,106736.0,87377.0,107001.0,18527.0,86400.0,107686.0,84681.0,105338.0,105390.0,101249.0,102866.0,35868.0,82830.0,90639.0,99539.0,106306.0,103205.0,66124.0,106742.0,104306.0,103633.0,18891.0,99916.0,106930.0,14930.0,83476.0,103069.0,105806.0,97965.0,104941.0,71102.0,100541.0,20400.0,88913.0,104004.0,105086.0,101311.0,96965.0,52284.0,100807.0,104185.0,91980.0,102646.0,103996.0,91601.0,104249.0,101802.0,105793.0,96928.0,105007.0,100196.0,104028.0,87247.0,18796.0,103711.0,99153.0,4335.0,98702.0,23370.0,99828.0,103282.0,96519.0,103874.0,110883.0,103642.0,105888.0,103930.0,100364.0,100931.0,101312.0,118255.0,57853.0,21715.0,106415.0,89426.0,104158.0,105241.0,105244.0,100240.0,107781.0,111604.0,102477.0,92773.0,104909.0
