Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-25,North America,Canada,None,96860.0,85984.0,84846.0,84954.0,90508.0,86034.0,86230.0,86397.0,84944.0,86257.0,86195.0,85889.0,86485.0,86221.0,79447.0,85954.0,85481.0,86443.0,86509.0,8896.0,85179.0,85383.0,86795.0,84526.0,84734.0,89351.0,38671.0,84776.0,85685.0,87382.0,85727.0,91258.0,82609.0,84604.0,86616.0,87176.0,85406.0,77575.0,17972.0,92745.0,86381.0,86946.0,86539.0,8843.0,85202.0,8675.0,86946.0,3955.0,85628.0,85981.0,85137.0,86313.0,86184.0,86312.0,79599.0,9024.0,86249.0,86553.0,86603.0,81455.0,85759.0,84968.0,86253.0,10928.0,86384.0,73900.0,72923.0,88804.0,85263.0,86489.0,86417.0,85100.0,85079.0,86426.0,86618.0,84662.0,86137.0,86057.0,88642.0,74127.0,86334.0,86607.0,79808.0,86573.0,94927.0,86654.0,86295.0,85603.0,86545.0,77044.0,88850.0,13859.0,86508.0,75008.0,2627.0,85355.0,86458.0,86456.0,4881.0,85439.0
2020-05-26,North America,Canada,None,98342.0,86774.0,85540.0,85648.0,91619.0,86826.0,87041.0,87224.0,85637.0,87071.0,87013.0,86677.0,87323.0,87036.0,79814.0,86742.0,86227.0,87278.0,87350.0,8897.0,85898.0,86114.0,87662.0,85177.0,85408.0,90399.0,38722.0,85459.0,86444.0,88283.0,86491.0,92410.0,83148.0,85272.0,87467.0,88067.0,86142.0,77845.0,17976.0,93983.0,87207.0,87827.0,87382.0,8844.0,85921.0,8676.0,87821.0,3956.0,86388.0,86770.0,85852.0,87135.0,86994.0,87136.0,79965.0,9025.0,87052.0,87399.0,87452.0,81977.0,86529.0,85668.0,87070.0,10928.0,87215.0,74040.0,73134.0,89810.0,85988.0,87326.0,87249.0,85808.0,85794.0,87259.0,87469.0,85329.0,86938.0,86854.0,89631.0,74408.0,87159.0,87456.0,80185.0,87419.0,96296.0,87507.0,87117.0,86360.0,87389.0,77290.0,89851.0,13859.0,87349.0,75311.0,2627.0,86096.0,87295.0,87290.0,4883.0,86180.0
2020-05-27,North America,Canada,None,99797.0,87533.0,86199.0,86309.0,92703.0,87585.0,87821.0,88021.0,86298.0,87852.0,87802.0,87430.0,88131.0,87819.0,80153.0,87495.0,86943.0,88082.0,88161.0,8897.0,86582.0,86814.0,88499.0,85797.0,86048.0,91420.0,38770.0,86109.0,87172.0,89153.0,87224.0,93535.0,83656.0,85904.0,88288.0,88928.0,86847.0,78091.0,17979.0,95194.0,88002.0,88679.0,88195.0,8845.0,86607.0,8677.0,88665.0,3957.0,87117.0,87525.0,86533.0,87925.0,87771.0,87929.0,80303.0,9026.0,87825.0,88212.0,88271.0,82470.0,87268.0,86332.0,87855.0,10928.0,88015.0,74163.0,73328.0,90787.0,86677.0,88131.0,88051.0,86487.0,86476.0,88062.0,88290.0,85964.0,87708.0,87618.0,90592.0,74667.0,87952.0,88276.0,80533.0,88235.0,97638.0,88332.0,87908.0,87089.0,88203.0,77513.0,90823.0,13859.0,88160.0,75592.0,2627.0,86803.0,88101.0,88093.0,4884.0,86888.0
2020-05-28,North America,Canada,None,101224.0,88262.0,86824.0,86938.0,93760.0,88314.0,88572.0,88789.0,86929.0,88603.0,88561.0,88150.0,88908.0,88568.0,80466.0,88217.0,87629.0,88856.0,88942.0,8898.0,87234.0,87484.0,89304.0,86385.0,86655.0,92413.0,38813.0,86723.0,87869.0,89993.0,87928.0,94633.0,84134.0,86503.0,89080.0,89757.0,87521.0,78315.0,17982.0,96377.0,88768.0,89500.0,88977.0,8846.0,87260.0,8678.0,89477.0,3958.0,87812.0,88249.0,87181.0,88682.0,88515.0,88689.0,80616.0,9026.0,88569.0,88994.0,89059.0,82937.0,87977.0,86963.0,88611.0,10928.0,88781.0,74272.0,73505.0,91734.0,87334.0,88904.0,88821.0,87136.0,87123.0,88833.0,89079.0,86567.0,88448.0,88351.0,91523.0,74909.0,88713.0,89067.0,80855.0,89020.0,98952.0,89127.0,88666.0,87788.0,88986.0,77714.0,91767.0,13859.0,88941.0,75852.0,2627.0,87476.0,88876.0,88863.0,4885.0,87564.0
2020-05-29,North America,Canada,None,102624.0,88959.0,87416.0,87538.0,94789.0,89013.0,89294.0,89530.0,87528.0,89324.0,89289.0,88842.0,89656.0,89288.0,80755.0,88909.0,88283.0,89599.0,89693.0,8899.0,87856.0,88125.0,90079.0,86942.0,87232.0,93378.0,38852.0,87304.0,88538.0,90805.0,88604.0,95703.0,84584.0,87071.0,89842.0,90557.0,88164.0,78517.0,17985.0,97531.0,89506.0,90292.0,89727.0,8846.0,87883.0,8679.0,90260.0,3958.0,88475.0,88944.0,87800.0,89409.0,89229.0,89417.0,80903.0,9027.0,89284.0,89746.0,89815.0,83378.0,88656.0,87563.0,89339.0,10928.0,89518.0,74369.0,73666.0,92652.0,87960.0,89649.0,89560.0,87755.0,87738.0,89573.0,89837.0,87138.0,89160.0,89055.0,92426.0,75133.0,89443.0,89828.0,81150.0,89774.0,100241.0,89893.0,89393.0,88458.0,89738.0,77896.0,92682.0,13859.0,89691.0,76095.0,2627.0,88119.0,89619.0,89604.0,4886.0,88210.0
2020-05-30,North America,Canada,None,103997.0,89623.0,87980.0,88108.0,95791.0,89685.0,89989.0,90243.0,88094.0,90018.0,89986.0,89506.0,90375.0,89978.0,81021.0,89573.0,88905.0,90311.0,90413.0,8899.0,88448.0,88736.0,90827.0,87467.0,87780.0,94314.0,38889.0,87856.0,89179.0,91590.0,89252.0,96746.0,85003.0,87611.0,90574.0,91329.0,88776.0,78701.0,17987.0,98657.0,90217.0,91055.0,90448.0,8847.0,88476.0,8680.0,91015.0,3959.0,89107.0,89610.0,88390.0,90108.0,89914.0,90117.0,81165.0,9027.0,89969.0,90471.0,90543.0,83794.0,89303.0,88135.0,90041.0,10928.0,90226.0,74454.0,73814.0,93540.0,88557.0,90365.0,90270.0,88343.0,88323.0,90283.0,90566.0,87677.0,89843.0,89731.0,93300.0,75342.0,90143.0,90558.0,81423.0,90500.0,101504.0,90629.0,90091.0,89098.0,90460.0,78060.0,93571.0,13859.0,90411.0,76322.0,2627.0,88734.0,90332.0,90316.0,4887.0,88828.0
2020-05-31,North America,Canada,None,105343.0,90259.0,88516.0,88650.0,96764.0,90329.0,90656.0,90928.0,88630.0,90685.0,90655.0,90143.0,91066.0,90641.0,81266.0,90210.0,89497.0,90995.0,91104.0,8900.0,89013.0,89318.0,91547.0,87961.0,88301.0,95220.0,38922.0,88379.0,89793.0,92348.0,89873.0,97760.0,85394.0,88123.0,91277.0,92074.0,89358.0,78866.0,17989.0,99756.0,90900.0,91790.0,91141.0,8848.0,89041.0,8680.0,91744.0,3959.0,89710.0,90249.0,88951.0,90779.0,90571.0,90790.0,81405.0,9028.0,90624.0,91170.0,91243.0,84187.0,89920.0,88679.0,90717.0,10928.0,90907.0,74528.0,73948.0,94401.0,89126.0,91055.0,90951.0,88897.0,88881.0,90965.0,91268.0,88186.0,90500.0,90380.0,94148.0,75534.0,90816.0,91260.0,81673.0,91198.0,102741.0,91336.0,90761.0,89706.0,91155.0,78207.0,94433.0,13859.0,91102.0,76532.0,2627.0,89324.0,91018.0,91000.0,4888.0,89417.0
2020-06-01,North America,Canada,None,106664.0,90867.0,89027.0,89164.0,97708.0,90947.0,91296.0,91586.0,89138.0,91325.0,91297.0,90755.0,91731.0,91278.0,81491.0,90820.0,90060.0,91652.0,91768.0,8900.0,89552.0,89870.0,92242.0,88427.0,88793.0,96097.0,38953.0,88877.0,90379.0,93080.0,90465.0,98745.0,85759.0,88609.0,91952.0,92793.0,89912.0,79016.0,17991.0,100828.0,91555.0,92500.0,91808.0,8848.0,89578.0,8681.0,92446.0,3960.0,90286.0,90862.0,89485.0,91423.0,91202.0,91436.0,81626.0,9028.0,91249.0,91842.0,91916.0,84557.0,90508.0,89196.0,91368.0,10928.0,91563.0,74594.0,74071.0,95236.0,89667.0,91719.0,91606.0,89423.0,89412.0,91621.0,91944.0,88668.0,91129.0,91004.0,94969.0,75712.0,91462.0,91934.0,81903.0,91869.0,103953.0,92015.0,91405.0,90285.0,91824.0,78340.0,95269.0,13859.0,91766.0,76725.0,2627.0,89888.0,91677.0,91658.0,4889.0,89978.0
2020-06-02,North America,Canada,None,107959.0,91450.0,89511.0,89649.0,98625.0,91538.0,91909.0,92215.0,89620.0,91939.0,91915.0,91342.0,92371.0,91889.0,81697.0,91405.0,90598.0,92284.0,92406.0,8901.0,90063.0,90394.0,92912.0,88867.0,89258.0,96948.0,38980.0,89350.0,90939.0,93787.0,91029.0,99702.0,86102.0,89067.0,92602.0,93487.0,90440.0,79151.0,17993.0,101873.0,92184.0,93184.0,92449.0,8849.0,90087.0,8682.0,93122.0,3960.0,90837.0,91449.0,89991.0,92042.0,91808.0,92057.0,81828.0,9029.0,91846.0,92490.0,92564.0,84906.0,91070.0,89687.0,91993.0,10928.0,92193.0,74651.0,74183.0,96044.0,90182.0,92359.0,92235.0,89922.0,89918.0,92251.0,92594.0,89124.0,91731.0,91602.0,95764.0,75875.0,92082.0,92583.0,82113.0,92515.0,105139.0,92669.0,92023.0,90838.0,92467.0,78459.0,96079.0,13859.0,92404.0,76904.0,2627.0,90428.0,92311.0,92291.0,4890.0,90511.0
2020-06-03,North America,Canada,None,109227.0,92009.0,89971.0,90108.0,99516.0,92104.0,92495.0,92817.0,90076.0,92528.0,92509.0,91904.0,92986.0,92476.0,81886.0,91965.0,91112.0,92890.0,93020.0,8901.0,90549.0,90891.0,93558.0,89282.0,89694.0,97773.0,39006.0,89797.0,91471.0,94469.0,91565.0,100633.0,86423.0,89499.0,93227.0,94156.0,90942.0,79273.0,17994.0,102892.0,92785.0,93843.0,93065.0,8849.0,90571.0,8682.0,93774.0,3961.0,91363.0,92010.0,90471.0,92636.0,92388.0,92653.0,82013.0,9029.0,92417.0,93114.0,93187.0,85235.0,91606.0,90151.0,92592.0,10928.0,92800.0,74701.0,74284.0,96828.0,90670.0,92973.0,92839.0,90396.0,90400.0,92856.0,93220.0,89555.0,92306.0,92175.0,96534.0,76027.0,92678.0,93207.0,82306.0,93137.0,106300.0,93298.0,92617.0,91366.0,93085.0,78565.0,96864.0,13859.0,93018.0,77070.0,2627.0,90941.0,92920.0,92900.0,4891.0,91019.0
2020-06-04,North America,Canada,None,110470.0,92543.0,90405.0,90541.0,100381.0,92643.0,93055.0,93394.0,90509.0,93092.0,93080.0,92439.0,93576.0,93039.0,82059.0,92500.0,91602.0,93473.0,93609.0,8902.0,91008.0,91365.0,94180.0,89672.0,90106.0,98573.0,39029.0,90218.0,91975.0,95126.0,92075.0,101538.0,86724.0,89904.0,93828.0,94801.0,91420.0,79382.0,17995.0,103886.0,93362.0,94479.0,93658.0,8849.0,91029.0,8683.0,94402.0,3961.0,91866.0,92546.0,90926.0,93206.0,92945.0,93226.0,82180.0,9029.0,92963.0,93714.0,93787.0,85544.0,92118.0,90588.0,93165.0,10928.0,93382.0,74745.0,74376.0,97587.0,91132.0,93564.0,93419.0,90848.0,90857.0,93437.0,93823.0,89961.0,92855.0,92723.0,97279.0,76168.0,93250.0,93807.0,82482.0,93734.0,107436.0,93903.0,93187.0,91871.0,93679.0,78660.0,97624.0,13859.0,93607.0,77224.0,2627.0,91425.0,93505.0,93484.0,4891.0,91502.0
2020-06-05,North America,Canada,None,111686.0,93055.0,90812.0,90952.0,101221.0,93156.0,93591.0,93946.0,90918.0,93630.0,93628.0,92948.0,94142.0,93578.0,82217.0,93009.0,92069.0,94033.0,94175.0,8902.0,91442.0,91814.0,94778.0,90039.0,90494.0,99348.0,39050.0,90612.0,92455.0,95758.0,92562.0,102417.0,87004.0,90285.0,94405.0,95422.0,91874.0,79480.0,17996.0,104854.0,93915.0,95092.0,94227.0,8850.0,91464.0,8683.0,95006.0,3961.0,92345.0,93056.0,91358.0,93751.0,93477.0,93775.0,82333.0,9030.0,93485.0,94290.0,94363.0,85836.0,92607.0,91001.0,93711.0,10928.0,93941.0,74783.0,74460.0,98322.0,91570.0,94130.0,93976.0,91277.0,91288.0,93995.0,94402.0,90342.0,93380.0,93244.0,97999.0,76298.0,93799.0,94384.0,82643.0,94308.0,108547.0,94485.0,93734.0,92353.0,94250.0,78745.0,98358.0,13859.0,94173.0,77366.0,2627.0,91884.0,94068.0,94044.0,4892.0,91961.0
2020-06-06,North America,Canada,None,112876.0,93543.0,91196.0,91340.0,102037.0,93646.0,94104.0,94476.0,91304.0,94144.0,94153.0,93433.0,94684.0,94093.0,82362.0,93493.0,92512.0,94569.0,94719.0,8902.0,91853.0,92242.0,95354.0,90383.0,90861.0,100099.0,39070.0,90984.0,92913.0,96366.0,93027.0,103273.0,87262.0,90645.0,94960.0,96020.0,92305.0,79568.0,17997.0,105796.0,94446.0,95683.0,94773.0,8850.0,91876.0,8683.0,95587.0,3962.0,92800.0,93542.0,91767.0,94273.0,93985.0,94301.0,82473.0,9030.0,93985.0,94842.0,94916.0,86109.0,93074.0,91391.0,94234.0,10928.0,94476.0,74816.0,74536.0,99034.0,91984.0,94672.0,94510.0,91682.0,91695.0,94529.0,94958.0,90700.0,93881.0,93741.0,98693.0,76417.0,94324.0,94938.0,82790.0,94859.0,109633.0,95044.0,94257.0,92813.0,94798.0,78821.0,99067.0,13859.0,94717.0,77496.0,2627.0,92320.0,94607.0,94581.0,4892.0,92398.0
