Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-22,North America,Canada,None,82460.0,83109.0,82936.0,82804.0,77235.0,83076.0,77327.0,82715.0,68986.0,83419.0,82624.0,83210.0,82926.0,82636.0,82592.0,82450.0,81579.0,83476.0,74862.0,83851.0,83022.0,81261.0,82428.0,80361.0,60924.0,82709.0,82792.0,82813.0,82888.0,75204.0,82321.0,82646.0,83016.0,78800.0,82569.0,82848.0,83781.0,82996.0,77826.0,83167.0,82764.0,83006.0,71170.0,80904.0,82757.0,82787.0,82729.0,83260.0,82712.0,82721.0,83327.0,21319.0,83294.0,83022.0,83138.0,80317.0,70796.0,79197.0,83311.0,83311.0,83011.0,83028.0,82483.0,82966.0,77912.0,83516.0,82891.0,81171.0,81813.0,83531.0,61493.0,82830.0,80253.0,77180.0,79035.0,83380.0,71314.0,82573.0,83279.0,84163.0,83118.0,83356.0,82993.0,83343.0,82853.0,78958.0,82865.0,80731.0,72618.0,81606.0,83472.0,82648.0,78268.0,81384.0,82305.0,83052.0,83241.0,82855.0,80672.0,81258.0
2020-05-23,North America,Canada,None,83226.0,83941.0,83754.0,83608.0,77709.0,83904.0,77801.0,83513.0,69229.0,84278.0,83413.0,84065.0,83742.0,83422.0,83388.0,83215.0,82295.0,84339.0,75303.0,84757.0,83851.0,81973.0,83194.0,81016.0,61020.0,83505.0,83592.0,83618.0,83703.0,75551.0,83073.0,83432.0,83841.0,79333.0,83344.0,83660.0,84679.0,83830.0,78323.0,84010.0,83567.0,83829.0,71397.0,81598.0,83558.0,83586.0,83529.0,84122.0,83511.0,83515.0,84189.0,21339.0,84145.0,83848.0,83974.0,80935.0,71046.0,79777.0,84157.0,84160.0,83836.0,83855.0,83271.0,83786.0,78430.0,84395.0,83706.0,81873.0,82568.0,84408.0,61770.0,83640.0,80888.0,77723.0,79595.0,84234.0,71745.0,83358.0,84128.0,85081.0,83954.0,84214.0,83818.0,84199.0,83665.0,79504.0,83674.0,81407.0,73014.0,82331.0,84342.0,83435.0,78836.0,82105.0,83069.0,83880.0,84095.0,83668.0,81341.0,81967.0
2020-05-24,North America,Canada,None,83957.0,84739.0,84538.0,84379.0,78151.0,84699.0,78243.0,84275.0,69452.0,85101.0,84161.0,84887.0,84523.0,84172.0,84150.0,83945.0,82976.0,85168.0,75717.0,85633.0,84642.0,82650.0,83926.0,81636.0,61107.0,84263.0,84357.0,84390.0,84484.0,75869.0,83789.0,84181.0,84633.0,79833.0,84081.0,84439.0,85545.0,84630.0,78787.0,84813.0,84333.0,84617.0,71601.0,82256.0,84322.0,84348.0,84296.0,84950.0,84271.0,84272.0,85019.0,21358.0,84964.0,84642.0,84776.0,81519.0,71274.0,80322.0,84969.0,84974.0,84627.0,84648.0,84026.0,84572.0,78915.0,85241.0,84487.0,82539.0,83288.0,85247.0,62032.0,84414.0,81488.0,78237.0,80119.0,85055.0,72153.0,84104.0,84938.0,85968.0,84749.0,85040.0,84606.0,85022.0,84442.0,80017.0,84448.0,82050.0,73385.0,83021.0,85174.0,84186.0,79371.0,82790.0,83797.0,84670.0,84918.0,84445.0,81977.0,82640.0
2020-05-25,North America,Canada,None,84654.0,85505.0,85289.0,85116.0,78564.0,85460.0,78656.0,85000.0,69656.0,85892.0,84870.0,85675.0,85271.0,84888.0,84879.0,84642.0,83621.0,85965.0,76104.0,86477.0,85394.0,83296.0,84623.0,82224.0,61185.0,84985.0,85088.0,85128.0,85229.0,76163.0,84469.0,84897.0,85391.0,80301.0,84783.0,85181.0,86378.0,85397.0,79215.0,85581.0,85060.0,85373.0,71785.0,82879.0,85049.0,85076.0,85029.0,85744.0,84995.0,84996.0,85815.0,21375.0,85750.0,85403.0,85545.0,82068.0,71482.0,80835.0,85748.0,85754.0,85385.0,85409.0,84747.0,85325.0,79368.0,86054.0,85233.0,83169.0,83972.0,86051.0,62280.0,85150.0,82054.0,78723.0,80613.0,85843.0,72542.0,84815.0,85715.0,86822.0,85509.0,85833.0,85357.0,85814.0,85184.0,80498.0,85190.0,82657.0,73732.0,83680.0,85972.0,84902.0,79876.0,83442.0,84491.0,85425.0,85708.0,85186.0,82579.0,83279.0
2020-05-26,North America,Canada,None,85318.0,86239.0,86008.0,85818.0,78949.0,86188.0,79040.0,85687.0,69844.0,86652.0,85544.0,86429.0,85988.0,85571.0,85572.0,85305.0,84230.0,86731.0,76465.0,87288.0,86111.0,83913.0,85285.0,82780.0,61255.0,85674.0,85786.0,85833.0,85938.0,76431.0,85116.0,85581.0,86118.0,80734.0,85451.0,85885.0,87179.0,86129.0,79613.0,86318.0,85752.0,86098.0,71950.0,83470.0,85743.0,85772.0,85729.0,86502.0,85685.0,85687.0,86577.0,21390.0,86503.0,86132.0,86282.0,82585.0,71672.0,81319.0,86496.0,86502.0,86111.0,86138.0,85435.0,86045.0,79791.0,86831.0,85942.0,83766.0,84621.0,86823.0,62512.0,85851.0,82586.0,79182.0,81076.0,86600.0,72913.0,85494.0,86459.0,87644.0,86237.0,86593.0,86076.0,86574.0,85888.0,80945.0,85899.0,83232.0,74056.0,84306.0,86740.0,85586.0,80353.0,84066.0,85152.0,86149.0,86466.0,85890.0,83149.0,83887.0
2020-05-27,North America,Canada,None,85949.0,86940.0,86695.0,86484.0,79307.0,86883.0,79397.0,86338.0,70017.0,87382.0,86187.0,87148.0,86671.0,86222.0,86229.0,85934.0,84806.0,87468.0,76802.0,88067.0,86795.0,84499.0,85909.0,83305.0,61318.0,86332.0,86453.0,86505.0,86612.0,76673.0,85731.0,86235.0,86813.0,81135.0,86088.0,86552.0,87947.0,86826.0,79984.0,87025.0,86413.0,86791.0,72098.0,84032.0,86405.0,86436.0,86396.0,87226.0,86343.0,86347.0,87303.0,21405.0,87221.0,86827.0,86986.0,83070.0,71844.0,81775.0,87210.0,87221.0,86802.0,86835.0,86089.0,86731.0,80189.0,87574.0,86618.0,84332.0,85240.0,87565.0,62728.0,86521.0,83086.0,79614.0,81511.0,87326.0,73262.0,86141.0,87174.0,88433.0,86935.0,87319.0,86764.0,87303.0,86558.0,81360.0,86575.0,83774.0,74362.0,84899.0,87478.0,86239.0,80802.0,84658.0,85779.0,86842.0,87188.0,86562.0,83686.0,84464.0
2020-05-28,North America,Canada,None,86546.0,87608.0,87348.0,87114.0,79641.0,87542.0,79730.0,86957.0,70175.0,88082.0,86799.0,87835.0,87320.0,86839.0,86853.0,86528.0,85350.0,88175.0,77117.0,88811.0,87450.0,85053.0,86498.0,83801.0,61375.0,86959.0,87088.0,87142.0,87254.0,76894.0,86314.0,86857.0,87475.0,81509.0,86692.0,87187.0,88680.0,87490.0,80331.0,87704.0,87043.0,87452.0,72234.0,84564.0,87036.0,87069.0,87029.0,87920.0,86970.0,86973.0,87997.0,21417.0,87905.0,87485.0,87654.0,83520.0,72001.0,82202.0,87892.0,87909.0,87459.0,87498.0,86707.0,87383.0,80560.0,88285.0,87262.0,84869.0,85831.0,88278.0,62932.0,87160.0,83558.0,80019.0,81917.0,88021.0,73592.0,86758.0,87859.0,89187.0,87604.0,88010.0,87420.0,87999.0,87196.0,81746.0,87216.0,84287.0,74648.0,85461.0,88189.0,86859.0,81225.0,85219.0,86374.0,87506.0,87877.0,87203.0,84194.0,85010.0
2020-05-29,North America,Canada,None,87108.0,88243.0,87967.0,87713.0,79950.0,88169.0,80038.0,87547.0,70319.0,88751.0,87381.0,88493.0,87935.0,87423.0,87447.0,87088.0,85865.0,88851.0,77412.0,89524.0,88075.0,85576.0,87055.0,84269.0,61427.0,87556.0,87689.0,87745.0,87868.0,77095.0,86862.0,87445.0,88103.0,81857.0,87265.0,87793.0,89381.0,88124.0,80654.0,88353.0,87643.0,88079.0,72356.0,85068.0,87637.0,87669.0,87628.0,88586.0,87566.0,87566.0,88661.0,21429.0,88557.0,88111.0,88290.0,83941.0,72144.0,82601.0,88539.0,88566.0,88083.0,88127.0,87295.0,88003.0,80906.0,88968.0,87877.0,85377.0,86393.0,88962.0,63124.0,87769.0,84002.0,80400.0,82293.0,88685.0,73904.0,87344.0,88514.0,89909.0,88245.0,88670.0,88046.0,88662.0,87805.0,82106.0,87823.0,84772.0,74914.0,85992.0,88870.0,87445.0,81621.0,85750.0,86935.0,88139.0,88535.0,87815.0,84673.0,85526.0
2020-05-30,North America,Canada,None,87638.0,88846.0,88555.0,88284.0,80237.0,88765.0,80324.0,88109.0,70451.0,89390.0,87933.0,89125.0,88519.0,87976.0,88014.0,87618.0,86353.0,89495.0,77688.0,90208.0,88672.0,86071.0,87584.0,84710.0,61473.0,88122.0,88257.0,88318.0,88453.0,77279.0,87378.0,87999.0,88700.0,82182.0,87804.0,88372.0,90054.0,88730.0,80952.0,88971.0,88215.0,88673.0,72464.0,85544.0,88208.0,88236.0,88197.0,89225.0,88130.0,88126.0,89297.0,21440.0,89180.0,88708.0,88895.0,84335.0,72274.0,82974.0,89155.0,89190.0,88677.0,88726.0,87854.0,88595.0,81229.0,89623.0,88464.0,85857.0,86927.0,89618.0,63305.0,88350.0,84420.0,80758.0,82642.0,89317.0,74200.0,87898.0,89138.0,90601.0,88855.0,89300.0,88641.0,89294.0,88386.0,82443.0,88400.0,85230.0,75162.0,86494.0,89521.0,88000.0,81993.0,86252.0,87466.0,88741.0,89166.0,88399.0,85124.0,86014.0
2020-05-31,North America,Canada,None,88140.0,89421.0,89114.0,88827.0,80504.0,89333.0,80590.0,88643.0,70572.0,89996.0,88454.0,89730.0,89076.0,88501.0,88554.0,88120.0,86814.0,90105.0,77944.0,90864.0,89241.0,86542.0,88085.0,85125.0,61514.0,88654.0,88796.0,88863.0,89010.0,77445.0,87865.0,88523.0,89268.0,82482.0,88312.0,88925.0,90700.0,89310.0,81226.0,89557.0,88755.0,89239.0,72561.0,85992.0,88747.0,88773.0,88738.0,89839.0,88665.0,88657.0,89907.0,21450.0,89776.0,89278.0,89473.0,84704.0,72391.0,83322.0,89742.0,89782.0,89243.0,89296.0,88387.0,89160.0,81529.0,90251.0,89023.0,86309.0,87432.0,90245.0,63474.0,88900.0,84811.0,81097.0,82970.0,89918.0,74481.0,88420.0,89729.0,91265.0,89433.0,89903.0,89205.0,89897.0,88939.0,82757.0,88948.0,85661.0,75393.0,86969.0,90139.0,88525.0,82342.0,86728.0,87970.0,89310.0,89771.0,88954.0,85550.0,86475.0
2020-06-01,North America,Canada,None,88616.0,89970.0,89648.0,89344.0,80750.0,89875.0,80835.0,89149.0,70682.0,90573.0,88944.0,90310.0,89606.0,89000.0,89067.0,88596.0,87246.0,90688.0,78181.0,91494.0,89779.0,86987.0,88559.0,85515.0,61551.0,89158.0,89308.0,89382.0,89539.0,77595.0,88325.0,89020.0,89811.0,82758.0,88792.0,89450.0,91320.0,89863.0,81480.0,90113.0,89265.0,89779.0,72647.0,86416.0,89256.0,89282.0,89254.0,90425.0,89172.0,89161.0,90491.0,21458.0,90346.0,89824.0,90025.0,85049.0,72496.0,83648.0,90302.0,90347.0,89783.0,89841.0,88894.0,89699.0,81808.0,90854.0,89554.0,86734.0,87910.0,90841.0,63631.0,89420.0,85175.0,81415.0,83276.0,90492.0,74745.0,88914.0,90291.0,91904.0,89980.0,90480.0,89742.0,90475.0,89464.0,83046.0,89471.0,86066.0,75609.0,87418.0,90728.0,89024.0,82670.0,87180.0,88448.0,89851.0,90351.0,89479.0,85950.0,86910.0
2020-06-02,North America,Canada,None,89066.0,90494.0,90157.0,89835.0,80977.0,90391.0,81061.0,89626.0,70782.0,91123.0,89408.0,90863.0,90111.0,89473.0,89554.0,89046.0,87650.0,91244.0,78402.0,92099.0,90287.0,87409.0,89005.0,85882.0,61584.0,89636.0,89795.0,89875.0,90039.0,77730.0,88759.0,89492.0,90328.0,83012.0,89247.0,89946.0,91914.0,90391.0,81715.0,90643.0,89747.0,90294.0,72726.0,86816.0,89738.0,89765.0,89744.0,90985.0,89654.0,89640.0,91050.0,21466.0,90890.0,90344.0,90551.0,85370.0,72592.0,83954.0,90838.0,90887.0,90298.0,90362.0,89377.0,90211.0,82068.0,91431.0,90055.0,87135.0,88362.0,91408.0,63778.0,89911.0,85515.0,81712.0,83561.0,91039.0,74994.0,89383.0,90826.0,92518.0,90499.0,91032.0,90253.0,91028.0,89959.0,83311.0,89968.0,86448.0,75811.0,87841.0,91290.0,89498.0,82978.0,87607.0,88900.0,90366.0,90905.0,89974.0,86326.0,87321.0
2020-06-03,North America,Canada,None,89492.0,90994.0,90642.0,90298.0,81188.0,90883.0,81271.0,90074.0,70874.0,91647.0,89846.0,91388.0,90592.0,89920.0,90013.0,89469.0,88030.0,91775.0,78606.0,92679.0,90769.0,87805.0,89423.0,86227.0,61614.0,90090.0,90258.0,90344.0,90511.0,77853.0,89169.0,89941.0,90822.0,83247.0,89677.0,90411.0,92484.0,90893.0,81934.0,91149.0,90204.0,90784.0,72795.0,87194.0,90196.0,90224.0,90210.0,91514.0,90111.0,90095.0,91582.0,21474.0,91410.0,90837.0,91053.0,85666.0,72680.0,84241.0,91349.0,91403.0,90788.0,90857.0,89833.0,90696.0,82310.0,91980.0,90528.0,87512.0,88792.0,91949.0,63918.0,90377.0,85833.0,81990.0,83826.0,91561.0,75229.0,89827.0,91338.0,93106.0,90993.0,91558.0,90740.0,91558.0,90426.0,83557.0,90440.0,86807.0,75999.0,88240.0,91828.0,89946.0,83266.0,88010.0,89328.0,90857.0,91431.0,90443.0,86681.0,87707.0
