Day,Continent,Country,Province,daily_cases sim0,daily_cases sim1,daily_cases sim2,daily_cases sim3,daily_cases sim4,daily_cases sim5,daily_cases sim6,daily_cases sim7,daily_cases sim8,daily_cases sim9,daily_cases sim10,daily_cases sim11,daily_cases sim12,daily_cases sim13,daily_cases sim14,daily_cases sim15,daily_cases sim16,daily_cases sim17,daily_cases sim18,daily_cases sim19,daily_cases sim20,daily_cases sim21,daily_cases sim22,daily_cases sim23,daily_cases sim24,daily_cases sim25,daily_cases sim26,daily_cases sim27,daily_cases sim28,daily_cases sim29,daily_cases sim30,daily_cases sim31,daily_cases sim32,daily_cases sim33,daily_cases sim34,daily_cases sim35,daily_cases sim36,daily_cases sim37,daily_cases sim38,daily_cases sim39,daily_cases sim40,daily_cases sim41,daily_cases sim42,daily_cases sim43,daily_cases sim44,daily_cases sim45,daily_cases sim46,daily_cases sim47,daily_cases sim48,daily_cases sim49,daily_cases sim50,daily_cases sim51,daily_cases sim52,daily_cases sim53,daily_cases sim54,daily_cases sim55,daily_cases sim56,daily_cases sim57,daily_cases sim58,daily_cases sim59,daily_cases sim60,daily_cases sim61,daily_cases sim62,daily_cases sim63,daily_cases sim64,daily_cases sim65,daily_cases sim66,daily_cases sim67,daily_cases sim68,daily_cases sim69,daily_cases sim70,daily_cases sim71,daily_cases sim72,daily_cases sim73,daily_cases sim74,daily_cases sim75,daily_cases sim76,daily_cases sim77,daily_cases sim78,daily_cases sim79,daily_cases sim80,daily_cases sim81,daily_cases sim82,daily_cases sim83,daily_cases sim84,daily_cases sim85,daily_cases sim86,daily_cases sim87,daily_cases sim88,daily_cases sim89,daily_cases sim90,daily_cases sim91,daily_cases sim92,daily_cases sim93,daily_cases sim94,daily_cases sim95,daily_cases sim96,daily_cases sim97,daily_cases sim98,daily_cases sim99
2020-05-22,South America,Brazil,None,7026.0,4509.0,5852.0,748.0,1190.0,3195.0,5630.0,3016.0,4199.0,7630.0,5039.0,7075.0,6093.0,921.0,5255.0,196.0,735.0,3263.0,1457.0,1084.0,6174.0,6619.0,6695.0,2360.0,6817.0,5554.0,6840.0,1106.0,6045.0,3457.0,6789.0,6436.0,3642.0,1816.0,5401.0,686.0,4380.0,1453.0,6145.0,7728.0,1847.0,4331.0,6419.0,3860.0,2340.0,2065.0,1267.0,5070.0,6535.0,5541.0,6775.0,122.0,3866.0,3490.0,4507.0,6655.0,2603.0,6334.0,5309.0,4428.0,2407.0,543.0,7204.0,4399.0,3119.0,109.0,3929.0,1353.0,3539.0,2511.0,603.0,185.0,7055.0,445.0,5494.0,1514.0,1066.0,6664.0,3973.0,2321.0,4278.0,634.0,2481.0,6179.0,5376.0,8411.0,7098.0,6553.0,2273.0,5697.0,1705.0,3729.0,7270.0,3520.0,5167.0,7448.0,4820.0,2911.0,1403.0,5272.0
2020-05-23,South America,Brazil,None,6933.0,4380.0,5735.0,693.0,1114.0,3064.0,5476.0,2893.0,4051.0,7572.0,4859.0,6989.0,5960.0,869.0,5142.0,173.0,690.0,3171.0,1387.0,1030.0,6040.0,6512.0,6593.0,2282.0,6719.0,5451.0,6746.0,1036.0,5911.0,3369.0,6687.0,6348.0,3529.0,1720.0,5329.0,634.0,4261.0,1370.0,6017.0,7676.0,1755.0,4219.0,6296.0,3753.0,2226.0,1964.0,1200.0,4953.0,6420.0,5392.0,6675.0,111.0,3760.0,3356.0,4383.0,6556.0,2484.0,6203.0,5198.0,4289.0,2312.0,504.0,7128.0,4268.0,3018.0,101.0,3816.0,1294.0,3421.0,2429.0,559.0,166.0,6968.0,416.0,5376.0,1432.0,1012.0,6553.0,3834.0,2203.0,4136.0,601.0,2395.0,6080.0,5262.0,8394.0,7014.0,6436.0,2179.0,5550.0,1617.0,3646.0,7191.0,3412.0,5001.0,7398.0,4730.0,2825.0,1347.0,5151.0
2020-05-24,South America,Brazil,None,6828.0,4242.0,5607.0,640.0,1041.0,2942.0,5316.0,2774.0,3907.0,7502.0,4683.0,6898.0,5823.0,821.0,5018.0,152.0,647.0,3079.0,1319.0,973.0,5901.0,6395.0,6480.0,2201.0,6607.0,5340.0,6644.0,965.0,5771.0,3281.0,6577.0,6254.0,3421.0,1633.0,5254.0,586.0,4139.0,1289.0,5884.0,7615.0,1666.0,4106.0,6168.0,3641.0,2120.0,1871.0,1132.0,4822.0,6294.0,5237.0,6567.0,102.0,3649.0,3224.0,4257.0,6448.0,2372.0,6074.0,5082.0,4149.0,2215.0,464.0,7042.0,4128.0,2915.0,91.0,3705.0,1236.0,3303.0,2345.0,518.0,151.0,6873.0,388.0,5252.0,1355.0,958.0,6431.0,3698.0,2089.0,3993.0,564.0,2315.0,5973.0,5144.0,8364.0,6918.0,6314.0,2086.0,5394.0,1536.0,3562.0,7104.0,3301.0,4829.0,7337.0,4640.0,2746.0,1292.0,5026.0
2020-05-25,South America,Brazil,None,6717.0,4110.0,5480.0,590.0,965.0,2833.0,5155.0,2666.0,3759.0,7422.0,4505.0,6799.0,5679.0,771.0,4884.0,135.0,607.0,2989.0,1255.0,919.0,5753.0,6268.0,6358.0,2112.0,6485.0,5231.0,6533.0,896.0,5623.0,3191.0,6457.0,6151.0,3315.0,1552.0,5172.0,538.0,4016.0,1210.0,5742.0,7542.0,1577.0,3986.0,6029.0,3521.0,2018.0,1783.0,1066.0,4682.0,6159.0,5079.0,6449.0,93.0,3531.0,3104.0,4126.0,6329.0,2261.0,5941.0,4959.0,4019.0,2120.0,426.0,6946.0,3994.0,2808.0,83.0,3596.0,1175.0,3181.0,2265.0,481.0,134.0,6772.0,361.0,5122.0,1281.0,905.0,6308.0,3556.0,1974.0,3844.0,528.0,2239.0,5857.0,5020.0,8324.0,6811.0,6185.0,1992.0,5233.0,1458.0,3477.0,7010.0,3195.0,4652.0,7272.0,4550.0,2675.0,1234.0,4894.0
2020-05-26,South America,Brazil,None,6600.0,3987.0,5355.0,544.0,891.0,2726.0,4991.0,2564.0,3609.0,7333.0,4325.0,6690.0,5529.0,723.0,4757.0,119.0,572.0,2898.0,1197.0,866.0,5597.0,6135.0,6228.0,2021.0,6361.0,5123.0,6414.0,835.0,5469.0,3100.0,6327.0,6041.0,3212.0,1474.0,5086.0,495.0,3886.0,1135.0,5594.0,7462.0,1487.0,3860.0,5882.0,3395.0,1918.0,1696.0,1002.0,4552.0,6020.0,4920.0,6322.0,84.0,3406.0,2988.0,3987.0,6203.0,2146.0,5801.0,4830.0,3892.0,2028.0,390.0,6838.0,3868.0,2696.0,76.0,3487.0,1116.0,3053.0,2189.0,447.0,119.0,6663.0,335.0,4984.0,1216.0,851.0,6180.0,3403.0,1854.0,3683.0,493.0,2152.0,5733.0,4887.0,8276.0,6697.0,6048.0,1898.0,5070.0,1378.0,3390.0,6910.0,3091.0,4475.0,7200.0,4458.0,2610.0,1175.0,4753.0
2020-05-27,South America,Brazil,None,6479.0,3867.0,5226.0,500.0,829.0,2618.0,4823.0,2465.0,3451.0,7239.0,4143.0,6573.0,5372.0,677.0,4633.0,104.0,538.0,2807.0,1137.0,818.0,5438.0,5998.0,6095.0,1931.0,6234.0,5012.0,6286.0,782.0,5313.0,3007.0,6190.0,5923.0,3105.0,1396.0,4995.0,457.0,3747.0,1065.0,5443.0,7377.0,1396.0,3726.0,5734.0,3279.0,1815.0,1604.0,941.0,4431.0,5879.0,4757.0,6190.0,76.0,3288.0,2873.0,3840.0,6075.0,2027.0,5656.0,4691.0,3767.0,1937.0,358.0,6721.0,3745.0,2590.0,70.0,3375.0,1058.0,2925.0,2124.0,413.0,108.0,6546.0,311.0,4837.0,1149.0,802.0,6046.0,3249.0,1741.0,3523.0,462.0,2061.0,5608.0,4745.0,8217.0,6579.0,5903.0,1807.0,4906.0,1295.0,3303.0,6801.0,2990.0,4301.0,7119.0,4361.0,2533.0,1118.0,4604.0
2020-05-28,South America,Brazil,None,6348.0,3746.0,5095.0,459.0,772.0,2504.0,4651.0,2361.0,3293.0,7139.0,3959.0,6447.0,5214.0,635.0,4511.0,91.0,504.0,2713.0,1078.0,772.0,5277.0,5860.0,5960.0,1846.0,6102.0,4896.0,6155.0,728.0,5155.0,2913.0,6053.0,5798.0,2994.0,1313.0,4898.0,423.0,3610.0,1003.0,5288.0,7285.0,1316.0,3597.0,5580.0,3170.0,1710.0,1506.0,885.0,4309.0,5733.0,4591.0,6056.0,70.0,3179.0,2756.0,3701.0,5941.0,1911.0,5505.0,4555.0,3637.0,1853.0,330.0,6603.0,3621.0,2494.0,62.0,3259.0,1004.0,2805.0,2054.0,382.0,96.0,6419.0,289.0,4693.0,1083.0,755.0,5907.0,3107.0,1640.0,3375.0,436.0,1972.0,5482.0,4603.0,8148.0,6456.0,5754.0,1721.0,4738.0,1219.0,3214.0,6682.0,2888.0,4128.0,7032.0,4262.0,2449.0,1064.0,4463.0
2020-05-29,South America,Brazil,None,6212.0,3619.0,4956.0,422.0,717.0,2386.0,4478.0,2251.0,3148.0,7033.0,3781.0,6318.0,5056.0,597.0,4388.0,81.0,471.0,2615.0,1022.0,730.0,5113.0,5715.0,5819.0,1768.0,5962.0,4774.0,6021.0,675.0,4994.0,2815.0,5912.0,5674.0,2876.0,1236.0,4793.0,388.0,3481.0,944.0,5132.0,7188.0,1244.0,3479.0,5425.0,3064.0,1613.0,1419.0,832.0,4186.0,5583.0,4423.0,5919.0,63.0,3074.0,2629.0,3569.0,5806.0,1810.0,5351.0,4423.0,3498.0,1773.0,303.0,6481.0,3494.0,2401.0,58.0,3140.0,955.0,2691.0,1979.0,351.0,86.0,6289.0,270.0,4553.0,1019.0,713.0,5759.0,2974.0,1546.0,3233.0,407.0,1886.0,5353.0,4467.0,8070.0,6326.0,5603.0,1640.0,4567.0,1149.0,3126.0,6555.0,2783.0,3954.0,6936.0,4156.0,2362.0,1013.0,4323.0
2020-05-30,South America,Brazil,None,6070.0,3482.0,4810.0,389.0,660.0,2279.0,4310.0,2145.0,3011.0,6918.0,3607.0,6187.0,4895.0,561.0,4258.0,70.0,439.0,2513.0,967.0,687.0,4947.0,5565.0,5675.0,1698.0,5818.0,4644.0,5884.0,626.0,4829.0,2719.0,5766.0,5548.0,2765.0,1167.0,4684.0,356.0,3357.0,883.0,4973.0,7080.0,1175.0,3367.0,5264.0,2960.0,1526.0,1343.0,781.0,4055.0,5426.0,4259.0,5777.0,57.0,2969.0,2503.0,3440.0,5665.0,1717.0,5197.0,4292.0,3353.0,1700.0,276.0,6352.0,3355.0,2309.0,52.0,3024.0,906.0,2582.0,1905.0,323.0,76.0,6156.0,250.0,4412.0,958.0,673.0,5611.0,2841.0,1455.0,3094.0,380.0,1806.0,5220.0,4332.0,7981.0,6191.0,5448.0,1561.0,4396.0,1084.0,3036.0,6424.0,2672.0,3774.0,6830.0,4043.0,2277.0,971.0,4185.0
2020-05-31,South America,Brazil,None,5925.0,3346.0,4657.0,356.0,605.0,2176.0,4141.0,2049.0,2877.0,6794.0,3433.0,6051.0,4731.0,525.0,4119.0,61.0,413.0,2410.0,916.0,645.0,4776.0,5411.0,5522.0,1622.0,5670.0,4507.0,5742.0,579.0,4662.0,2629.0,5615.0,5419.0,2661.0,1102.0,4580.0,325.0,3236.0,824.0,4809.0,6964.0,1107.0,3256.0,5099.0,2850.0,1444.0,1270.0,731.0,3914.0,5263.0,4096.0,5628.0,52.0,2861.0,2389.0,3311.0,5517.0,1627.0,5039.0,4162.0,3219.0,1624.0,252.0,6218.0,3214.0,2215.0,47.0,2915.0,859.0,2470.0,1832.0,300.0,68.0,6019.0,230.0,4269.0,901.0,631.0,5460.0,2707.0,1362.0,2953.0,354.0,1737.0,5082.0,4198.0,7884.0,6050.0,5291.0,1482.0,4229.0,1020.0,2946.0,6291.0,2564.0,3600.0,6722.0,3924.0,2197.0,927.0,4045.0
2020-06-01,South America,Brazil,None,5778.0,3221.0,4510.0,323.0,559.0,2078.0,3974.0,1956.0,2741.0,6661.0,3259.0,5911.0,4565.0,489.0,3974.0,53.0,387.0,2320.0,868.0,604.0,4605.0,5253.0,5368.0,1545.0,5521.0,4379.0,5594.0,538.0,4498.0,2543.0,5457.0,5286.0,2562.0,1040.0,4478.0,297.0,3111.0,766.0,4647.0,6839.0,1035.0,3143.0,4932.0,2733.0,1365.0,1200.0,684.0,3776.0,5102.0,3933.0,5474.0,47.0,2747.0,2283.0,3179.0,5366.0,1536.0,4879.0,4027.0,3093.0,1543.0,230.0,6078.0,3086.0,2115.0,43.0,2809.0,811.0,2355.0,1761.0,277.0,60.0,5878.0,213.0,4122.0,848.0,591.0,5307.0,2568.0,1265.0,2804.0,330.0,1662.0,4937.0,4059.0,7781.0,5906.0,5128.0,1402.0,4062.0,954.0,2858.0,6153.0,2464.0,3432.0,6609.0,3812.0,2124.0,881.0,3899.0
2020-06-02,South America,Brazil,None,5626.0,3099.0,4370.0,296.0,517.0,1979.0,3803.0,1865.0,2599.0,6528.0,3087.0,5766.0,4400.0,455.0,3839.0,47.0,363.0,2235.0,820.0,567.0,4436.0,5097.0,5213.0,1471.0,5369.0,4254.0,5442.0,498.0,4335.0,2459.0,5298.0,5147.0,2463.0,977.0,4379.0,273.0,2983.0,714.0,4485.0,6710.0,962.0,3023.0,4769.0,2617.0,1283.0,1126.0,639.0,3646.0,4942.0,3769.0,5320.0,42.0,2627.0,2181.0,3039.0,5215.0,1437.0,4716.0,3887.0,2970.0,1465.0,209.0,5935.0,2964.0,2017.0,39.0,2705.0,765.0,2236.0,1696.0,255.0,54.0,5733.0,198.0,3971.0,798.0,552.0,5150.0,2432.0,1176.0,2658.0,311.0,1586.0,4791.0,3917.0,7673.0,5759.0,4965.0,1323.0,3896.0,892.0,2771.0,6011.0,2369.0,3269.0,6494.0,3708.0,2057.0,834.0,3749.0
2020-06-03,South America,Brazil,None,5472.0,2981.0,4230.0,272.0,478.0,1880.0,3634.0,1773.0,2452.0,6392.0,2924.0,5617.0,4238.0,425.0,3709.0,41.0,336.0,2153.0,776.0,532.0,4271.0,4942.0,5059.0,1400.0,5214.0,4132.0,5290.0,461.0,4172.0,2373.0,5140.0,5005.0,2363.0,913.0,4278.0,250.0,2849.0,667.0,4326.0,6582.0,900.0,2889.0,4605.0,2511.0,1196.0,1052.0,597.0,3519.0,4781.0,3604.0,5165.0,39.0,2521.0,2077.0,2902.0,5065.0,1340.0,4557.0,3741.0,2849.0,1389.0,192.0,5791.0,2847.0,1930.0,36.0,2598.0,723.0,2126.0,1633.0,233.0,48.0,5583.0,185.0,3822.0,748.0,518.0,4991.0,2308.0,1101.0,2526.0,290.0,1512.0,4650.0,3767.0,7559.0,5611.0,4802.0,1252.0,3729.0,837.0,2686.0,5865.0,2276.0,3107.0,6375.0,3607.0,1983.0,789.0,3602.0
2020-06-04,South America,Brazil,None,5314.0,2860.0,4090.0,248.0,438.0,1780.0,3470.0,1681.0,2322.0,6252.0,2769.0,5467.0,4077.0,398.0,3584.0,35.0,313.0,2072.0,732.0,503.0,4104.0,4784.0,4905.0,1331.0,5058.0,4007.0,5140.0,424.0,4010.0,2287.0,4982.0,4861.0,2259.0,855.0,4176.0,228.0,2722.0,625.0,4167.0,6448.0,845.0,2756.0,4442.0,2412.0,1118.0,988.0,558.0,3394.0,4619.0,3446.0,5012.0,34.0,2420.0,1970.0,2774.0,4914.0,1259.0,4398.0,3601.0,2724.0,1318.0,176.0,5643.0,2730.0,1846.0,32.0,2490.0,684.0,2026.0,1569.0,213.0,42.0,5432.0,170.0,3681.0,701.0,487.0,4832.0,2191.0,1031.0,2401.0,269.0,1440.0,4511.0,3626.0,7440.0,5459.0,4641.0,1189.0,3563.0,786.0,2602.0,5715.0,2184.0,2947.0,6252.0,3506.0,1908.0,749.0,3464.0
2020-06-05,South America,Brazil,None,5155.0,2738.0,3947.0,226.0,399.0,1689.0,3313.0,1593.0,2202.0,6109.0,2615.0,5318.0,3917.0,374.0,3458.0,30.0,292.0,1986.0,690.0,472.0,3936.0,4626.0,4748.0,1269.0,4900.0,3882.0,4988.0,392.0,3844.0,2195.0,4823.0,4723.0,2155.0,803.0,4067.0,208.0,2605.0,581.0,4006.0,6312.0,793.0,2641.0,4275.0,2314.0,1050.0,929.0,520.0,3267.0,4454.0,3292.0,4856.0,32.0,2324.0,1861.0,2657.0,4761.0,1186.0,4241.0,3472.0,2595.0,1254.0,159.0,5495.0,2611.0,1765.0,29.0,2378.0,649.0,1932.0,1505.0,196.0,38.0,5280.0,156.0,3543.0,657.0,458.0,4675.0,2080.0,963.0,2281.0,249.0,1371.0,4374.0,3492.0,7313.0,5304.0,4480.0,1128.0,3402.0,736.0,2516.0,5564.0,2088.0,2789.0,6124.0,3405.0,1834.0,715.0,3331.0
