Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-24,269.0,8052.0,16.0,444.0
2020-04-25,289.0,8623.0,20.0,571.0
2020-04-26,299.0,8830.0,10.0,207.0
2020-04-27,306.0,9142.0,7.0,312.0
2020-04-28,342.0,9568.0,36.0,426.0
2020-04-29,354.0,9948.0,12.0,380.0
2020-04-30,378.0,10509.0,24.0,561.0
2020-05-01,399.0,10923.0,21.0,414.0
2020-05-02,420.0,11509.0,21.0,586.0
2020-05-03,422.0,11664.0,2.0,155.0
2020-05-04,430.0,11848.0,8.0,184.0
2020-05-05,452.0,12256.0,22.0,408.0
2020-05-06,477.0,12758.0,25.0,502.0
2020-05-07,507.0,13397.0,30.0,639.0
2020-05-08,527.0,13868.0,20.0,471.0
2020-05-09,544.0,14360.0,17.0,492.0
2020-05-10,547.0,14764.0,3.0,404.0
2020-05-11,550.0,15045.0,3.0,281.0
2020-05-12,577.0,15346.0,27.0,301.0
2020-05-13,597.0,15816.0,20.0,470.0
2020-05-15,642.959595959596,15927.555555555555,,
2020-05-16,660.5353535353536,16209.10101010101,17.57575757575762,281.54545454545587
2020-05-17,677.979797979798,16481.747474747473,17.444444444444457,272.64646464646285
2020-05-18,695.0808080808081,16745.47474747475,17.101010101010047,263.7272727272757
2020-05-19,711.929292929293,17000.47474747475,16.848484848484873,255.0
2020-05-20,728.4646464646464,17246.535353535353,16.535353535353465,246.0606060606042
2020-05-21,744.6565656565657,17484.010101010103,16.191919191919283,237.47474747474917
2020-05-22,760.5555555555555,17712.81818181818,15.89898989898984,228.80808080807765
2020-05-23,776.1313131313132,17933.10101010101,15.57575757575762,220.28282828283045
2020-05-24,791.3030303030303,18144.81818181818,15.171717171717091,211.71717171716955
2020-05-25,806.1414141414141,18348.353535353537,14.838383838383834,203.535353535357
2020-05-26,820.6262626262626,18543.676767676767,14.484848484848499,195.3232323232296
2020-05-27,834.8080808080808,18731.141414141413,14.181818181818244,187.46464646464665
2020-05-28,848.5454545454545,18910.858585858587,13.737373737373673,179.7171717171732
2020-05-29,861.959595959596,19083.040404040403,13.414141414141454,172.1818181818162
2020-05-30,874.979797979798,19247.828282828283,13.020202020202078,164.7878787878799
2020-05-31,887.5959595959596,19405.383838383837,12.616161616161548,157.55555555555475
2020-06-01,899.8585858585859,19555.959595959597,12.262626262626327,150.57575757575978
2020-06-02,911.7878787878788,19699.777777777777,11.929292929292842,143.81818181818016
2020-06-03,923.3131313131313,19836.989898989897,11.52525252525254,137.2121212121201
2020-06-04,934.4242424242424,19967.939393939392,11.111111111111086,130.9494949494947
2020-06-05,945.2525252525253,20092.70707070707,10.828282828282909,124.7676767676785
2020-06-06,955.7373737373738,20211.59595959596,10.484848484848499,118.8888888888905
2020-06-07,965.7575757575758,20324.777777777777,10.020202020201964,113.1818181818162
2020-06-08,975.4848484848485,20432.39393939394,9.727272727272748,107.61616161616257
2020-06-09,984.929292929293,20534.909090909092,9.444444444444457,102.51515151515196
2020-06-10,994.020202020202,20632.252525252527,9.090909090909008,97.34343434343464
2020-06-11,1002.7070707070707,20724.656565656565,8.686868686868706,92.40404040403882
2020-06-12,1011.030303030303,20812.343434343435,8.323232323232332,87.68686868686927
2020-06-13,1019.1313131313132,20895.565656565657,8.10101010101016,83.22222222222263
2020-06-14,1026.8686868686868,20974.555555555555,7.737373737373673,78.98989898989748
2020-06-15,1034.4343434343434,21049.37373737374,7.565656565656582,74.8181818181838
2020-06-16,1041.5454545454545,21120.29292929293,7.111111111111086,70.91919191919078
2020-06-17,1048.4444444444443,21187.49494949495,6.898989898989839,67.20202020202123
2020-06-18,1055.050505050505,21251.090909090908,6.606060606060737,63.59595959595754
2020-06-19,1061.4646464646464,21311.262626262625,6.414141414141341,60.17171717171732
2020-06-20,1067.4747474747476,21368.11111111111,6.0101010101011525,56.84848484848408
2020-06-21,1073.3333333333333,21421.89898989899,5.858585858585684,53.78787878787989
2020-06-22,1078.909090909091,21472.646464646463,5.575757575757734,50.74747474747346
2020-06-23,1084.1818181818182,21520.59595959596,5.272727272727252,47.94949494949833
2020-06-24,1089.3232323232323,21566.0,5.141414141414089,45.404040404038824
2020-06-25,1094.20202020202,21608.78787878788,4.878787878787762,42.78787878787989
2020-06-26,1098.8686868686868,21649.252525252527,4.6666666666667425,40.46464646464665
2020-06-27,1103.3030303030303,21687.383838383837,4.434343434343418,38.13131313131089
2020-06-28,1107.5353535353536,21723.272727272728,4.232323232323324,35.888888888890506
2020-06-29,1111.6565656565656,21757.121212121212,4.121212121212011,33.84848484848408
