Day,death_cnt,case_cnt,daily_death,daily_cases
2020-05-02,420.0,11509.0,21.0,586.0
2020-05-03,422.0,11664.0,2.0,155.0
2020-05-04,430.0,11848.0,8.0,184.0
2020-05-05,452.0,12256.0,22.0,408.0
2020-05-06,477.0,12758.0,25.0,502.0
2020-05-07,507.0,13397.0,30.0,639.0
2020-05-08,527.0,13868.0,20.0,471.0
2020-05-09,544.0,14360.0,17.0,492.0
2020-05-10,547.0,14764.0,3.0,404.0
2020-05-11,550.0,15045.0,3.0,281.0
2020-05-12,577.0,15346.0,27.0,301.0
2020-05-13,597.0,15816.0,20.0,470.0
2020-05-14,615.0,16507.0,18.0,691.0
2020-05-15,641.0,17129.0,26.0,622.0
2020-05-16,631.040404040404,15285.363636363636,,
2020-05-17,647.0808080808081,15556.212121212122,16.04040404040404,270.8484848484859
2020-05-18,662.939393939394,15821.636363636364,15.858585858585911,265.42424242424204
2020-05-19,678.6161616161617,16081.61616161616,15.676767676767668,259.9797979797968
2020-05-20,694.2121212121212,16335.929292929293,15.595959595959584,254.31313131313254
2020-05-21,709.5454545454545,16584.696969696968,15.333333333333258,248.76767676767486
2020-05-22,724.7979797979798,16827.80808080808,15.252525252525288,243.11111111111313
2020-05-23,739.8282828282828,17065.343434343435,15.030303030303003,237.53535353535335
2020-05-24,754.5555555555555,17297.20202020202,14.727272727272748,231.8585858585866
2020-05-25,769.1818181818181,17523.434343434343,14.626262626262587,226.2323232323215
2020-05-26,783.5656565656566,17744.060606060608,14.383838383838452,220.6262626262651
2020-05-27,797.7070707070707,17958.9797979798,14.141414141414089,214.91919191919078
2020-05-28,811.6161616161617,18168.303030303032,13.909090909090992,209.32323232323324
2020-05-29,825.3030303030303,18372.060606060608,13.686868686868593,203.75757575757598
2020-05-30,838.6666666666666,18570.272727272728,13.363636363636374,198.2121212121201
2020-05-31,851.89898989899,18763.08080808081,13.232323232323324,192.8080808080813
2020-06-01,864.8787878787879,18950.484848484848,12.979797979797922,187.40404040403882
2020-06-02,877.5757575757576,19132.484848484848,12.696969696969745,182.0
2020-06-03,890.010101010101,19309.151515151516,12.434343434343418,176.66666666666788
2020-06-04,902.2020202020202,19480.60606060606,12.191919191919169,171.45454545454413
2020-06-05,914.1515151515151,19646.929292929293,11.94949494949492,166.32323232323324
2020-06-06,925.7676767676768,19808.272727272728,11.616161616161662,161.34343434343464
2020-06-07,937.2323232323232,19964.656565656565,11.464646464646421,156.38383838383743
2020-06-08,948.3232323232323,20116.282828282827,11.090909090909122,151.62626262626145
2020-06-09,959.3434343434343,20263.121212121212,11.020202020201964,146.8383838383852
2020-06-10,969.929292929293,20405.303030303032,10.58585858585866,142.18181818181984
2020-06-11,980.2929292929293,20542.909090909092,10.363636363636374,137.60606060606005
2020-06-12,990.5151515151515,20675.949494949495,10.222222222222172,133.0404040404028
2020-06-13,1000.3232323232323,20804.60606060606,9.808080808080831,128.65656565656536
2020-06-14,1010.0,20929.010101010103,9.676767676767668,124.40404040404246
2020-06-15,1019.4040404040404,21049.151515151516,9.404040404040416,120.1414141414134
2020-06-16,1028.5555555555557,21165.424242424244,9.151515151515241,116.27272727272793
2020-06-17,1037.4242424242425,21277.696969696968,8.868686868686837,112.2727272727243
2020-06-18,1046.141414141414,21386.050505050505,8.717171717171595,108.35353535353715
2020-06-19,1054.5454545454545,21490.676767676767,8.404040404040416,104.62626262626145
2020-06-20,1062.7575757575758,21591.646464646463,8.212121212121247,100.96969696969609
2020-06-21,1070.828282828283,21689.030303030304,8.070707070707158,97.38383838384107
2020-06-22,1078.5151515151515,21782.989898989897,7.686868686868593,93.95959595959357
2020-06-23,1086.020202020202,21873.60606060606,7.505050505050576,90.61616161616257
2020-06-24,1093.3131313131314,21960.929292929293,7.29292929292933,87.32323232323324
2020-06-25,1100.3535353535353,22045.11111111111,7.040404040403928,84.1818181818162
2020-06-26,1107.2828282828282,22126.272727272728,6.929292929292842,81.16161616161844
2020-06-27,1113.979797979798,22204.40404040404,6.696969696969745,78.13131313131089
2020-06-28,1120.4040404040404,22279.62626262626,6.424242424242493,75.22222222222263
2020-06-29,1126.6868686868686,22352.030303030304,6.282828282828177,72.40404040404246
