Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-24,269.0,8052.0,16.0,444.0
2020-04-25,289.0,8623.0,20.0,571.0
2020-04-26,299.0,8830.0,10.0,207.0
2020-04-27,306.0,9142.0,7.0,312.0
2020-04-28,342.0,9568.0,36.0,426.0
2020-04-29,354.0,9948.0,12.0,380.0
2020-04-30,378.0,10509.0,24.0,561.0
2020-05-01,399.0,10923.0,21.0,414.0
2020-05-02,420.0,11509.0,21.0,586.0
2020-05-03,422.0,11664.0,2.0,155.0
2020-05-04,430.0,11848.0,8.0,184.0
2020-05-05,452.0,12256.0,22.0,408.0
2020-05-06,477.0,12758.0,25.0,502.0
2020-05-07,507.0,13397.0,30.0,639.0
2020-05-08,527.0,13868.0,20.0,471.0
2020-05-09,544.0,14360.0,17.0,492.0
2020-05-10,547.0,14764.0,3.0,404.0
2020-05-11,550.0,15045.0,3.0,281.0
2020-05-12,577.0,15346.0,27.0,301.0
2020-05-13,597.0,15816.0,20.0,470.0
2020-05-13,614.969696969697,15189.494949494949,,
2020-05-14,633.969696969697,15480.79797979798,19.0,291.30303030303185
2020-05-15,652.8585858585859,15763.575757575758,18.888888888888914,282.7777777777774
2020-05-16,671.4545454545455,16037.777777777777,18.595959595959584,274.2020202020194
2020-05-17,689.89898989899,16303.141414141413,18.444444444444457,265.36363636363603
2020-05-18,708.070707070707,16559.848484848484,18.17171717171709,256.70707070707067
2020-05-19,725.969696969697,16807.777777777777,17.898989898989953,247.9292929292933
2020-05-20,743.6565656565657,17047.040404040403,17.686868686868706,239.26262626262542
2020-05-21,761.0909090909091,17277.76767676768,17.43434343434342,230.7272727272757
2020-05-22,778.1111111111111,17500.090909090908,17.020202020201964,222.3232323232296
2020-05-23,794.9191919191919,17714.050505050505,16.80808080808083,213.9595959595972
2020-05-24,811.2828282828283,17919.76767676768,16.363636363636374,205.7171717171732
2020-05-25,827.4646464646464,18117.39393939394,16.18181818181813,197.62626262626145
2020-05-26,843.1919191919192,18307.20202020202,15.727272727272748,189.8080808080813
2020-05-27,858.6666666666666,18489.272727272728,15.47474747474746,182.0707070707067
2020-05-28,873.7474747474747,18663.737373737375,15.080808080808083,174.46464646464665
2020-05-29,888.4141414141415,18830.76767676768,14.666666666666742,167.0303030303039
2020-05-30,902.7878787878788,18990.68686868687,14.373737373737299,159.91919191919078
2020-05-31,916.7171717171717,19143.434343434343,13.929292929292956,152.74747474747346
2020-06-01,930.3333333333334,19289.343434343435,13.616161616161662,145.9090909090919
2020-06-02,943.6363636363636,19428.727272727272,13.303030303030255,139.38383838383743
2020-06-03,956.5151515151515,19561.737373737375,12.878787878787875,133.01010101010252
2020-06-04,968.969696969697,19688.515151515152,12.454545454545496,126.77777777777737
2020-06-05,981.10101010101,19809.434343434343,12.13131313131305,120.91919191919078
2020-06-06,992.979797979798,19924.565656565657,11.878787878787989,115.13131313131453
2020-06-07,1004.3333333333334,20034.060606060608,11.353535353535335,109.49494949495056
2020-06-08,1015.3535353535353,20138.23232323232,11.020202020201964,104.17171717171368
2020-06-09,1026.090909090909,20237.23232323232,10.737373737373673,99.0
2020-06-10,1036.4545454545455,20331.323232323233,10.363636363636488,94.09090909091174
2020-06-11,1046.4747474747476,20420.646464646463,10.020202020202078,89.3232323232296
2020-06-12,1056.1616161616162,20505.383838383837,9.686868686868593,84.73737373737458
2020-06-13,1065.5353535353536,20585.838383838385,9.373737373737413,80.45454545454777
2020-06-14,1074.5555555555557,20662.060606060608,9.020202020202078,76.22222222222263
2020-06-15,1083.2222222222222,20734.262626262625,8.666666666666515,72.2020202020176
2020-06-16,1091.6868686868686,20802.656565656565,8.464646464646421,68.39393939393995
2020-06-17,1099.7070707070707,20867.282828282827,8.020202020202078,64.62626262626145
2020-06-18,1107.4848484848485,20928.515151515152,7.777777777777828,61.23232323232514
2020-06-19,1115.0,20986.40404040404,7.515151515151501,57.88888888888687
2020-06-20,1122.171717171717,21041.0202020202,7.171717171717091,54.61616161616257
2020-06-21,1129.171717171717,21092.757575757576,7.0,51.73737373737458
2020-06-22,1135.7878787878788,21141.70707070707,6.616161616161662,48.94949494949469
2020-06-23,1142.20202020202,21187.79797979798,6.414141414141341,46.0909090909081
2020-06-24,1148.3030303030303,21231.242424242424,6.101010101010161,43.44444444444525
2020-06-25,1154.2929292929293,21272.20202020202,5.989898989899075,40.95959595959721
2020-06-26,1159.919191919192,21310.868686868685,5.626262626262587,38.66666666666424
2020-06-27,1165.2727272727273,21347.31313131313,5.353535353535335,36.44444444444525
