Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-25,Asia,India,None,127233.0,135731.0,119353.0,129111.0,130903.0,72911.0,131938.0,104777.0,129975.0,101045.0,119728.0,133423.0,133369.0,125550.0,9218.0,125644.0,127404.0,136277.0,115511.0,130819.0,86509.0,123215.0,115797.0,121794.0,117202.0,122378.0,125257.0,126652.0,114354.0,128453.0,131788.0,75033.0,10009.0,131547.0,129261.0,49097.0,72449.0,8986.0,124151.0,127218.0,123099.0,12547.0,129262.0,115581.0,122230.0,127838.0,128764.0,130345.0,135620.0,126906.0,107816.0,2381.0,123440.0,126155.0,119957.0,120437.0,106326.0,126481.0,129102.0,124544.0,114524.0,133221.0,125758.0,128239.0,122308.0,13345.0,131288.0,127270.0,27545.0,132080.0,130201.0,124183.0,129149.0,129070.0,73049.0,116477.0,88496.0,126934.0,7000.0,81398.0,123189.0,123758.0,88154.0,133962.0,114969.0,118665.0,132208.0,124755.0,7802.0,133317.0,55352.0,6680.0,128465.0,119155.0,122201.0,113193.0,107243.0,125487.0,123813.0,8587.0
2020-05-26,Asia,India,None,131773.0,141418.0,122958.0,133900.0,135925.0,73529.0,137104.0,106845.0,134877.0,103318.0,123389.0,138798.0,138730.0,129870.0,9218.0,130013.0,131962.0,142037.0,118637.0,135832.0,87828.0,127238.0,118929.0,125699.0,120568.0,126307.0,129576.0,131121.0,117385.0,133148.0,136930.0,75791.0,10009.0,136657.0,134064.0,49114.0,73090.0,8986.0,128294.0,131758.0,127107.0,12547.0,134065.0,118724.0,126192.0,132515.0,133503.0,135293.0,141288.0,131407.0,110537.0,2381.0,127500.0,130579.0,123573.0,124151.0,108732.0,130948.0,133884.0,128773.0,117537.0,138559.0,130103.0,132907.0,126237.0,13345.0,136365.0,131811.0,27590.0,137262.0,135131.0,128325.0,133950.0,133848.0,73586.0,119764.0,89557.0,131434.0,7005.0,82465.0,127271.0,127847.0,89660.0,139408.0,118016.0,122317.0,137414.0,129028.0,7803.0,138667.0,55393.0,6683.0,133166.0,122683.0,126093.0,116106.0,109507.0,129801.0,127909.0,8587.0
2020-05-27,Asia,India,None,136350.0,147232.0,126547.0,138746.0,141022.0,74112.0,142354.0,108837.0,139844.0,105557.0,127039.0,144276.0,144191.0,134212.0,9219.0,134413.0,136559.0,147931.0,121722.0,140917.0,89110.0,131264.0,122015.0,129606.0,123906.0,130234.0,133921.0,135624.0,120372.0,137893.0,142155.0,76512.0,10009.0,141847.0,138925.0,49129.0,73698.0,8986.0,132447.0,136337.0,131116.0,12547.0,138925.0,121825.0,130160.0,137248.0,138293.0,140308.0,147083.0,135944.0,113228.0,2381.0,131566.0,135035.0,127168.0,127852.0,111084.0,135450.0,138721.0,133024.0,120501.0,143995.0,134472.0,137622.0,130165.0,13345.0,141520.0,136390.0,27633.0,142530.0,140127.0,132477.0,138811.0,138681.0,74088.0,123018.0,90555.0,135969.0,7010.0,83490.0,131367.0,131942.0,91128.0,144962.0,121016.0,125967.0,142709.0,133326.0,7804.0,144118.0,55428.0,6687.0,137919.0,126187.0,129980.0,118968.0,111698.0,134137.0,132012.0,8588.0
2020-05-28,Asia,India,None,140961.0,153172.0,130116.0,143644.0,146188.0,74661.0,147687.0,110754.0,144872.0,107761.0,130672.0,149855.0,149751.0,138572.0,9219.0,138841.0,141190.0,153956.0,124761.0,146072.0,90355.0,135289.0,125049.0,133511.0,127212.0,134155.0,138288.0,140156.0,123312.0,142683.0,147460.0,77200.0,10009.0,147115.0,143839.0,49141.0,74275.0,8987.0,136608.0,140950.0,135123.0,12547.0,143838.0,124878.0,134131.0,142033.0,143132.0,145388.0,153001.0,140512.0,115886.0,2381.0,135633.0,139518.0,130737.0,131535.0,113382.0,139984.0,143610.0,137290.0,123413.0,149527.0,138860.0,142380.0,134087.0,13345.0,146749.0,141002.0,27671.0,147881.0,145187.0,136634.0,143728.0,143566.0,74556.0,126239.0,91491.0,140535.0,7014.0,84475.0,135473.0,136039.0,92561.0,150621.0,123965.0,129612.0,148089.0,137646.0,7805.0,149666.0,55458.0,6689.0,142717.0,129660.0,133856.0,121775.0,113816.0,138491.0,136118.0,8588.0
2020-05-29,Asia,India,None,145602.0,159237.0,133661.0,148592.0,151421.0,75177.0,153097.0,112593.0,149958.0,109928.0,134286.0,155531.0,155406.0,142946.0,9220.0,143293.0,145852.0,160113.0,127749.0,151292.0,91558.0,139307.0,128027.0,137410.0,130485.0,138066.0,142673.0,144714.0,126200.0,147513.0,152841.0,77856.0,10009.0,152456.0,148802.0,49152.0,74821.0,8987.0,140770.0,145592.0,139122.0,12547.0,148800.0,127879.0,138099.0,146865.0,148015.0,150528.0,159041.0,145108.0,118511.0,2381.0,139699.0,144025.0,134276.0,135197.0,115621.0,144544.0,148545.0,141568.0,126269.0,155152.0,143263.0,147177.0,137998.0,13345.0,152050.0,145642.0,27707.0,153312.0,150305.0,140793.0,148695.0,148497.0,74988.0,129424.0,92367.0,145127.0,7018.0,85425.0,139585.0,140133.0,93963.0,156383.0,126860.0,133247.0,153552.0,141983.0,7806.0,155307.0,55484.0,6692.0,147558.0,133098.0,137717.0,124528.0,115859.0,142859.0,140222.0,8588.0
2020-05-30,Asia,India,None,150267.0,165425.0,137177.0,153584.0,156717.0,75663.0,158584.0,114354.0,155097.0,112055.0,137877.0,161302.0,161153.0,147329.0,9220.0,147765.0,150539.0,166398.0,130686.0,156574.0,92716.0,143315.0,130950.0,141298.0,133721.0,141962.0,147071.0,149292.0,129034.0,152379.0,158294.0,78481.0,10009.0,157867.0,153809.0,49161.0,75337.0,8987.0,144929.0,150260.0,143109.0,12547.0,153807.0,130826.0,142062.0,151743.0,152937.0,155724.0,165202.0,149727.0,121098.0,2381.0,143758.0,148552.0,137781.0,138834.0,117801.0,149126.0,153524.0,145854.0,129066.0,160867.0,147676.0,152007.0,141895.0,13345.0,157418.0,150307.0,27740.0,158819.0,155479.0,144948.0,153711.0,153470.0,75389.0,132570.0,93188.0,149741.0,7022.0,86342.0,143699.0,144221.0,95338.0,162246.0,129696.0,136870.0,159094.0,146334.0,7807.0,161040.0,55505.0,6694.0,152437.0,136497.0,141559.0,127225.0,117826.0,147235.0,144319.0,8589.0
2020-05-31,Asia,India,None,154953.0,171732.0,140662.0,158617.0,162072.0,76120.0,164141.0,116039.0,160286.0,114141.0,141441.0,167166.0,166990.0,151716.0,9220.0,152252.0,155247.0,172810.0,133570.0,161915.0,93831.0,147309.0,133815.0,145173.0,136918.0,145840.0,151479.0,153887.0,131811.0,157277.0,163817.0,79075.0,10009.0,163345.0,158857.0,49168.0,75825.0,8987.0,149082.0,154949.0,147081.0,12547.0,158854.0,133717.0,146014.0,156662.0,157896.0,160973.0,171481.0,154364.0,123647.0,2381.0,147806.0,153093.0,141245.0,142441.0,119922.0,153727.0,158541.0,150144.0,131801.0,166668.0,152095.0,156868.0,145772.0,13345.0,162851.0,154993.0,27770.0,164399.0,160703.0,149095.0,158769.0,158482.0,75762.0,135674.0,93953.0,154373.0,7025.0,87221.0,147811.0,148297.0,96678.0,168206.0,132471.0,140477.0,164712.0,150694.0,7807.0,166861.0,55523.0,6697.0,157350.0,139855.0,145378.0,129864.0,119717.0,151616.0,148406.0,8589.0
2020-06-01,Asia,India,None,159656.0,178157.0,144111.0,163686.0,167481.0,76552.0,169767.0,117650.0,165520.0,116187.0,144976.0,173119.0,172913.0,156103.0,9221.0,156751.0,159972.0,179347.0,136394.0,167309.0,94902.0,151283.0,136619.0,149030.0,140072.0,149697.0,155892.0,158495.0,134530.0,162202.0,169405.0,79639.0,10009.0,168885.0,163942.0,49174.0,76287.0,8987.0,153223.0,159656.0,151033.0,12547.0,163938.0,136551.0,149954.0,161619.0,162885.0,166270.0,177875.0,159016.0,126153.0,2381.0,151838.0,157645.0,144666.0,146017.0,121984.0,158343.0,163592.0,154433.0,134471.0,172553.0,156516.0,161754.0,149626.0,13345.0,168343.0,159694.0,27797.0,170047.0,165975.0,153230.0,163868.0,163529.0,76109.0,138733.0,94665.0,159018.0,7028.0,88063.0,151917.0,152357.0,97979.0,174261.0,135184.0,144067.0,170401.0,155060.0,7808.0,172767.0,55539.0,6699.0,162292.0,143170.0,149170.0,132442.0,121534.0,155998.0,152478.0,8589.0
2020-06-02,Asia,India,None,164370.0,184698.0,147523.0,168788.0,172941.0,76957.0,175458.0,119185.0,170795.0,118193.0,148478.0,179159.0,178919.0,160486.0,9221.0,161257.0,164710.0,186007.0,139159.0,172753.0,95934.0,155235.0,139358.0,152866.0,143180.0,153527.0,160306.0,163110.0,137190.0,167151.0,175054.0,80173.0,10009.0,174483.0,169059.0,49180.0,76723.0,8988.0,157348.0,164375.0,154961.0,12547.0,169053.0,139324.0,153876.0,166611.0,167901.0,171611.0,184382.0,163678.0,128614.0,2381.0,155851.0,162203.0,148042.0,149556.0,123987.0,162968.0,168674.0,158717.0,137076.0,178518.0,160934.0,166661.0,153451.0,13345.0,173891.0,164406.0,27822.0,175761.0,171290.0,157349.0,169002.0,168606.0,76433.0,141742.0,95328.0,163672.0,7031.0,88868.0,156015.0,156398.0,99240.0,180408.0,137834.0,147636.0,176159.0,159427.0,7809.0,178754.0,55552.0,6701.0,167261.0,146438.0,152930.0,134958.0,123278.0,160375.0,156530.0,8589.0
2020-06-03,Asia,India,None,169093.0,191352.0,150894.0,173918.0,178448.0,77337.0,181208.0,120645.0,176107.0,120159.0,151944.0,185282.0,185004.0,164861.0,9221.0,165769.0,169456.0,192787.0,141865.0,178244.0,96931.0,159160.0,142030.0,156678.0,146237.0,157327.0,164718.0,167730.0,139789.0,172119.0,180761.0,80680.0,10010.0,180137.0,174204.0,49184.0,77135.0,8988.0,161454.0,169103.0,158861.0,12547.0,174196.0,142033.0,157778.0,171633.0,172940.0,176992.0,191000.0,168346.0,131031.0,2381.0,159841.0,166764.0,151370.0,153054.0,125930.0,167599.0,173782.0,162993.0,139614.0,184558.0,165345.0,171586.0,157246.0,13345.0,179491.0,169126.0,27846.0,181536.0,176643.0,161447.0,174169.0,173708.0,76730.0,144699.0,95944.0,168330.0,7034.0,89639.0,160099.0,160415.0,100462.0,186643.0,140417.0,151181.0,181983.0,163793.0,7809.0,184819.0,55563.0,6702.0,172250.0,149655.0,156654.0,137411.0,124947.0,164744.0,160560.0,8590.0
2020-06-04,Asia,India,None,173819.0,198116.0,154222.0,179072.0,183997.0,77692.0,187015.0,122034.0,181453.0,122083.0,155371.0,191484.0,191165.0,169223.0,9221.0,170281.0,174206.0,199685.0,144507.0,183777.0,97891.0,163053.0,144635.0,160462.0,149242.0,161092.0,169123.0,172350.0,142324.0,177102.0,186522.0,81160.0,10010.0,185841.0,179372.0,49188.0,77523.0,8988.0,165537.0,173834.0,162728.0,12547.0,179363.0,144677.0,161657.0,176683.0,177998.0,182409.0,197725.0,173017.0,133404.0,2381.0,163804.0,171323.0,154647.0,156508.0,127812.0,172232.0,178912.0,167257.0,142084.0,190672.0,169745.0,176523.0,161006.0,13345.0,185140.0,173848.0,27867.0,187369.0,182032.0,165520.0,179363.0,178832.0,77002.0,147602.0,96514.0,172988.0,7036.0,90377.0,164167.0,164405.0,101646.0,192963.0,142933.0,154699.0,187867.0,168154.0,7810.0,190957.0,55572.0,6704.0,177257.0,152816.0,160339.0,139799.0,126542.0,169100.0,164562.0,8590.0
2020-06-05,Asia,India,None,178544.0,204988.0,157503.0,184247.0,189586.0,78023.0,192875.0,123353.0,186827.0,123964.0,158754.0,197762.0,197398.0,173568.0,9221.0,174790.0,178955.0,206697.0,147083.0,189348.0,98813.0,166911.0,147172.0,164215.0,152195.0,164819.0,173518.0,176965.0,144795.0,182095.0,192332.0,81615.0,10010.0,191592.0,184560.0,49191.0,77888.0,8988.0,169592.0,178567.0,166559.0,12547.0,184549.0,147255.0,165508.0,181757.0,183070.0,187858.0,204554.0,177685.0,135733.0,2381.0,167738.0,175876.0,157871.0,159914.0,129631.0,176862.0,184059.0,171506.0,144483.0,196854.0,174130.0,181468.0,164728.0,13345.0,190833.0,178569.0,27887.0,193255.0,187450.0,169565.0,184581.0,183974.0,77253.0,150451.0,97042.0,177643.0,7038.0,91084.0,168215.0,168362.0,102796.0,199364.0,145381.0,158187.0,193809.0,172505.0,7810.0,197167.0,55579.0,6706.0,182278.0,155919.0,163981.0,142122.0,128064.0,173439.0,168533.0,8590.0
2020-06-06,Asia,India,None,183265.0,211964.0,160736.0,189437.0,195209.0,78333.0,198784.0,124603.0,192227.0,125801.0,162093.0,204114.0,203700.0,177893.0,9221.0,179293.0,183701.0,213822.0,149596.0,194953.0,99697.0,170731.0,149638.0,167932.0,155093.0,168506.0,177899.0,181572.0,147199.0,187094.0,198188.0,82046.0,10010.0,197386.0,189764.0,49194.0,78231.0,8988.0,173617.0,183295.0,170351.0,12547.0,189751.0,149767.0,169329.0,186852.0,188153.0,193335.0,211485.0,182347.0,138016.0,2381.0,171639.0,180420.0,161036.0,163273.0,131388.0,181487.0,189219.0,175734.0,146810.0,203102.0,178495.0,186418.0,168409.0,13345.0,196566.0,183284.0,27905.0,199191.0,192896.0,173577.0,189819.0,189128.0,77485.0,153244.0,97530.0,182290.0,7041.0,91760.0,172241.0,172284.0,103916.0,205843.0,147759.0,161644.0,199803.0,176844.0,7810.0,203444.0,55586.0,6707.0,187307.0,158964.0,167578.0,144378.0,129515.0,177759.0,172469.0,8590.0
2020-06-07,Asia,India,None,187977.0,219041.0,163915.0,194638.0,200862.0,78622.0,204737.0,125784.0,197647.0,127592.0,165385.0,210534.0,210067.0,182193.0,9221.0,183786.0,188438.0,221057.0,152043.0,200587.0,100543.0,174511.0,152033.0,171613.0,157935.0,172151.0,182262.0,186167.0,149539.0,192096.0,204085.0,82454.0,10010.0,203219.0,194979.0,49196.0,78554.0,8988.0,177608.0,188016.0,174102.0,12547.0,194963.0,152209.0,173116.0,191963.0,193241.0,198835.0,218514.0,186998.0,140253.0,2381.0,175502.0,184951.0,164140.0,166581.0,133085.0,186101.0,194389.0,179939.0,149066.0,209412.0,182837.0,191368.0,172046.0,13345.0,202335.0,187990.0,27921.0,205173.0,198363.0,177553.0,195073.0,194292.0,77701.0,155980.0,97980.0,186924.0,7043.0,92405.0,176240.0,176167.0,105001.0,212397.0,150066.0,165067.0,205847.0,181167.0,7811.0,209784.0,55591.0,6708.0,192342.0,161949.0,171128.0,146568.0,130898.0,182054.0,176367.0,8590.0
