Day,death_cnt,case_cnt,daily_death,daily_cases,std_case_cnt,std_death_cnt,std_daily_death,std_daily_cases
2020-04-19,2017.0,86306.0,127.0,3977.0,0.0,0.0,0.0,0.0
2020-04-20,2140.0,90980.0,123.0,4674.0,0.0,0.0,0.0,0.0
2020-04-21,2259.0,95591.0,119.0,4611.0,0.0,0.0,0.0,0.0
2020-04-22,2376.0,98674.0,117.0,3083.0,0.0,0.0,0.0,0.0
2020-04-23,2491.0,101790.0,115.0,3116.0,0.0,0.0,0.0,0.0
2020-04-24,2600.0,104912.0,109.0,3122.0,0.0,0.0,0.0,0.0
2020-04-25,2706.0,107773.0,106.0,2861.0,0.0,0.0,0.0,0.0
2020-04-26,2805.0,110130.0,99.0,2357.0,0.0,0.0,0.0,0.0
2020-04-27,2900.0,112261.0,95.0,2131.0,0.0,0.0,0.0,0.0
2020-04-28,2992.0,114653.0,92.0,2392.0,0.0,0.0,0.0,0.0
2020-04-29,3081.0,117589.0,89.0,2936.0,0.0,0.0,0.0,0.0
2020-04-30,3174.0,120204.0,93.0,2615.0,0.0,0.0,0.0,0.0
2020-05-01,3258.0,122392.0,84.0,2188.0,0.0,0.0,0.0,0.0
2020-05-02,3336.0,124375.0,78.0,1983.0,0.0,0.0,0.0,0.0
2020-05-03,3397.0,126045.0,61.0,1670.0,0.0,0.0,0.0,0.0
2020-05-04,3461.0,127659.0,64.0,1614.0,0.0,0.0,0.0,0.0
2020-05-05,3520.0,129491.0,59.0,1832.0,0.0,0.0,0.0,0.0
2020-05-06,3584.0,131744.0,64.0,2253.0,0.0,0.0,0.0,0.0
2020-05-07,3641.0,133721.0,57.0,1977.0,0.0,0.0,0.0,0.0
2020-05-08,3689.0,135569.0,48.0,1848.0,0.0,0.0,0.0,0.0
2020-05-09,3739.0,137115.0,50.0,1546.0,0.0,0.0,0.0,0.0
2020-05-10,3786.0,138657.0,47.0,1542.0,0.0,0.0,0.0,0.0
2020-05-11,3841.0,139771.0,55.0,1114.0,0.0,0.0,0.0,0.0
2020-05-12,3894.0,141475.0,53.0,1704.0,0.0,0.0,0.0,0.0
2020-05-13,3952.0,143114.0,58.0,1639.0,0.0,0.0,0.0,0.0
2020-05-14,4007.0,144749.0,55.0,1635.0,0.0,0.0,0.0,0.0
2020-05-15,4055.0,146457.0,48.0,1708.0,0.0,0.0,0.0,0.0
2020-05-16,4215.313131313132,134736.22222222222,,,39.02678152581671,38.831163632739816,54.91555825214955,54.91555825214955
2020-05-17,4272.080808080808,136422.202020202,56.767676767676676,1685.9797979797877,39.295211410028315,39.098248111766,55.293272744687734,55.293272744687734
2020-05-18,4326.838383838384,138049.49494949495,54.75757575757598,1627.2929292929475,39.570141975417684,39.3718006744349,55.68013448883601,55.68013448883601
2020-05-19,4379.616161616162,139619.41414141413,52.777777777777374,1569.9191919191799,39.85076175678681,39.651013923769426,56.075001652839155,56.075001652839155
2020-05-20,4430.525252525253,141133.75757575757,50.90909090909099,1514.3434343434346,40.13630584408998,39.93512678473278,56.47679791405815,56.47679791405815
2020-05-21,4479.616161616162,142594.27272727274,49.09090909090901,1460.5151515151665,40.425921570033225,40.22329086373457,56.884323462771235,56.884323462771235
2020-05-22,4526.919191919192,144002.56565656565,47.30303030303003,1408.2929292929184,40.718957663352406,40.51485815496353,57.296661880371616,57.296661880371616
2020-05-23,4572.444444444444,145359.9898989899,45.525252525252654,1357.4242424242548,41.014717165776204,40.80913519391996,57.71283245995879,57.71283245995879
2020-05-24,4616.383838383838,146668.101010101,43.939393939393995,1308.111111111095,41.31250383840781,41.1054292321642,58.13185550729409,58.13185550729409
2020-05-25,4658.676767676768,147928.51515151514,42.29292929292933,1260.414141414134,41.611717729678624,41.403143325876755,58.552886816332006,58.552886816332006
2020-05-26,4699.373737373738,149142.74747474748,40.69696969696997,1214.2323232323397,41.91168817683487,41.70161017492699,58.97498268217761,58.97498268217761
2020-05-27,4738.545454545455,150312.33333333334,39.17171717171732,1169.585858585866,42.21181140214928,42.000229028126725,59.397293514352974,59.397293514352974
2020-05-28,4776.19191919192,151438.59595959596,37.646464646464665,1126.2626262626145,42.511607060291425,42.29852194880456,59.81914340833546,59.81914340833546
2020-05-29,4812.454545454545,152523.0909090909,36.26262626262542,1084.4949494949542,42.81067917026193,42.59609494083137,60.23997516945571,60.23997516945571
2020-05-30,4847.414141414141,153567.15151515152,34.9595959595963,1044.0606060606078,43.10844454804859,42.89236774467352,60.658968186811585,60.658968186811585
2020-05-31,4881.020202020202,154572.1313131313,33.606060606060964,1004.9797979797877,43.40446174015051,43.18690111969279,61.07550128033535,61.07550128033535
2020-06-01,4913.30303030303,155539.40404040404,32.28282828282772,967.2727272727352,43.69843089689186,43.47939671960427,61.48915252466462,61.48915252466462
2020-06-02,4944.353535353535,156470.29292929292,31.050505050505308,930.888888888876,43.989890042430716,43.76939488465475,61.899271862742324,61.899271862742324
2020-06-03,4974.222222222223,157365.9393939394,29.86868686868729,895.6464646464738,44.27855138964925,44.05660927142527,62.305454343821864,62.305454343821864
2020-06-04,5002.959595959596,158227.70707070708,28.737373737373673,861.7676767676894,44.56407550100015,44.34070214342691,62.707222336380106,62.707222336380106
2020-06-05,5030.555555555556,159056.65656565657,27.595959595959357,828.9494949494838,44.84625642886139,44.62146858648034,63.10428604800552,63.10428604800552
2020-06-06,5057.050505050505,159854.19191919192,26.49494949494965,797.5353535353497,45.12479436429087,44.898610294018816,63.49622360950567,63.49622360950567
2020-06-07,5082.565656565656,160621.14141414143,25.515151515151047,766.9494949495129,45.399484050218916,45.1719230390026,63.88274620023115,63.88274620023115
2020-06-08,5107.161616161616,161358.58585858587,24.595959595959357,737.444444444438,45.67017545755377,45.44125754436495,64.26364271052964,64.26364271052964
2020-06-09,5130.686868686868,162067.87878787878,23.525252525252654,709.2929292929184,45.9365773996408,45.70632408294358,64.63850340431884,64.63850340431884
2020-06-10,5153.30303030303,162749.85858585857,22.616161616161662,681.9797979797877,46.19866127412675,45.96709419681738,65.00728803602074,65.00728803602074
2020-06-11,5175.010101010101,163405.49494949495,21.70707070707067,655.6363636363822,46.45617053172021,46.223312622684695,65.36963560881217,65.36963560881217
2020-06-12,5195.979797979798,164035.77777777778,20.969696969696997,630.2828282828268,46.70908824447368,46.474962517747954,65.7255223033804,65.7255223033804
2020-06-13,5216.020202020202,164641.61616161617,20.04040404040461,605.8383838383888,46.95725567811857,46.72188594342207,66.07472476083638,66.07472476083638
2020-06-14,5235.383838383838,165223.9090909091,19.363636363636033,582.2929292929184,47.200612554880266,46.96402292439982,66.41715816328717,66.41715816328717
2020-06-15,5253.929292929293,165783.55555555556,18.54545454545496,559.6464646464738,47.43907103052985,47.20128605708818,66.75269890338619,66.75269890338619
2020-06-16,5271.636363636364,166321.41414141413,17.70707070707067,537.858585858572,47.67262119225319,47.43366547866461,67.08133303299599,67.08133303299599
2020-06-17,5288.707070707071,166838.21212121213,17.070707070706703,516.7979797979933,47.9012061523712,47.66110458664448,67.40298050411515,67.40298050411515
2020-06-18,5305.181818181818,167334.78787878787,16.474747474747346,496.57575757574523,48.124802946707945,47.883580531954195,67.71760900327392,67.71760900327392
2020-06-19,5320.939393939394,167811.8383838384,15.757575757575978,477.0505050505162,48.34338286746703,48.101064751342136,68.02517813593448,68.02517813593448
2020-06-20,5336.070707070707,168270.0909090909,15.131313131312709,458.2525252525229,48.55700149538515,48.31361254665191,68.32576611071407,68.32576611071407
2020-06-21,5350.636363636364,168710.34343434343,14.565656565657264,440.2525252525229,48.76554795819509,48.521113601378865,68.61921691651564,68.61921691651564
2020-06-22,5364.575757575758,169133.21212121213,13.939393939393995,422.86868686869275,48.96909624921696,48.72364153858011,68.90563467206509,68.90563467206509
2020-06-23,5377.959595959596,169539.32323232322,13.383838383838338,406.11111111109494,49.16771088295563,48.92126054911993,69.18511015695326,69.18511015695326
2020-06-24,5390.838383838384,169929.39393939395,12.878787878787989,390.07070707072853,49.36134101063884,49.11392003912793,69.45757182064246,69.45757182064246
2020-06-25,5403.181818181818,170303.9292929293,12.343434343433728,374.5353535353497,49.550072404190054,49.30170535095107,69.7231403554372,69.7231403554372
2020-06-26,5415.090909090909,170663.55555555556,11.909090909090992,359.62626262626145,49.73397109476642,49.48468218478866,69.98190867545041,69.98190867545041
2020-06-27,5426.414141414141,171008.80808080808,11.323232323232332,345.2525252525229,49.91302594214585,49.662839456048346,70.23386110470123,70.23386110470123
2020-06-28,5437.292929292929,171340.37373737374,10.878787878787989,331.5656565656536,50.087337389913756,49.83627710539624,70.47913898063514,70.47913898063514
2020-06-29,5447.787878787879,171658.65656565657,10.494949494949651,318.2828282828268,50.25690700155534,50.0049966880339,70.71774450263925,70.71774450263925
2020-06-30,5457.868686868687,171964.21212121213,10.08080808080831,305.555555555562,50.42182341748289,50.16908640038128,70.94980239928681,70.94980239928681
