Day,death_cnt,case_cnt,daily_death,daily_cases
2020-05-17,4272.080808080808,136422.202020202,56.767676767676676,1685.9797979797877
2020-05-18,4326.838383838384,138049.49494949495,54.75757575757598,1627.2929292929475
2020-05-19,4379.616161616162,139619.41414141413,52.777777777777374,1569.9191919191799
2020-05-20,4430.525252525253,141133.75757575757,50.90909090909099,1514.3434343434346
2020-05-21,4479.616161616162,142594.27272727274,49.09090909090901,1460.5151515151665
2020-05-22,4526.919191919192,144002.56565656565,47.30303030303003,1408.2929292929184
2020-05-23,4572.444444444444,145359.9898989899,45.525252525252654,1357.4242424242548
2020-05-24,4616.383838383838,146668.101010101,43.939393939393995,1308.111111111095
2020-05-25,4658.676767676768,147928.51515151514,42.29292929292933,1260.414141414134
2020-05-26,4699.373737373738,149142.74747474748,40.69696969696997,1214.2323232323397
2020-05-27,4738.545454545455,150312.33333333334,39.17171717171732,1169.585858585866
2020-05-28,4776.19191919192,151438.59595959596,37.646464646464665,1126.2626262626145
2020-05-29,4812.454545454545,152523.0909090909,36.26262626262542,1084.4949494949542
2020-05-30,4847.414141414141,153567.15151515152,34.9595959595963,1044.0606060606078
2020-05-31,4881.020202020202,154572.1313131313,33.606060606060964,1004.9797979797877
2020-06-01,4913.30303030303,155539.40404040404,32.28282828282772,967.2727272727352
2020-06-02,4944.353535353535,156470.29292929292,31.050505050505308,930.888888888876
2020-06-03,4974.222222222223,157365.9393939394,29.86868686868729,895.6464646464738
2020-06-04,5002.959595959596,158227.70707070708,28.737373737373673,861.7676767676894
2020-06-05,5030.555555555556,159056.65656565657,27.595959595959357,828.9494949494838
2020-06-06,5057.050505050505,159854.19191919192,26.49494949494965,797.5353535353497
2020-06-07,5082.565656565656,160621.14141414143,25.515151515151047,766.9494949495129
2020-06-08,5107.161616161616,161358.58585858587,24.595959595959357,737.444444444438
2020-06-09,5130.686868686868,162067.87878787878,23.525252525252654,709.2929292929184
2020-06-10,5153.30303030303,162749.85858585857,22.616161616161662,681.9797979797877
2020-06-11,5175.010101010101,163405.49494949495,21.70707070707067,655.6363636363822
2020-06-12,5195.979797979798,164035.77777777778,20.969696969696997,630.2828282828268
2020-06-13,5216.020202020202,164641.61616161617,20.04040404040461,605.8383838383888
2020-06-14,5235.383838383838,165223.9090909091,19.363636363636033,582.2929292929184
2020-06-15,5253.929292929293,165783.55555555556,18.54545454545496,559.6464646464738
2020-06-16,5271.636363636364,166321.41414141413,17.70707070707067,537.858585858572
2020-06-17,5288.707070707071,166838.21212121213,17.070707070706703,516.7979797979933
2020-06-18,5305.181818181818,167334.78787878787,16.474747474747346,496.57575757574523
2020-06-19,5320.939393939394,167811.8383838384,15.757575757575978,477.0505050505162
2020-06-20,5336.070707070707,168270.0909090909,15.131313131312709,458.2525252525229
2020-06-21,5350.636363636364,168710.34343434343,14.565656565657264,440.2525252525229
2020-06-22,5364.575757575758,169133.21212121213,13.939393939393995,422.86868686869275
2020-06-23,5377.959595959596,169539.32323232322,13.383838383838338,406.11111111109494
2020-06-24,5390.838383838384,169929.39393939395,12.878787878787989,390.07070707072853
2020-06-25,5403.181818181818,170303.9292929293,12.343434343433728,374.5353535353497
2020-06-26,5415.090909090909,170663.55555555556,11.909090909090992,359.62626262626145
2020-06-27,5426.414141414141,171008.80808080808,11.323232323232332,345.2525252525229
2020-06-28,5437.292929292929,171340.37373737374,10.878787878787989,331.5656565656536
