Day,death_cnt,case_cnt,daily_death,daily_cases
2020-05-16,4027.949494949495,142409.42424242425,32.88888888888914,844.252525252552
2020-05-17,4058.6464646464647,143191.19191919192,30.696969696969518,781.7676767676603
2020-05-18,4087.252525252525,143914.62626262626,28.60606060606051,723.4343434343464
2020-05-19,4113.888888888889,144583.72727272726,26.636363636363512,669.1010101010033
2020-05-20,4138.616161616162,145202.2626262626,24.727272727272975,618.5353535353497
2020-05-21,4161.616161616162,145773.49494949495,23.0,571.2323232323397
2020-05-22,4183.010101010101,146300.70707070708,21.393939393939036,527.2121212121274
2020-05-23,4202.767676767677,146786.60606060605,19.757575757575978,485.89898989896756
2020-05-24,4221.161616161616,147234.35353535353,18.393939393939036,447.7474747474771
2020-05-25,4238.242424242424,147646.65656565657,17.08080808080831,412.3030303030391
2020-05-26,4254.020202020202,148026.18181818182,15.777777777778283,379.5252525252581
2020-05-27,4268.666666666667,148375.39393939395,14.646464646464665,349.2121212121274
2020-05-28,4282.131313131313,148696.49494949495,13.464646464645739,321.10101010100334
2020-05-29,4294.585858585859,148991.46464646465,12.45454545454595,294.9696969696961
2020-05-30,4306.19191919192,149262.36363636365,11.606060606060964,270.89898989899666
2020-05-31,4316.868686868687,149511.0303030303,10.676767676767668,248.66666666665697
2020-06-01,4326.737373737374,149739.1717171717,9.868686868686382,228.14141414139885
2020-06-02,4335.80808080808,149948.40404040404,9.070707070706703,209.2323232323397
2020-06-03,4344.181818181818,150140.29292929292,8.37373737373764,191.88888888887595
2020-06-04,4351.949494949495,150316.24242424243,7.767676767676676,175.94949494951288
2020-06-05,4359.040404040404,150477.33333333334,7.090909090909008,161.09090909091174
2020-06-06,4365.707070707071,150624.85858585857,6.66666666666697,147.525252525229
2020-06-07,4371.767676767677,150759.81818181818,6.0606060606060055,134.95959595960448
2020-06-08,4377.333333333333,150883.39393939395,5.565656565656354,123.57575757577433
2020-06-09,4382.525252525253,150996.50505050505,5.191919191919624,113.11111111109494
2020-06-10,4387.232323232323,151099.898989899,4.70707070707067,103.39393939395086
2020-06-11,4391.565656565656,151194.43434343435,4.33333333333303,94.53535353534971
2020-06-12,4395.646464646465,151280.85858585857,4.0808080808083105,86.42424242422567
2020-06-13,4399.343434343435,151359.8383838384,3.6969696969699726,78.9797979798168
2020-06-14,4402.757575757576,151432.0404040404,3.4141414141413406,72.20202020200668
2020-06-15,4405.858585858586,151497.9393939394,3.101010101009706,65.89898989899666
2020-06-16,4408.818181818182,151558.101010101,2.9595959595962995,60.161616161611164
2020-06-17,4411.454545454545,151613.0909090909,2.6363636363630576,54.9898989899084
2020-06-18,4413.939393939394,151663.28282828283,2.4848484848489534,50.191919191915076
2020-06-19,4416.20202020202,151709.0707070707,2.262626262626327,45.787878787872614
2020-06-20,4418.343434343435,151750.8383838384,2.141414141414316,41.76767676768941
2020-06-21,4420.212121212121,151788.9797979798,1.8686868686863818,38.141414141398855
2020-06-22,4421.969696969697,151823.72727272726,1.757575757575978,34.7474747474771
2020-06-23,4423.575757575758,151855.45454545456,1.6060606060609643,31.727272727293894
2020-06-24,4425.10101010101,151884.37373737374,1.5252525252517444,28.919191919179866
2020-06-25,4426.49494949495,151910.70707070708,1.3939393939399451,26.333333333343035
2020-06-26,4427.737373737374,151934.80808080808,1.242424242424022,24.10101010100334
2020-06-27,4428.909090909091,151956.70707070708,1.1717171717173187,21.89898989899666
2020-06-28,4430.0,151976.72727272726,1.0909090909090082,20.020202020183206
