Day,death_cnt,case_cnt,daily_death,daily_cases
2020-05-17,4057.4242424242425,142569.24242424243,30.12121212121201,771.9090909090883
2020-05-18,4085.4242424242425,143282.87878787878,28.0,713.636363636353
2020-05-19,4111.383838383838,143942.101010101,25.959595959595845,659.222222222219
2020-05-20,4135.50505050505,144550.74747474748,24.12121212121201,608.6464646464738
2020-05-21,4157.909090909091,145112.43434343435,22.404040404040643,561.6868686868693
2020-05-22,4178.626262626262,145630.25252525252,20.717171717171368,517.8181818181765
2020-05-23,4197.686868686868,146107.12121212122,19.060606060606005,476.86868686869275
2020-05-24,4215.484848484848,146545.9292929293,17.79797979797968,438.8080808080849
2020-05-25,4231.79797979798,146949.55555555556,16.313131313131635,403.62626262626145
2020-05-26,4246.858585858586,147320.50505050505,15.060606060606005,370.9494949494838
2020-05-27,4260.818181818182,147661.36363636365,13.9595959595963,340.85858585860115
2020-05-28,4273.646464646465,147974.30303030304,12.828282828282681,312.9393939393922
2020-05-29,4285.424242424242,148261.37373737374,11.777777777777374,287.0707070706994
2020-05-30,4296.383838383838,148524.75757575757,10.9595959595963,263.38383838383015
2020-05-31,4306.373737373738,148766.2626262626,9.989898989899302,241.5050505050458
2020-06-01,4315.585858585859,148987.42424242425,9.21212121212102,221.16161616164027
2020-06-02,4324.060606060606,149189.81818181818,8.474747474747346,202.39393939392176
2020-06-03,4331.848484848485,149375.1616161616,7.787878787878981,185.34343434343464
2020-06-04,4338.959595959596,149544.69696969696,7.111111111111313,169.5353535353497
2020-06-05,4345.49494949495,149699.8383838384,6.535353535353352,155.14141414142796
2020-06-06,4351.50505050505,149841.66666666666,6.010101010100698,141.82828282826813
2020-06-07,4356.979797979798,149971.24242424243,5.474747474747346,129.57575757577433
2020-06-08,4361.989898989899,150089.62626262626,5.010101010101607,118.38383838383015
2020-06-09,4366.626262626262,150197.59595959596,4.636363636363058,107.96969696969609
2020-06-10,4370.858585858586,150296.29292929292,4.232323232323324,98.69696969696088
2020-06-11,4374.69696969697,150386.34343434343,3.8383838383842885,90.05050505051622
2020-06-12,4378.262626262626,150468.47474747474,3.5656565656563544,82.13131313130725
2020-06-13,4381.50505050505,150543.37373737374,3.242424242424022,74.89898989899666
2020-06-14,4384.454545454545,150611.67676767678,2.9494949494946923,68.30303030303912
2020-06-15,4387.090909090909,150673.898989899,2.636363636363967,62.22222222221899
2020-06-16,4389.626262626262,150730.60606060605,2.5353535353533516,56.70707070705248
2020-06-17,4391.838383838384,150782.31313131313,2.2121212121219287,51.707070707081584
2020-06-18,4393.929292929293,150829.34343434343,2.0909090909090082,47.03030303030391
2020-06-19,4395.787878787879,150872.31313131313,1.858585858585684,42.96969696969609
2020-06-20,4397.484848484848,150911.32323232322,1.696969696969063,39.0101010100916
2020-06-21,4399.040404040404,150946.85858585857,1.5555555555556566,35.535353535349714
2020-06-22,4400.535353535353,150979.18181818182,1.4949494949496511,32.32323232325143
2020-06-23,4401.79797979798,151008.57575757575,1.262626262626327,29.393939393921755
2020-06-24,4402.969696969697,151035.37373737374,1.1717171717173187,26.79797979799332
2020-06-25,4404.10101010101,151059.77777777778,1.1313131313127087,24.404040404042462
2020-06-26,4405.090909090909,151081.8383838384,0.9898989898993023,22.060606060607824
2020-06-27,4405.909090909091,151101.9898989899,0.8181818181819835,20.15151515151956
2020-06-28,4406.757575757576,151120.37373737374,0.8484848484849863,18.383838383830152
2020-06-29,4407.525252525253,151137.0101010101,0.7676767676766758,16.636363636353053
