Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-23,Europe,Turkey,None,148100.0,151127.0,146648.0,155885.0,146882.0,146445.0,146043.0,147730.0,146482.0,149952.0,148601.0,167703.0,147753.0,150991.0,147655.0,147269.0,148805.0,149137.0,147861.0,153260.0,148609.0,147926.0,147563.0,147768.0,147340.0,147207.0,146992.0,151437.0,147167.0,160270.0,149838.0,146521.0,149537.0,148400.0,152478.0,150621.0,148048.0,147639.0,149143.0,147657.0,150560.0,151236.0,149456.0,151050.0,159534.0,147173.0,149815.0,149653.0,147244.0,148512.0,147265.0,149817.0,150734.0,144562.0,155506.0,152333.0,149220.0,146329.0,148765.0,150936.0,146590.0,149571.0,153156.0,146113.0,147812.0,146707.0,135070.0,148925.0,146668.0,148828.0,147322.0,149787.0,151054.0,148542.0,146700.0,147066.0,149676.0,151454.0,145947.0,145779.0,147128.0,151750.0,148455.0,160792.0,149557.0,147202.0,146431.0,147959.0,148201.0,147626.0,149970.0,145642.0,150342.0,38996.0,30947.0,147185.0,150957.0,144665.0,149112.0,147185.0
2020-05-24,Europe,Turkey,None,148524.0,151666.0,146981.0,156616.0,147241.0,146769.0,146331.0,148140.0,146814.0,150466.0,149041.0,169001.0,148115.0,151529.0,148053.0,147650.0,149267.0,149578.0,148274.0,153929.0,149046.0,148320.0,147959.0,148177.0,147716.0,147576.0,147349.0,151977.0,147520.0,161142.0,150344.0,146854.0,150031.0,148832.0,153125.0,151151.0,148449.0,148042.0,149611.0,148061.0,151054.0,151772.0,149916.0,151607.0,160350.0,147543.0,150298.0,150149.0,147596.0,148930.0,147617.0,150298.0,151260.0,144789.0,156185.0,152959.0,149698.0,146648.0,149229.0,151480.0,146908.0,150052.0,153739.0,146432.0,148212.0,147047.0,135460.0,149373.0,147002.0,149286.0,147706.0,150287.0,151578.0,148982.0,147023.0,147434.0,150162.0,152048.0,146252.0,146075.0,147501.0,152320.0,148862.0,161657.0,150001.0,147574.0,146754.0,148381.0,148623.0,148053.0,150463.0,145915.0,150879.0,39044.0,30979.0,147547.0,151477.0,144898.0,149570.0,147532.0
2020-05-25,Europe,Turkey,None,148912.0,152165.0,147284.0,157298.0,147568.0,147060.0,146590.0,148515.0,147113.0,150942.0,149445.0,170229.0,148442.0,152028.0,148418.0,147999.0,149694.0,149983.0,148653.0,154554.0,149449.0,148679.0,148321.0,148553.0,148058.0,147912.0,147674.0,152477.0,147841.0,161963.0,150815.0,147155.0,150489.0,149226.0,153731.0,151642.0,148814.0,148412.0,150042.0,148430.0,151509.0,152268.0,150339.0,152126.0,161115.0,147880.0,150743.0,150609.0,147915.0,149314.0,147937.0,150743.0,151746.0,144990.0,156818.0,153544.0,150139.0,146937.0,149656.0,151985.0,147195.0,150498.0,154280.0,146721.0,148577.0,147355.0,135818.0,149784.0,147305.0,149708.0,148059.0,150750.0,152062.0,149387.0,147314.0,147769.0,150611.0,152603.0,146528.0,146341.0,147840.0,152849.0,149231.0,162469.0,150408.0,147913.0,147046.0,148770.0,149011.0,148447.0,150919.0,146159.0,151378.0,39087.0,31008.0,147877.0,151957.0,145104.0,149993.0,147847.0
2020-05-26,Europe,Turkey,None,149269.0,152628.0,147558.0,157933.0,147866.0,147323.0,146822.0,148858.0,147383.0,151382.0,149816.0,171388.0,148738.0,152490.0,148753.0,148318.0,150090.0,150355.0,149002.0,155140.0,149820.0,149008.0,148654.0,148898.0,148368.0,148218.0,147970.0,152939.0,148132.0,162735.0,151250.0,147426.0,150914.0,149589.0,154300.0,152096.0,149146.0,148753.0,150442.0,148769.0,151927.0,152727.0,150728.0,152608.0,161830.0,148188.0,151153.0,151035.0,148204.0,149665.0,148226.0,151151.0,152196.0,145167.0,157408.0,154091.0,150548.0,147198.0,150050.0,152453.0,147453.0,150909.0,154782.0,146983.0,148910.0,147635.0,136144.0,150160.0,147580.0,150096.0,148382.0,151178.0,152509.0,149758.0,147576.0,148073.0,151026.0,153121.0,146778.0,146579.0,148149.0,153340.0,149567.0,163230.0,150780.0,148223.0,147310.0,149128.0,149366.0,148810.0,151339.0,146376.0,151843.0,39126.0,31034.0,148178.0,152400.0,145286.0,150383.0,148131.0
2020-05-27,Europe,Turkey,None,149597.0,153056.0,147806.0,158523.0,148136.0,147559.0,147030.0,149173.0,147627.0,151791.0,150158.0,172481.0,149007.0,152917.0,149059.0,148611.0,150455.0,150696.0,149320.0,155690.0,150161.0,149308.0,148960.0,149215.0,148652.0,148498.0,148239.0,153365.0,148397.0,163459.0,151652.0,147671.0,151307.0,149922.0,154834.0,152515.0,149450.0,149064.0,150810.0,149080.0,152311.0,153150.0,151087.0,153056.0,162500.0,148469.0,151531.0,151430.0,148466.0,149986.0,148488.0,151524.0,152612.0,145324.0,157957.0,154602.0,150925.0,147433.0,150414.0,152889.0,147686.0,151289.0,155246.0,147220.0,149214.0,147889.0,136439.0,150505.0,147827.0,150454.0,148677.0,151575.0,152922.0,150098.0,147811.0,148350.0,151409.0,153603.0,147002.0,146792.0,148431.0,153796.0,149875.0,163944.0,151120.0,148505.0,147548.0,149457.0,149692.0,149142.0,151727.0,146568.0,152276.0,39161.0,31057.0,148452.0,152809.0,145447.0,150744.0,148388.0
2020-05-28,Europe,Turkey,None,149899.0,153451.0,148030.0,159072.0,148381.0,147773.0,147215.0,149462.0,147847.0,152171.0,150473.0,173509.0,149250.0,153312.0,149340.0,148877.0,150791.0,151008.0,149612.0,156205.0,150473.0,149581.0,149239.0,149506.0,148910.0,148751.0,148484.0,153757.0,148636.0,164140.0,152023.0,147894.0,151671.0,150228.0,155334.0,152904.0,149728.0,149349.0,151149.0,149365.0,152663.0,153541.0,151416.0,153472.0,163126.0,148725.0,151880.0,151795.0,148702.0,150280.0,148724.0,151868.0,152998.0,145462.0,158469.0,155080.0,151274.0,147644.0,150749.0,153293.0,147895.0,151639.0,155677.0,147434.0,149493.0,148119.0,136707.0,150821.0,148050.0,150783.0,148946.0,151942.0,153302.0,150411.0,148024.0,148601.0,151762.0,154052.0,147203.0,146984.0,148688.0,154217.0,150156.0,164612.0,151431.0,148763.0,147763.0,149760.0,149989.0,149445.0,152085.0,146740.0,152678.0,39193.0,31078.0,148701.0,153185.0,145588.0,151075.0,148620.0
2020-05-29,Europe,Turkey,None,150175.0,153816.0,148231.0,159583.0,148604.0,147965.0,147379.0,149727.0,148047.0,152523.0,150762.0,174478.0,149470.0,153678.0,149596.0,149119.0,151100.0,151294.0,149878.0,156688.0,150759.0,149829.0,149494.0,149772.0,149144.0,148980.0,148706.0,154117.0,148853.0,164778.0,152366.0,148095.0,152007.0,150510.0,155801.0,153263.0,149982.0,149608.0,151460.0,149626.0,152986.0,153901.0,151718.0,153859.0,163711.0,148958.0,152201.0,152130.0,148916.0,150549.0,148938.0,152184.0,153353.0,145582.0,158945.0,155526.0,151597.0,147834.0,151059.0,153668.0,148083.0,151961.0,156075.0,147625.0,149747.0,148326.0,136951.0,151112.0,148251.0,151086.0,149191.0,152282.0,153651.0,150699.0,148214.0,148831.0,152088.0,154471.0,147384.0,147156.0,148923.0,154608.0,150411.0,165237.0,151715.0,148997.0,147956.0,150036.0,150261.0,149722.0,152415.0,146893.0,153052.0,39221.0,31098.0,148927.0,153531.0,145712.0,151378.0,148830.0
2020-05-30,Europe,Turkey,None,150429.0,154154.0,148411.0,160058.0,148806.0,148138.0,147526.0,149970.0,148227.0,152849.0,151027.0,175391.0,149668.0,154016.0,149829.0,149339.0,151384.0,151556.0,150123.0,157141.0,151021.0,150056.0,149726.0,150014.0,149358.0,149188.0,148906.0,154450.0,149049.0,165376.0,152683.0,148276.0,152316.0,150766.0,156237.0,153596.0,150212.0,149846.0,151745.0,149865.0,153282.0,154233.0,151994.0,154217.0,164258.0,149168.0,152496.0,152440.0,149109.0,150794.0,149131.0,152476.0,153681.0,145688.0,159387.0,155941.0,151893.0,148004.0,151346.0,154016.0,148252.0,152259.0,156443.0,147798.0,149980.0,148512.0,137172.0,151379.0,148432.0,151366.0,149414.0,152596.0,153973.0,150963.0,148385.0,149039.0,152387.0,154862.0,147547.0,147311.0,149136.0,154969.0,150641.0,165822.0,151974.0,149209.0,148129.0,150290.0,150510.0,149977.0,152719.0,147029.0,153398.0,39247.0,31115.0,149130.0,153849.0,145822.0,151656.0,149019.0
2020-05-31,Europe,Turkey,None,150662.0,154465.0,148574.0,160498.0,148990.0,148293.0,147657.0,150192.0,148388.0,153150.0,151269.0,176250.0,149847.0,154329.0,150041.0,149540.0,151647.0,151795.0,150346.0,157564.0,151260.0,150262.0,149938.0,150236.0,149551.0,149376.0,149086.0,154756.0,149226.0,165938.0,152976.0,148439.0,152602.0,151001.0,156644.0,153904.0,150421.0,150064.0,152008.0,150082.0,153554.0,154538.0,152248.0,154550.0,164768.0,149359.0,152766.0,152726.0,149283.0,151018.0,149305.0,152743.0,153984.0,145781.0,159799.0,156327.0,152166.0,148157.0,151609.0,154337.0,148403.0,152533.0,156783.0,147955.0,150192.0,148680.0,137372.0,151624.0,148596.0,151623.0,149618.0,152886.0,154269.0,151205.0,148539.0,149229.0,152661.0,155227.0,147694.0,147448.0,149329.0,155303.0,150850.0,166369.0,152209.0,149401.0,148284.0,150522.0,150739.0,150212.0,152999.0,147149.0,153718.0,39270.0,31130.0,149315.0,154142.0,145918.0,151911.0,149189.0
2020-06-01,Europe,Turkey,None,150874.0,154752.0,148720.0,160906.0,149157.0,148431.0,147774.0,150394.0,148533.0,153427.0,151490.0,177056.0,150008.0,154617.0,150235.0,149723.0,151889.0,152014.0,150551.0,157958.0,151480.0,150449.0,150131.0,150439.0,149726.0,149548.0,149250.0,155038.0,149386.0,166464.0,153247.0,148585.0,152866.0,151216.0,157024.0,154188.0,150611.0,150264.0,152251.0,150280.0,153802.0,154820.0,152481.0,154858.0,165243.0,149533.0,153013.0,152990.0,149440.0,151222.0,149462.0,152987.0,154263.0,145863.0,160181.0,156687.0,152417.0,148295.0,151851.0,154634.0,148538.0,152785.0,157097.0,148095.0,150384.0,148832.0,137553.0,151846.0,148744.0,151859.0,149804.0,153152.0,154541.0,151428.0,148676.0,149400.0,152913.0,155566.0,147825.0,147570.0,149504.0,155612.0,151041.0,166881.0,152424.0,149576.0,148424.0,150736.0,150948.0,150427.0,153257.0,147255.0,154015.0,39291.0,31144.0,149482.0,154411.0,146001.0,152147.0,149342.0
2020-06-02,Europe,Turkey,None,151067.0,155016.0,148852.0,161285.0,149307.0,148555.0,147877.0,150579.0,148663.0,153684.0,151693.0,177812.0,150153.0,154882.0,150411.0,149890.0,152111.0,152213.0,150738.0,158327.0,151681.0,150619.0,150308.0,150625.0,149884.0,149703.0,149398.0,155297.0,149531.0,166957.0,153497.0,148716.0,153110.0,151412.0,157380.0,154449.0,150784.0,150446.0,152474.0,150461.0,154029.0,155078.0,152695.0,155144.0,165687.0,149690.0,153241.0,153235.0,149581.0,151409.0,149603.0,153210.0,154521.0,145933.0,160536.0,157022.0,152648.0,148418.0,152074.0,154909.0,148659.0,153017.0,157387.0,148222.0,150559.0,148968.0,137717.0,152049.0,148876.0,152075.0,149974.0,153398.0,154790.0,151631.0,148799.0,149554.0,153145.0,155883.0,147942.0,147680.0,149663.0,155897.0,151214.0,167358.0,152619.0,149734.0,148549.0,150932.0,151138.0,150624.0,153494.0,147349.0,154291.0,39309.0,31157.0,149634.0,154658.0,146074.0,152363.0,149480.0
2020-06-03,Europe,Turkey,None,151245.0,155260.0,148971.0,161636.0,149443.0,148666.0,147968.0,150748.0,148780.0,153922.0,151880.0,178522.0,150284.0,155127.0,150573.0,150042.0,152316.0,152395.0,150908.0,158672.0,151865.0,150773.0,150469.0,150794.0,150027.0,149844.0,149532.0,155535.0,149661.0,167418.0,153727.0,148834.0,153335.0,151593.0,157713.0,154689.0,150942.0,150612.0,152678.0,150627.0,154236.0,155316.0,152889.0,155409.0,166100.0,149832.0,153449.0,153460.0,149708.0,151578.0,149730.0,153414.0,154758.0,145995.0,160865.0,157334.0,152861.0,148528.0,152278.0,155164.0,148767.0,153230.0,157654.0,148336.0,150718.0,149092.0,137866.0,152235.0,148995.0,152273.0,150128.0,153625.0,155019.0,151816.0,148909.0,149695.0,153358.0,156176.0,148047.0,147778.0,149808.0,156160.0,151370.0,167804.0,152797.0,149878.0,148661.0,151112.0,151312.0,150802.0,153712.0,147432.0,154546.0,39326.0,31168.0,149772.0,154884.0,146138.0,152560.0,149603.0
2020-06-04,Europe,Turkey,None,151407.0,155484.0,149077.0,161961.0,149567.0,148766.0,148049.0,150902.0,148886.0,154142.0,152050.0,179189.0,150401.0,155354.0,150719.0,150180.0,152504.0,152561.0,151063.0,158995.0,152033.0,150913.0,150616.0,150949.0,150157.0,149970.0,149654.0,155753.0,149778.0,167849.0,153938.0,148940.0,153543.0,151757.0,158024.0,154911.0,151085.0,150763.0,152865.0,150779.0,154425.0,155534.0,153068.0,155654.0,166485.0,149962.0,153641.0,153667.0,149822.0,151733.0,149844.0,153601.0,154977.0,146049.0,161171.0,157625.0,153057.0,148626.0,152466.0,155399.0,148864.0,153426.0,157901.0,148438.0,150863.0,149202.0,137999.0,152405.0,149101.0,152455.0,150268.0,153834.0,155229.0,151986.0,149007.0,149822.0,153554.0,156448.0,148142.0,147866.0,149940.0,156403.0,151511.0,168220.0,152958.0,150009.0,148762.0,151276.0,151471.0,150965.0,153913.0,147506.0,154783.0,39341.0,31178.0,149896.0,155092.0,146194.0,152740.0,149714.0
