Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-14,0.0,212.0,0.0,12.0
2020-03-15,0.0,226.0,0.0,14.0
2020-03-16,0.0,243.0,0.0,17.0
2020-03-17,0.0,266.0,0.0,23.0
2020-03-18,0.0,313.0,0.0,47.0
2020-03-19,0.0,345.0,0.0,32.0
2020-03-20,0.0,385.0,0.0,40.0
2020-03-21,2.0,432.0,2.0,47.0
2020-03-22,2.0,455.0,0.0,23.0
2020-03-23,2.0,509.0,0.0,54.0
2020-03-24,2.0,558.0,0.0,49.0
2020-03-25,2.0,631.0,0.0,73.0
2020-03-26,2.0,683.0,0.0,52.0
2020-03-27,2.0,732.0,0.0,49.0
2020-03-28,2.0,802.0,0.0,70.0
2020-03-29,3.0,844.0,1.0,42.0
2020-03-30,3.0,879.0,0.0,35.0
2020-03-31,3.0,926.0,0.0,47.0
2020-04-01,3.0,1000.0,0.0,74.0
2020-04-02,4.0,1049.0,1.0,49.0
2020-04-03,5.0,1114.0,1.0,65.0
2020-04-04,6.0,1189.0,1.0,75.0
2020-04-05,6.0,1309.0,0.0,120.0
2020-04-06,6.0,1375.0,0.0,66.0
2020-04-07,6.0,1481.0,0.0,106.0
2020-04-08,6.0,1623.0,0.0,142.0
2020-04-09,6.0,1910.0,0.0,287.0
2020-04-10,7.0,2108.0,1.0,198.0
2020-04-11,8.0,2299.0,1.0,191.0
2020-04-12,8.0,2532.0,0.0,233.0
2020-04-13,9.0,2918.0,1.0,386.0
2020-04-14,10.0,3252.0,1.0,334.0
2020-04-15,10.0,3699.0,0.0,447.0
2020-04-16,10.0,4427.0,0.0,728.0
2020-04-17,11.0,5050.0,1.0,623.0
2020-04-18,11.0,5992.0,0.0,942.0
2020-04-19,11.0,6588.0,0.0,596.0
2020-04-20,11.0,8014.0,0.0,1426.0
2020-04-21,11.0,9125.0,0.0,1111.0
2020-04-22,12.0,10141.0,1.0,1016.0
2020-04-23,12.0,11178.0,0.0,1037.0
2020-04-24,12.0,12075.0,0.0,897.0
2020-04-25,12.0,12693.0,0.0,618.0
2020-04-26,12.0,13624.0,0.0,931.0
2020-04-27,14.0,14423.0,2.0,799.0
2020-04-28,14.0,14951.0,0.0,528.0
2020-04-29,14.0,15641.0,0.0,690.0
2020-04-30,15.0,16169.0,1.0,528.0
2020-05-01,16.0,17101.0,1.0,932.0
2020-05-02,17.0,17548.0,1.0,447.0
2020-05-03,18.0,18205.0,1.0,657.0
2020-05-04,18.0,18778.0,0.0,573.0
2020-05-05,18.0,19410.0,0.0,632.0
2020-05-06,20.0,20198.0,2.0,788.0
2020-05-07,20.0,20939.0,0.0,741.0
2020-05-08,20.0,21707.0,0.0,768.0
2020-05-09,20.0,22460.0,0.0,753.0
2020-05-10,20.0,23336.0,0.0,876.0
2020-05-11,21.0,23822.0,1.0,486.0
2020-05-12,21.0,24671.0,0.0,849.0
2020-05-13,21.0,25346.0,0.0,675.0
2020-05-14,21.0,26098.0,0.0,752.0
2020-05-15,21.0,26891.0,0.0,793.0
2020-05-16,47.76767676767677,8182.747474747474,,
2020-05-17,49.515151515151516,8421.656565656565,1.7474747474747474,238.909090909091
2020-05-18,51.2020202020202,8663.262626262625,1.686868686868685,241.60606060606005
2020-05-19,53.01010101010101,8907.454545454546,1.8080808080808097,244.19191919192053
2020-05-20,54.888888888888886,9154.181818181818,1.8787878787878753,246.72727272727207
2020-05-21,56.64646464646464,9403.494949494949,1.7575757575757578,249.31313131313073
2020-05-22,58.56565656565657,9655.080808080807,1.919191919191924,251.58585858585866
2020-05-23,60.494949494949495,9909.0,1.9292929292929273,253.9191919191926
2020-05-24,62.42424242424242,10164.959595959595,1.9292929292929273,255.9595959595954
2020-05-25,64.4040404040404,10423.09090909091,1.9797979797979792,258.1313131313145
2020-05-26,66.39393939393939,10683.131313131313,1.9898989898989896,260.0404040404028
2020-05-27,68.47474747474747,10945.080808080807,2.080808080808083,261.9494949494947
2020-05-28,70.53535353535354,11208.919191919193,2.0606060606060623,263.8383838383852
2020-05-29,72.5959595959596,11474.494949494949,2.0606060606060623,265.57575757575614
2020-05-30,74.6969696969697,11741.68686868687,2.101010101010104,267.19191919192053
2020-05-31,76.86868686868686,12010.555555555555,2.1717171717171624,268.8686868686855
2020-06-01,79.03030303030303,12280.90909090909,2.161616161616166,270.35353535353534
2020-06-02,81.21212121212122,12552.70707070707,2.181818181818187,271.7979797979806
2020-06-03,83.45454545454545,12825.888888888889,2.242424242424235,273.181818181818
2020-06-04,85.79797979797979,13100.40404040404,2.343434343434339,274.51515151515196
2020-06-05,88.07070707070707,13376.030303030304,2.2727272727272805,275.62626262626327
2020-06-06,90.32323232323232,13652.828282828283,2.2525252525252455,276.79797979797877
2020-06-07,92.62626262626263,13930.535353535353,2.3030303030303116,277.70707070707067
2020-06-08,95.01010101010101,14209.070707070707,2.3838383838383805,278.53535353535335
2020-06-09,97.33333333333333,14488.484848484848,2.323232323232318,279.41414141414134
2020-06-10,99.71717171717172,14768.545454545454,2.3838383838383947,280.060606060606
2020-06-11,102.17171717171718,15049.323232323231,2.4545454545454533,280.7777777777774
2020-06-12,104.56565656565657,15330.59595959596,2.393939393939391,281.27272727272793
2020-06-13,107.05050505050505,15612.565656565657,2.4848484848484844,281.9696969696979
2020-06-14,109.53535353535354,15894.949494949495,2.4848484848484844,282.3838383838374
2020-06-15,112.0,16177.767676767677,2.4646464646464636,282.818181818182
2020-06-16,114.54545454545455,16460.828282828283,2.5454545454545467,283.060606060606
2020-06-17,117.0,16744.18181818182,2.4545454545454533,283.35353535353715
2020-06-18,119.4949494949495,17027.757575757576,2.494949494949495,283.57575757575614
2020-06-19,122.03030303030303,17311.31313131313,2.5353535353535364,283.55555555555475
2020-06-20,124.60606060606061,17594.757575757576,2.575757575757578,283.44444444444525
2020-06-21,127.18181818181819,17878.18181818182,2.575757575757578,283.42424242424386
2020-06-22,129.8181818181818,18161.454545454544,2.636363636363626,283.2727272727243
2020-06-23,132.3939393939394,18444.424242424244,2.575757575757592,282.9696969696997
2020-06-24,135.02020202020202,18727.11111111111,2.6262626262626156,282.68686868686564
2020-06-25,137.63636363636363,19009.333333333332,2.6161616161616053,282.2222222222226
2020-06-26,140.25252525252526,19291.31313131313,2.6161616161616337,281.9797979797986
2020-06-27,142.84848484848484,19572.828282828283,2.5959595959595845,281.51515151515196
2020-06-28,145.5151515151515,19853.747474747473,2.666666666666657,280.9191919191908
