Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-14,0.0,212.0,0.0,12.0
2020-03-15,0.0,226.0,0.0,14.0
2020-03-16,0.0,243.0,0.0,17.0
2020-03-17,0.0,266.0,0.0,23.0
2020-03-18,0.0,313.0,0.0,47.0
2020-03-19,0.0,345.0,0.0,32.0
2020-03-20,0.0,385.0,0.0,40.0
2020-03-21,2.0,432.0,2.0,47.0
2020-03-22,2.0,455.0,0.0,23.0
2020-03-23,2.0,509.0,0.0,54.0
2020-03-24,2.0,558.0,0.0,49.0
2020-03-25,2.0,631.0,0.0,73.0
2020-03-26,2.0,683.0,0.0,52.0
2020-03-27,2.0,732.0,0.0,49.0
2020-03-28,2.0,802.0,0.0,70.0
2020-03-29,3.0,844.0,1.0,42.0
2020-03-30,3.0,879.0,0.0,35.0
2020-03-31,3.0,926.0,0.0,47.0
2020-04-01,3.0,1000.0,0.0,74.0
2020-04-02,4.0,1049.0,1.0,49.0
2020-04-03,5.0,1114.0,1.0,65.0
2020-04-04,6.0,1189.0,1.0,75.0
2020-04-05,6.0,1309.0,0.0,120.0
2020-04-06,6.0,1375.0,0.0,66.0
2020-04-07,6.0,1481.0,0.0,106.0
2020-04-08,6.0,1623.0,0.0,142.0
2020-04-09,6.0,1910.0,0.0,287.0
2020-04-10,7.0,2108.0,1.0,198.0
2020-04-11,8.0,2299.0,1.0,191.0
2020-04-12,8.0,2532.0,0.0,233.0
2020-04-13,9.0,2918.0,1.0,386.0
2020-04-14,10.0,3252.0,1.0,334.0
2020-04-15,10.0,3699.0,0.0,447.0
2020-04-16,10.0,4427.0,0.0,728.0
2020-04-17,11.0,5050.0,1.0,623.0
2020-04-18,11.0,5992.0,0.0,942.0
2020-04-19,11.0,6588.0,0.0,596.0
2020-04-20,11.0,8014.0,0.0,1426.0
2020-04-21,11.0,9125.0,0.0,1111.0
2020-04-22,12.0,10141.0,1.0,1016.0
2020-04-23,12.0,11178.0,0.0,1037.0
2020-04-24,12.0,12075.0,0.0,897.0
2020-04-25,12.0,12693.0,0.0,618.0
2020-04-26,12.0,13624.0,0.0,931.0
2020-04-27,14.0,14423.0,2.0,799.0
2020-04-28,14.0,14951.0,0.0,528.0
2020-04-29,14.0,15641.0,0.0,690.0
2020-04-30,15.0,16169.0,1.0,528.0
2020-05-01,16.0,17101.0,1.0,932.0
2020-05-02,17.0,17548.0,1.0,447.0
2020-05-03,18.0,18205.0,1.0,657.0
2020-05-04,18.0,18778.0,0.0,573.0
2020-05-05,18.0,19410.0,0.0,632.0
2020-05-06,20.0,20198.0,2.0,788.0
2020-05-07,20.0,20939.0,0.0,741.0
2020-05-08,20.0,21707.0,0.0,768.0
2020-05-09,20.0,22460.0,0.0,753.0
2020-05-10,20.0,23336.0,0.0,876.0
2020-05-11,21.0,23822.0,1.0,486.0
2020-05-12,21.0,24671.0,0.0,849.0
2020-05-13,21.0,25346.0,0.0,675.0
2020-05-13,41.63636363636363,6154.747474747474,,
2020-05-14,42.60606060606061,6233.484848484848,0.9696969696969759,78.73737373737367
2020-05-15,43.60606060606061,6309.636363636364,1.0,76.15151515151592
2020-05-16,44.5959595959596,6383.30303030303,0.9898989898989896,73.66666666666606
2020-05-17,45.56565656565657,6454.444444444444,0.9696969696969688,71.14141414141432
2020-05-18,46.515151515151516,6522.989898989899,0.9494949494949481,68.54545454545496
2020-05-19,47.42424242424242,6589.161616161616,0.9090909090909065,66.17171717171641
2020-05-20,48.333333333333336,6652.80808080808,0.9090909090909136,63.646464646464665
2020-05-21,49.27272727272727,6714.181818181818,0.9393939393939377,61.37373737373764
2020-05-22,50.111111111111114,6773.20202020202,0.8383838383838409,59.020202020202305
2020-05-23,51.01010101010101,6829.979797979798,0.8989898989898961,56.777777777777374
2020-05-24,51.84848484848485,6884.606060606061,0.8383838383838409,54.62626262626327
2020-05-25,52.696969696969695,6936.868686868687,0.8484848484848442,52.26262626262633
2020-05-26,53.535353535353536,6987.161616161616,0.8383838383838409,50.29292929292842
2020-05-27,54.343434343434346,7035.313131313132,0.8080808080808097,48.15151515151592
2020-05-28,55.101010101010104,7081.535353535353,0.7575757575757578,46.22222222222172
2020-05-29,55.898989898989896,7125.838383838384,0.7979797979797922,44.30303030303094
2020-05-30,56.666666666666664,7168.20202020202,0.7676767676767682,42.36363636363603
2020-05-31,57.37373737373738,7208.777777777777,0.707070707070713,40.57575757575705
2020-06-01,58.121212121212125,7247.585858585859,0.7474747474747474,38.808080808081286
2020-06-02,58.84848484848485,7284.616161616162,0.7272727272727266,37.030303030303
2020-06-03,59.57575757575758,7320.010101010101,0.7272727272727266,35.393939393939036
2020-06-04,60.21212121212121,7353.818181818182,0.6363636363636331,33.808080808081286
2020-06-05,60.878787878787875,7386.121212121212,0.6666666666666643,32.30303030303003
2020-06-06,61.515151515151516,7416.79797979798,0.6363636363636402,30.676767676767668
2020-06-07,62.09090909090909,7446.161616161616,0.5757575757575779,29.363636363636033
2020-06-08,62.696969696969695,7474.080808080808,0.606060606060602,27.9191919191926
2020-06-09,63.36363636363637,7500.616161616162,0.6666666666666714,26.53535353535335
2020-06-10,63.888888888888886,7526.020202020202,0.5252525252525189,25.404040404040643
2020-06-11,64.45454545454545,7550.111111111111,0.5656565656565675,24.09090909090901
2020-06-12,65.03030303030303,7573.060606060606,0.5757575757575779,22.949494949494692
2020-06-13,65.52525252525253,7594.858585858586,0.4949494949494948,21.79797979797968
2020-06-14,66.07070707070707,7615.555555555556,0.5454545454545467,20.696969696969973
2020-06-15,66.53535353535354,7635.272727272727,0.46464646464646364,19.717171717171368
2020-06-16,67.04040404040404,7653.89898989899,0.5050505050505052,18.62626262626327
2020-06-17,67.47474747474747,7671.707070707071,0.4343434343434325,17.808080808080376
2020-06-18,67.93939393939394,7688.525252525253,0.46464646464646364,16.818181818181984
2020-06-19,68.36363636363636,7704.464646464647,0.4242424242424221,15.939393939393995
2020-06-20,68.84848484848484,7719.595959595959,0.4848484848484844,15.131313131312709
2020-06-21,69.27272727272727,7733.929292929293,0.4242424242424221,14.33333333333394
2020-06-22,69.62626262626263,7747.484848484848,0.3535353535353636,13.555555555554747
2020-06-23,70.0,7760.373737373738,0.37373737373737015,12.888888888889596
2020-06-24,70.37373737373737,7772.595959595959,0.37373737373737015,12.222222222221717
2020-06-25,70.77777777777777,7784.121212121212,0.4040404040404013,11.525252525252654
2020-06-26,71.04040404040404,7795.010101010101,0.2626262626262701,10.888888888888687
2020-06-27,71.46464646464646,7805.393939393939,0.4242424242424221,10.383838383838338
