Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-14,0.0,212.0,0.0,12.0
2020-03-15,0.0,226.0,0.0,14.0
2020-03-16,0.0,243.0,0.0,17.0
2020-03-17,0.0,266.0,0.0,23.0
2020-03-18,0.0,313.0,0.0,47.0
2020-03-19,0.0,345.0,0.0,32.0
2020-03-20,0.0,385.0,0.0,40.0
2020-03-21,2.0,432.0,2.0,47.0
2020-03-22,2.0,455.0,0.0,23.0
2020-03-23,2.0,509.0,0.0,54.0
2020-03-24,2.0,558.0,0.0,49.0
2020-03-25,2.0,631.0,0.0,73.0
2020-03-26,2.0,683.0,0.0,52.0
2020-03-27,2.0,732.0,0.0,49.0
2020-03-28,2.0,802.0,0.0,70.0
2020-03-29,3.0,844.0,1.0,42.0
2020-03-30,3.0,879.0,0.0,35.0
2020-03-31,3.0,926.0,0.0,47.0
2020-04-01,3.0,1000.0,0.0,74.0
2020-04-02,4.0,1049.0,1.0,49.0
2020-04-03,5.0,1114.0,1.0,65.0
2020-04-04,6.0,1189.0,1.0,75.0
2020-04-05,6.0,1309.0,0.0,120.0
2020-04-06,6.0,1375.0,0.0,66.0
2020-04-07,6.0,1481.0,0.0,106.0
2020-04-08,6.0,1623.0,0.0,142.0
2020-04-09,6.0,1910.0,0.0,287.0
2020-04-10,7.0,2108.0,1.0,198.0
2020-04-11,8.0,2299.0,1.0,191.0
2020-04-12,8.0,2532.0,0.0,233.0
2020-04-13,9.0,2918.0,1.0,386.0
2020-04-14,10.0,3252.0,1.0,334.0
2020-04-15,10.0,3699.0,0.0,447.0
2020-04-16,10.0,4427.0,0.0,728.0
2020-04-17,11.0,5050.0,1.0,623.0
2020-04-18,11.0,5992.0,0.0,942.0
2020-04-19,11.0,6588.0,0.0,596.0
2020-04-20,11.0,8014.0,0.0,1426.0
2020-04-21,11.0,9125.0,0.0,1111.0
2020-04-22,12.0,10141.0,1.0,1016.0
2020-04-23,12.0,11178.0,0.0,1037.0
2020-04-24,12.0,12075.0,0.0,897.0
2020-04-25,12.0,12693.0,0.0,618.0
2020-04-26,12.0,13624.0,0.0,931.0
2020-04-27,14.0,14423.0,2.0,799.0
2020-04-28,14.0,14951.0,0.0,528.0
2020-04-29,14.0,15641.0,0.0,690.0
2020-04-30,15.0,16169.0,1.0,528.0
2020-05-01,16.0,17101.0,1.0,932.0
2020-05-02,17.0,17548.0,1.0,447.0
2020-05-03,18.0,18205.0,1.0,657.0
2020-05-04,18.0,18778.0,0.0,573.0
2020-05-05,18.0,19410.0,0.0,632.0
2020-05-06,20.0,20198.0,2.0,788.0
2020-05-07,20.0,20939.0,0.0,741.0
2020-05-08,20.0,21707.0,0.0,768.0
2020-05-09,20.0,22460.0,0.0,753.0
2020-05-10,20.0,23336.0,0.0,876.0
2020-05-11,21.0,23822.0,1.0,486.0
2020-05-12,21.0,24671.0,0.0,849.0
2020-05-13,21.0,25346.0,0.0,675.0
2020-05-15,42.94949494949495,6255.383838383838,,
2020-05-16,43.888888888888886,6330.969696969697,0.9393939393939377,75.58585858585866
2020-05-17,44.888888888888886,6404.050505050505,1.0,73.08080808080831
2020-05-18,45.86868686868687,6474.646464646465,0.9797979797979863,70.59595959595936
2020-05-19,46.80808080808081,6542.717171717171,0.9393939393939377,68.0707070707067
2020-05-20,47.676767676767675,6608.454545454545,0.868686868686865,65.73737373737367
2020-05-21,48.61616161616162,6671.757575757576,0.9393939393939448,63.30303030303094
2020-05-22,49.474747474747474,6732.80808080808,0.8585858585858546,61.0505050505044
2020-05-23,50.4040404040404,6791.424242424242,0.9292929292929273,58.61616161616166
2020-05-24,51.26262626262626,6847.949494949495,0.8585858585858617,56.525252525252654
2020-05-25,52.04040404040404,6902.151515151515,0.7777777777777786,54.20202020202032
2020-05-26,52.93939393939394,6954.181818181818,0.8989898989898961,52.030303030303
2020-05-27,53.77777777777778,7004.222222222223,0.8383838383838409,50.04040404040461
2020-05-28,54.58585858585859,7052.161616161616,0.8080808080808097,47.939393939393085
2020-05-29,55.4040404040404,7098.161616161616,0.818181818181813,46.0
2020-05-30,56.18181818181818,7142.262626262626,0.7777777777777786,44.101010101010615
2020-05-31,56.888888888888886,7184.373737373738,0.7070707070707059,42.11111111111131
2020-06-01,57.676767676767675,7224.737373737374,0.787878787878789,40.36363636363603
2020-06-02,58.37373737373738,7263.373737373738,0.6969696969697026,38.63636363636397
2020-06-03,59.08080808080808,7300.272727272727,0.7070707070707059,36.898989898989385
2020-06-04,59.696969696969695,7335.525252525253,0.6161616161616124,35.25252525252563
2020-06-05,60.42424242424242,7369.252525252526,0.7272727272727266,33.727272727272975
2020-06-06,61.06060606060606,7401.363636363636,0.6363636363636402,32.111111111110404
2020-06-07,61.696969696969695,7432.050505050505,0.6363636363636331,30.686868686869275
2020-06-08,62.4040404040404,7461.20202020202,0.7070707070707059,29.151515151515014
2020-06-09,62.92929292929293,7489.131313131313,0.525252525252526,27.929292929292387
2020-06-10,63.484848484848484,7515.616161616162,0.5555555555555571,26.484848484848953
2020-06-11,64.11111111111111,7540.888888888889,0.6262626262626299,25.272727272727025
2020-06-12,64.64646464646465,7564.939393939394,0.5353535353535364,24.050505050505308
2020-06-13,65.18181818181819,7587.818181818182,0.5353535353535364,22.87878787878799
2020-06-14,65.75757575757575,7609.606060606061,0.5757575757575637,21.78787878787898
2020-06-15,66.31313131313131,7630.272727272727,0.5555555555555571,20.66666666666606
2020-06-16,66.6969696969697,7649.878787878788,0.38383838383839475,19.606060606060964
2020-06-17,67.24242424242425,7668.484848484848,0.5454545454545467,18.606060606060055
2020-06-18,67.68686868686869,7686.232323232323,0.44444444444444287,17.74747474747528
2020-06-19,68.1010101010101,7703.020202020202,0.4141414141414117,16.78787878787898
2020-06-20,68.55555555555556,7718.939393939394,0.45454545454545325,15.91919191919169
2020-06-21,68.98989898989899,7734.070707070707,0.4343434343434325,15.131313131312709
2020-06-22,69.42424242424242,7748.373737373738,0.4343434343434325,14.303030303030937
2020-06-23,69.81818181818181,7762.020202020202,0.3939393939393909,13.646464646464665
2020-06-24,70.24242424242425,7774.79797979798,0.4242424242424363,12.777777777777374
2020-06-25,70.58585858585859,7786.969696969697,0.343434343434339,12.171717171717319
2020-06-26,70.9090909090909,7798.484848484848,0.3232323232323182,11.515151515151047
2020-06-27,71.26262626262626,7809.313131313132,0.3535353535353494,10.82828282828359
2020-06-28,71.60606060606061,7819.636363636364,0.3434343434343532,10.323232323232332
2020-06-29,71.91919191919192,7829.393939393939,0.3131313131313078,9.757575757575069
