Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-21,North America,US,Minnesota,18312.0,15508.0,18060.0,11419.0,16282.0,12974.0,13096.0,11821.0,16941.0,18077.0,17179.0,17786.0,7359.0,17412.0,14134.0,18065.0,18938.0,17554.0,16791.0,11280.0,12870.0,16264.0,10851.0,17348.0,14549.0,15587.0,18468.0,17362.0,16423.0,18046.0,17372.0,18091.0,14247.0,8226.0,15655.0,12267.0,5021.0,12270.0,11224.0,9525.0,14854.0,15841.0,15188.0,14791.0,14714.0,15194.0,11928.0,13002.0,12283.0,7475.0,9139.0,16338.0,12388.0,10782.0,17311.0,15934.0,17094.0,17310.0,18160.0,14246.0,10348.0,16856.0,18216.0,13280.0,12670.0,13328.0,15084.0,18386.0,18264.0,17423.0,15010.0,13010.0,11073.0,16355.0,18501.0,15254.0,14006.0,13254.0,14361.0,10967.0,13274.0,15654.0,18273.0,18407.0,17565.0,13638.0,15234.0,16234.0,17731.0,13130.0,13067.0,16003.0,13960.0,13885.0,13664.0,16300.0,13320.0,18114.0,17288.0,16288.0
2020-05-22,North America,US,Minnesota,19026.0,15943.0,18751.0,11557.0,16787.0,13217.0,13363.0,11998.0,17499.0,18754.0,17776.0,18421.0,7378.0,18020.0,14469.0,18742.0,19710.0,18167.0,17326.0,11429.0,13097.0,16763.0,10986.0,17939.0,14907.0,16018.0,19203.0,17954.0,16931.0,18721.0,17968.0,18772.0,14570.0,8264.0,16094.0,12483.0,5021.0,12484.0,11368.0,9612.0,15211.0,16295.0,15584.0,15144.0,15093.0,15581.0,12109.0,13261.0,12453.0,7502.0,9210.0,16837.0,12564.0,10904.0,17907.0,16398.0,17669.0,17911.0,18849.0,14561.0,10445.0,17399.0,18914.0,13562.0,12908.0,13616.0,15472.0,19107.0,18970.0,18030.0,15390.0,13242.0,11227.0,16864.0,19242.0,15659.0,14337.0,13516.0,14687.0,11096.0,13543.0,16091.0,18981.0,19126.0,18175.0,13912.0,15648.0,16715.0,18380.0,13354.0,13339.0,16489.0,14252.0,14174.0,13936.0,16798.0,13603.0,18799.0,17883.0,16770.0
2020-05-23,North America,US,Minnesota,19742.0,16372.0,19443.0,11687.0,17287.0,13451.0,13623.0,12167.0,18053.0,19431.0,18371.0,19054.0,7395.0,18626.0,14796.0,19419.0,20486.0,18775.0,17856.0,11571.0,13314.0,17256.0,11115.0,18524.0,15257.0,16439.0,19942.0,18541.0,17433.0,19395.0,18560.0,19454.0,14883.0,8301.0,16524.0,12691.0,5021.0,12691.0,11505.0,9695.0,15559.0,16741.0,15970.0,15486.0,15464.0,15957.0,12282.0,13512.0,12613.0,7526.0,9277.0,17329.0,12730.0,11019.0,18499.0,16854.0,18239.0,18510.0,19539.0,14865.0,10536.0,17935.0,19614.0,13837.0,13138.0,13897.0,15850.0,19831.0,19679.0,18634.0,15759.0,13463.0,11375.0,17368.0,19987.0,16056.0,14662.0,13767.0,15002.0,11218.0,13803.0,16519.0,19690.0,19847.0,18780.0,14175.0,16053.0,17188.0,19030.0,13567.0,13603.0,16970.0,14535.0,14453.0,14196.0,17289.0,13878.0,19484.0,18473.0,17244.0
2020-05-24,North America,US,Minnesota,20459.0,16792.0,20137.0,11809.0,17779.0,13676.0,13874.0,12327.0,18602.0,20106.0,18964.0,19682.0,7411.0,19228.0,15115.0,20094.0,21264.0,19379.0,18378.0,11707.0,13522.0,17742.0,11237.0,19104.0,15599.0,16852.0,20684.0,19122.0,17928.0,20069.0,19147.0,20134.0,15186.0,8334.0,16945.0,12891.0,5021.0,12889.0,11635.0,9773.0,15895.0,17179.0,16346.0,15816.0,15828.0,16323.0,12446.0,13755.0,12763.0,7549.0,9340.0,17813.0,12885.0,11127.0,19088.0,17301.0,18805.0,19106.0,20228.0,15159.0,10621.0,18464.0,20315.0,14105.0,13361.0,14171.0,16219.0,20557.0,20388.0,19234.0,16118.0,13675.0,11517.0,17866.0,20736.0,16443.0,14979.0,14009.0,15306.0,11332.0,14053.0,16938.0,20400.0,20569.0,19380.0,14427.0,16451.0,17652.0,19677.0,13770.0,13860.0,17444.0,14806.0,14721.0,14447.0,17773.0,14146.0,20169.0,19060.0,17709.0
2020-05-25,North America,US,Minnesota,21178.0,17204.0,20830.0,11925.0,18265.0,13892.0,14117.0,12479.0,19144.0,20779.0,19552.0,20306.0,7425.0,19824.0,15425.0,20767.0,22044.0,19977.0,18892.0,11836.0,13720.0,18221.0,11354.0,19678.0,15931.0,17255.0,21428.0,19696.0,18415.0,20740.0,19728.0,20813.0,15479.0,8365.0,17356.0,13083.0,5021.0,13080.0,11758.0,9848.0,16220.0,17607.0,16713.0,16136.0,16184.0,16678.0,12602.0,13989.0,12904.0,7570.0,9399.0,18290.0,13031.0,11228.0,19670.0,17739.0,19364.0,19696.0,20916.0,15442.0,10699.0,18986.0,21016.0,14364.0,13576.0,14438.0,16577.0,21283.0,21098.0,19829.0,16468.0,13876.0,11653.0,18356.0,21487.0,16821.0,15287.0,14241.0,15601.0,11439.0,14295.0,17347.0,21111.0,21291.0,19974.0,14669.0,16840.0,18106.0,20323.0,13961.0,14110.0,17912.0,15068.0,14979.0,14686.0,18249.0,14405.0,20853.0,19641.0,18163.0
2020-05-26,North America,US,Minnesota,21896.0,17607.0,21523.0,12032.0,18743.0,14098.0,14351.0,12624.0,19679.0,21449.0,20137.0,20923.0,7439.0,20415.0,15727.0,21437.0,22824.0,20569.0,19397.0,11958.0,13909.0,18691.0,11465.0,20245.0,16253.0,17647.0,22172.0,20264.0,18893.0,21409.0,20302.0,21489.0,15762.0,8393.0,17758.0,13267.0,5021.0,13263.0,11873.0,9918.0,16534.0,18026.0,17069.0,16444.0,16531.0,17022.0,12751.0,14215.0,13035.0,7590.0,9455.0,18757.0,13168.0,11324.0,20247.0,18168.0,19917.0,20282.0,21601.0,15715.0,10772.0,19499.0,21715.0,14615.0,13783.0,14697.0,16925.0,22008.0,21807.0,20418.0,16807.0,14067.0,11783.0,18839.0,22241.0,17189.0,15588.0,14466.0,15885.0,11540.0,14528.0,17747.0,21820.0,22012.0,20561.0,14901.0,17220.0,18550.0,20966.0,14142.0,14351.0,18372.0,15318.0,15226.0,14915.0,18715.0,14656.0,21534.0,20216.0,18608.0
2020-05-27,North America,US,Minnesota,22613.0,18001.0,22214.0,12133.0,19213.0,14295.0,14578.0,12763.0,20205.0,22114.0,20717.0,21534.0,7450.0,20999.0,16020.0,22103.0,23603.0,21153.0,19893.0,12072.0,14089.0,19152.0,11570.0,20804.0,16567.0,18030.0,22917.0,20822.0,19362.0,22074.0,20869.0,22161.0,16035.0,8419.0,18150.0,13445.0,5021.0,13438.0,11981.0,9985.0,16836.0,18435.0,17415.0,16741.0,16870.0,17355.0,12893.0,14433.0,13157.0,7608.0,9507.0,19215.0,13296.0,11415.0,20816.0,18587.0,20462.0,20861.0,22283.0,15977.0,10840.0,20003.0,22412.0,14858.0,13981.0,14948.0,17263.0,22733.0,22515.0,21000.0,17135.0,14249.0,11907.0,19313.0,22995.0,17547.0,15881.0,14681.0,16158.0,11635.0,14752.0,18137.0,22528.0,22732.0,21140.0,15123.0,17591.0,18984.0,21606.0,14313.0,14586.0,18825.0,15557.0,15462.0,15134.0,19173.0,14899.0,22213.0,20784.0,19041.0
2020-05-28,North America,US,Minnesota,23328.0,18385.0,22904.0,12226.0,19675.0,14484.0,14797.0,12893.0,20723.0,22775.0,21290.0,22137.0,7461.0,21575.0,16304.0,22763.0,24380.0,21729.0,20379.0,12181.0,14260.0,19605.0,11669.0,21354.0,16871.0,18403.0,23661.0,21372.0,19822.0,22733.0,21427.0,22829.0,16297.0,8444.0,18531.0,13616.0,5021.0,13606.0,12084.0,10047.0,17128.0,18834.0,17750.0,17027.0,17199.0,17676.0,13027.0,14643.0,13272.0,7625.0,9557.0,19664.0,13415.0,11499.0,21378.0,18996.0,20998.0,21434.0,22960.0,16228.0,10903.0,20497.0,23106.0,15093.0,14171.0,15191.0,17589.0,23454.0,23220.0,21575.0,17452.0,14422.0,12025.0,19778.0,23749.0,17894.0,16165.0,14887.0,16420.0,11724.0,14968.0,18517.0,23233.0,23449.0,21709.0,15334.0,17952.0,19407.0,22240.0,14474.0,14813.0,19269.0,15787.0,15688.0,15343.0,19620.0,15134.0,22887.0,21343.0,19464.0
2020-05-29,North America,US,Minnesota,24040.0,18760.0,23590.0,12313.0,20127.0,14665.0,15009.0,13017.0,21232.0,23428.0,21857.0,22731.0,7471.0,22144.0,16579.0,23418.0,25154.0,22296.0,20855.0,12284.0,14421.0,20048.0,11763.0,21894.0,17165.0,18764.0,24403.0,21913.0,20271.0,23387.0,21977.0,23491.0,16548.0,8466.0,18901.0,13780.0,5021.0,13768.0,12182.0,10106.0,17407.0,19222.0,18074.0,17301.0,17520.0,17986.0,13154.0,14846.0,13379.0,7641.0,9603.0,20103.0,13526.0,11578.0,21931.0,19395.0,21526.0,21999.0,23631.0,16469.0,10962.0,20980.0,23795.0,15321.0,14355.0,15426.0,17904.0,24173.0,23921.0,22142.0,17759.0,14586.0,12138.0,20234.0,24502.0,18231.0,16441.0,15083.0,16671.0,11807.0,15175.0,18885.0,23934.0,24163.0,22270.0,15535.0,18304.0,19819.0,22869.0,14625.0,15034.0,19705.0,16006.0,15904.0,15542.0,20058.0,15361.0,23556.0,21895.0,19875.0
2020-05-30,North America,US,Minnesota,24748.0,19125.0,24272.0,12394.0,20571.0,14838.0,15212.0,13134.0,21731.0,24076.0,22417.0,23317.0,7480.0,22704.0,16846.0,24067.0,25923.0,22853.0,21320.0,12381.0,14574.0,20481.0,11852.0,22424.0,17450.0,19115.0,25142.0,22443.0,20711.0,24035.0,22517.0,24147.0,16790.0,8487.0,19260.0,13937.0,5021.0,13923.0,12273.0,10162.0,17676.0,19599.0,18387.0,17564.0,17832.0,18284.0,13274.0,15041.0,13478.0,7656.0,9646.0,20531.0,13629.0,11652.0,22476.0,19782.0,22044.0,22556.0,24297.0,16699.0,11016.0,21454.0,24480.0,15542.0,14531.0,15654.0,18209.0,24887.0,24618.0,22700.0,18055.0,14740.0,12246.0,20682.0,25253.0,18557.0,16709.0,15271.0,16913.0,11885.0,15373.0,19243.0,24631.0,24872.0,22820.0,15727.0,18645.0,20219.0,23492.0,14767.0,15247.0,20132.0,16215.0,16109.0,15730.0,20486.0,15581.0,24219.0,22438.0,20274.0
2020-05-31,North America,US,Minnesota,25452.0,19480.0,24949.0,12469.0,21005.0,15001.0,15407.0,13245.0,22220.0,24716.0,22970.0,23893.0,7488.0,23254.0,17103.0,24709.0,26687.0,23401.0,21774.0,12472.0,14720.0,20905.0,11936.0,22944.0,17725.0,19454.0,25878.0,22963.0,21140.0,24676.0,23048.0,24796.0,17021.0,8506.0,19609.0,14087.0,5021.0,14070.0,12358.0,10215.0,17933.0,19966.0,18689.0,17815.0,18134.0,18571.0,13387.0,15228.0,13569.0,7669.0,9687.0,20949.0,13725.0,11721.0,23011.0,20159.0,22554.0,23105.0,24956.0,16919.0,11066.0,21917.0,25160.0,15754.0,14701.0,15875.0,18502.0,25595.0,25310.0,23250.0,18340.0,14886.0,12348.0,21119.0,26001.0,18872.0,16968.0,15450.0,17143.0,11958.0,15563.0,19589.0,25323.0,25576.0,23360.0,15909.0,18977.0,20608.0,24109.0,14901.0,15452.0,20550.0,16413.0,16305.0,15909.0,20902.0,15792.0,24877.0,22971.0,20661.0
2020-06-01,North America,US,Minnesota,26150.0,19824.0,25621.0,12539.0,21429.0,15156.0,15595.0,13349.0,22699.0,25349.0,23514.0,24459.0,7496.0,23795.0,17352.0,25343.0,27445.0,23939.0,22217.0,12558.0,14857.0,21317.0,12015.0,23453.0,17990.0,19783.0,26609.0,23473.0,21558.0,25310.0,23568.0,25438.0,17243.0,8524.0,19946.0,14230.0,5021.0,14210.0,12438.0,10265.0,18179.0,20321.0,18981.0,18056.0,18427.0,18846.0,13494.0,15407.0,13654.0,7682.0,9725.0,21355.0,13814.0,11785.0,23537.0,20525.0,23052.0,23645.0,25608.0,17129.0,11112.0,22368.0,25834.0,15958.0,14863.0,16088.0,18784.0,26298.0,25996.0,23789.0,18614.0,15024.0,12446.0,21546.0,26745.0,19177.0,17219.0,15622.0,17364.0,12026.0,15745.0,19925.0,26009.0,26273.0,23889.0,16082.0,19299.0,20985.0,24718.0,15026.0,15650.0,20959.0,16603.0,16490.0,16079.0,21308.0,15995.0,25527.0,23495.0,21035.0
2020-06-02,North America,US,Minnesota,26843.0,20159.0,26287.0,12603.0,21842.0,15304.0,15775.0,13448.0,23168.0,25972.0,24051.0,25015.0,7503.0,24325.0,17591.0,25968.0,28196.0,24465.0,22648.0,12638.0,14987.0,21719.0,12089.0,23950.0,18246.0,20101.0,27335.0,23970.0,21964.0,25936.0,24077.0,26073.0,17454.0,8540.0,20272.0,14366.0,5021.0,14344.0,12513.0,10312.0,18414.0,20665.0,19261.0,18286.0,18710.0,19110.0,13596.0,15578.0,13732.0,7693.0,9760.0,21750.0,13896.0,11846.0,24052.0,20879.0,23540.0,24176.0,26252.0,17329.0,11154.0,22807.0,26501.0,16154.0,15017.0,16294.0,19056.0,26995.0,26677.0,24319.0,18877.0,15154.0,12538.0,21962.0,27485.0,19471.0,17462.0,15784.0,17574.0,12089.0,15919.0,20250.0,26689.0,26964.0,24407.0,16246.0,19610.0,21350.0,25320.0,15142.0,15840.0,21357.0,16782.0,16666.0,16240.0,21702.0,16190.0,26171.0,24008.0,21398.0
