Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-25,North America,US,Minnesota,22914.0,22712.0,7390.0,21602.0,11060.0,6921.0,21112.0,21827.0,23225.0,23629.0,17573.0,22915.0,17931.0,17116.0,20093.0,8579.0,23014.0,7393.0,21518.0,22907.0,22701.0,21030.0,7126.0,24244.0,19307.0,6742.0,19316.0,6985.0,18801.0,7436.0,7450.0,23186.0,24312.0,22250.0,18091.0,23709.0,20999.0,21830.0,21774.0,23373.0,11472.0,23854.0,7083.0,24061.0,21880.0,23315.0,21683.0,7447.0,20589.0,20707.0,23506.0,17680.0,21284.0,23224.0,23537.0,6719.0,17865.0,20975.0,22372.0,20899.0,24265.0,5905.0,2601.0,22886.0,20337.0,18802.0,24564.0,23825.0,11719.0,22603.0,21590.0,23784.0,24379.0,24118.0,19247.0,15932.0,23551.0,6511.0,21468.0,13287.0,24220.0,21473.0,17015.0,10783.0,21198.0,21069.0,23369.0,21326.0,23686.0,21411.0,7128.0,19739.0,23156.0,24164.0,22736.0,14515.0,21329.0,23458.0,21406.0,7181.0
2020-05-26,North America,US,Minnesota,23863.0,23630.0,7402.0,22371.0,11139.0,6925.0,21813.0,22618.0,24212.0,24674.0,17961.0,23867.0,18346.0,17523.0,20693.0,8592.0,23970.0,7405.0,22265.0,23854.0,23612.0,21712.0,7133.0,25386.0,19827.0,6744.0,19835.0,6989.0,19307.0,7450.0,7464.0,24167.0,25460.0,23097.0,18522.0,24766.0,21681.0,22640.0,22565.0,24381.0,11567.0,24933.0,7089.0,25172.0,22687.0,24314.0,22462.0,7461.0,21301.0,21359.0,24537.0,18078.0,22011.0,24211.0,24570.0,6720.0,18310.0,21651.0,23237.0,21576.0,25405.0,5906.0,2602.0,23824.0,20972.0,19289.0,25750.0,24900.0,11777.0,23500.0,22365.0,24852.0,25537.0,25237.0,19759.0,16216.0,24585.0,6512.0,22206.0,13443.0,25354.0,22212.0,17407.0,10814.0,21930.0,21764.0,24377.0,22037.0,24740.0,22153.0,7134.0,20295.0,24141.0,25289.0,23659.0,14698.0,22048.0,24478.0,22150.0,7189.0
2020-05-27,North America,US,Minnesota,24827.0,24560.0,7414.0,23142.0,11214.0,6927.0,22513.0,23410.0,25217.0,25743.0,18339.0,24834.0,18751.0,17924.0,21285.0,8604.0,24941.0,7417.0,23012.0,24815.0,24535.0,22390.0,7139.0,26560.0,20337.0,6745.0,20344.0,6993.0,19805.0,7463.0,7477.0,25165.0,26640.0,23951.0,18942.0,25848.0,22360.0,23458.0,23358.0,25409.0,11657.0,26038.0,7094.0,26313.0,23498.0,25332.0,23243.0,7474.0,22016.0,22006.0,25591.0,18465.0,22737.0,25215.0,25624.0,6721.0,18749.0,22323.0,24110.0,22247.0,26578.0,5907.0,2602.0,24775.0,21602.0,19767.0,26972.0,26001.0,11830.0,24408.0,23145.0,25946.0,26729.0,26385.0,20262.0,16490.0,25641.0,6513.0,22943.0,13594.0,26520.0,22950.0,17792.0,10842.0,22664.0,22456.0,25405.0,22745.0,25818.0,22895.0,7140.0,20842.0,25145.0,26445.0,24597.0,14872.0,22763.0,25519.0,22895.0,7196.0
2020-05-28,North America,US,Minnesota,25807.0,25502.0,7425.0,23914.0,11284.0,6930.0,23209.0,24203.0,26238.0,26834.0,18706.0,25818.0,19145.0,18318.0,21870.0,8615.0,25926.0,7428.0,23758.0,25791.0,25467.0,23063.0,7144.0,27766.0,20837.0,6746.0,20842.0,6996.0,20297.0,7475.0,7490.0,26179.0,27853.0,24811.0,19352.0,26952.0,23035.0,24281.0,24155.0,26455.0,11742.0,27168.0,7099.0,27481.0,24313.0,26369.0,24025.0,7487.0,22735.0,22646.0,26665.0,18841.0,23461.0,26236.0,26700.0,6722.0,19180.0,22989.0,24989.0,22914.0,27781.0,5908.0,2602.0,25738.0,22227.0,20235.0,28229.0,27126.0,11877.0,25324.0,23927.0,27064.0,27953.0,27563.0,20754.0,16753.0,26718.0,6514.0,23677.0,13737.0,27716.0,23686.0,18170.0,10866.0,23398.0,23145.0,26452.0,23448.0,26919.0,23638.0,7146.0,21380.0,26166.0,27630.0,25546.0,15035.0,23475.0,26580.0,23639.0,7202.0
2020-05-29,North America,US,Minnesota,26801.0,26455.0,7435.0,24687.0,11350.0,6932.0,23902.0,24996.0,27276.0,27946.0,19061.0,26817.0,19528.0,18705.0,22447.0,8625.0,26924.0,7438.0,24501.0,26780.0,26409.0,23730.0,7149.0,29004.0,21327.0,6747.0,21330.0,6999.0,20779.0,7486.0,7502.0,27209.0,29097.0,25674.0,19750.0,28079.0,23704.0,25109.0,24954.0,27519.0,11822.0,28323.0,7103.0,28679.0,25132.0,27422.0,24808.0,7498.0,23456.0,23280.0,27761.0,19207.0,24183.0,27273.0,27797.0,6723.0,19604.0,23648.0,25873.0,23575.0,29016.0,5909.0,2603.0,26713.0,22846.0,20693.0,29523.0,28276.0,11921.0,26249.0,24712.0,28205.0,29211.0,28769.0,21235.0,17005.0,27815.0,6515.0,24408.0,13873.0,28942.0,24418.0,18540.0,10888.0,24132.0,23829.0,27517.0,24146.0,28042.0,24379.0,7150.0,21907.0,27204.0,28845.0,26507.0,15188.0,24182.0,27660.0,24382.0,7208.0
2020-05-30,North America,US,Minnesota,27808.0,27419.0,7444.0,25458.0,11411.0,6934.0,24590.0,25788.0,28329.0,29079.0,19405.0,27830.0,19899.0,19085.0,23016.0,8633.0,27935.0,7448.0,25241.0,27782.0,27360.0,24389.0,7153.0,30274.0,21805.0,6748.0,21806.0,7002.0,21253.0,7497.0,7512.0,28254.0,30374.0,26541.0,20138.0,29229.0,24367.0,25943.0,25753.0,28601.0,11899.0,29503.0,7107.0,29905.0,25953.0,28492.0,25590.0,7509.0,24179.0,23906.0,28877.0,19561.0,24901.0,28325.0,28914.0,6724.0,20020.0,24300.0,26763.0,24228.0,30282.0,5910.0,2603.0,27699.0,23458.0,21140.0,30853.0,29450.0,11960.0,27181.0,25499.0,29370.0,30501.0,30005.0,21704.0,17247.0,28933.0,6515.0,25134.0,14002.0,30199.0,25147.0,18901.0,10907.0,24865.0,24508.0,28599.0,24836.0,29187.0,25118.0,7155.0,22422.0,28259.0,30090.0,27479.0,15331.0,24884.0,28759.0,25123.0,7213.0
2020-05-31,North America,US,Minnesota,28827.0,28391.0,7453.0,26229.0,11469.0,6936.0,25273.0,26578.0,29397.0,30233.0,19737.0,28856.0,20260.0,19457.0,23575.0,8641.0,28957.0,7457.0,25977.0,28796.0,28318.0,25040.0,7157.0,31575.0,22273.0,6749.0,22271.0,7005.0,21718.0,7507.0,7523.0,29313.0,31682.0,27410.0,20514.0,30400.0,25022.0,26780.0,26553.0,29699.0,11971.0,30707.0,7110.0,31158.0,26776.0,29578.0,26370.0,7519.0,24903.0,24523.0,30013.0,19903.0,25616.0,29391.0,30049.0,6724.0,20427.0,24944.0,27656.0,24874.0,31578.0,5911.0,2603.0,28695.0,24063.0,21577.0,32219.0,30648.0,11995.0,28119.0,26287.0,30558.0,31824.0,31268.0,22162.0,17479.0,30069.0,6516.0,25856.0,14123.0,31486.0,25870.0,19255.0,10924.0,25595.0,25182.0,29698.0,25519.0,30354.0,25855.0,7159.0,22927.0,29330.0,31363.0,28461.0,15465.0,25579.0,29875.0,25861.0,7218.0
2020-06-01,North America,US,Minnesota,29859.0,29373.0,7461.0,26997.0,11524.0,6938.0,25950.0,27366.0,30479.0,31406.0,20058.0,29893.0,20609.0,19822.0,24125.0,8648.0,29990.0,7465.0,26709.0,29821.0,29282.0,25683.0,7161.0,32907.0,22728.0,6749.0,22724.0,7007.0,22174.0,7516.0,7532.0,30385.0,33021.0,28280.0,20878.0,31592.0,25670.0,27621.0,27353.0,30813.0,12039.0,31934.0,7114.0,32439.0,27600.0,30678.0,27148.0,7529.0,25629.0,25131.0,31168.0,20233.0,26325.0,30472.0,31203.0,6725.0,20826.0,25580.0,28551.0,25510.0,32905.0,5912.0,2603.0,29699.0,24661.0,22002.0,33620.0,31868.0,12026.0,29063.0,27076.0,31768.0,33180.0,32559.0,22608.0,17701.0,31224.0,6516.0,26571.0,14239.0,32803.0,26588.0,19601.0,10938.0,26321.0,25848.0,30813.0,26193.0,31541.0,26588.0,7163.0,23421.0,30416.0,32665.0,29451.0,15591.0,26267.0,31008.0,26595.0,7222.0
2020-06-02,North America,US,Minnesota,30901.0,30361.0,7469.0,27762.0,11575.0,6940.0,26620.0,28149.0,31573.0,32598.0,20368.0,30942.0,20947.0,20179.0,24664.0,8654.0,31033.0,7473.0,27434.0,30857.0,30253.0,26318.0,7165.0,34271.0,23171.0,6750.0,23164.0,7009.0,22620.0,7525.0,7541.0,31469.0,34392.0,29150.0,21231.0,32804.0,26310.0,28464.0,28150.0,31942.0,12102.0,33183.0,7117.0,33747.0,28424.0,31793.0,27923.0,7538.0,26354.0,25730.0,32342.0,20553.0,27028.0,31564.0,32376.0,6725.0,21217.0,26206.0,29448.0,26138.0,34262.0,5913.0,2603.0,30712.0,25250.0,22416.0,35058.0,33111.0,12054.0,30011.0,27864.0,33000.0,34568.0,33878.0,23042.0,17913.0,32397.0,6517.0,27279.0,14348.0,34149.0,27299.0,19938.0,10951.0,27042.0,26508.0,31943.0,26858.0,32748.0,27317.0,7166.0,23902.0,31516.0,33995.0,30451.0,15708.0,26947.0,32158.0,27325.0,7226.0
2020-06-03,North America,US,Minnesota,31954.0,31357.0,7476.0,28523.0,11623.0,6941.0,27283.0,28928.0,32680.0,33809.0,20666.0,32001.0,21272.0,20528.0,25193.0,8660.0,32084.0,7480.0,28153.0,31902.0,31227.0,26943.0,7168.0,35666.0,23602.0,6750.0,23592.0,7011.0,23056.0,7533.0,7550.0,32565.0,35794.0,30020.0,21572.0,34036.0,26941.0,29309.0,28946.0,33085.0,12162.0,34455.0,7119.0,35082.0,29247.0,32921.0,28693.0,7546.0,27079.0,26317.0,33533.0,20861.0,27725.0,32669.0,33565.0,6726.0,21598.0,26824.0,30346.0,26755.0,35648.0,5913.0,2604.0,31731.0,25831.0,22818.0,36531.0,34375.0,12079.0,30962.0,28652.0,34252.0,35988.0,35224.0,23462.0,18115.0,33586.0,6517.0,27979.0,14452.0,35524.0,28003.0,20266.0,10962.0,27758.0,27160.0,33087.0,27513.0,33974.0,28041.0,7169.0,24371.0,32631.0,35353.0,31457.0,15817.0,27618.0,33323.0,28050.0,7230.0
2020-06-04,North America,US,Minnesota,33017.0,32359.0,7483.0,29280.0,11668.0,6942.0,27939.0,29701.0,33797.0,35037.0,20953.0,33069.0,21586.0,20870.0,25710.0,8665.0,33144.0,7487.0,28865.0,32956.0,32206.0,27558.0,7171.0,37091.0,24020.0,6751.0,24007.0,7012.0,23481.0,7540.0,7558.0,33672.0,37226.0,30888.0,21901.0,35286.0,27562.0,30156.0,29739.0,34241.0,12219.0,35749.0,7122.0,36443.0,30070.0,34061.0,29458.0,7554.0,27802.0,26895.0,34742.0,21157.0,28415.0,33785.0,34770.0,6726.0,21971.0,27430.0,31244.0,27362.0,37064.0,5914.0,2604.0,32757.0,26403.0,23208.0,38040.0,35661.0,12101.0,31916.0,29438.0,35525.0,37439.0,36597.0,23870.0,18307.0,34792.0,6517.0,28672.0,14550.0,36928.0,28698.0,20587.0,10972.0,28469.0,27803.0,34245.0,28157.0,35219.0,28760.0,7172.0,24827.0,33758.0,36738.0,32470.0,15919.0,28280.0,34503.0,28769.0,7234.0
2020-06-05,North America,US,Minnesota,34088.0,33365.0,7489.0,30032.0,11710.0,6943.0,28586.0,30467.0,34925.0,36282.0,21228.0,34146.0,21889.0,21203.0,26217.0,8669.0,34210.0,7493.0,29569.0,34018.0,33187.0,28162.0,7173.0,38547.0,24426.0,6751.0,24409.0,7014.0,23896.0,7548.0,7565.0,34789.0,38688.0,31754.0,22218.0,36555.0,28174.0,31004.0,30528.0,35409.0,12272.0,37063.0,7124.0,37829.0,30889.0,35213.0,30218.0,7561.0,28525.0,27461.0,35967.0,21441.0,29097.0,34911.0,35992.0,6727.0,22334.0,28026.0,32140.0,27958.0,38509.0,5914.0,2604.0,33788.0,26965.0,23587.0,39584.0,36967.0,12121.0,32871.0,30222.0,36817.0,38922.0,37995.0,24266.0,18490.0,36013.0,6518.0,29355.0,14641.0,38360.0,29384.0,20898.0,10981.0,29173.0,28438.0,35416.0,28791.0,36482.0,29472.0,7175.0,25271.0,34897.0,38150.0,33488.0,16013.0,28932.0,35696.0,29481.0,7237.0
2020-06-06,North America,US,Minnesota,35168.0,34377.0,7495.0,30777.0,11749.0,6944.0,29224.0,31226.0,36063.0,37543.0,21493.0,35231.0,22180.0,21528.0,26711.0,8673.0,35282.0,7499.0,30263.0,35087.0,34169.0,28754.0,7176.0,40032.0,24819.0,6752.0,24798.0,7015.0,24301.0,7554.0,7572.0,35914.0,40180.0,32616.0,22524.0,37841.0,28776.0,31852.0,31313.0,36590.0,12323.0,38397.0,7126.0,39241.0,31706.0,36375.0,30970.0,7568.0,29245.0,28015.0,37209.0,21714.0,29771.0,36046.0,37227.0,6727.0,22688.0,28609.0,33034.0,28542.0,39982.0,5915.0,2604.0,34823.0,27517.0,23954.0,41163.0,38292.0,12139.0,33827.0,31004.0,38128.0,40436.0,39419.0,24648.0,18665.0,37249.0,6518.0,30029.0,14728.0,39820.0,30061.0,21201.0,10988.0,29870.0,29064.0,36598.0,29412.0,37762.0,30178.0,7177.0,25702.0,36048.0,39588.0,34511.0,16100.0,29574.0,36903.0,30186.0,7240.0
