Day,death_cnt,case_cnt,daily_death,daily_cases
2020-05-05,1288.0,29711.0,66.0,343.0
2020-05-06,1311.0,30696.0,23.0,985.0
2020-05-07,1336.0,31439.0,25.0,743.0
2020-05-08,1377.0,32106.0,41.0,667.0
2020-05-09,1400.0,32532.0,23.0,426.0
2020-05-10,1405.0,33441.0,5.0,909.0
2020-05-11,1441.0,33927.0,36.0,486.0
2020-05-12,1461.0,34635.0,20.0,708.0
2020-05-13,1505.0,35332.0,44.0,697.0
2020-05-14,1527.0,35858.0,22.0,526.0
2020-05-15,1557.0,36681.0,30.0,823.0
2020-05-16,1537.4444444444443,32100.353535353537,,
2020-05-17,1559.4444444444443,32509.0202020202,22.0,408.66666666666424
2020-05-18,1580.6767676767677,32904.80808080808,21.232323232323324,395.78787878787625
2020-05-19,1601.3030303030303,33287.868686868685,20.626262626262587,383.0606060606078
2020-05-20,1621.3434343434344,33658.57575757576,20.040404040404155,370.7070707070743
2020-05-21,1640.6868686868686,34016.969696969696,19.343434343434183,358.3939393939363
2020-05-22,1659.3838383838383,34363.444444444445,18.696969696969745,346.47474747474917
2020-05-23,1677.5050505050506,34698.121212121216,18.12121212121224,334.6767676767704
2020-05-24,1694.989898989899,35021.21212121212,17.4848484848485,323.09090909090446
2020-05-25,1711.858585858586,35332.90909090909,16.868686868686837,311.69696969696815
2020-05-26,1728.1818181818182,35633.606060606064,16.323232323232332,300.69696969697543
2020-05-27,1743.888888888889,35923.46464646464,15.70707070707067,289.8585858585793
2020-05-28,1759.050505050505,36202.89898989899,15.161616161616166,279.4343434343464
2020-05-29,1773.6969696969697,36472.16161616162,14.646464646464665,269.26262626262906
2020-05-30,1787.8080808080808,36731.40404040404,14.111111111111086,259.242424242424
2020-05-31,1801.3939393939395,36980.93939393939,13.58585858585866,249.5353535353497
2020-06-01,1814.4242424242425,37221.131313131315,13.030303030303003,240.19191919192235
2020-06-02,1827.060606060606,37452.181818181816,12.636363636363512,231.05050505050167
2020-06-03,1839.1515151515152,37674.37373737374,12.090909090909236,222.19191919192235
2020-06-04,1850.7777777777778,37887.979797979795,11.626262626262587,213.60606060605642
2020-06-05,1862.0,38093.36363636364,11.222222222222172,205.3838383838447
2020-06-06,1872.7373737373737,38290.77777777778,10.737373737373673,197.41414141414134
2020-06-07,1883.121212121212,38480.25252525252,10.383838383838338,189.4747474747419
2020-06-08,1893.050505050505,38662.41414141414,9.92929292929307,182.16161616161844
2020-06-09,1902.5858585858587,38837.242424242424,9.535353535353579,174.82828282828268
2020-06-10,1911.7373737373737,39005.16161616162,9.151515151515014,167.91919191919442
2020-06-11,1920.4848484848485,39166.232323232325,8.747474747474826,161.0707070707067
2020-06-12,1929.0,39320.919191919194,8.515151515151501,154.68686868686927
2020-06-13,1937.030303030303,39469.35353535353,8.030303030303003,148.4343434343391
2020-06-14,1944.878787878788,39611.74747474748,7.848484848484986,142.39393939394358
2020-06-15,1952.2323232323233,39748.31313131313,7.353535353535335,136.56565656565363
2020-06-16,1959.3939393939395,39879.36363636364,7.161616161616166,131.05050505050895
2020-06-17,1966.2525252525252,40004.919191919194,6.858585858585684,125.55555555555475
2020-06-18,1972.8686868686868,40125.46464646464,6.616161616161662,120.54545454544859
2020-06-19,1979.1616161616162,40240.979797979795,6.29292929292933,115.51515151515196
2020-06-20,1985.1515151515152,40351.78787878788,5.989898989899075,110.80808080808492
2020-06-21,1990.8989898989898,40457.868686868685,5.747474747474598,106.08080808080558
2020-06-22,1996.4242424242425,40559.69696969697,5.525252525252654,101.82828282828268
2020-06-23,2001.7474747474748,40657.17171717172,5.323232323232332,97.47474747474917
2020-06-24,2006.79797979798,40750.707070707074,5.05050505050508,93.53535353535699
2020-06-25,2011.6969696969697,40840.343434343435,4.898989898989839,89.63636363636033
2020-06-26,2016.3535353535353,40926.19191919192,4.65656565656559,85.84848484848771
2020-06-27,2020.7676767676767,41008.545454545456,4.414141414141341,82.35353535353352
2020-06-28,2025.090909090909,41087.38383838384,4.323232323232332,78.83838383838156
