Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-09,793.0,9141.0,106.0,722.0
2020-04-10,870.0,9685.0,77.0,544.0
2020-04-11,887.0,10151.0,17.0,466.0
2020-04-12,899.0,10483.0,12.0,332.0
2020-04-13,919.0,10948.0,20.0,465.0
2020-04-14,1033.0,11445.0,114.0,497.0
2020-04-15,1203.0,11927.0,170.0,482.0
2020-04-16,1333.0,12540.0,130.0,613.0
2020-04-17,1400.0,13216.0,67.0,676.0
2020-04-18,1511.0,13822.0,111.0,606.0
2020-04-19,1540.0,14385.0,29.0,563.0
2020-04-20,1580.0,14777.0,40.0,392.0
2020-04-21,1765.0,15322.0,185.0,545.0
2020-04-22,1937.0,16004.0,172.0,682.0
2020-04-23,2021.0,16755.0,84.0,751.0
2020-04-24,2152.0,17567.0,131.0,812.0
2020-04-25,2192.0,18177.0,40.0,610.0
2020-04-26,2194.0,18640.0,2.0,463.0
2020-04-27,2274.0,18926.0,80.0,286.0
2020-04-28,2355.0,19621.0,81.0,695.0
2020-04-29,2462.0,20302.0,107.0,681.0
2020-04-30,2586.0,21092.0,124.0,790.0
2020-05-01,2653.0,21520.0,67.0,428.0
2020-05-02,2669.0,22082.0,16.0,562.0
2020-05-03,2679.0,22317.0,10.0,235.0
2020-05-04,2769.0,22721.0,90.0,404.0
2020-05-05,2854.0,23216.0,85.0,495.0
2020-05-06,2941.0,23918.0,87.0,702.0
2020-05-07,3040.0,24623.0,99.0,705.0
2020-05-08,3175.0,25265.0,135.0,642.0
2020-05-09,3220.0,25921.0,45.0,656.0
2020-05-10,3225.0,26322.0,5.0,401.0
2020-05-11,3256.0,26670.0,31.0,348.0
2020-05-12,3313.0,27272.0,57.0,602.0
2020-05-13,3460.0,27909.0,147.0,637.0
2020-05-13,3532.090909090909,26288.88888888889,,
2020-05-14,3604.030303030303,26630.62626262626,71.939393939394,341.73737373737094
2020-05-15,3674.4646464646466,26960.11111111111,70.43434343434365,329.48484848484804
2020-05-16,3743.181818181818,27277.444444444445,68.71717171717137,317.33333333333576
2020-05-17,3810.4646464646466,27582.565656565657,67.28282828282863,305.121212121212
2020-05-18,3875.969696969697,27876.050505050505,65.50505050505035,293.48484848484804
2020-05-19,3939.818181818182,28157.828282828283,63.848484848484986,281.7777777777774
2020-05-20,4002.0,28428.282828282827,62.18181818181802,270.45454545454413
2020-05-21,4062.40404040404,28687.727272727272,60.40404040404019,259.44444444444525
2020-05-22,4121.232323232323,28936.41414141414,58.828282828283136,248.68686868686927
2020-05-23,4178.292929292929,29174.636363636364,57.060606060606005,238.22222222222263
2020-05-24,4233.747474747474,29402.60606060606,55.45454545454504,227.9696969696961
2020-05-25,4287.414141414141,29620.484848484848,53.66666666666697,217.878787878788
2020-05-26,4339.434343434344,29828.575757575756,52.020202020202305,208.0909090909081
2020-05-27,4389.80808080808,30027.18181818182,50.37373737373673,198.6060606060637
2020-05-28,4438.565656565656,30216.68686868687,48.75757575757598,189.50505050504944
2020-05-29,4485.636363636364,30397.424242424244,47.07070707070761,180.73737373737458
2020-05-30,4531.090909090909,30569.70707070707,45.45454545454504,172.2828282828268
2020-05-31,4575.050505050505,30733.76767676768,43.9595959595963,164.06060606060782
2020-06-01,4617.353535353535,30889.88888888889,42.30303030303003,156.121212121212
2020-06-02,4658.151515151515,31038.434343434343,40.79797979797968,148.54545454545223
2020-06-03,4697.424242424242,31179.515151515152,39.272727272727025,141.08080808080922
2020-06-04,4735.30303030303,31313.535353535353,37.87878787878799,134.0202020202014
2020-06-05,4771.727272727273,31440.78787878788,36.42424242424295,127.25252525252654
2020-06-06,4806.767676767677,31561.49494949495,35.0404040404037,120.70707070707067
2020-06-07,4840.424242424242,31676.0,33.65656565656536,114.50505050504944
2020-06-08,4872.717171717171,31784.515151515152,32.29292929292933,108.51515151515196
2020-06-09,4903.79797979798,31887.383838383837,31.08080808080831,102.86868686868547
2020-06-10,4933.525252525253,31984.76767676768,29.727272727272975,97.38383838384107
2020-06-11,4962.080808080808,32076.828282828283,28.555555555555657,92.06060606060419
2020-06-12,4989.484848484848,32163.929292929293,27.404040404039733,87.10101010101062
2020-06-13,5015.676767676768,32246.363636363636,26.191919191919624,82.43434343434274
2020-06-14,5040.767676767677,32324.121212121212,25.09090909090901,77.75757575757598
2020-06-15,5064.79797979798,32397.60606060606,24.030303030303003,73.48484848484804
2020-06-16,5087.80808080808,32467.040404040403,23.010101010100698,69.43434343434274
2020-06-17,5109.676767676768,32532.59595959596,21.86868686868729,65.55555555555839
2020-06-18,5130.717171717171,32594.353535353537,21.0404040404037,61.75757575757598
2020-06-19,5150.777777777777,32652.545454545456,20.060606060606005,58.191919191918714
2020-06-20,5169.878787878788,32707.49494949495,19.101010101010615,54.94949494949469
2020-06-21,5188.232323232323,32759.222222222223,18.353535353535335,51.727272727272066
2020-06-22,5205.656565656565,32807.878787878784,17.42424242424204,48.656565656561725
2020-06-23,5222.292929292929,32853.757575757576,16.636363636363967,45.87878787879163
2020-06-24,5238.090909090909,32896.82828282828,15.797979797979679,43.0707070707067
2020-06-25,5253.151515151515,32937.343434343435,15.060606060606005,40.515151515151956
2020-06-26,5267.606060606061,32975.57575757576,14.45454545454595,38.23232323232514
2020-06-27,5281.282828282829,33011.37373737374,13.676767676767668,35.79797979797877
