Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-09,793.0,9141.0,106.0,722.0
2020-04-10,870.0,9685.0,77.0,544.0
2020-04-11,887.0,10151.0,17.0,466.0
2020-04-12,899.0,10483.0,12.0,332.0
2020-04-13,919.0,10948.0,20.0,465.0
2020-04-14,1033.0,11445.0,114.0,497.0
2020-04-15,1203.0,11927.0,170.0,482.0
2020-04-16,1333.0,12540.0,130.0,613.0
2020-04-17,1400.0,13216.0,67.0,676.0
2020-04-18,1511.0,13822.0,111.0,606.0
2020-04-19,1540.0,14385.0,29.0,563.0
2020-04-20,1580.0,14777.0,40.0,392.0
2020-04-21,1765.0,15322.0,185.0,545.0
2020-04-22,1937.0,16004.0,172.0,682.0
2020-04-23,2021.0,16755.0,84.0,751.0
2020-04-24,2152.0,17567.0,131.0,812.0
2020-04-25,2192.0,18177.0,40.0,610.0
2020-04-26,2194.0,18640.0,2.0,463.0
2020-04-27,2274.0,18926.0,80.0,286.0
2020-04-28,2355.0,19621.0,81.0,695.0
2020-04-29,2462.0,20302.0,107.0,681.0
2020-04-30,2586.0,21092.0,124.0,790.0
2020-05-01,2653.0,21520.0,67.0,428.0
2020-05-02,2669.0,22082.0,16.0,562.0
2020-05-03,2679.0,22317.0,10.0,235.0
2020-05-04,2769.0,22721.0,90.0,404.0
2020-05-05,2854.0,23216.0,85.0,495.0
2020-05-06,2941.0,23918.0,87.0,702.0
2020-05-07,3040.0,24623.0,99.0,705.0
2020-05-08,3175.0,25265.0,135.0,642.0
2020-05-09,3220.0,25921.0,45.0,656.0
2020-05-10,3225.0,26322.0,5.0,401.0
2020-05-11,3256.0,26670.0,31.0,348.0
2020-05-12,3313.0,27272.0,57.0,602.0
2020-05-13,3460.0,27909.0,147.0,637.0
2020-05-15,3620.3232323232323,27479.79797979798,,
2020-05-16,3684.7373737373737,27803.81818181818,64.41414141414134,324.0202020202014
2020-05-17,3747.4949494949497,28115.353535353537,62.75757575757598,311.535353535357
2020-05-18,3808.4444444444443,28414.666666666668,60.94949494949469,299.3131313131307
2020-05-19,3867.656565656566,28701.989898989897,59.212121212121474,287.3232323232296
2020-05-20,3925.1111111111113,28977.62626262626,57.454545454545496,275.63636363636397
2020-05-21,3980.818181818182,29241.676767676767,55.70707070707067,264.0505050505053
2020-05-22,4034.777777777778,29494.52525252525,53.959595959595845,252.84848484848408
2020-05-23,4087.060606060606,29736.39393939394,52.28282828282818,241.8686868686891
2020-05-24,4137.545454545455,29967.68686868687,50.48484848484895,231.29292929292933
2020-05-25,4186.383838383838,30188.81818181818,48.83838383838338,221.1313131313109
2020-05-26,4233.49494949495,30400.010101010103,47.11111111111131,211.19191919192235
2020-05-27,4278.939393939394,30601.444444444445,45.44444444444434,201.43434343434274
2020-05-28,4322.737373737374,30793.454545454544,43.79797979797968,192.01010101009888
2020-05-29,4365.0,30976.303030303032,42.26262626262633,182.84848484848771
2020-05-30,4405.636363636364,31150.52525252525,40.63636363636397,174.222222222219
2020-05-31,4444.717171717171,31316.20202020202,39.0808080808074,165.6767676767704
2020-06-01,4482.262626262626,31474.0,37.54545454545496,157.79797979797877
2020-06-02,4518.393939393939,31623.79797979798,36.13131313131271,149.79797979797877
2020-06-03,4553.080808080808,31766.151515151516,34.686868686869275,142.35353535353715
2020-06-04,4586.282828282829,31901.20202020202,33.20202020202032,135.0505050505053
2020-06-05,4618.20202020202,32029.40404040404,31.91919191919169,128.2020202020176
2020-06-06,4648.79797979798,32151.010101010103,30.595959595959357,121.60606060606369
2020-06-07,4678.060606060606,32266.171717171717,29.262626262626327,115.1616161616148
2020-06-08,4706.10101010101,32375.37373737374,28.0404040404037,109.20202020202123
2020-06-09,4732.929292929293,32478.666666666668,26.82828282828359,103.29292929292933
2020-06-10,4758.545454545455,32576.424242424244,25.616161616161662,97.75757575757598
2020-06-11,4783.080808080808,32668.828282828283,24.53535353535335,92.40404040403882
2020-06-12,4806.525252525253,32756.171717171717,23.444444444444343,87.34343434343464
2020-06-13,4828.868686868687,32838.80808080808,22.343434343434637,82.63636363636033
2020-06-14,4850.20202020202,32916.89898989899,21.33333333333303,78.09090909091174
2020-06-15,4870.606060606061,32990.545454545456,20.404040404040643,73.64646464646648
2020-06-16,4890.020202020202,33060.030303030304,19.41414141414134,69.48484848484804
2020-06-17,4908.535353535353,33125.545454545456,18.515151515151047,65.51515151515196
2020-06-18,4926.19191919192,33187.37373737374,17.656565656566272,61.82828282828268
2020-06-19,4943.040404040404,33245.53535353536,16.848484848484077,58.16161616161844
2020-06-20,4958.989898989899,33300.36363636364,15.949494949495602,54.82828282828268
2020-06-21,4974.232323232323,33352.0505050505,15.242424242424022,51.686868686862
2020-06-22,4988.737373737374,33400.69696969697,14.505050505050349,48.646464646466484
2020-06-23,5002.545454545455,33446.42424242424,13.808080808081286,45.727272727272066
2020-06-24,5015.626262626262,33489.41414141414,13.080808080807401,42.98989898990112
2020-06-25,5028.090909090909,33529.878787878784,12.464646464646648,40.46464646464301
2020-06-26,5039.949494949495,33567.878787878784,11.858585858585684,38.0
2020-06-27,5051.090909090909,33603.57575757576,11.141414141414316,35.69696969697543
2020-06-28,5061.777777777777,33637.17171717172,10.686868686868365,33.59595959595754
2020-06-29,5071.989898989899,33668.656565656565,10.212121212121929,31.484848484848044
