Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-09,793.0,9141.0,106.0,722.0
2020-04-10,870.0,9685.0,77.0,544.0
2020-04-11,887.0,10151.0,17.0,466.0
2020-04-12,899.0,10483.0,12.0,332.0
2020-04-13,919.0,10948.0,20.0,465.0
2020-04-14,1033.0,11445.0,114.0,497.0
2020-04-15,1203.0,11927.0,170.0,482.0
2020-04-16,1333.0,12540.0,130.0,613.0
2020-04-17,1400.0,13216.0,67.0,676.0
2020-04-18,1511.0,13822.0,111.0,606.0
2020-04-19,1540.0,14385.0,29.0,563.0
2020-04-20,1580.0,14777.0,40.0,392.0
2020-04-21,1765.0,15322.0,185.0,545.0
2020-04-22,1937.0,16004.0,172.0,682.0
2020-04-23,2021.0,16755.0,84.0,751.0
2020-04-24,2152.0,17567.0,131.0,812.0
2020-04-25,2192.0,18177.0,40.0,610.0
2020-04-26,2194.0,18640.0,2.0,463.0
2020-04-27,2274.0,18926.0,80.0,286.0
2020-04-28,2355.0,19621.0,81.0,695.0
2020-04-29,2462.0,20302.0,107.0,681.0
2020-04-30,2586.0,21092.0,124.0,790.0
2020-05-01,2653.0,21520.0,67.0,428.0
2020-05-02,2669.0,22082.0,16.0,562.0
2020-05-03,2679.0,22317.0,10.0,235.0
2020-05-04,2769.0,22721.0,90.0,404.0
2020-05-05,2854.0,23216.0,85.0,495.0
2020-05-06,2941.0,23918.0,87.0,702.0
2020-05-07,3040.0,24623.0,99.0,705.0
2020-05-08,3175.0,25265.0,135.0,642.0
2020-05-09,3220.0,25921.0,45.0,656.0
2020-05-10,3225.0,26322.0,5.0,401.0
2020-05-11,3256.0,26670.0,31.0,348.0
2020-05-12,3313.0,27272.0,57.0,602.0
2020-05-13,3460.0,27909.0,147.0,637.0
2020-05-14,3529.0,28582.0,69.0,673.0
2020-05-16,3446.8585858585857,25634.515151515152,,
2020-05-17,3508.4343434343436,25969.79797979798,61.57575757575796,335.2828282828268
2020-05-18,3568.838383838384,26296.60606060606,60.40404040404019,326.8080808080813
2020-05-19,3628.191919191919,26614.676767676767,59.353535353535335,318.0707070707067
2020-05-20,3686.242424242424,26924.131313131315,58.05050505050485,309.45454545454777
2020-05-21,3743.131313131313,27225.030303030304,56.88888888888914,300.8989898989894
2020-05-22,3798.8888888888887,27517.303030303032,55.75757575757552,292.27272727272793
2020-05-23,3853.4444444444443,27801.060606060608,54.55555555555566,283.757575757576
2020-05-24,3906.717171717172,28076.444444444445,53.27272727272748,275.3838383838374
2020-05-25,3958.878787878788,28343.737373737375,52.161616161616166,267.29292929292933
2020-05-26,4009.757575757576,28603.030303030304,50.87878787878799,259.29292929292933
2020-05-27,4059.4646464646466,28854.484848484848,49.70707070707067,251.45454545454413
2020-05-28,4107.818181818182,29098.262626262625,48.353535353535335,243.77777777777737
2020-05-29,4155.040404040404,29334.39393939394,47.22222222222172,236.13131313131453
2020-05-30,4201.030303030303,29562.959595959597,45.9898989898993,228.56565656565726
2020-05-31,4245.888888888889,29784.090909090908,44.858585858585684,221.1313131313109
2020-06-01,4289.434343434344,29997.939393939392,43.54545454545496,213.84848484848408
2020-06-02,4331.878787878788,30204.545454545456,42.44444444444434,206.6060606060637
2020-06-03,4373.171717171717,30404.282828282827,41.29292929292933,199.73737373737094
2020-06-04,4413.313131313132,30597.262626262625,40.141414141414316,192.9797979797986
2020-06-05,4452.262626262626,30783.68686868687,38.94949494949469,186.42424242424386
2020-06-06,4490.121212121212,30963.646464646463,37.858585858585684,179.95959595959357
2020-06-07,4526.818181818182,31137.323232323233,36.69696969696997,173.6767676767704
2020-06-08,4562.49494949495,31304.949494949495,35.67676767676767,167.62626262626145
2020-06-09,4597.070707070707,31466.58585858586,34.57575757575705,161.63636363636397
2020-06-10,4630.545454545455,31622.383838383837,33.474747474748256,155.79797979797877
2020-06-11,4663.090909090909,31772.59595959596,32.54545454545405,150.21212121212375
2020-06-12,4694.515151515152,31917.323232323233,31.424242424242948,144.72727272727207
2020-06-13,4724.949494949495,32056.727272727272,30.434343434342736,139.40404040403882
2020-06-14,4754.525252525253,32190.88888888889,29.57575757575796,134.16161616161844
2020-06-15,4783.090909090909,32320.090909090908,28.565656565656354,129.2020202020176
2020-06-16,4810.747474747474,32444.47474747475,27.656565656565363,124.38383838384107
2020-06-17,4837.434343434344,32564.060606060608,26.686868686869275,119.58585858585866
2020-06-18,4863.222222222223,32679.121212121212,25.78787878787898,115.06060606060419
2020-06-19,4888.222222222223,32789.707070707074,25.0,110.5858585858623
2020-06-20,4912.383838383838,32896.07070707071,24.16161616161571,106.3636363636324
2020-06-21,4935.626262626262,32998.30303030303,23.242424242424022,102.23232323232514
2020-06-22,4958.111111111111,33096.53535353536,22.484848484848953,98.23232323232514
2020-06-23,4979.80808080808,33191.020202020205,21.696969696969063,94.48484848484804
2020-06-24,5000.818181818182,33281.767676767675,21.010101010101607,90.74747474746982
2020-06-25,5020.969696969697,33368.89898989899,20.151515151515014,87.13131313131453
2020-06-26,5040.535353535353,33452.545454545456,19.565656565656354,83.64646464646648
2020-06-27,5059.353535353535,33532.80808080808,18.818181818181984,80.26262626262178
2020-06-28,5077.434343434344,33609.757575757576,18.08080808080831,76.94949494949833
2020-06-29,5094.929292929293,33683.64646464647,17.49494949494965,73.8888888888905
