Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-22,Europe,Sweden,None,30110.0,27229.0,30328.0,29469.0,30229.0,29267.0,29280.0,30302.0,29542.0,26368.0,30713.0,30716.0,30754.0,28952.0,30756.0,30284.0,30224.0,26976.0,26720.0,29173.0,30782.0,30713.0,11800.0,30844.0,29897.0,30841.0,28845.0,30089.0,30040.0,29698.0,30718.0,30591.0,30615.0,27867.0,30058.0,30101.0,30565.0,30175.0,29173.0,30852.0,28569.0,28609.0,30859.0,30469.0,30210.0,30501.0,29634.0,30320.0,30779.0,30509.0,28431.0,30293.0,29798.0,30608.0,28904.0,25293.0,30732.0,14312.0,30735.0,29934.0,30154.0,30631.0,30758.0,29247.0,30321.0,29671.0,28549.0,28227.0,30293.0,16637.0,28108.0,24865.0,29568.0,29552.0,27214.0,30737.0,30782.0,28832.0,29801.0,20157.0,29406.0,30759.0,30809.0,30655.0,30296.0,30649.0,30827.0,25368.0,29213.0,24346.0,27867.0,27732.0,22462.0,30575.0,29693.0,26785.0,30878.0,30253.0,30873.0,28349.0
2020-05-23,Europe,Sweden,None,30382.0,27342.0,30611.0,29703.0,30513.0,29491.0,29500.0,30594.0,29778.0,26485.0,31028.0,31032.0,31071.0,29157.0,31075.0,30569.0,30503.0,27120.0,26852.0,29384.0,31105.0,31025.0,11800.0,31169.0,30155.0,31167.0,29042.0,30364.0,30302.0,29947.0,31036.0,30894.0,30920.0,28001.0,30323.0,30372.0,30871.0,30450.0,29389.0,31178.0,28751.0,28792.0,31192.0,30770.0,30485.0,30803.0,29877.0,30605.0,31097.0,30811.0,28603.0,30582.0,30044.0,30916.0,29110.0,25390.0,31049.0,14313.0,31048.0,30197.0,30430.0,30937.0,31078.0,29471.0,30606.0,29917.0,28729.0,28386.0,30575.0,16643.0,28265.0,24961.0,29804.0,29788.0,27325.0,31055.0,31104.0,29018.0,30056.0,20169.0,29634.0,31082.0,31131.0,30967.0,30581.0,30954.0,31154.0,25463.0,29430.0,24416.0,28011.0,27869.0,22495.0,30876.0,29937.0,26895.0,31206.0,30538.0,31198.0,28516.0
2020-05-24,Europe,Sweden,None,30642.0,27446.0,30883.0,29926.0,30784.0,29703.0,29708.0,30875.0,30003.0,26595.0,31332.0,31338.0,31377.0,29352.0,31383.0,30842.0,30771.0,27257.0,26977.0,29585.0,31417.0,31326.0,11800.0,31484.0,30402.0,31482.0,29228.0,30629.0,30552.0,30185.0,31342.0,31186.0,31214.0,28126.0,30578.0,30632.0,31167.0,30712.0,29594.0,31494.0,28923.0,28965.0,31514.0,31061.0,30749.0,31093.0,30109.0,30878.0,31405.0,31100.0,28764.0,30859.0,30279.0,31212.0,29305.0,25481.0,31355.0,14313.0,31349.0,30448.0,30694.0,31232.0,31386.0,29683.0,30877.0,30151.0,28898.0,28534.0,30844.0,16648.0,28411.0,25052.0,30028.0,30013.0,27429.0,31362.0,31415.0,29193.0,30300.0,20180.0,29850.0,31394.0,31442.0,31266.0,30853.0,31247.0,31470.0,25551.0,29636.0,24480.0,28146.0,27996.0,22524.0,31165.0,30171.0,26998.0,31524.0,30813.0,31511.0,28671.0
2020-05-25,Europe,Sweden,None,30892.0,27541.0,31142.0,30138.0,31044.0,29905.0,29906.0,31142.0,30217.0,26696.0,31626.0,31632.0,31671.0,29537.0,31681.0,31104.0,31028.0,27386.0,27093.0,29775.0,31717.0,31614.0,11800.0,31787.0,30639.0,31785.0,29404.0,30884.0,30791.0,30413.0,31637.0,31467.0,31497.0,28239.0,30821.0,30881.0,31452.0,30963.0,29789.0,31800.0,29086.0,29129.0,31825.0,31340.0,31000.0,31371.0,30328.0,31140.0,31700.0,31378.0,28913.0,31126.0,30503.0,31496.0,29489.0,25567.0,31650.0,14314.0,31640.0,30688.0,30946.0,31516.0,31683.0,29885.0,31137.0,30373.0,29059.0,28672.0,31101.0,16653.0,28549.0,25137.0,30240.0,30225.0,27525.0,31658.0,31717.0,29357.0,30532.0,20189.0,30054.0,31697.0,31742.0,31554.0,31113.0,31529.0,31774.0,25635.0,29833.0,24539.0,28272.0,28113.0,22551.0,31444.0,30393.0,27093.0,31830.0,31076.0,31813.0,28816.0
2020-05-26,Europe,Sweden,None,31132.0,27628.0,31390.0,30340.0,31294.0,30097.0,30094.0,31399.0,30421.0,26791.0,31908.0,31916.0,31955.0,29713.0,31969.0,31356.0,31275.0,27507.0,27202.0,29954.0,32007.0,31891.0,11800.0,32079.0,30864.0,32076.0,29571.0,31127.0,31019.0,30630.0,31919.0,31736.0,31768.0,28344.0,31055.0,31120.0,31726.0,31204.0,29973.0,32096.0,29239.0,29283.0,32124.0,31609.0,31238.0,31637.0,30536.0,31390.0,31985.0,31645.0,29053.0,31382.0,30716.0,31768.0,29664.0,25646.0,31934.0,14314.0,31920.0,30916.0,31186.0,31790.0,31969.0,30076.0,31386.0,30586.0,29209.0,28800.0,31347.0,16657.0,28677.0,25216.0,30441.0,30427.0,27612.0,31944.0,32008.0,29511.0,30753.0,20198.0,30249.0,31988.0,32031.0,31831.0,31362.0,31800.0,32067.0,25712.0,30019.0,24594.0,28388.0,28223.0,22575.0,31712.0,30604.0,27181.0,32124.0,31328.0,32103.0,28953.0
2020-05-27,Europe,Sweden,None,31362.0,27708.0,31625.0,30532.0,31533.0,30280.0,30272.0,31644.0,30616.0,26880.0,32179.0,32188.0,32228.0,29880.0,32246.0,31598.0,31513.0,27621.0,27304.0,30123.0,32284.0,32159.0,11800.0,32361.0,31079.0,32356.0,29729.0,31360.0,31237.0,30837.0,32190.0,31994.0,32027.0,28441.0,31278.0,31349.0,31988.0,31434.0,30145.0,32381.0,29383.0,29427.0,32411.0,31867.0,31465.0,31892.0,30734.0,31631.0,32258.0,31902.0,29184.0,31630.0,30917.0,32029.0,29830.0,25719.0,32205.0,14315.0,32189.0,31134.0,31415.0,32053.0,32244.0,30258.0,31624.0,30789.0,29350.0,28919.0,31582.0,16661.0,28797.0,25290.0,30633.0,30618.0,27691.0,32220.0,32289.0,29656.0,30963.0,20205.0,30434.0,32267.0,32307.0,32098.0,31601.0,32060.0,32350.0,25784.0,30194.0,24645.0,28496.0,28325.0,22598.0,31970.0,30803.0,27262.0,32406.0,31569.0,32382.0,29081.0
2020-05-28,Europe,Sweden,None,31581.0,27782.0,31850.0,30714.0,31763.0,30452.0,30440.0,31880.0,30800.0,26963.0,32439.0,32449.0,32491.0,30037.0,32514.0,31829.0,31740.0,27727.0,27399.0,30281.0,32551.0,32416.0,11800.0,32633.0,31281.0,32626.0,29878.0,31582.0,31444.0,31035.0,32450.0,32241.0,32277.0,28531.0,31490.0,31567.0,32238.0,31655.0,30308.0,32656.0,29518.0,29562.0,32688.0,32115.0,31682.0,32137.0,30923.0,31862.0,32520.0,32149.0,29307.0,31867.0,31107.0,32280.0,29986.0,25788.0,32466.0,14315.0,32446.0,31342.0,31634.0,32306.0,32510.0,30431.0,31852.0,30982.0,29481.0,29031.0,31807.0,16665.0,28908.0,25360.0,30815.0,30800.0,27765.0,32486.0,32560.0,29791.0,31164.0,20212.0,30610.0,32535.0,32573.0,32355.0,31830.0,32308.0,32622.0,25850.0,30358.0,24692.0,28597.0,28420.0,22618.0,32218.0,30991.0,27337.0,32678.0,31800.0,32650.0,29200.0
2020-05-29,Europe,Sweden,None,31789.0,27851.0,32065.0,30887.0,31983.0,30616.0,30598.0,32107.0,30975.0,27040.0,32688.0,32700.0,32745.0,30184.0,32772.0,32051.0,31956.0,27826.0,27489.0,30431.0,32808.0,32663.0,11800.0,32896.0,31473.0,32885.0,30016.0,31795.0,31640.0,31222.0,32701.0,32477.0,32516.0,28613.0,31690.0,31773.0,32479.0,31865.0,30463.0,32920.0,29645.0,29689.0,32955.0,32353.0,31889.0,32372.0,31102.0,32083.0,32773.0,32387.0,29423.0,32095.0,31287.0,32522.0,30134.0,25852.0,32717.0,14315.0,32691.0,31540.0,31844.0,32547.0,32766.0,30594.0,32070.0,31166.0,29604.0,29134.0,32022.0,16668.0,29012.0,25425.0,30987.0,30972.0,27832.0,32742.0,32820.0,29917.0,31356.0,20219.0,30776.0,32792.0,32829.0,32602.0,32049.0,32546.0,32885.0,25912.0,30514.0,24735.0,28691.0,28507.0,22636.0,32454.0,31171.0,27406.0,32941.0,32022.0,32908.0,29312.0
2020-05-30,Europe,Sweden,None,31988.0,27912.0,32271.0,31050.0,32192.0,30771.0,30747.0,32325.0,31139.0,27112.0,32928.0,32942.0,32988.0,30324.0,33019.0,32262.0,32161.0,27920.0,27573.0,30571.0,33056.0,32901.0,11800.0,33149.0,31657.0,33135.0,30146.0,31998.0,31825.0,31400.0,32943.0,32705.0,32745.0,28687.0,31881.0,31969.0,32711.0,32066.0,30609.0,33172.0,29764.0,29809.0,33213.0,32581.0,32086.0,32598.0,31272.0,32294.0,33017.0,32615.0,29530.0,32312.0,31457.0,32755.0,30273.0,25912.0,32958.0,14315.0,32927.0,31729.0,32044.0,32778.0,33013.0,30748.0,32278.0,31339.0,29720.0,29230.0,32228.0,16671.0,29109.0,25486.0,31151.0,31135.0,27894.0,32987.0,33070.0,30034.0,31539.0,20224.0,30932.0,33040.0,33075.0,32839.0,32259.0,32774.0,33139.0,25970.0,30662.0,24775.0,28778.0,28587.0,22652.0,32679.0,31342.0,27469.0,33194.0,32234.0,33156.0,29415.0
2020-05-31,Europe,Sweden,None,32177.0,27969.0,32467.0,31205.0,32392.0,30917.0,30887.0,32534.0,31295.0,27178.0,33158.0,33174.0,33222.0,30455.0,33255.0,32463.0,32357.0,28009.0,27651.0,30704.0,33294.0,33128.0,11800.0,33393.0,31832.0,33377.0,30268.0,32192.0,32001.0,31570.0,33176.0,32922.0,32966.0,28756.0,32061.0,32156.0,32934.0,32255.0,30747.0,33416.0,29875.0,29920.0,33462.0,32800.0,32274.0,32814.0,31434.0,32494.0,33251.0,32834.0,29629.0,32519.0,31619.0,32978.0,30403.0,25968.0,33189.0,14315.0,33153.0,31910.0,32235.0,32998.0,33250.0,30892.0,32477.0,31503.0,29828.0,29318.0,32422.0,16673.0,29199.0,25543.0,31305.0,31289.0,27951.0,33222.0,33311.0,30143.0,31713.0,20229.0,31079.0,33278.0,33312.0,33067.0,32458.0,32992.0,33383.0,26023.0,30801.0,24811.0,28859.0,28661.0,22667.0,32894.0,31504.0,27528.0,33437.0,32438.0,33396.0,29510.0
2020-06-01,Europe,Sweden,None,32358.0,28020.0,32654.0,31351.0,32583.0,31056.0,31020.0,32734.0,31442.0,27239.0,33379.0,33398.0,33445.0,30579.0,33482.0,32655.0,32543.0,28092.0,27724.0,30830.0,33524.0,33345.0,11800.0,33626.0,31998.0,33609.0,30382.0,32378.0,32168.0,31731.0,33399.0,33131.0,33176.0,28819.0,32234.0,32335.0,33149.0,32435.0,30877.0,33650.0,29980.0,30024.0,33702.0,33010.0,32452.0,33021.0,31585.0,32684.0,33476.0,33041.0,29722.0,32717.0,31772.0,33192.0,30526.0,26019.0,33412.0,14315.0,33370.0,32081.0,32418.0,33210.0,33477.0,31029.0,32664.0,31658.0,29928.0,29400.0,32607.0,16676.0,29282.0,25596.0,31449.0,31434.0,28002.0,33447.0,33543.0,30245.0,31878.0,20233.0,31217.0,33508.0,33540.0,33284.0,32647.0,33200.0,33617.0,26072.0,30933.0,24845.0,28933.0,28730.0,22680.0,33099.0,31657.0,27581.0,33672.0,32632.0,33625.0,29599.0
2020-06-02,Europe,Sweden,None,32530.0,28068.0,32831.0,31491.0,32765.0,31187.0,31145.0,32924.0,31582.0,27297.0,33591.0,33612.0,33659.0,30696.0,33700.0,32838.0,32721.0,28170.0,27791.0,30948.0,33744.0,33551.0,11800.0,33849.0,32157.0,33832.0,30490.0,32555.0,32326.0,31884.0,33612.0,33330.0,33377.0,28876.0,32398.0,32505.0,33355.0,32606.0,30999.0,33876.0,30078.0,30122.0,33933.0,33212.0,32620.0,33218.0,31729.0,32865.0,33691.0,33239.0,29808.0,32907.0,31917.0,33396.0,30642.0,26067.0,33626.0,14316.0,33578.0,32242.0,32590.0,33412.0,33694.0,31157.0,32843.0,31806.0,30022.0,29477.0,32782.0,16678.0,29359.0,25645.0,31585.0,31571.0,28049.0,33664.0,33766.0,30340.0,32033.0,20237.0,31349.0,33729.0,33759.0,33492.0,32827.0,33400.0,33841.0,26118.0,31057.0,24876.0,29001.0,28793.0,22692.0,33296.0,31801.0,27630.0,33898.0,32816.0,33846.0,29682.0
2020-06-03,Europe,Sweden,None,32694.0,28111.0,32998.0,31622.0,32940.0,31311.0,31264.0,33104.0,31714.0,27350.0,33794.0,33816.0,33863.0,30807.0,33910.0,33013.0,32892.0,28242.0,27855.0,31057.0,33954.0,33749.0,11800.0,34063.0,32306.0,34046.0,30591.0,32723.0,32477.0,32029.0,33816.0,33519.0,33568.0,28929.0,32554.0,32667.0,33551.0,32769.0,31113.0,34094.0,30169.0,30213.0,34156.0,33404.0,32780.0,33405.0,31864.0,33038.0,33896.0,33428.0,29887.0,33088.0,32053.0,33590.0,30751.0,26111.0,33831.0,14316.0,33777.0,32395.0,32753.0,33607.0,33902.0,31279.0,33012.0,31946.0,30109.0,29547.0,32949.0,16680.0,29431.0,25692.0,31714.0,31700.0,28091.0,33872.0,33980.0,30428.0,32180.0,20241.0,31473.0,33941.0,33969.0,33690.0,32998.0,33590.0,34056.0,26160.0,31173.0,24904.0,29065.0,28852.0,22703.0,33484.0,31937.0,27675.0,34114.0,32992.0,34056.0,29759.0
