Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-21,North America,US,New York,350755.0,353272.0,419815.0,388602.0,211775.0,374378.0,343796.0,360991.0,149686.0,349850.0,349569.0,351062.0,144119.0,350115.0,419552.0,348847.0,346248.0,351163.0,349312.0,36806.0,450544.0,354670.0,352400.0,348435.0,355475.0,347147.0,342643.0,346603.0,348346.0,350914.0,349640.0,347914.0,355061.0,350151.0,350331.0,347968.0,376963.0,346089.0,98399.0,367784.0,101252.0,347136.0,352055.0,345708.0,393319.0,421347.0,347016.0,360650.0,390030.0,353725.0,353685.0,350200.0,384503.0,340090.0,348861.0,348470.0,371876.0,101432.0,344122.0,351217.0,349770.0,348576.0,347136.0,383026.0,396864.0,344185.0,346041.0,345956.0,343780.0,381390.0,351531.0,350230.0,350224.0,345465.0,346909.0,349876.0,345909.0,347649.0,17160.0,344100.0,354547.0,349329.0,362688.0,351873.0,346622.0,372693.0,354699.0,425826.0,359080.0,347433.0,353054.0,345825.0,345484.0,361497.0,370947.0,347062.0,350435.0,129900.0,423944.0,347845.0
2020-05-22,North America,US,New York,351683.0,354192.0,424432.0,390746.0,213127.0,376120.0,344365.0,362245.0,150545.0,350656.0,350413.0,351886.0,144858.0,350974.0,423212.0,349638.0,346924.0,352077.0,350156.0,36858.0,456046.0,355686.0,353332.0,349157.0,356496.0,347846.0,343147.0,347316.0,349133.0,351807.0,350494.0,348698.0,356118.0,351034.0,351239.0,348793.0,378716.0,346785.0,98742.0,369257.0,101937.0,347877.0,353003.0,346372.0,396682.0,424964.0,347745.0,361899.0,392215.0,354667.0,354727.0,351064.0,386441.0,343251.0,349673.0,349268.0,373460.0,101847.0,344702.0,352146.0,350622.0,349315.0,347865.0,384983.0,399398.0,344863.0,346724.0,346602.0,344334.0,383495.0,352467.0,351104.0,351096.0,346121.0,347641.0,350729.0,346652.0,348410.0,17172.0,344678.0,355564.0,350163.0,364036.0,352826.0,347346.0,374189.0,355698.0,429720.0,360265.0,348190.0,353990.0,346501.0,346146.0,362726.0,372501.0,347786.0,351285.0,130278.0,427878.0,348623.0
2020-05-23,North America,US,New York,352543.0,355038.0,428862.0,392757.0,214402.0,377757.0,344879.0,363418.0,151354.0,351398.0,351185.0,352642.0,145554.0,351766.0,426701.0,350363.0,347537.0,352918.0,350933.0,36907.0,461369.0,356628.0,354193.0,349815.0,357442.0,348478.0,343598.0,347966.0,349857.0,352628.0,351276.0,349413.0,357102.0,351847.0,352080.0,349550.0,380361.0,347419.0,99061.0,370633.0,102590.0,348550.0,353882.0,346976.0,399877.0,428400.0,348410.0,363068.0,394265.0,355535.0,355692.0,351861.0,388256.0,346265.0,350420.0,350001.0,374940.0,102236.0,345222.0,353003.0,351407.0,349991.0,348531.0,386820.0,401793.0,345485.0,347347.0,347189.0,344830.0,385465.0,353328.0,351909.0,351898.0,346720.0,348313.0,351517.0,347333.0,349102.0,17183.0,345202.0,356509.0,350929.0,365297.0,353707.0,348010.0,375580.0,356623.0,433431.0,361371.0,348880.0,354854.0,347120.0,346749.0,363874.0,373957.0,348448.0,352065.0,130627.0,431643.0,349337.0
2020-05-24,North America,US,New York,353339.0,355816.0,433109.0,394644.0,215605.0,379292.0,345340.0,364515.0,152116.0,352078.0,351892.0,353334.0,146207.0,352497.0,430027.0,351025.0,348091.0,353695.0,351650.0,36951.0,466520.0,357499.0,354989.0,350414.0,358318.0,349050.0,343997.0,348560.0,350523.0,353386.0,351993.0,350068.0,358017.0,352592.0,352859.0,350247.0,381903.0,347993.0,99357.0,371915.0,103213.0,349166.0,354696.0,347527.0,402912.0,431662.0,349014.0,364160.0,396190.0,356335.0,356584.0,352596.0,389953.0,349140.0,351108.0,350676.0,376326.0,102601.0,345692.0,353791.0,352132.0,350608.0,349136.0,388543.0,404052.0,346053.0,347916.0,347720.0,345273.0,387306.0,354120.0,352650.0,352639.0,347266.0,348928.0,352244.0,347959.0,349735.0,17194.0,345674.0,357383.0,351633.0,366476.0,354517.0,348617.0,376872.0,357480.0,436961.0,362401.0,349512.0,355652.0,347684.0,347293.0,364945.0,375320.0,349055.0,352777.0,130948.0,435249.0,349991.0
2020-05-25,North America,US,New York,354076.0,356531.0,437174.0,396414.0,216739.0,380733.0,345752.0,365537.0,152834.0,352697.0,352542.0,353966.0,146817.0,353172.0,433195.0,351627.0,348592.0,354412.0,352311.0,36991.0,471499.0,358305.0,355724.0,350960.0,359130.0,349571.0,344353.0,349104.0,351135.0,354085.0,352653.0,350668.0,358866.0,353278.0,353578.0,350890.0,383346.0,348515.0,99632.0,373113.0,103804.0,349728.0,355451.0,348025.0,405792.0,434758.0,349563.0,365179.0,397996.0,357070.0,357411.0,353271.0,391538.0,351880.0,351741.0,351296.0,377624.0,102943.0,346116.0,354517.0,352801.0,351170.0,349686.0,390156.0,406180.0,346569.0,348436.0,348197.0,345671.0,389024.0,354853.0,353334.0,353322.0,347762.0,349492.0,352914.0,348535.0,350315.0,17203.0,346099.0,358190.0,352282.0,367573.0,355264.0,349170.0,378069.0,358273.0,440318.0,363358.0,350091.0,356388.0,348196.0,347786.0,365942.0,376594.0,349609.0,353427.0,131245.0,438704.0,350587.0
2020-05-26,North America,US,New York,354756.0,357188.0,441062.0,398073.0,217809.0,382085.0,346122.0,366487.0,153512.0,353261.0,353141.0,354544.0,147391.0,353793.0,436212.0,352177.0,349048.0,355075.0,352921.0,37029.0,476305.0,359051.0,356403.0,351456.0,359882.0,350045.0,344671.0,349601.0,351694.0,354729.0,353261.0,351219.0,359650.0,353910.0,354242.0,351483.0,384694.0,348992.0,99888.0,374232.0,104365.0,350243.0,356148.0,348474.0,408520.0,437692.0,350065.0,366126.0,399688.0,357746.0,358180.0,353888.0,393014.0,354489.0,352323.0,351862.0,378839.0,103262.0,346500.0,355188.0,353417.0,351682.0,350187.0,391667.0,408184.0,347036.0,348907.0,348627.0,346029.0,390623.0,355530.0,353965.0,353953.0,348211.0,350007.0,353532.0,349062.0,350846.0,17211.0,346480.0,358931.0,352880.0,368596.0,355955.0,349671.0,379179.0,359007.0,443510.0,364242.0,350622.0,357065.0,348658.0,348233.0,366870.0,377783.0,350114.0,354023.0,131520.0,442011.0,351131.0
2020-05-27,North America,US,New York,355380.0,357790.0,444778.0,399627.0,218816.0,383354.0,346455.0,367369.0,154150.0,353777.0,353691.0,355072.0,147930.0,354360.0,439082.0,352680.0,349461.0,355688.0,353482.0,37063.0,480932.0,359740.0,357029.0,351907.0,360575.0,350476.0,344956.0,350054.0,352203.0,355324.0,353821.0,351724.0,360374.0,354494.0,354851.0,352028.0,385954.0,349427.0,100127.0,375278.0,104899.0,350714.0,356789.0,348880.0,411101.0,440467.0,350523.0,367005.0,401270.0,358368.0,358894.0,354453.0,394391.0,356969.0,352856.0,352378.0,379973.0,103558.0,346843.0,355808.0,353981.0,352148.0,350646.0,393081.0,410072.0,347462.0,349331.0,349017.0,346350.0,392111.0,356157.0,354546.0,354535.0,348615.0,350473.0,354098.0,349542.0,351333.0,17219.0,346821.0,359614.0,353429.0,369551.0,356593.0,350129.0,380208.0,359685.0,446543.0,365063.0,351108.0,357688.0,349078.0,348639.0,367729.0,378890.0,350571.0,354569.0,131773.0,445168.0,351628.0
2020-05-28,North America,US,New York,355954.0,358344.0,448329.0,401080.0,219763.0,384545.0,346754.0,368190.0,154749.0,354249.0,354197.0,355554.0,148437.0,354879.0,441810.0,353141.0,349837.0,356252.0,353995.0,37094.0,485372.0,360377.0,357604.0,352316.0,361214.0,350866.0,345208.0,350465.0,352668.0,355871.0,354337.0,352187.0,361043.0,355032.0,355410.0,352528.0,387131.0,349823.0,100349.0,376254.0,105406.0,351144.0,357378.0,349248.0,413542.0,443091.0,350941.0,367824.0,402749.0,358939.0,359557.0,354972.0,395675.0,359325.0,353341.0,352849.0,381026.0,103835.0,347149.0,356381.0,354496.0,352572.0,351064.0,394405.0,411850.0,347850.0,349717.0,349369.0,346636.0,393498.0,356736.0,355081.0,355068.0,348981.0,350897.0,354614.0,349977.0,351777.0,17226.0,347127.0,360245.0,353933.0,370443.0,357185.0,350547.0,381162.0,360310.0,449422.0,365825.0,351552.0,358261.0,349459.0,349009.0,368526.0,379921.0,350986.0,355070.0,132004.0,448170.0,352083.0
2020-05-29,North America,US,New York,356483.0,358850.0,451720.0,402437.0,220652.0,385662.0,347022.0,368955.0,155311.0,354682.0,354660.0,355994.0,148909.0,355354.0,444399.0,353563.0,350176.0,356771.0,354464.0,37123.0,489626.0,360965.0,358131.0,352687.0,361801.0,351216.0,345430.0,350836.0,353092.0,356373.0,354809.0,352611.0,361663.0,355527.0,355925.0,352983.0,388231.0,350182.0,100554.0,377165.0,105889.0,351535.0,357920.0,349582.0,415851.0,445572.0,351322.0,368586.0,404132.0,359463.0,360172.0,355449.0,396871.0,361561.0,353784.0,353279.0,382001.0,104095.0,347424.0,356909.0,354968.0,352957.0,351445.0,395642.0,413522.0,348204.0,350067.0,349687.0,346889.0,394787.0,357269.0,355572.0,355554.0,349313.0,351284.0,355088.0,350374.0,352182.0,17233.0,347402.0,360827.0,354392.0,371276.0,357731.0,350928.0,382044.0,360884.0,452150.0,366534.0,351955.0,358788.0,349806.0,349344.0,369265.0,380884.0,351363.0,355530.0,132216.0,451013.0,352500.0
2020-05-30,North America,US,New York,356971.0,359314.0,454954.0,403706.0,221488.0,386708.0,347261.0,369667.0,155839.0,355077.0,355083.0,356395.0,149350.0,355792.0,446858.0,353947.0,350481.0,357245.0,354894.0,37149.0,493715.0,361507.0,358614.0,353023.0,362341.0,351531.0,345628.0,351174.0,353481.0,356831.0,355240.0,352996.0,362238.0,355982.0,356399.0,353399.0,389258.0,350506.0,100744.0,378013.0,106347.0,351888.0,358421.0,349884.0,418033.0,447917.0,351667.0,369296.0,405425.0,359943.0,360741.0,355887.0,397984.0,363685.0,354189.0,353674.0,382908.0,104338.0,347671.0,357397.0,355402.0,353307.0,351789.0,396796.0,415092.0,348526.0,350385.0,349973.0,347116.0,395985.0,357758.0,356020.0,356000.0,349615.0,351637.0,355523.0,350738.0,352548.0,17238.0,347649.0,361365.0,354811.0,372054.0,358234.0,351277.0,382859.0,361411.0,454735.0,367192.0,352321.0,359273.0,350121.0,349645.0,369951.0,381782.0,351706.0,355949.0,132411.0,453716.0,352881.0
2020-05-31,North America,US,New York,357421.0,359738.0,458034.0,404891.0,222273.0,387687.0,347474.0,370331.0,156335.0,355435.0,355468.0,356759.0,149763.0,356194.0,449191.0,354294.0,350755.0,357680.0,355288.0,37173.0,497650.0,362007.0,359058.0,353328.0,362839.0,351817.0,345803.0,351481.0,353836.0,357251.0,355634.0,353345.0,362770.0,356397.0,356836.0,353781.0,390216.0,350799.0,100919.0,378799.0,106780.0,352209.0,358882.0,350158.0,420093.0,450131.0,351978.0,369958.0,406632.0,360383.0,361266.0,356289.0,399018.0,365701.0,354561.0,354034.0,383753.0,104563.0,347894.0,357843.0,355801.0,353625.0,352100.0,397874.0,416565.0,348818.0,350674.0,350228.0,347319.0,397096.0,358206.0,356430.0,356410.0,349888.0,351960.0,355923.0,351070.0,352881.0,17244.0,347869.0,361861.0,355195.0,372780.0,358695.0,351593.0,383611.0,361896.0,457183.0,367804.0,352654.0,359718.0,350406.0,349916.0,370589.0,382618.0,352019.0,356330.0,132591.0,456289.0,353229.0
2020-06-01,North America,US,New York,357836.0,360126.0,460969.0,405998.0,223010.0,388601.0,347663.0,370949.0,156802.0,355760.0,355820.0,357091.0,150150.0,356563.0,451404.0,354609.0,351002.0,358080.0,355650.0,37195.0,501437.0,362469.0,359465.0,353604.0,363298.0,352076.0,345959.0,351761.0,354162.0,357636.0,355995.0,353664.0,363263.0,356777.0,357238.0,354131.0,391108.0,351065.0,101083.0,379531.0,107189.0,352501.0,359309.0,350403.0,422035.0,452218.0,352260.0,370574.0,407757.0,360786.0,361749.0,356658.0,399978.0,367611.0,354902.0,354364.0,384541.0,104772.0,348092.0,358252.0,356167.0,353913.0,352384.0,398880.0,417949.0,349081.0,350936.0,350457.0,347500.0,398126.0,358618.0,356806.0,356787.0,350134.0,352254.0,356290.0,351374.0,353185.0,17249.0,348065.0,362318.0,355547.0,373455.0,359118.0,351879.0,384307.0,362343.0,459501.0,368370.0,352958.0,360127.0,350662.0,350161.0,371181.0,383397.0,352304.0,356676.0,132757.0,458743.0,353546.0
2020-06-02,North America,US,New York,358218.0,360481.0,463763.0,407029.0,223700.0,389455.0,347833.0,371523.0,157239.0,356056.0,356142.0,357393.0,150512.0,356901.0,453501.0,354897.0,351226.0,358448.0,355982.0,37215.0,505083.0,362894.0,359840.0,353853.0,363721.0,352310.0,346096.0,352016.0,354458.0,357990.0,356326.0,353956.0,363718.0,357126.0,357608.0,354454.0,391939.0,351307.0,101235.0,380212.0,107578.0,352766.0,359702.0,350623.0,423864.0,454184.0,352517.0,371147.0,408806.0,361155.0,362195.0,356994.0,400870.0,369418.0,355214.0,354665.0,385276.0,104966.0,348268.0,358627.0,356503.0,354174.0,352642.0,399818.0,419246.0,349319.0,351171.0,350664.0,347661.0,399081.0,358997.0,357151.0,357134.0,350354.0,352520.0,356627.0,351650.0,353461.0,17253.0,348240.0,362738.0,355869.0,374081.0,359508.0,352138.0,384949.0,362755.0,461693.0,368892.0,353235.0,360502.0,350893.0,350382.0,371730.0,384121.0,352562.0,356991.0,132908.0,461083.0,353832.0
2020-06-03,North America,US,New York,358570.0,360806.0,466422.0,407990.0,224346.0,390255.0,347984.0,372055.0,157646.0,356326.0,356437.0,357668.0,150849.0,357208.0,455486.0,355158.0,351427.0,358787.0,356287.0,37233.0,508589.0,363285.0,360185.0,354078.0,364111.0,352521.0,346216.0,352246.0,354726.0,358315.0,356629.0,354222.0,364138.0,357446.0,357949.0,354749.0,392712.0,351527.0,101375.0,380847.0,107947.0,353008.0,360063.0,350822.0,425588.0,456036.0,352751.0,371678.0,409783.0,361493.0,362608.0,357300.0,401698.0,371128.0,355499.0,354939.0,385960.0,105146.0,348426.0,358973.0,356810.0,354411.0,352876.0,400693.0,420464.0,349536.0,351383.0,350850.0,347803.0,399966.0,359347.0,357468.0,357452.0,350552.0,352760.0,356935.0,351900.0,353714.0,17257.0,348396.0,363122.0,356165.0,374662.0,359867.0,352373.0,385541.0,363134.0,463765.0,369374.0,353488.0,360845.0,351102.0,350583.0,372239.0,384792.0,352794.0,357279.0,133046.0,463311.0,354093.0
