Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-22,North America,US,New York,353320.0,405008.0,410008.0,349906.0,350934.0,351671.0,347259.0,351005.0,345765.0,324079.0,353913.0,350909.0,348048.0,350046.0,354574.0,346876.0,349264.0,347311.0,349303.0,354355.0,347192.0,352407.0,294605.0,417999.0,368229.0,348029.0,349057.0,369879.0,406021.0,351952.0,355725.0,369697.0,386580.0,347635.0,371809.0,350322.0,422789.0,347173.0,360290.0,361860.0,352082.0,244209.0,351197.0,391342.0,384276.0,395176.0,377021.0,344846.0,350104.0,352500.0,347446.0,355332.0,386120.0,349797.0,337882.0,171634.0,369054.0,24664.0,318802.0,353027.0,61075.0,359172.0,349997.0,368520.0,349942.0,349375.0,347043.0,346313.0,349354.0,406757.0,350943.0,347816.0,248111.0,347814.0,358923.0,346837.0,332955.0,352853.0,372275.0,373285.0,346287.0,165555.0,386003.0,347010.0,348539.0,367164.0,360232.0,350900.0,354999.0,361807.0,345826.0,382215.0,348679.0,348031.0,352214.0,345115.0,352446.0,323569.0,347921.0,349529.0
2020-05-23,North America,US,New York,355496.0,407865.0,413003.0,350657.0,351742.0,352500.0,347894.0,351802.0,346308.0,327117.0,354786.0,351703.0,348724.0,350765.0,357816.0,347508.0,349993.0,347936.0,350035.0,355300.0,347827.0,353236.0,297121.0,421419.0,369593.0,348704.0,349771.0,371273.0,408748.0,352799.0,356685.0,371086.0,388986.0,348286.0,373094.0,351053.0,427401.0,347771.0,361173.0,363019.0,352920.0,244818.0,351937.0,393568.0,386144.0,397574.0,378606.0,345360.0,350799.0,353352.0,348094.0,356290.0,388124.0,350558.0,339651.0,173152.0,370346.0,24679.0,321943.0,353923.0,61143.0,360116.0,350742.0,369864.0,350654.0,350039.0,347649.0,346901.0,350096.0,409588.0,351644.0,348473.0,249203.0,348478.0,359990.0,347437.0,337006.0,353735.0,373667.0,374724.0,346874.0,166758.0,388004.0,347629.0,349231.0,368502.0,361345.0,351630.0,355981.0,362935.0,346403.0,383852.0,349373.0,348699.0,353072.0,345638.0,353304.0,326961.0,348597.0,350286.0
2020-05-24,North America,US,New York,357544.0,410582.0,415847.0,351347.0,352487.0,353263.0,348471.0,352533.0,346800.0,330020.0,355588.0,352435.0,349340.0,351425.0,360910.0,348084.0,350661.0,348504.0,350706.0,356179.0,348401.0,354003.0,299519.0,424679.0,370865.0,349319.0,350426.0,372577.0,411323.0,353580.0,357576.0,372385.0,391246.0,348879.0,374282.0,351721.0,431839.0,348316.0,361978.0,364101.0,353694.0,245373.0,352614.0,395676.0,387897.0,399848.0,380086.0,345824.0,351433.0,354139.0,348684.0,357177.0,390012.0,351256.0,341308.0,174606.0,371543.0,24692.0,324951.0,354747.0,61206.0,360984.0,351424.0,371123.0,351306.0,350644.0,348197.0,347435.0,350773.0,412274.0,352282.0,349069.0,250219.0,349085.0,360984.0,347982.0,340920.0,354548.0,374962.0,376067.0,347408.0,167905.0,389890.0,348193.0,349859.0,369753.0,362384.0,352298.0,356889.0,363988.0,346928.0,385375.0,350007.0,349307.0,353867.0,346110.0,354097.0,330221.0,349211.0,350985.0
2020-05-25,North America,US,New York,359470.0,413165.0,418548.0,351982.0,353172.0,353967.0,348994.0,353202.0,347243.0,332794.0,356323.0,353111.0,349903.0,352029.0,363861.0,348606.0,351270.0,349021.0,351318.0,356992.0,348924.0,354710.0,301804.0,427786.0,372050.0,349881.0,351025.0,373797.0,413754.0,354297.0,358404.0,373600.0,393369.0,349420.0,375377.0,352332.0,436099.0,348809.0,362714.0,365112.0,354409.0,245876.0,353234.0,397670.0,389539.0,402002.0,381468.0,346241.0,352012.0,354867.0,349218.0,357994.0,391791.0,351897.0,342856.0,176000.0,372653.0,24704.0,327829.0,355509.0,61263.0,361782.0,352046.0,372301.0,351903.0,351195.0,348695.0,347920.0,351394.0,414817.0,352863.0,349612.0,251165.0,349641.0,361909.0,348478.0,344697.0,355296.0,376168.0,377320.0,347890.0,168995.0,391667.0,348708.0,350432.0,370920.0,363351.0,352909.0,357730.0,364968.0,347401.0,386786.0,350588.0,349862.0,354603.0,346536.0,354830.0,333348.0,349771.0,351629.0
2020-05-26,North America,US,New York,361279.0,415619.0,421110.0,352565.0,353799.0,354617.0,349467.0,353815.0,347639.0,335443.0,357000.0,353734.0,350418.0,352583.0,366676.0,349080.0,351826.0,349493.0,351876.0,357742.0,349399.0,355360.0,303981.0,430746.0,373157.0,350395.0,351571.0,374938.0,416048.0,354956.0,359172.0,374736.0,395363.0,349914.0,376386.0,352892.0,440171.0,349251.0,363386.0,366052.0,355066.0,246337.0,353801.0,399551.0,391078.0,404032.0,382759.0,346614.0,352540.0,355540.0,349703.0,358748.0,393465.0,352488.0,344299.0,177335.0,373684.0,24714.0,330583.0,356213.0,61314.0,362518.0,352614.0,373402.0,352449.0,351696.0,349148.0,348358.0,351964.0,417224.0,353391.0,350108.0,252046.0,350150.0,362769.0,348928.0,348342.0,355987.0,377287.0,378489.0,348324.0,170031.0,393340.0,349175.0,350955.0,372005.0,364248.0,353467.0,358512.0,365881.0,347827.0,388094.0,351121.0,350370.0,355284.0,346918.0,355507.0,336345.0,350283.0,352220.0
2020-05-27,North America,US,New York,362975.0,417949.0,423538.0,353101.0,354376.0,355218.0,349897.0,354379.0,347994.0,337971.0,357622.0,354307.0,350890.0,353088.0,369357.0,349510.0,352335.0,349923.0,352387.0,358434.0,349833.0,355954.0,306052.0,433565.0,374190.0,350866.0,352067.0,376001.0,418212.0,355564.0,359881.0,375798.0,397234.0,350366.0,377317.0,353404.0,444051.0,349650.0,363997.0,366924.0,355668.0,246759.0,354319.0,401317.0,392519.0,405937.0,383963.0,346947.0,353021.0,356158.0,350145.0,359445.0,395041.0,353031.0,345646.0,178614.0,374640.0,24724.0,333217.0,356866.0,61360.0,363194.0,353134.0,374429.0,352948.0,352152.0,349560.0,348751.0,352488.0,419500.0,353870.0,350560.0,252866.0,350615.0,363563.0,349337.0,351854.0,356626.0,378326.0,379572.0,348717.0,171016.0,394914.0,349596.0,351434.0,373018.0,365078.0,353977.0,359238.0,366729.0,348212.0,389306.0,351608.0,350833.0,355911.0,347258.0,356134.0,339216.0,350751.0,352760.0
2020-05-28,North America,US,New York,364564.0,420161.0,425835.0,353591.0,354906.0,355772.0,350288.0,354898.0,348314.0,340381.0,358196.0,354832.0,351321.0,353545.0,371908.0,349903.0,352801.0,350311.0,352856.0,359074.0,350228.0,356499.0,308019.0,436246.0,375155.0,351296.0,352520.0,376985.0,420250.0,356125.0,360535.0,376784.0,398987.0,350777.0,378175.0,353872.0,447760.0,350010.0,364549.0,367734.0,356221.0,247146.0,354792.0,402971.0,393868.0,407730.0,385085.0,347245.0,353458.0,356725.0,350548.0,360091.0,396521.0,353530.0,346903.0,179836.0,375528.0,24733.0,335734.0,357470.0,61403.0,363813.0,353609.0,375384.0,353399.0,352565.0,349932.0,349107.0,352968.0,421652.0,354306.0,350971.0,253628.0,351038.0,364299.0,349705.0,355236.0,357217.0,379289.0,380571.0,349074.0,171951.0,396393.0,349976.0,351871.0,373962.0,365848.0,354442.0,359913.0,367513.0,348562.0,390430.0,352053.0,351255.0,356486.0,347563.0,356713.0,341966.0,351179.0,353253.0
2020-05-29,North America,US,New York,366052.0,422259.0,428010.0,354038.0,355394.0,356281.0,350643.0,355375.0,348603.0,342675.0,358723.0,355311.0,351713.0,353960.0,374331.0,350261.0,353228.0,350661.0,353286.0,359667.0,350587.0,357001.0,309887.0,438795.0,376056.0,351687.0,352934.0,377896.0,422168.0,356644.0,361138.0,377695.0,400626.0,351149.0,378964.0,354297.0,451313.0,350337.0,365051.0,368487.0,356729.0,247495.0,355223.0,404525.0,395131.0,409422.0,386128.0,347513.0,353855.0,357245.0,350915.0,360688.0,397912.0,353989.0,348074.0,181003.0,376348.0,24741.0,338136.0,358029.0,61441.0,364378.0,354045.0,376275.0,353808.0,352940.0,350265.0,349429.0,353409.0,423686.0,354702.0,351346.0,254334.0,351420.0,364982.0,350036.0,358490.0,357764.0,380183.0,381495.0,349398.0,172840.0,397782.0,350321.0,352271.0,374844.0,366563.0,354866.0,360540.0,368239.0,348878.0,391469.0,352457.0,351640.0,357014.0,347837.0,357246.0,344599.0,351569.0,353706.0
2020-05-30,North America,US,New York,367447.0,424249.0,430068.0,354445.0,355844.0,356747.0,350966.0,355812.0,348862.0,344858.0,359208.0,355751.0,352067.0,354338.0,376634.0,350586.0,353619.0,350978.0,353680.0,360217.0,350910.0,357462.0,311661.0,441215.0,376894.0,352041.0,353312.0,378743.0,423971.0,357121.0,361694.0,378540.0,402159.0,351484.0,379689.0,354682.0,454722.0,350632.0,365507.0,369187.0,357197.0,247812.0,355616.0,405990.0,396310.0,411020.0,387100.0,347753.0,354217.0,357724.0,351249.0,361241.0,399218.0,354407.0,349163.0,182118.0,377106.0,24748.0,340425.0,358545.0,61475.0,364895.0,354443.0,377106.0,354180.0,353280.0,350567.0,349720.0,353813.0,425608.0,355060.0,351684.0,254989.0,351768.0,365615.0,350334.0,361620.0,358268.0,381011.0,382354.0,349689.0,173682.0,399087.0,350635.0,352634.0,375666.0,367228.0,355252.0,361121.0,368913.0,349165.0,392428.0,352823.0,351987.0,357501.0,348083.0,357735.0,347117.0,351924.0,354122.0
2020-05-31,North America,US,New York,368752.0,426134.0,432014.0,354817.0,356258.0,357174.0,351258.0,356213.0,349093.0,346935.0,359652.0,356155.0,352389.0,354683.0,378822.0,350879.0,353976.0,351265.0,354039.0,360726.0,351201.0,357887.0,313345.0,443513.0,377673.0,352362.0,353658.0,379532.0,425666.0,357561.0,362208.0,379326.0,403594.0,351789.0,380355.0,355032.0,457988.0,350897.0,365922.0,369839.0,357628.0,248100.0,355975.0,407370.0,397412.0,412530.0,388004.0,347968.0,354545.0,358165.0,351550.0,361752.0,400443.0,354789.0,350175.0,183182.0,377805.0,24754.0,342608.0,359019.0,61506.0,365369.0,354807.0,377881.0,354519.0,353588.0,350839.0,349983.0,354180.0,427420.0,355385.0,351990.0,255597.0,352084.0,366203.0,350604.0,364630.0,358730.0,381778.0,383151.0,349950.0,174480.0,400312.0,350919.0,352962.0,376432.0,367845.0,355603.0,361658.0,369538.0,349421.0,393314.0,353156.0,352302.0,357951.0,348303.0,358183.0,349521.0,352245.0,354504.0
2020-06-01,North America,US,New York,369970.0,427919.0,433853.0,355158.0,356637.0,357566.0,351520.0,356579.0,349298.0,348910.0,360058.0,356526.0,352683.0,354998.0,380899.0,351144.0,354301.0,351527.0,354365.0,361196.0,351466.0,358277.0,314941.0,445694.0,378396.0,352655.0,353973.0,380268.0,427260.0,357963.0,362683.0,380058.0,404935.0,352066.0,380966.0,355351.0,461108.0,351134.0,366297.0,370445.0,358025.0,248363.0,356302.0,408671.0,398440.0,413955.0,388844.0,348158.0,354843.0,358570.0,351822.0,362222.0,401593.0,355138.0,351116.0,184198.0,378452.0,24760.0,344688.0,359453.0,61534.0,365803.0,355138.0,378604.0,354828.0,353867.0,351086.0,350220.0,354514.0,429129.0,355678.0,352266.0,256160.0,352373.0,366748.0,350848.0,367521.0,359154.0,382488.0,383892.0,350186.0,175236.0,401462.0,351176.0,353260.0,377145.0,368419.0,355924.0,362152.0,370118.0,349651.0,394132.0,353460.0,352587.0,358365.0,348499.0,358595.0,351816.0,352536.0,354855.0
2020-06-02,North America,US,New York,371107.0,429608.0,435589.0,355469.0,356984.0,357926.0,351757.0,356911.0,349483.0,350788.0,360427.0,356867.0,352950.0,355284.0,382869.0,351384.0,354595.0,351763.0,354662.0,361630.0,351705.0,358632.0,316452.0,447764.0,379069.0,352922.0,354259.0,380953.0,428757.0,358330.0,363122.0,380741.0,406186.0,352318.0,381527.0,355642.0,464073.0,351346.0,366635.0,371009.0,358389.0,248602.0,356599.0,409896.0,399400.0,415296.0,389625.0,348327.0,355113.0,358944.0,352068.0,362654.0,402672.0,355457.0,351990.0,185167.0,379050.0,24765.0,346669.0,359854.0,61559.0,366201.0,355438.0,379278.0,355109.0,354120.0,351309.0,350432.0,354819.0,430739.0,355944.0,352517.0,256681.0,352636.0,367254.0,351068.0,370297.0,359544.0,383144.0,384578.0,350399.0,175951.0,402540.0,351408.0,353532.0,377806.0,368949.0,356215.0,362608.0,370656.0,349858.0,394886.0,353737.0,352847.0,358748.0,348673.0,358973.0,354007.0,352801.0,355175.0
2020-06-03,North America,US,New York,372167.0,431206.0,437226.0,355754.0,357300.0,358258.0,351971.0,357216.0,349648.0,352570.0,360766.0,357180.0,353194.0,355543.0,384734.0,351601.0,354863.0,351975.0,354932.0,362030.0,351923.0,358957.0,317882.0,449726.0,379694.0,353166.0,354518.0,381589.0,430160.0,358668.0,363528.0,381375.0,407352.0,352546.0,382042.0,355907.0,466879.0,351538.0,366941.0,371532.0,358722.0,248817.0,356869.0,411043.0,400295.0,416552.0,390350.0,348478.0,355358.0,359287.0,352291.0,363050.0,403682.0,355750.0,352801.0,186090.0,379603.0,24770.0,348555.0,360223.0,61582.0,366564.0,355711.0,379905.0,355363.0,354348.0,351509.0,350622.0,355098.0,432255.0,356184.0,352745.0,257163.0,352875.0,367722.0,351267.0,372959.0,359903.0,383750.0,385208.0,350591.0,176629.0,403549.0,351615.0,353779.0,378419.0,369439.0,356479.0,363031.0,371155.0,350045.0,395582.0,353989.0,353082.0,359099.0,348828.0,359322.0,356097.0,353042.0,355466.0
2020-06-04,North America,US,New York,373158.0,432718.0,438771.0,356014.0,357590.0,358563.0,352164.0,357494.0,349796.0,354259.0,361076.0,357465.0,353415.0,355776.0,386500.0,351799.0,355107.0,352166.0,355179.0,362396.0,352120.0,359253.0,319235.0,451584.0,380276.0,353386.0,354753.0,382175.0,431475.0,358978.0,363902.0,381964.0,408438.0,352753.0,382513.0,356147.0,469549.0,351711.0,367218.0,372016.0,359026.0,249013.0,357114.0,412113.0,401130.0,417725.0,391022.0,348612.0,355580.0,359601.0,352493.0,363415.0,404628.0,356018.0,353553.0,186969.0,380113.0,24774.0,350346.0,360563.0,61603.0,366893.0,355959.0,380488.0,355592.0,354554.0,351688.0,350793.0,355353.0,433684.0,356401.0,352952.0,257607.0,353090.0,368154.0,351444.0,375510.0,360234.0,384311.0,385788.0,350764.0,177270.0,404495.0,351803.0,354004.0,378989.0,369890.0,356719.0,363422.0,371617.0,350214.0,396221.0,354219.0,353296.0,359421.0,348966.0,359643.0,358090.0,353260.0,355731.0
