Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-25,North America,US,New York,349196.0,436980.0,380983.0,410059.0,474381.0,370762.0,364622.0,598899.0,353239.0,359470.0,463200.0,573738.0,358679.0,353550.0,474270.0,13205.0,443937.0,409315.0,423990.0,475832.0,41102.0,385672.0,451672.0,353149.0,7626.0,507614.0,374796.0,407105.0,10154.0,414572.0,405367.0,17642.0,3787.0,361320.0,374631.0,439947.0,14622.0,20018.0,396786.0,480582.0,440014.0,481911.0,482711.0,420462.0,429537.0,13970.0,461757.0,349691.0,417967.0,144366.0,353826.0,474645.0,13416.0,431978.0,466687.0,13080.0,367046.0,364699.0,341164.0,481308.0,392412.0,460251.0,380486.0,380811.0,348924.0,391489.0,423558.0,521567.0,432289.0,525568.0,350429.0,434635.0,351604.0,434317.0,172077.0,348963.0,14438.0,461437.0,470861.0,507232.0,404456.0,9215.0,466989.0,540525.0,482639.0,16055.0,385463.0,4025.0,486412.0,373024.0,493645.0,55785.0,395592.0,363370.0,416049.0,385668.0,23687.0,373663.0,8674.0,504689.0
2020-05-26,North America,US,New York,349638.0,440430.0,382277.0,412354.0,479761.0,371813.0,365481.0,612719.0,353846.0,360209.0,468011.0,585650.0,359504.0,354178.0,479633.0,13209.0,447714.0,411584.0,426966.0,481281.0,41165.0,387143.0,455829.0,353771.0,7626.0,514952.0,375903.0,409386.0,10154.0,417075.0,407941.0,17642.0,3787.0,362189.0,375736.0,443575.0,14624.0,20018.0,398635.0,486361.0,443649.0,487701.0,488546.0,423179.0,432745.0,13975.0,466488.0,350171.0,420628.0,144536.0,354441.0,480029.0,13424.0,435200.0,471625.0,13088.0,367981.0,365548.0,341390.0,487065.0,394190.0,464928.0,381762.0,382116.0,349351.0,393219.0,426407.0,529781.0,435523.0,534064.0,350929.0,438017.0,352160.0,438303.0,172843.0,349398.0,14442.0,466186.0,476131.0,514536.0,406626.0,9215.0,472041.0,550159.0,488475.0,16057.0,386897.0,4025.0,492535.0,374124.0,500123.0,55936.0,397487.0,364210.0,418666.0,387134.0,23723.0,374763.0,8675.0,511840.0
2020-05-27,North America,US,New York,350036.0,443733.0,383485.0,414529.0,484978.0,372790.0,366276.0,626475.0,354401.0,360891.0,472661.0,597456.0,360274.0,354756.0,484833.0,13212.0,451340.0,413733.0,429812.0,486562.0,41224.0,388523.0,459831.0,354340.0,7626.0,522126.0,376933.0,411552.0,10154.0,419454.0,410375.0,17643.0,3787.0,362994.0,376764.0,447058.0,14626.0,20019.0,400379.0,491983.0,447136.0,493324.0,494214.0,425764.0,435816.0,13980.0,471057.0,350608.0,423162.0,144690.0,355005.0,485248.0,13430.0,438280.0,476400.0,13096.0,368849.0,366333.0,341589.0,492655.0,395870.0,469446.0,382954.0,383337.0,349736.0,394852.0,429121.0,537836.0,438613.0,542403.0,351383.0,441254.0,352670.0,442143.0,173564.0,349790.0,14446.0,470776.0,481240.0,521674.0,408684.0,9215.0,476934.0,559651.0,494143.0,16058.0,388240.0,4025.0,498492.0,375148.0,506433.0,56077.0,399266.0,364989.0,421158.0,388509.0,23756.0,375787.0,8676.0,518825.0
2020-05-28,North America,US,New York,350394.0,446894.0,384612.0,416589.0,490037.0,373698.0,367010.0,640161.0,354908.0,361517.0,477152.0,609151.0,360991.0,355289.0,489873.0,13216.0,454819.0,415767.0,432530.0,491680.0,41278.0,389816.0,463681.0,354861.0,7627.0,529135.0,377890.0,413608.0,10154.0,421712.0,412674.0,17643.0,3787.0,363741.0,377719.0,450401.0,14627.0,20019.0,402022.0,497450.0,450478.0,498781.0,499716.0,428222.0,438754.0,13985.0,475469.0,351004.0,425573.0,144829.0,355518.0,490303.0,13436.0,441222.0,481015.0,13103.0,369654.0,367058.0,341765.0,498079.0,397457.0,473809.0,384064.0,384477.0,350085.0,396393.0,431705.0,545732.0,441566.0,550585.0,351796.0,444351.0,353137.0,445841.0,174243.0,350141.0,14450.0,475211.0,486190.0,528646.0,410634.0,9216.0,481668.0,568997.0,499646.0,16060.0,389496.0,4025.0,504282.0,376102.0,512576.0,56209.0,400935.0,365711.0,423531.0,389798.0,23788.0,376739.0,8678.0,525644.0
2020-05-29,North America,US,New York,350716.0,449917.0,385662.0,418537.0,494938.0,374543.0,367687.0,653769.0,355372.0,362092.0,481488.0,620729.0,361659.0,355778.0,494755.0,13219.0,458153.0,417692.0,435127.0,496635.0,41329.0,391027.0,467380.0,355340.0,7627.0,535979.0,378780.0,415558.0,10154.0,423855.0,414845.0,17644.0,3787.0,364435.0,378606.0,453606.0,14628.0,20019.0,403571.0,502762.0,453680.0,504075.0,505055.0,430558.0,441565.0,13989.0,479726.0,351362.0,427866.0,144954.0,355986.0,495196.0,13442.0,444031.0,485472.0,13110.0,370401.0,367728.0,341918.0,503339.0,398956.0,478019.0,385099.0,385542.0,350398.0,397846.0,434164.0,553469.0,444385.0,558607.0,352171.0,447314.0,353566.0,449401.0,174883.0,350457.0,14453.0,479493.0,490983.0,535454.0,412482.0,9216.0,486247.0,578195.0,504984.0,16061.0,390670.0,4025.0,509909.0,376990.0,518555.0,56334.0,402500.0,366378.0,425788.0,391005.0,23817.0,377626.0,8679.0,532299.0
2020-05-30,North America,US,New York,351007.0,452807.0,386641.0,420380.0,499682.0,375328.0,368312.0,667292.0,355797.0,362620.0,485670.0,632187.0,362280.0,356227.0,499480.0,13221.0,461349.0,419512.0,437608.0,501431.0,41376.0,392162.0,470935.0,355779.0,7627.0,542659.0,379605.0,417407.0,10154.0,425888.0,416897.0,17644.0,3787.0,365081.0,379430.0,456678.0,14630.0,20019.0,405030.0,507919.0,456747.0,509208.0,510232.0,432778.0,444251.0,13993.0,483831.0,351685.0,430046.0,145068.0,356414.0,499930.0,13447.0,446712.0,489774.0,13116.0,371091.0,368345.0,342052.0,508439.0,400368.0,482078.0,386064.0,386536.0,350679.0,399216.0,436503.0,561046.0,447076.0,566470.0,352512.0,450146.0,353958.0,452827.0,175485.0,350742.0,14456.0,483625.0,495622.0,542099.0,414231.0,9216.0,490673.0,587243.0,510161.0,16062.0,391768.0,4025.0,515374.0,377817.0,524369.0,56451.0,403964.0,366994.0,427934.0,392135.0,23845.0,378450.0,8679.0,538789.0
2020-05-31,North America,US,New York,351269.0,455569.0,387553.0,422122.0,504275.0,376059.0,368888.0,680724.0,356186.0,363106.0,489704.0,643519.0,362855.0,356638.0,504051.0,13224.0,464409.0,421231.0,439977.0,506071.0,41419.0,393223.0,474348.0,356184.0,7627.0,549175.0,380371.0,419160.0,10154.0,427814.0,418833.0,17645.0,3787.0,365682.0,380194.0,459619.0,14631.0,20019.0,406404.0,512926.0,459683.0,514182.0,515250.0,434885.0,446818.0,13997.0,487787.0,351977.0,432118.0,145172.0,356805.0,504509.0,13452.0,449269.0,493925.0,13122.0,371729.0,368913.0,342169.0,513380.0,401700.0,485992.0,386962.0,387463.0,350930.0,400507.0,438726.0,568461.0,449642.0,574171.0,352820.0,452851.0,354315.0,456120.0,176048.0,351000.0,14459.0,487610.0,500109.0,548579.0,415886.0,9216.0,494949.0,596138.0,515179.0,16063.0,392794.0,4025.0,520678.0,378586.0,530021.0,56560.0,405332.0,367561.0,429973.0,393193.0,23870.0,379216.0,8680.0,545116.0
2020-06-01,North America,US,New York,351504.0,458206.0,388402.0,423768.0,508717.0,376738.0,369420.0,694060.0,356541.0,363552.0,493591.0,654723.0,363387.0,357012.0,508472.0,13226.0,467339.0,422854.0,442236.0,510557.0,41459.0,394214.0,477624.0,356555.0,7627.0,555528.0,381082.0,420820.0,10154.0,429639.0,420657.0,17645.0,3787.0,366240.0,380903.0,462435.0,14632.0,20019.0,407696.0,517784.0,462491.0,518999.0,520111.0,436885.0,449269.0,14000.0,491597.0,352242.0,434086.0,145264.0,357162.0,508934.0,13456.0,451707.0,497928.0,13127.0,372318.0,369435.0,342272.0,518165.0,402955.0,489762.0,387798.0,388327.0,351155.0,401722.0,440839.0,575716.0,452088.0,581711.0,353100.0,455435.0,354639.0,459285.0,176578.0,351231.0,14461.0,491451.0,504447.0,554897.0,417452.0,9216.0,499078.0,604880.0,520040.0,16064.0,393751.0,4025.0,525825.0,379301.0,535512.0,56663.0,406612.0,368084.0,431910.0,394182.0,23894.0,379927.0,8681.0,551279.0
2020-06-02,North America,US,New York,351715.0,460723.0,389192.0,425323.0,513013.0,377369.0,369912.0,707294.0,356866.0,363962.0,497335.0,665793.0,363880.0,357354.0,512745.0,13228.0,470142.0,424387.0,444390.0,514893.0,41497.0,395141.0,480767.0,356895.0,7627.0,561718.0,381740.0,422393.0,10154.0,431366.0,422374.0,17645.0,3787.0,366759.0,381559.0,465131.0,14632.0,20019.0,408911.0,522498.0,465177.0,523661.0,524817.0,438781.0,451609.0,14003.0,495266.0,352481.0,435954.0,145348.0,357489.0,513210.0,13460.0,454029.0,501787.0,13132.0,372862.0,369916.0,342362.0,522795.0,404138.0,493393.0,388575.0,389131.0,351358.0,402866.0,442844.0,582808.0,454419.0,589090.0,353353.0,457900.0,354934.0,462325.0,177076.0,351439.0,14463.0,495153.0,508639.0,561054.0,418932.0,9216.0,503065.0,613466.0,524746.0,16064.0,394645.0,4025.0,530816.0,379964.0,540844.0,56759.0,407808.0,368567.0,433750.0,395106.0,23917.0,380586.0,8682.0,557281.0
2020-06-03,North America,US,New York,351904.0,463124.0,389926.0,426789.0,517166.0,377954.0,370365.0,720421.0,357162.0,364339.0,500941.0,676726.0,364338.0,357668.0,516874.0,13230.0,472823.0,425832.0,446442.0,519081.0,41531.0,396007.0,483781.0,357207.0,7627.0,567748.0,382350.0,423881.0,10154.0,433001.0,423991.0,17645.0,3787.0,367239.0,382167.0,467709.0,14633.0,20019.0,410053.0,527068.0,467743.0,528173.0,529371.0,440578.0,453841.0,14006.0,498798.0,352698.0,437726.0,145424.0,357788.0,517339.0,13464.0,456240.0,505505.0,13137.0,373365.0,370358.0,342440.0,527274.0,405252.0,496889.0,389297.0,389881.0,351539.0,403942.0,444747.0,589739.0,456637.0,596307.0,353582.0,460251.0,355203.0,465245.0,177543.0,351624.0,14465.0,498719.0,512689.0,567049.0,420332.0,9216.0,506911.0,621895.0,529301.0,16065.0,395478.0,4025.0,535653.0,380580.0,546018.0,56849.0,408926.0,369012.0,435495.0,395970.0,23938.0,381197.0,8682.0,563123.0
2020-06-04,North America,US,New York,352074.0,465412.0,390608.0,428173.0,521177.0,378497.0,370782.0,733435.0,357432.0,364684.0,504412.0,687519.0,364764.0,357955.0,520861.0,13232.0,475384.0,427195.0,448398.0,523124.0,41563.0,396815.0,486669.0,357491.0,7627.0,573618.0,382915.0,425289.0,10154.0,434548.0,425512.0,17645.0,3787.0,367683.0,382729.0,470175.0,14634.0,20019.0,411126.0,531497.0,470194.0,532535.0,533777.0,442280.0,455969.0,14008.0,502194.0,352894.0,439406.0,145492.0,358059.0,521323.0,13468.0,458344.0,509084.0,13141.0,373829.0,370766.0,342508.0,531605.0,406299.0,500252.0,389968.0,390578.0,351702.0,404955.0,446553.0,596510.0,458749.0,603362.0,353789.0,462493.0,355449.0,468048.0,177980.0,351789.0,14467.0,502151.0,516600.0,572886.0,421653.0,9216.0,510620.0,630166.0,533706.0,16066.0,396254.0,4025.0,540339.0,381150.0,551039.0,56933.0,409969.0,369422.0,437151.0,396776.0,23957.0,381763.0,8683.0,568805.0
2020-06-05,North America,US,New York,352226.0,467593.0,391242.0,429477.0,525049.0,378998.0,371167.0,746332.0,357677.0,364999.0,507750.0,698169.0,365159.0,358217.0,524709.0,13234.0,477831.0,428479.0,450260.0,527025.0,41593.0,397570.0,489434.0,357749.0,7627.0,579331.0,383437.0,426620.0,10154.0,436011.0,426944.0,17646.0,3787.0,368093.0,383249.0,472531.0,14635.0,20019.0,412133.0,535786.0,472534.0,536752.0,538036.0,443892.0,457999.0,14010.0,505460.0,353070.0,440998.0,145553.0,358304.0,525167.0,13471.0,460346.0,512528.0,13145.0,374258.0,371141.0,342568.0,535792.0,407284.0,503485.0,390590.0,391227.0,351847.0,405907.0,448265.0,603121.0,460758.0,610257.0,353976.0,464629.0,355674.0,470737.0,178389.0,351938.0,14469.0,505454.0,520374.0,578565.0,422901.0,9216.0,514195.0,638279.0,537966.0,16066.0,396978.0,4025.0,544877.0,381680.0,555907.0,57012.0,410940.0,369801.0,438721.0,397529.0,23976.0,382288.0,8683.0,574332.0
2020-06-06,North America,US,New York,352362.0,469671.0,391830.0,430706.0,528787.0,379463.0,371519.0,759106.0,357900.0,365288.0,510960.0,708673.0,365526.0,358458.0,528421.0,13235.0,480167.0,429689.0,452034.0,530788.0,41620.0,398273.0,492081.0,357986.0,7627.0,584887.0,383920.0,427878.0,10154.0,437392.0,428289.0,17646.0,3787.0,368473.0,383730.0,474780.0,14635.0,20019.0,413079.0,539938.0,474767.0,540827.0,542153.0,445418.0,459932.0,14012.0,508599.0,353228.0,442507.0,145608.0,358527.0,528873.0,13474.0,462250.0,515841.0,13148.0,374653.0,371485.0,342620.0,539836.0,408211.0,506594.0,391168.0,391830.0,351976.0,406801.0,449887.0,609573.0,462668.0,616991.0,354145.0,466664.0,355879.0,473317.0,178773.0,352071.0,14470.0,508631.0,524015.0,584089.0,424078.0,9216.0,517639.0,646233.0,542082.0,16067.0,397651.0,4025.0,549269.0,382170.0,560626.0,57085.0,411845.0,370150.0,440209.0,398231.0,23993.0,382774.0,8684.0,579703.0
2020-06-07,North America,US,New York,352484.0,471649.0,392375.0,431864.0,532393.0,379894.0,371843.0,771754.0,358103.0,365552.0,514044.0,719029.0,365866.0,358678.0,532001.0,13237.0,482397.0,430827.0,453721.0,534416.0,41646.0,398928.0,494615.0,358202.0,7627.0,590290.0,384367.0,429068.0,10154.0,438698.0,429551.0,17646.0,3788.0,368825.0,384175.0,476928.0,14636.0,20019.0,413966.0,543957.0,476898.0,544762.0,546129.0,446862.0,461774.0,14014.0,511613.0,353370.0,443936.0,145658.0,358730.0,532446.0,13477.0,464060.0,519027.0,13152.0,375017.0,371801.0,342664.0,543741.0,409083.0,509580.0,391704.0,392391.0,352091.0,407642.0,451423.0,615868.0,464484.0,623567.0,354297.0,468601.0,356064.0,475790.0,179132.0,352191.0,14472.0,511685.0,527525.0,589459.0,425189.0,9217.0,520956.0,654029.0,546059.0,16067.0,398278.0,4025.0,553519.0,382626.0,565198.0,57154.0,412689.0,370471.0,441619.0,398886.0,24008.0,383224.0,8684.0,584922.0
