Day,death_cnt,case_cnt,daily_death,daily_cases
2020-05-21,898.6262626262626,15146.69696969697,28.060606060606005,416.1515151515159
2020-05-22,926.4141414141415,15557.060606060606,27.787878787878867,410.36363636363603
2020-05-23,953.8686868686868,15961.222222222223,27.454545454545382,404.1616161616166
2020-05-24,981.1414141414141,16358.787878787878,27.272727272727252,397.56565656565544
2020-05-25,1007.969696969697,16749.424242424244,26.82828282828291,390.6363636363658
2020-05-26,1034.3030303030303,17132.757575757576,26.333333333333258,383.3333333333321
2020-05-27,1060.3535353535353,17508.323232323233,26.05050505050508,375.56565656565726
2020-05-28,1085.949494949495,17876.010101010103,25.595959595959584,367.6868686868693
2020-05-29,1111.010101010101,18235.515151515152,25.060606060606005,359.50505050504944
2020-05-30,1135.6262626262626,18586.70707070707,24.616161616161662,351.1919191919187
2020-05-31,1159.7373737373737,18929.424242424244,24.111111111111086,342.7171717171732
2020-06-01,1183.3737373737374,19263.62626262626,23.63636363636374,334.2020202020176
2020-06-02,1206.4949494949494,19589.131313131315,23.12121212121201,325.5050505050531
2020-06-03,1229.090909090909,19905.76767676768,22.595959595959584,316.63636363636397
2020-06-04,1251.090909090909,20213.50505050505,22.0,307.73737373737094
2020-06-05,1272.5656565656566,20512.383838383837,21.474747474747574,298.878787878788
2020-06-06,1293.4747474747476,20802.454545454544,20.90909090909099,290.0707070707067
2020-06-07,1313.909090909091,21083.59595959596,20.43434343434342,281.14141414141704
2020-06-08,1333.6262626262626,21355.9797979798,19.717171717171595,272.3838383838374
2020-06-09,1352.919191919192,21619.58585858586,19.29292929292933,263.60606060606005
2020-06-10,1371.6161616161617,21874.535353535353,18.696969696969745,254.9494949494947
2020-06-11,1389.79797979798,22120.959595959597,18.181818181818244,246.42424242424386
2020-06-12,1407.3737373737374,22358.848484848484,17.575757575757507,237.88888888888687
2020-06-13,1424.4545454545455,22588.454545454544,17.080808080808083,229.60606060606005
2020-06-14,1440.909090909091,22809.838383838385,16.454545454545496,221.38383838384107
2020-06-15,1456.8989898989898,23023.11111111111,15.989898989898848,213.2727272727243
2020-06-16,1472.4242424242425,23228.515151515152,15.525252525252654,205.40404040404246
2020-06-17,1487.3838383838383,23426.121212121212,14.959595959595845,197.60606060606005
2020-06-18,1501.7373737373737,23616.20202020202,14.353535353535335,190.08080808080922
2020-06-19,1515.7373737373737,23798.828282828283,14.0,182.62626262626145
2020-06-20,1529.121212121212,23974.31313131313,13.383838383838338,175.48484848484804
2020-06-21,1542.111111111111,24142.727272727272,12.989898989899075,168.41414141414134
2020-06-22,1554.5656565656566,24304.282828282827,12.454545454545496,161.55555555555475
2020-06-23,1566.6060606060605,24459.141414141413,12.040404040403928,154.8585858585866
2020-06-24,1578.1818181818182,24607.545454545456,11.575757575757734,148.40404040404246
2020-06-25,1589.3535353535353,24749.555555555555,11.171717171717091,142.01010101009888
2020-06-26,1600.121212121212,24885.60606060606,10.767676767676676,136.0505050505053
2020-06-27,1610.3838383838383,25015.737373737375,10.262626262626327,130.13131313131453
2020-06-28,1620.3333333333333,25140.151515151516,9.94949494949492,124.41414141414134
2020-06-29,1629.8080808080808,25259.08080808081,9.474747474747574,118.9292929292933
