Day,death_cnt,case_cnt,daily_death,daily_cases
2020-06-03,1461.1010101010102,24716.141414141413,42.15151515151524,677.5252525252508
2020-06-04,1503.3737373737374,25396.141414141413,42.27272727272725,680.0
2020-06-05,1545.828282828283,26077.989898989897,42.454545454545496,681.8484848484841
2020-06-06,1588.4343434343434,26761.383838383837,42.60606060606051,683.39393939394
2020-06-07,1631.20202020202,27445.88888888889,42.767676767676676,684.5050505050531
2020-06-08,1674.0,28131.010101010103,42.797979797979906,685.121212121212
2020-06-09,1716.858585858586,28816.58585858586,42.85858585858591,685.5757575757561
2020-06-10,1759.7575757575758,29502.060606060608,42.89898989898984,685.4747474747492
2020-06-11,1802.7373737373737,30187.161616161615,42.97979797979792,685.101010101007
2020-06-12,1845.6666666666667,30871.434343434343,42.92929292929307,684.2727272727279
2020-06-13,1888.6161616161617,31554.58585858586,42.94949494949492,683.1515151515159
2020-06-14,1931.5050505050506,32236.252525252527,42.888888888888914,681.6666666666679
2020-06-15,1974.2525252525252,32916.11111111111,42.7474747474746,679.858585858583
2020-06-16,2017.010101010101,33593.88888888889,42.75757575757575,677.777777777781
2020-06-17,2059.5858585858587,34269.17171717172,42.575757575757734,675.2828282828268
2020-06-18,2102.090909090909,34941.82828282828,42.50505050505035,672.6565656565654
2020-06-19,2144.5050505050503,35611.30303030303,42.41414141414134,669.4747474747492
2020-06-20,2186.6363636363635,36277.666666666664,42.13131313131316,666.3636363636324
2020-06-21,2228.6464646464647,36940.42424242424,42.01010101010115,662.757575757576
2020-06-22,2270.4141414141413,37599.30303030303,41.767676767676676,658.8787878787916
2020-06-23,2311.969696969697,38254.17171717172,41.55555555555566,654.8686868686855
2020-06-24,2353.373737373737,38904.77777777778,41.40404040404019,650.6060606060637
2020-06-25,2394.4545454545455,39550.868686868685,41.08080808080831,646.0909090909045
2020-06-26,2435.2626262626263,40192.21212121212,40.80808080808083,641.3434343434346
2020-06-27,2475.929292929293,40828.69696969697,40.666666666666515,636.484848484848
2020-06-28,2516.181818181818,41459.9898989899,40.252525252525174,631.292929292933
2020-06-29,2556.080808080808,42086.080808080806,39.89898989898984,626.0909090909045
