Day,death_cnt,case_cnt,daily_death,daily_cases
2020-05-19,864.8080808080808,14052.09090909091,29.828282828282795,425.7171717171732
2020-05-20,894.6161616161617,14473.656565656565,29.80808080808083,421.56565656565544
2020-05-21,924.1616161616162,14890.262626262625,29.545454545454504,416.60606060606005
2020-05-22,953.4444444444445,15301.717171717171,29.28282828282829,411.45454545454595
2020-05-23,982.5151515151515,15707.585858585859,29.070707070707044,405.8686868686873
2020-05-24,1011.2626262626262,16107.333333333334,28.747474747474712,399.7474747474753
2020-05-25,1039.6868686868686,16500.646464646463,28.42424242424238,393.3131313131289
2020-05-26,1067.7171717171718,16887.121212121212,28.03030303030323,386.47474747474917
2020-05-27,1095.3434343434344,17266.50505050505,27.626262626262587,379.3838383838374
2020-05-28,1122.5050505050506,17638.37373737374,27.161616161616166,371.8686868686891
2020-05-29,1149.2929292929293,18002.484848484848,26.787878787878753,364.1111111111095
2020-05-30,1175.5555555555557,18358.78787878788,26.262626262626327,356.30303030303185
2020-05-31,1201.4141414141413,18706.989898989897,25.858585858585684,348.2020202020176
2020-06-01,1226.6464646464647,19046.9797979798,25.232323232323324,339.9898989899011
2020-06-02,1251.3737373737374,19378.575757575756,24.727272727272748,331.59595959595754
2020-06-03,1275.6666666666667,19701.78787878788,24.29292929292933,323.21212121212375
2020-06-04,1299.2929292929293,20016.484848484848,23.626262626262587,314.69696969696815
2020-06-05,1322.4848484848485,20322.47474747475,23.19191919191917,305.9898989899011
2020-06-06,1344.979797979798,20619.909090909092,22.494949494949424,297.43434343434274
2020-06-07,1367.0,20908.747474747473,22.020202020202078,288.83838383838156
2020-06-08,1388.3737373737374,21188.949494949495,21.373737373737413,280.20202020202123
2020-06-09,1409.20202020202,21460.58585858586,20.82828282828268,271.63636363636397
2020-06-10,1429.4545454545455,21723.757575757576,20.252525252525402,263.1717171717173
2020-06-11,1449.1010101010102,21978.39393939394,19.646464646464665,254.63636363636397
2020-06-12,1468.2525252525252,22224.858585858587,19.151515151515014,246.46464646464665
2020-06-13,1486.7474747474748,22462.848484848484,18.49494949494965,237.98989898989748
2020-06-14,1504.7575757575758,22692.828282828283,18.010101010100925,229.9797979797986
2020-06-15,1522.1313131313132,22914.717171717173,17.373737373737413,221.8888888888905
2020-06-16,1538.9292929292928,23128.777777777777,16.79797979797968,214.0606060606042
2020-06-17,1555.2727272727273,23335.040404040403,16.34343434343441,206.26262626262542
2020-06-18,1571.090909090909,23533.636363636364,15.818181818181756,198.59595959596118
2020-06-19,1586.2525252525252,23724.949494949495,15.161616161616166,191.31313131313073
2020-06-20,1600.888888888889,23908.88888888889,14.63636363636374,183.9393939393958
2020-06-21,1615.060606060606,24085.717171717173,14.171717171717091,176.82828282828268
2020-06-22,1628.8181818181818,24255.666666666668,13.75757575757575,169.9494949494947
2020-06-23,1641.8686868686868,24418.909090909092,13.05050505050508,163.24242424242402
2020-06-24,1654.5757575757575,24575.454545454544,12.70707070707067,156.54545454545223
2020-06-25,1666.7878787878788,24725.636363636364,12.212121212121247,150.18181818181984
2020-06-26,1678.5252525252524,24869.656565656565,11.737373737373673,144.0202020202014
2020-06-27,1689.8181818181818,25007.575757575756,11.29292929292933,137.91919191919078
