Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-23,North America,US,New York,25946.0,26020.0,26527.0,23282.0,23353.0,23433.0,23120.0,23398.0,23065.0,28201.0,23583.0,23379.0,23166.0,23374.0,28143.0,23081.0,23255.0,23149.0,23261.0,23609.0,23112.0,23420.0,27506.0,27150.0,23856.0,23166.0,23232.0,30351.0,26281.0,23450.0,23595.0,30327.0,26082.0,23140.0,23512.0,23396.0,37153.0,23171.0,23172.0,23780.0,23429.0,23420.0,21695.0,32258.0,24415.0,32588.0,23821.0,22974.0,21630.0,23457.0,23129.0,23664.0,24500.0,23276.0,25168.0,27087.0,23666.0,6161.0,28514.0,23528.0,15245.0,23351.0,23301.0,23894.0,23369.0,21585.0,23142.0,23064.0,23248.0,26272.0,21680.0,23156.0,24167.0,23147.0,23701.0,23106.0,30158.0,23532.0,23452.0,30847.0,23073.0,25939.0,24488.0,23111.0,23213.0,23852.0,23704.0,21678.0,23682.0,23713.0,23019.0,24398.0,23221.0,23168.0,23460.0,22993.0,23468.0,28972.0,23152.0,23397.0
2020-05-24,North America,US,New York,26119.0,26214.0,26734.0,23366.0,23441.0,23525.0,23195.0,23486.0,23134.0,28481.0,23679.0,23468.0,23244.0,23459.0,28417.0,23155.0,23337.0,23225.0,23344.0,23709.0,23187.0,23510.0,27756.0,27386.0,23967.0,23244.0,23313.0,30739.0,26470.0,23542.0,23695.0,30715.0,26257.0,23216.0,23601.0,23482.0,37955.0,23245.0,23245.0,23888.0,23520.0,23503.0,21746.0,32751.0,24543.0,33100.0,23930.0,23039.0,21677.0,23549.0,23205.0,23765.0,24636.0,23361.0,25310.0,27340.0,23765.0,6165.0,28811.0,23625.0,15265.0,23435.0,23384.0,24008.0,23453.0,21631.0,23216.0,23136.0,23331.0,26467.0,21728.0,23233.0,24282.0,23224.0,23806.0,23179.0,30543.0,23628.0,23548.0,31255.0,23144.0,26139.0,24624.0,23185.0,23293.0,23963.0,23808.0,21728.0,23787.0,23818.0,23089.0,24512.0,23301.0,23246.0,23554.0,23059.0,23562.0,29292.0,23229.0,23486.0
2020-05-25,North America,US,New York,26280.0,26400.0,26930.0,23444.0,23523.0,23610.0,23264.0,23569.0,23197.0,28749.0,23768.0,23550.0,23316.0,23538.0,28678.0,23223.0,23414.0,23294.0,23420.0,23803.0,23255.0,23593.0,27994.0,27611.0,24071.0,23316.0,23388.0,31115.0,26649.0,23628.0,23787.0,31089.0,26422.0,23287.0,23683.0,23561.0,38745.0,23313.0,23311.0,23990.0,23605.0,23579.0,21793.0,33231.0,24663.0,33599.0,24031.0,23099.0,21721.0,23635.0,23274.0,23860.0,24765.0,23439.0,25443.0,27583.0,23858.0,6169.0,29096.0,23715.0,15282.0,23513.0,23462.0,24115.0,23531.0,21673.0,23284.0,23201.0,23408.0,26651.0,21772.0,23304.0,24390.0,23295.0,23903.0,23246.0,30916.0,23717.0,23636.0,31649.0,23210.0,26329.0,24753.0,23253.0,23366.0,24067.0,23906.0,21774.0,23884.0,23916.0,23153.0,24618.0,23375.0,23318.0,23641.0,23120.0,23649.0,29600.0,23301.0,23568.0
2020-05-26,North America,US,New York,26433.0,26577.0,27116.0,23516.0,23599.0,23689.0,23327.0,23645.0,23255.0,29005.0,23851.0,23626.0,23382.0,23610.0,28926.0,23285.0,23484.0,23357.0,23491.0,23890.0,23318.0,23670.0,28220.0,27826.0,24169.0,23382.0,23457.0,31478.0,26818.0,23708.0,23873.0,31451.0,26576.0,23351.0,23760.0,23635.0,39521.0,23375.0,23372.0,24085.0,23683.0,23649.0,21835.0,33697.0,24776.0,34085.0,24126.0,23154.0,21761.0,23715.0,23338.0,23949.0,24886.0,23512.0,25569.0,27815.0,23943.0,6172.0,29368.0,23799.0,15298.0,23584.0,23534.0,24215.0,23603.0,21711.0,23346.0,23261.0,23479.0,26827.0,21813.0,23369.0,24490.0,23361.0,23995.0,23308.0,31275.0,23800.0,23719.0,32031.0,23270.0,26511.0,24874.0,23315.0,23434.0,24165.0,23997.0,21816.0,23975.0,24008.0,23211.0,24717.0,23443.0,23384.0,23721.0,23175.0,23730.0,29896.0,23367.0,23644.0
2020-05-27,North America,US,New York,26576.0,26745.0,27293.0,23583.0,23670.0,23762.0,23385.0,23716.0,23308.0,29250.0,23927.0,23697.0,23443.0,23677.0,29163.0,23343.0,23549.0,23415.0,23556.0,23972.0,23376.0,23742.0,28436.0,28030.0,24260.0,23443.0,23521.0,31829.0,26977.0,23782.0,23954.0,31801.0,26721.0,23411.0,23830.0,23702.0,40283.0,23432.0,23428.0,24175.0,23756.0,23714.0,21874.0,34150.0,24882.0,34557.0,24214.0,23203.0,21797.0,23789.0,23397.0,24031.0,25000.0,23579.0,25686.0,28038.0,24023.0,6175.0,29629.0,23877.0,15313.0,23650.0,23600.0,24309.0,23669.0,21746.0,23403.0,23316.0,23545.0,26994.0,21849.0,23429.0,24584.0,23421.0,24080.0,23364.0,31622.0,23878.0,23796.0,32399.0,23325.0,26684.0,24988.0,23373.0,23496.0,24257.0,24082.0,21854.0,24060.0,24093.0,23265.0,24809.0,23506.0,23444.0,23796.0,23226.0,23805.0,30180.0,23428.0,23715.0
2020-05-28,North America,US,New York,26711.0,26905.0,27461.0,23644.0,23735.0,23830.0,23438.0,23782.0,23355.0,29483.0,23998.0,23762.0,23499.0,23738.0,29390.0,23395.0,23609.0,23469.0,23616.0,24048.0,23429.0,23808.0,28643.0,28225.0,24345.0,23499.0,23580.0,32168.0,27128.0,23851.0,24029.0,32139.0,26858.0,23465.0,23895.0,23765.0,41032.0,23485.0,23479.0,24258.0,23824.0,23773.0,21910.0,34590.0,24981.0,35016.0,24297.0,23249.0,21831.0,23858.0,23451.0,24108.0,25108.0,23641.0,25795.0,28251.0,24096.0,6178.0,29879.0,23950.0,15326.0,23711.0,23661.0,24397.0,23730.0,21778.0,23455.0,23366.0,23605.0,27151.0,21883.0,23483.0,24671.0,23476.0,24160.0,23415.0,31957.0,23950.0,23868.0,32755.0,23375.0,26849.0,25095.0,23425.0,23554.0,24342.0,24162.0,21890.0,24140.0,24173.0,23314.0,24893.0,23564.0,23500.0,23866.0,23272.0,23875.0,30452.0,23484.0,23781.0
2020-05-29,North America,US,New York,26837.0,27056.0,27620.0,23701.0,23796.0,23893.0,23487.0,23842.0,23399.0,29706.0,24064.0,23822.0,23551.0,23795.0,29606.0,23444.0,23664.0,23518.0,23672.0,24119.0,23478.0,23869.0,28839.0,28410.0,24425.0,23551.0,23634.0,32495.0,27270.0,23914.0,24098.0,32466.0,26986.0,23515.0,23955.0,23822.0,41766.0,23532.0,23525.0,24336.0,23887.0,23827.0,21943.0,35017.0,25074.0,35462.0,24374.0,23290.0,21861.0,23922.0,23501.0,24180.0,25209.0,23698.0,25896.0,28455.0,24165.0,6180.0,30117.0,24017.0,15338.0,23767.0,23717.0,24480.0,23786.0,21806.0,23503.0,23412.0,23661.0,27300.0,21913.0,23534.0,24752.0,23527.0,24235.0,23462.0,32280.0,24017.0,23934.0,33099.0,23421.0,27005.0,25196.0,23473.0,23606.0,24423.0,24236.0,21922.0,24214.0,24248.0,23359.0,24972.0,23617.0,23551.0,23931.0,23313.0,23939.0,30713.0,23535.0,23841.0
2020-05-30,North America,US,New York,26956.0,27200.0,27771.0,23753.0,23852.0,23951.0,23531.0,23898.0,23438.0,29919.0,24125.0,23878.0,23598.0,23847.0,29811.0,23488.0,23715.0,23563.0,23723.0,24184.0,23523.0,23926.0,29025.0,28587.0,24499.0,23598.0,23684.0,32811.0,27404.0,23973.0,24163.0,32781.0,27106.0,23561.0,24010.0,23875.0,42486.0,23576.0,23567.0,24409.0,23945.0,23877.0,21972.0,35431.0,25161.0,35895.0,24446.0,23327.0,21889.0,23981.0,23546.0,24246.0,25305.0,23751.0,25991.0,28651.0,24229.0,6183.0,30346.0,24079.0,15348.0,23818.0,23769.0,24557.0,23838.0,21832.0,23547.0,23454.0,23712.0,27441.0,21940.0,23580.0,24827.0,23574.0,24304.0,23505.0,32591.0,24078.0,23996.0,33430.0,23463.0,27153.0,25292.0,23517.0,23655.0,24497.0,24305.0,21951.0,24282.0,24318.0,23399.0,25045.0,23666.0,23598.0,23991.0,23351.0,23999.0,30962.0,23582.0,23897.0
2020-05-31,North America,US,New York,27066.0,27336.0,27913.0,23802.0,23903.0,24005.0,23572.0,23949.0,23474.0,30122.0,24181.0,23930.0,23642.0,23895.0,30007.0,23528.0,23762.0,23604.0,23770.0,24246.0,23564.0,23978.0,29202.0,28755.0,24569.0,23642.0,23729.0,33116.0,27530.0,24028.0,24223.0,33084.0,27218.0,23603.0,24061.0,23923.0,43190.0,23615.0,23606.0,24477.0,23999.0,23922.0,22000.0,35832.0,25242.0,36315.0,24513.0,23360.0,21914.0,24036.0,23588.0,24307.0,25394.0,23800.0,26080.0,28838.0,24288.0,6185.0,30564.0,24137.0,15358.0,23866.0,23817.0,24629.0,23885.0,21856.0,23587.0,23492.0,23760.0,27574.0,21965.0,23622.0,24897.0,23617.0,24369.0,23544.0,32890.0,24136.0,24053.0,33749.0,23501.0,27294.0,25381.0,23557.0,23700.0,24567.0,24370.0,21978.0,24347.0,24382.0,23437.0,25112.0,23711.0,23641.0,24047.0,23385.0,24055.0,31201.0,23625.0,23949.0
2020-06-01,North America,US,New York,27170.0,27466.0,28048.0,23846.0,23951.0,24055.0,23609.0,23997.0,23507.0,30314.0,24233.0,23978.0,23682.0,23939.0,30192.0,23565.0,23805.0,23641.0,23813.0,24302.0,23601.0,24027.0,29369.0,28914.0,24634.0,23682.0,23771.0,33409.0,27648.0,24079.0,24279.0,33377.0,27323.0,23642.0,24108.0,23968.0,43880.0,23651.0,23641.0,24540.0,24048.0,23963.0,22024.0,36221.0,25318.0,36722.0,24575.0,23391.0,21937.0,24086.0,23626.0,24364.0,25478.0,23845.0,26163.0,29016.0,24342.0,6187.0,30772.0,24191.0,15367.0,23909.0,23861.0,24697.0,23929.0,21878.0,23623.0,23526.0,23804.0,27700.0,21988.0,23661.0,24962.0,23656.0,24429.0,23580.0,33178.0,24189.0,24106.0,34057.0,23536.0,27428.0,25465.0,23594.0,23740.0,24632.0,24430.0,22002.0,24407.0,24443.0,23470.0,25175.0,23753.0,23681.0,24098.0,23416.0,24107.0,31430.0,23665.0,23997.0
2020-06-02,North America,US,New York,27268.0,27589.0,28176.0,23887.0,23995.0,24101.0,23643.0,24041.0,23537.0,30497.0,24281.0,24022.0,23719.0,23979.0,30367.0,23599.0,23844.0,23675.0,23853.0,24355.0,23635.0,24071.0,29529.0,29066.0,24695.0,23718.0,23810.0,33692.0,27759.0,24126.0,24331.0,33659.0,27421.0,23677.0,24150.0,24009.0,44554.0,23684.0,23672.0,24599.0,24094.0,24001.0,22047.0,36597.0,25389.0,37117.0,24633.0,23418.0,21957.0,24133.0,23661.0,24418.0,25557.0,23887.0,26239.0,29186.0,24393.0,6188.0,30970.0,24242.0,15375.0,23949.0,23901.0,24760.0,23968.0,21897.0,23656.0,23558.0,23844.0,27819.0,22008.0,23696.0,25022.0,23692.0,24485.0,23613.0,33454.0,24239.0,24155.0,34353.0,23567.0,27555.0,25543.0,23627.0,23778.0,24693.0,24485.0,22024.0,24462.0,24499.0,23501.0,25232.0,23790.0,23717.0,24146.0,23444.0,24154.0,31649.0,23701.0,24041.0
2020-06-03,North America,US,New York,27359.0,27705.0,28297.0,23924.0,24036.0,24144.0,23674.0,24082.0,23563.0,30672.0,24326.0,24062.0,23752.0,24016.0,30535.0,23630.0,23881.0,23706.0,23890.0,24404.0,23666.0,24112.0,29680.0,29209.0,24751.0,23752.0,23845.0,33964.0,27864.0,24169.0,24379.0,33930.0,27513.0,23709.0,24190.0,24046.0,45214.0,23714.0,23701.0,24654.0,24136.0,24036.0,22068.0,36961.0,25455.0,37499.0,24687.0,23443.0,21976.0,24176.0,23692.0,24467.0,25631.0,23925.0,26310.0,29348.0,24439.0,6190.0,31158.0,24288.0,15382.0,23986.0,23938.0,24818.0,24005.0,21915.0,23686.0,23587.0,23881.0,27931.0,22027.0,23729.0,25078.0,23725.0,24537.0,23642.0,33721.0,24284.0,24201.0,34638.0,23596.0,27674.0,25617.0,23658.0,23812.0,24750.0,24537.0,22044.0,24514.0,24551.0,23529.0,25285.0,23825.0,23750.0,24190.0,23470.0,24198.0,31857.0,23735.0,24081.0
