Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-22,North America,US,Iowa,17971.0,17863.0,17883.0,17459.0,17346.0,17609.0,18109.0,16734.0,18099.0,17381.0,17640.0,17836.0,17259.0,17674.0,17259.0,17565.0,17940.0,17495.0,16901.0,10987.0,18770.0,14712.0,16699.0,17466.0,17661.0,18593.0,17333.0,17796.0,15418.0,13503.0,17272.0,16951.0,17963.0,17483.0,17894.0,17256.0,17650.0,12208.0,18199.0,16455.0,17098.0,18050.0,17678.0,17007.0,17842.0,17742.0,17159.0,18308.0,17756.0,9480.0,17397.0,17733.0,17713.0,17939.0,17910.0,17821.0,17593.0,17619.0,17669.0,17659.0,17446.0,17710.0,16549.0,15954.0,16945.0,17937.0,17655.0,17226.0,17566.0,18242.0,17613.0,13620.0,18030.0,18178.0,18408.0,10850.0,17209.0,17587.0,17564.0,17821.0,16710.0,18470.0,18008.0,16521.0,17844.0,18018.0,18034.0,16932.0,17005.0,9316.0,17081.0,16510.0,17508.0,17627.0,18312.0,17906.0,17551.0,18675.0,17801.0,17596.0
2020-05-23,North America,US,Iowa,18398.0,18275.0,18297.0,17828.0,17703.0,17994.0,18547.0,17062.0,18544.0,17740.0,18029.0,18242.0,17615.0,18066.0,17607.0,17945.0,18360.0,17865.0,17211.0,11052.0,19293.0,14909.0,16989.0,17837.0,18050.0,19098.0,17688.0,18201.0,15670.0,13656.0,17621.0,17266.0,18388.0,17856.0,18309.0,17623.0,18038.0,12316.0,18646.0,16765.0,17431.0,18484.0,18068.0,17330.0,18251.0,18138.0,17496.0,18770.0,18156.0,9506.0,17758.0,18132.0,18109.0,18360.0,18328.0,18229.0,17978.0,18006.0,18058.0,18048.0,17813.0,18107.0,16825.0,16204.0,17262.0,18358.0,18044.0,17569.0,17944.0,18695.0,17996.0,13763.0,18459.0,18623.0,18877.0,10914.0,17552.0,17968.0,17943.0,18229.0,17003.0,18950.0,18437.0,16817.0,18255.0,18450.0,18462.0,17245.0,17347.0,9347.0,17411.0,16785.0,17880.0,18017.0,18773.0,18324.0,17928.0,19177.0,18207.0,17979.0
2020-05-24,North America,US,Iowa,18815.0,18676.0,18701.0,18184.0,18048.0,18368.0,18975.0,17379.0,18980.0,18087.0,18407.0,18637.0,17960.0,18447.0,17943.0,18313.0,18771.0,18222.0,17508.0,11113.0,19812.0,15095.0,17265.0,18194.0,18427.0,19597.0,18031.0,18595.0,15913.0,13802.0,17957.0,17569.0,18804.0,18217.0,18713.0,17979.0,18415.0,12419.0,19084.0,17063.0,17751.0,18910.0,18446.0,17639.0,18650.0,18523.0,17819.0,19223.0,18545.0,9530.0,18106.0,18520.0,18494.0,18771.0,18736.0,18625.0,18351.0,18380.0,18434.0,18427.0,18167.0,18492.0,17087.0,16442.0,17565.0,18768.0,18420.0,17900.0,18310.0,19139.0,18367.0,13898.0,18878.0,19058.0,19336.0,10973.0,17883.0,18338.0,18310.0,18626.0,17283.0,19423.0,18856.0,17101.0,18655.0,18873.0,18879.0,17545.0,17678.0,9376.0,17728.0,17045.0,18239.0,18396.0,19226.0,18731.0,18294.0,19673.0,18601.0,18350.0
2020-05-25,North America,US,Iowa,19222.0,19066.0,19095.0,18528.0,18381.0,18729.0,19393.0,17686.0,19407.0,18421.0,18773.0,19020.0,18293.0,18816.0,18266.0,18670.0,19171.0,18567.0,17791.0,11170.0,20325.0,15271.0,17527.0,18540.0,18792.0,20088.0,18362.0,18978.0,16145.0,13940.0,18281.0,17859.0,19210.0,18566.0,19107.0,18324.0,18781.0,12516.0,19512.0,17350.0,18057.0,19325.0,18813.0,17935.0,19037.0,18897.0,18129.0,19668.0,18922.0,9551.0,18442.0,18897.0,18868.0,19172.0,19134.0,19010.0,18712.0,18743.0,18799.0,18793.0,18509.0,18866.0,17335.0,16667.0,17856.0,19167.0,18784.0,18218.0,18665.0,19574.0,18726.0,14025.0,19286.0,19483.0,19786.0,11029.0,18201.0,18696.0,18666.0,19013.0,17549.0,19887.0,19266.0,17373.0,19045.0,19286.0,19284.0,17831.0,17997.0,9403.0,18032.0,17292.0,18585.0,18765.0,19668.0,19127.0,18647.0,20162.0,18984.0,18709.0
2020-05-26,North America,US,Iowa,19619.0,19445.0,19477.0,18860.0,18701.0,19080.0,19800.0,17984.0,19825.0,18743.0,19128.0,19391.0,18614.0,19174.0,18577.0,19014.0,19560.0,18899.0,18060.0,11222.0,20831.0,15437.0,17776.0,18875.0,19145.0,20572.0,18680.0,19350.0,16369.0,14071.0,18592.0,18135.0,19605.0,18904.0,19489.0,18658.0,19135.0,12608.0,19930.0,17626.0,18351.0,19730.0,19167.0,18218.0,19413.0,19258.0,18425.0,20103.0,19287.0,9571.0,18766.0,19263.0,19229.0,19562.0,19521.0,19384.0,19062.0,19095.0,19151.0,19149.0,18839.0,19228.0,17570.0,16879.0,18133.0,19555.0,19137.0,18524.0,19007.0,19999.0,19072.0,14144.0,19684.0,19898.0,20226.0,11082.0,18505.0,19041.0,19010.0,19388.0,17803.0,20343.0,19665.0,17633.0,19424.0,19688.0,19679.0,18104.0,18305.0,9428.0,18323.0,17526.0,18919.0,19122.0,20101.0,19513.0,18989.0,20642.0,19355.0,19057.0
2020-05-27,North America,US,Iowa,20005.0,19813.0,19848.0,19180.0,19009.0,19418.0,20197.0,18271.0,20233.0,19052.0,19471.0,19750.0,18923.0,19520.0,18875.0,19347.0,19938.0,19218.0,18317.0,11272.0,21332.0,15593.0,18012.0,19197.0,19485.0,21047.0,18985.0,19710.0,16583.0,14194.0,18890.0,18398.0,19990.0,19229.0,19859.0,18981.0,19477.0,12693.0,20337.0,17891.0,18632.0,20125.0,19509.0,18489.0,19777.0,19607.0,18708.0,20528.0,19641.0,9589.0,19076.0,19617.0,19579.0,19940.0,19896.0,19746.0,19401.0,19434.0,19490.0,19492.0,19157.0,19579.0,17791.0,17080.0,18398.0,19933.0,19477.0,18817.0,19337.0,20413.0,19407.0,14254.0,20070.0,20303.0,20655.0,11131.0,18797.0,19375.0,19342.0,19752.0,18042.0,20790.0,20053.0,17881.0,19792.0,20081.0,20062.0,18363.0,18601.0,9451.0,18601.0,17747.0,19241.0,19468.0,20525.0,19888.0,19318.0,21114.0,19716.0,19393.0
2020-05-28,North America,US,Iowa,20380.0,20169.0,20207.0,19487.0,19304.0,19744.0,20583.0,18546.0,20631.0,19348.0,19802.0,20097.0,19219.0,19854.0,19160.0,19667.0,20305.0,19525.0,18560.0,11318.0,21825.0,15742.0,18235.0,19506.0,19813.0,21514.0,19278.0,20059.0,16787.0,14311.0,19175.0,18648.0,20364.0,19542.0,20219.0,19293.0,19807.0,12774.0,20733.0,18146.0,18901.0,20509.0,19839.0,18747.0,20130.0,19944.0,18979.0,20943.0,19983.0,9605.0,19375.0,19959.0,19917.0,20308.0,20261.0,20097.0,19727.0,19762.0,19818.0,19824.0,19462.0,19919.0,17999.0,17270.0,18650.0,20299.0,19805.0,19097.0,19655.0,20817.0,19728.0,14357.0,20446.0,20696.0,21074.0,11176.0,19077.0,19697.0,19662.0,20104.0,18269.0,21228.0,20430.0,18117.0,20149.0,20462.0,20434.0,18610.0,18886.0,9472.0,18866.0,17955.0,19550.0,19802.0,20938.0,20251.0,19636.0,21578.0,20065.0,19716.0
2020-05-29,North America,US,Iowa,20745.0,20514.0,20556.0,19781.0,19587.0,20058.0,20957.0,18809.0,21020.0,19632.0,20122.0,20432.0,19505.0,20177.0,19433.0,19975.0,20660.0,19820.0,18791.0,11360.0,22311.0,15881.0,18445.0,19803.0,20130.0,21971.0,19559.0,20396.0,16982.0,14420.0,19448.0,18886.0,20727.0,19844.0,20566.0,19593.0,20125.0,12850.0,21118.0,18390.0,19157.0,20882.0,20157.0,18992.0,20471.0,20269.0,19237.0,21348.0,20313.0,9620.0,19660.0,20290.0,20244.0,20665.0,20615.0,20436.0,20042.0,20078.0,20133.0,20143.0,19754.0,20247.0,18194.0,17449.0,18890.0,20655.0,20121.0,19364.0,19960.0,21211.0,20038.0,14454.0,20810.0,21078.0,21482.0,11219.0,19344.0,20007.0,19969.0,20445.0,18484.0,21656.0,20797.0,18342.0,20494.0,20834.0,20793.0,18844.0,19159.0,9492.0,19119.0,18151.0,19846.0,20124.0,21340.0,20603.0,19941.0,22032.0,20402.0,20028.0
2020-05-30,North America,US,Iowa,21099.0,20847.0,20892.0,20064.0,19857.0,20360.0,21321.0,19061.0,21399.0,19904.0,20430.0,20755.0,19779.0,20488.0,19694.0,20272.0,21005.0,20101.0,19009.0,11400.0,22788.0,16011.0,18643.0,20089.0,20434.0,22421.0,19828.0,20722.0,17167.0,14523.0,19709.0,19111.0,21079.0,20133.0,20903.0,19882.0,20430.0,12922.0,21491.0,18623.0,19401.0,21245.0,20463.0,19225.0,20801.0,20581.0,19482.0,21742.0,20632.0,9633.0,19933.0,20610.0,20558.0,21010.0,20957.0,20763.0,20344.0,20381.0,20435.0,20451.0,20034.0,20563.0,18378.0,17617.0,19117.0,20998.0,20424.0,19619.0,20253.0,21593.0,20336.0,14545.0,21162.0,21448.0,21879.0,11258.0,19599.0,20304.0,20265.0,20774.0,18687.0,22074.0,21152.0,18555.0,20828.0,21194.0,21141.0,19066.0,19421.0,9510.0,19360.0,18335.0,20129.0,20435.0,21732.0,20944.0,20233.0,22477.0,20727.0,20327.0
2020-05-31,North America,US,Iowa,21441.0,21169.0,21218.0,20334.0,20117.0,20650.0,21673.0,19303.0,21767.0,20164.0,20725.0,21065.0,20041.0,20786.0,19944.0,20557.0,21338.0,20370.0,19216.0,11437.0,23256.0,16133.0,18829.0,20362.0,20726.0,22861.0,20084.0,21036.0,17344.0,14621.0,19957.0,19325.0,21420.0,20412.0,21227.0,20161.0,20725.0,12990.0,21854.0,18846.0,19633.0,21596.0,20757.0,19446.0,21119.0,20882.0,19715.0,22126.0,20938.0,9646.0,20194.0,20918.0,20861.0,21345.0,21289.0,21079.0,20636.0,20673.0,20725.0,20747.0,20302.0,20867.0,18550.0,17774.0,19333.0,21330.0,20715.0,19863.0,20535.0,21965.0,20621.0,14628.0,21503.0,21808.0,22264.0,11295.0,19842.0,20589.0,20548.0,21092.0,18878.0,22483.0,21496.0,18758.0,21150.0,21544.0,21476.0,19275.0,19672.0,9527.0,19589.0,18508.0,20400.0,20735.0,22112.0,21274.0,20514.0,22912.0,21041.0,20615.0
2020-06-01,North America,US,Iowa,21773.0,21479.0,21531.0,20593.0,20364.0,20929.0,22014.0,19536.0,22126.0,20412.0,21010.0,21364.0,20291.0,21074.0,20181.0,20830.0,21659.0,20626.0,19411.0,11471.0,23714.0,16248.0,19004.0,20624.0,21005.0,23292.0,20329.0,21338.0,17513.0,14713.0,20194.0,19527.0,21750.0,20678.0,21540.0,20428.0,21007.0,13053.0,22205.0,19058.0,19854.0,21937.0,21039.0,19655.0,21425.0,21170.0,19936.0,22500.0,21233.0,9657.0,20443.0,21214.0,21152.0,21667.0,21609.0,21382.0,20916.0,20953.0,21003.0,21031.0,20559.0,21160.0,18711.0,17922.0,19537.0,21651.0,20994.0,20094.0,20804.0,22325.0,20895.0,14706.0,21833.0,22156.0,22638.0,11329.0,20073.0,20863.0,20820.0,21398.0,19057.0,22881.0,21830.0,18950.0,21462.0,21883.0,21800.0,19473.0,19913.0,9543.0,19805.0,18670.0,20659.0,21023.0,22482.0,21592.0,20783.0,23337.0,21343.0,20891.0
2020-06-02,North America,US,Iowa,22093.0,21777.0,21834.0,20840.0,20599.0,21196.0,22343.0,19759.0,22474.0,20648.0,21283.0,21650.0,20531.0,21350.0,20406.0,21091.0,21969.0,20871.0,19594.0,11502.0,24162.0,16356.0,19168.0,20875.0,21273.0,23714.0,20562.0,21629.0,17674.0,14798.0,20419.0,19718.0,22069.0,20933.0,21842.0,20685.0,21279.0,13112.0,22545.0,19261.0,20064.0,22267.0,21309.0,19853.0,21719.0,21446.0,20145.0,22862.0,21516.0,9667.0,20680.0,21499.0,21431.0,21979.0,21917.0,21674.0,21185.0,21222.0,21269.0,21304.0,20803.0,21442.0,18861.0,18061.0,19730.0,21961.0,21262.0,20314.0,21061.0,22675.0,21156.0,14778.0,22151.0,22493.0,23000.0,11361.0,20292.0,21125.0,21081.0,21693.0,19226.0,23269.0,22152.0,19131.0,21762.0,22211.0,22112.0,19660.0,20142.0,9557.0,20011.0,18821.0,20906.0,21300.0,22841.0,21899.0,21041.0,23752.0,21634.0,21155.0
2020-06-03,North America,US,Iowa,22403.0,22065.0,22125.0,21075.0,20824.0,21452.0,22662.0,19971.0,22811.0,20872.0,21545.0,21924.0,20760.0,21615.0,20621.0,21341.0,22269.0,21105.0,19767.0,11531.0,24601.0,16456.0,19321.0,21114.0,21529.0,24127.0,20785.0,21909.0,17826.0,14878.0,20633.0,19898.0,22377.0,21177.0,22132.0,20931.0,21538.0,13168.0,22873.0,19455.0,20262.0,22586.0,21567.0,20041.0,22002.0,21710.0,20343.0,23214.0,21788.0,9676.0,20906.0,21773.0,21700.0,22279.0,22215.0,21955.0,21442.0,21480.0,21523.0,21566.0,21036.0,21713.0,19000.0,18191.0,19912.0,22259.0,21518.0,20523.0,21307.0,23013.0,21406.0,14845.0,22458.0,22818.0,23351.0,11391.0,20501.0,21376.0,21330.0,21977.0,19385.0,23646.0,22463.0,19303.0,22051.0,22528.0,22412.0,19836.0,20361.0,9571.0,20206.0,18963.0,21142.0,21566.0,23188.0,22195.0,21287.0,24157.0,21913.0,21408.0
