Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-25,North America,US,Iowa,18129.0,18745.0,18602.0,16767.0,19604.0,8316.0,18248.0,18005.0,15285.0,6448.0,14897.0,17880.0,7114.0,18453.0,17920.0,18133.0,8408.0,18106.0,18685.0,17871.0,8489.0,13323.0,17693.0,19483.0,18048.0,18544.0,18625.0,8349.0,18590.0,18664.0,18774.0,18728.0,15318.0,18802.0,18269.0,8397.0,7153.0,18529.0,18950.0,18391.0,8299.0,17332.0,19648.0,19671.0,18767.0,19018.0,18968.0,18627.0,18723.0,8549.0,19054.0,18342.0,19262.0,19040.0,18675.0,18096.0,18217.0,18810.0,19371.0,2887.0,18534.0,18827.0,18571.0,8622.0,18955.0,18461.0,18833.0,18534.0,17951.0,17657.0,18702.0,18147.0,18565.0,15910.0,19316.0,19196.0,8589.0,19703.0,11795.0,19825.0,18855.0,18903.0,18018.0,8717.0,8658.0,18820.0,18781.0,18320.0,18533.0,19267.0,18049.0,17504.0,20227.0,18704.0,18330.0,8283.0,18579.0,18593.0,17975.0,7239.0
2020-05-26,North America,US,Iowa,18443.0,19130.0,18974.0,16959.0,20086.0,8318.0,18582.0,18308.0,15478.0,6448.0,14991.0,18168.0,7131.0,18810.0,18214.0,18453.0,8411.0,18420.0,19066.0,18159.0,8493.0,13387.0,17976.0,19951.0,18355.0,18909.0,19000.0,8349.0,18961.0,19044.0,19169.0,19113.0,15504.0,19200.0,18602.0,8400.0,7170.0,18887.0,19361.0,18739.0,8301.0,17573.0,20134.0,20159.0,19160.0,19435.0,19383.0,19001.0,19110.0,8558.0,19477.0,18684.0,19710.0,19461.0,19055.0,18410.0,18546.0,19208.0,19828.0,2887.0,18898.0,19227.0,18935.0,8630.0,19357.0,18816.0,19237.0,18886.0,18248.0,17922.0,19087.0,18468.0,18932.0,16055.0,19767.0,19624.0,8594.0,20195.0,11820.0,20326.0,19256.0,19309.0,18323.0,8725.0,8665.0,19217.0,19175.0,18660.0,18888.0,19712.0,18366.0,17761.0,20775.0,19090.0,18667.0,8285.0,18950.0,18963.0,18271.0,7255.0
2020-05-27,North America,US,Iowa,18745.0,19506.0,19337.0,17139.0,20563.0,8320.0,18904.0,18598.0,15663.0,6448.0,15075.0,18444.0,7147.0,19157.0,18496.0,18761.0,8413.0,18723.0,19438.0,18434.0,8496.0,13446.0,18247.0,20413.0,18650.0,19263.0,19365.0,8349.0,19323.0,19415.0,19556.0,19489.0,15682.0,19589.0,18924.0,8402.0,7186.0,19234.0,19763.0,19076.0,8303.0,17800.0,20615.0,20643.0,19545.0,19846.0,19791.0,19365.0,19489.0,8566.0,19893.0,19014.0,20152.0,19876.0,19427.0,18712.0,18864.0,19597.0,20279.0,2887.0,19253.0,19619.0,19289.0,8638.0,19750.0,19160.0,19633.0,19227.0,18532.0,18174.0,19464.0,18777.0,19289.0,16188.0,20211.0,20044.0,8599.0,20681.0,11842.0,20822.0,19649.0,19706.0,18615.0,8732.0,8670.0,19606.0,19561.0,18991.0,19233.0,20151.0,18673.0,18006.0,21320.0,19467.0,18992.0,8286.0,19311.0,19324.0,18555.0,7270.0
2020-05-28,North America,US,Iowa,19035.0,19872.0,19691.0,17306.0,21036.0,8322.0,19215.0,18876.0,15840.0,6449.0,15151.0,18707.0,7162.0,19493.0,18766.0,19058.0,8416.0,19013.0,19801.0,18697.0,8500.0,13499.0,18506.0,20870.0,18933.0,19608.0,19721.0,8350.0,19674.0,19776.0,19935.0,19856.0,15851.0,19970.0,19235.0,8404.0,7201.0,19571.0,20158.0,19403.0,8304.0,18014.0,21091.0,21122.0,19921.0,20249.0,20191.0,19720.0,19859.0,8573.0,20301.0,19334.0,20587.0,20283.0,19789.0,19003.0,19171.0,19979.0,20725.0,2887.0,19598.0,20002.0,19632.0,8645.0,20134.0,19493.0,20021.0,19557.0,18805.0,18412.0,19832.0,19074.0,19636.0,16310.0,20649.0,20456.0,8603.0,21164.0,11861.0,21314.0,20033.0,20095.0,18895.0,8738.0,8676.0,19986.0,19939.0,19311.0,19567.0,20582.0,18968.0,18237.0,21864.0,19836.0,19306.0,8288.0,19663.0,19676.0,18825.0,7285.0
2020-05-29,North America,US,Iowa,19314.0,20229.0,20035.0,17461.0,21502.0,8323.0,19515.0,19143.0,16010.0,6449.0,15219.0,18958.0,7176.0,19820.0,19024.0,19343.0,8418.0,19292.0,20154.0,18947.0,8502.0,13547.0,18755.0,21321.0,19205.0,19942.0,20067.0,8350.0,20016.0,20129.0,20305.0,20214.0,16013.0,20343.0,19534.0,8406.0,7215.0,19897.0,20544.0,19720.0,8305.0,18216.0,21562.0,21596.0,20289.0,20643.0,20584.0,20065.0,20221.0,8579.0,20702.0,19644.0,21016.0,20682.0,20142.0,19282.0,19467.0,20352.0,21163.0,2887.0,19933.0,20378.0,19965.0,8651.0,20507.0,19816.0,20402.0,19875.0,19065.0,18639.0,20191.0,19360.0,19973.0,16422.0,21081.0,20860.0,8607.0,21641.0,11878.0,21799.0,20408.0,20476.0,19163.0,8743.0,8680.0,20358.0,20309.0,19620.0,19889.0,21007.0,19253.0,18457.0,22404.0,20196.0,19609.0,8289.0,20006.0,20017.0,19083.0,7298.0
2020-05-30,North America,US,Iowa,19580.0,20576.0,20369.0,17605.0,21964.0,8324.0,19803.0,19397.0,16172.0,6449.0,15280.0,19196.0,7189.0,20137.0,19270.0,19617.0,8420.0,19559.0,20498.0,19185.0,8505.0,13591.0,18992.0,21765.0,19464.0,20267.0,20404.0,8350.0,20349.0,20472.0,20667.0,20562.0,16167.0,20707.0,19823.0,8408.0,7228.0,20212.0,20922.0,20025.0,8306.0,18407.0,22028.0,22064.0,20647.0,21030.0,20968.0,20400.0,20573.0,8586.0,21095.0,19942.0,21438.0,21074.0,20486.0,19550.0,19752.0,20716.0,21596.0,2887.0,20258.0,20745.0,20288.0,8657.0,20871.0,20129.0,20774.0,20181.0,19312.0,18852.0,20541.0,19635.0,20301.0,16525.0,21505.0,21254.0,8610.0,22112.0,11893.0,22279.0,20775.0,20849.0,19420.0,8749.0,8685.0,20720.0,20669.0,19919.0,20200.0,21425.0,19527.0,18665.0,22942.0,20547.0,19901.0,8290.0,20339.0,20349.0,19329.0,7311.0
2020-05-31,North America,US,Iowa,19835.0,20914.0,20693.0,17739.0,22419.0,8325.0,20080.0,19639.0,16327.0,6449.0,15334.0,19423.0,7202.0,20443.0,19504.0,19879.0,8421.0,19816.0,20832.0,19411.0,8507.0,13630.0,19219.0,22203.0,19713.0,20581.0,20731.0,8350.0,20671.0,20806.0,21020.0,20901.0,16314.0,21062.0,20101.0,8409.0,7240.0,20517.0,21292.0,20320.0,8307.0,18585.0,22488.0,22527.0,20998.0,21409.0,21345.0,20726.0,20916.0,8591.0,21480.0,20230.0,21854.0,21458.0,20820.0,19806.0,20026.0,21071.0,22021.0,2887.0,20573.0,21103.0,20600.0,8662.0,21226.0,20432.0,21138.0,20476.0,19548.0,19053.0,20883.0,19899.0,20618.0,16619.0,21923.0,21640.0,8613.0,22578.0,11906.0,22753.0,21133.0,21213.0,19664.0,8753.0,8689.0,21074.0,21021.0,20207.0,20500.0,21835.0,19791.0,18861.0,23476.0,20889.0,20181.0,8291.0,20662.0,20671.0,19563.0,7322.0
2020-06-01,North America,US,Iowa,20078.0,21242.0,21008.0,17862.0,22869.0,8326.0,20346.0,19871.0,16476.0,6450.0,15383.0,19638.0,7214.0,20740.0,19726.0,20131.0,8422.0,20061.0,21158.0,19626.0,8509.0,13665.0,19435.0,22635.0,19949.0,20886.0,21049.0,8350.0,20984.0,21131.0,21364.0,21231.0,16454.0,21409.0,20367.0,8411.0,7252.0,20811.0,21653.0,20605.0,8308.0,18753.0,22942.0,22984.0,21339.0,21779.0,21713.0,21041.0,21250.0,8596.0,21857.0,20507.0,22262.0,21834.0,21145.0,20051.0,20289.0,21416.0,22440.0,2887.0,20878.0,21453.0,20903.0,8667.0,21570.0,20724.0,21495.0,20760.0,19773.0,19242.0,21215.0,20152.0,20926.0,16705.0,22333.0,22017.0,8616.0,23038.0,11917.0,23221.0,21483.0,21568.0,19898.0,8757.0,8692.0,21420.0,21364.0,20484.0,20790.0,22238.0,20044.0,19046.0,24007.0,21222.0,20451.0,8292.0,20976.0,20983.0,19785.0,7334.0
2020-06-02,North America,US,Iowa,20310.0,21560.0,21313.0,17976.0,23312.0,8327.0,20602.0,20091.0,16619.0,6450.0,15426.0,19841.0,7225.0,21026.0,19938.0,20373.0,8424.0,20295.0,21473.0,19829.0,8511.0,13697.0,19641.0,23059.0,20175.0,21181.0,21357.0,8350.0,21286.0,21446.0,21700.0,21551.0,16587.0,21748.0,20623.0,8412.0,7262.0,21094.0,22005.0,20880.0,8309.0,18910.0,23390.0,23435.0,21671.0,22140.0,22073.0,21348.0,21575.0,8601.0,22225.0,20774.0,22664.0,22202.0,21460.0,20285.0,20542.0,21750.0,22851.0,2887.0,21173.0,21794.0,21195.0,8671.0,21905.0,21006.0,21843.0,21033.0,19986.0,19421.0,21538.0,20394.0,21224.0,16782.0,22736.0,22384.0,8618.0,23493.0,11927.0,23681.0,21824.0,21915.0,20120.0,8761.0,8695.0,21756.0,21698.0,20752.0,21068.0,22633.0,20287.0,19221.0,24533.0,21546.0,20710.0,8292.0,21280.0,21285.0,19995.0,7344.0
2020-06-03,North America,US,Iowa,20532.0,21869.0,21608.0,18080.0,23749.0,8327.0,20846.0,20299.0,16754.0,6450.0,15464.0,20034.0,7235.0,21303.0,20138.0,20603.0,8425.0,20518.0,21779.0,20022.0,8512.0,13725.0,19837.0,23477.0,20389.0,21466.0,21656.0,8350.0,21579.0,21752.0,22027.0,21862.0,16713.0,22077.0,20869.0,8413.0,7273.0,21367.0,22349.0,21144.0,8310.0,19056.0,23831.0,23879.0,21995.0,22494.0,22425.0,21644.0,21892.0,8605.0,22586.0,21030.0,23058.0,22562.0,21766.0,20508.0,20784.0,22074.0,23256.0,2887.0,21458.0,22126.0,21476.0,8675.0,22229.0,21278.0,22183.0,21295.0,20188.0,19588.0,21851.0,20625.0,21512.0,16853.0,23132.0,22742.0,8621.0,23940.0,11936.0,24135.0,22155.0,22253.0,20331.0,8765.0,8698.0,22084.0,22024.0,21009.0,21335.0,23021.0,20520.0,19385.0,25056.0,21860.0,20958.0,8293.0,21575.0,21578.0,20194.0,7354.0
2020-06-04,North America,US,Iowa,20742.0,22168.0,21894.0,18177.0,24179.0,8328.0,21080.0,20498.0,16883.0,6450.0,15499.0,20216.0,7245.0,21570.0,20328.0,20823.0,8426.0,20731.0,22076.0,20203.0,8513.0,13750.0,20023.0,23887.0,20594.0,21741.0,21945.0,8350.0,21862.0,22048.0,22345.0,22164.0,16833.0,22398.0,21104.0,8414.0,7282.0,21630.0,22684.0,21398.0,8310.0,19194.0,24266.0,24317.0,22309.0,22838.0,22769.0,21931.0,22198.0,8609.0,22938.0,21276.0,23444.0,22913.0,22063.0,20721.0,21016.0,22389.0,23653.0,2887.0,21734.0,22450.0,21748.0,8679.0,22544.0,21539.0,22514.0,21545.0,20380.0,19744.0,22156.0,20846.0,21791.0,16917.0,23519.0,23091.0,8623.0,24382.0,11943.0,24582.0,22478.0,22582.0,20532.0,8768.0,8701.0,22402.0,22340.0,21256.0,21592.0,23401.0,20744.0,19539.0,25573.0,22166.0,21196.0,8293.0,21860.0,21860.0,20382.0,7363.0
2020-06-05,North America,US,Iowa,20943.0,22457.0,22170.0,18265.0,24603.0,8329.0,21304.0,20686.0,17006.0,6450.0,15529.0,20388.0,7254.0,21827.0,20508.0,21033.0,8427.0,20933.0,22364.0,20374.0,8515.0,13773.0,20200.0,24290.0,20788.0,22007.0,22225.0,8350.0,22136.0,22335.0,22655.0,22456.0,16946.0,22709.0,21329.0,8415.0,7291.0,21882.0,23010.0,21642.0,8311.0,19321.0,24694.0,24749.0,22615.0,23174.0,23104.0,22209.0,22496.0,8613.0,23282.0,21513.0,23823.0,23257.0,22350.0,20923.0,21238.0,22695.0,24042.0,2887.0,22000.0,22764.0,22010.0,8682.0,22849.0,21791.0,22837.0,21785.0,20561.0,19891.0,22452.0,21056.0,22059.0,16975.0,23899.0,23430.0,8624.0,24817.0,11950.0,25021.0,22792.0,22903.0,20722.0,8771.0,8703.0,22712.0,22648.0,21493.0,21839.0,23773.0,20957.0,19684.0,26086.0,22463.0,21423.0,8294.0,22136.0,22133.0,20560.0,7371.0
2020-06-06,North America,US,Iowa,21133.0,22737.0,22437.0,18346.0,25020.0,8329.0,21517.0,20864.0,17124.0,6450.0,15555.0,20550.0,7263.0,22075.0,20677.0,21233.0,8427.0,21126.0,22642.0,20536.0,8516.0,13794.0,20367.0,24686.0,20972.0,22263.0,22496.0,8350.0,22400.0,22613.0,22956.0,22739.0,17055.0,23013.0,21544.0,8415.0,7300.0,22125.0,23327.0,21876.0,8311.0,19440.0,25115.0,25173.0,22912.0,23502.0,23431.0,22477.0,22785.0,8616.0,23618.0,21739.0,24195.0,23592.0,22628.0,21116.0,21450.0,22992.0,24424.0,2887.0,22256.0,23070.0,22262.0,8685.0,23144.0,22034.0,23152.0,22015.0,20732.0,20027.0,22738.0,21257.0,22319.0,17028.0,24272.0,23760.0,8626.0,25244.0,11955.0,25453.0,23098.0,23215.0,20902.0,8773.0,8705.0,23013.0,22947.0,21720.0,22075.0,24136.0,21161.0,19820.0,26594.0,22751.0,21641.0,8294.0,22402.0,22397.0,20728.0,7379.0
