Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-22,Europe,France,None,190026.0,193699.0,192634.0,194432.0,190762.0,193166.0,193011.0,190391.0,188659.0,192729.0,193830.0,186083.0,194563.0,189827.0,195249.0,191983.0,183751.0,193063.0,180080.0,55661.0,182664.0,195020.0,195642.0,193186.0,192559.0,191006.0,192142.0,190814.0,188500.0,189877.0,191688.0,193036.0,195559.0,189578.0,192797.0,189453.0,191770.0,193660.0,194101.0,191666.0,188149.0,189445.0,192318.0,191471.0,186132.0,186244.0,190100.0,183015.0,186661.0,188720.0,193389.0,194894.0,180334.0,192585.0,193414.0,197477.0,193176.0,193533.0,179030.0,192667.0,189740.0,192642.0,192577.0,192526.0,47488.0,191038.0,193951.0,194391.0,189634.0,190393.0,190814.0,186140.0,186348.0,185598.0,190206.0,189008.0,189766.0,196491.0,193363.0,192221.0,188572.0,157064.0,186816.0,198796.0,190523.0,191669.0,190691.0,194200.0,187788.0,192275.0,37574.0,189728.0,187669.0,191043.0,192244.0,165245.0,191354.0,191216.0,190007.0,181782.0
2020-05-23,Europe,France,None,190436.0,194261.0,193144.0,195028.0,191201.0,193701.0,193550.0,190818.0,189021.0,193240.0,194387.0,186349.0,195171.0,190231.0,195875.0,192470.0,183955.0,193588.0,180331.0,55690.0,182839.0,195648.0,196298.0,193731.0,193057.0,191462.0,192639.0,191255.0,188839.0,190287.0,192171.0,193569.0,196214.0,189969.0,193325.0,189839.0,192253.0,194227.0,194675.0,192144.0,188492.0,189835.0,192821.0,191941.0,186402.0,186525.0,190520.0,183191.0,186953.0,189111.0,193943.0,195516.0,180817.0,193094.0,193970.0,198215.0,193722.0,194093.0,179812.0,193168.0,190141.0,193161.0,193092.0,193035.0,47490.0,191489.0,194526.0,194965.0,190015.0,190811.0,191258.0,186415.0,186630.0,185850.0,190626.0,189382.0,190170.0,197137.0,193910.0,192721.0,188923.0,157788.0,187113.0,199510.0,190961.0,192145.0,191113.0,194786.0,188141.0,192780.0,37610.0,190154.0,187995.0,191501.0,192748.0,165631.0,191759.0,191671.0,190421.0,182038.0
2020-05-24,Europe,France,None,190813.0,194788.0,193620.0,195585.0,191608.0,194197.0,194051.0,191214.0,189353.0,193714.0,194910.0,186589.0,195739.0,190606.0,196465.0,192926.0,184137.0,194078.0,180560.0,55717.0,182996.0,196236.0,196915.0,194238.0,193518.0,191886.0,193102.0,191663.0,189150.0,190665.0,192619.0,194066.0,196830.0,190330.0,193816.0,190196.0,192702.0,194758.0,195211.0,192588.0,188807.0,190193.0,193291.0,192375.0,186648.0,186781.0,190908.0,183348.0,187220.0,189468.0,194458.0,196102.0,181266.0,193567.0,194491.0,198914.0,194231.0,194619.0,180548.0,193634.0,190511.0,193645.0,193573.0,193509.0,47492.0,191906.0,195064.0,195503.0,190366.0,191198.0,191671.0,186664.0,186888.0,186079.0,191013.0,189726.0,190542.0,197743.0,194422.0,193187.0,189246.0,158474.0,187382.0,200178.0,191368.0,192588.0,191504.0,195332.0,188464.0,193251.0,37643.0,190547.0,188293.0,191925.0,193217.0,165989.0,192131.0,192090.0,190804.0,182272.0
2020-05-25,Europe,France,None,191160.0,195281.0,194062.0,196106.0,191984.0,194659.0,194518.0,191581.0,189660.0,194155.0,195399.0,186808.0,196270.0,190952.0,197020.0,193349.0,184301.0,194531.0,180769.0,55741.0,183137.0,196786.0,197497.0,194711.0,193945.0,192278.0,193534.0,192040.0,189435.0,191012.0,193033.0,194527.0,197405.0,190663.0,194274.0,190526.0,193119.0,195255.0,195712.0,192998.0,189096.0,190523.0,193729.0,192777.0,186871.0,187014.0,191265.0,183487.0,187461.0,189797.0,194937.0,196652.0,181685.0,194007.0,194979.0,199575.0,194707.0,195111.0,181242.0,194068.0,190853.0,194094.0,194021.0,193952.0,47494.0,192292.0,195569.0,196005.0,190689.0,191557.0,192054.0,186890.0,187123.0,186286.0,191371.0,190044.0,190887.0,198308.0,194902.0,193621.0,189542.0,159123.0,187626.0,200804.0,191746.0,192997.0,191865.0,195842.0,188759.0,193691.0,37673.0,190908.0,188564.0,192318.0,193655.0,166321.0,192473.0,192477.0,191159.0,182484.0
2020-05-26,Europe,France,None,191479.0,195742.0,194475.0,196595.0,192330.0,195089.0,194953.0,191920.0,189941.0,194566.0,195856.0,187006.0,196769.0,191272.0,197539.0,193743.0,184448.0,194949.0,180958.0,55762.0,183262.0,197302.0,198046.0,195153.0,194341.0,192640.0,193937.0,192390.0,189695.0,191333.0,193419.0,194955.0,197945.0,190971.0,194700.0,190830.0,193505.0,195718.0,196182.0,193377.0,189359.0,190828.0,194137.0,193150.0,187075.0,187225.0,191594.0,183610.0,187681.0,190100.0,195384.0,197167.0,182076.0,194417.0,195434.0,200201.0,195152.0,195572.0,181898.0,194473.0,191170.0,194510.0,194437.0,194364.0,47496.0,192651.0,196042.0,196474.0,190986.0,191887.0,192409.0,187095.0,187337.0,186474.0,191701.0,190335.0,191205.0,198834.0,195350.0,194026.0,189815.0,159735.0,187848.0,201392.0,192095.0,193375.0,192200.0,196321.0,189028.0,194101.0,37701.0,191240.0,188811.0,192681.0,194062.0,166628.0,192787.0,192836.0,191488.0,182677.0
2020-05-27,Europe,France,None,191774.0,196172.0,194859.0,197053.0,192650.0,195490.0,195360.0,192234.0,190198.0,194949.0,196280.0,187186.0,197236.0,191567.0,198023.0,194106.0,184580.0,195337.0,181131.0,55782.0,183373.0,197787.0,198562.0,195565.0,194708.0,192975.0,194310.0,192715.0,189933.0,191629.0,193777.0,195353.0,198452.0,191254.0,195098.0,191110.0,193862.0,196148.0,196622.0,193730.0,189599.0,191108.0,194518.0,193497.0,187260.0,187416.0,191897.0,183720.0,187880.0,190380.0,195802.0,197648.0,182438.0,194799.0,195858.0,200790.0,195568.0,196002.0,182518.0,194848.0,191462.0,194897.0,194822.0,194747.0,47497.0,192984.0,196485.0,196913.0,191259.0,192190.0,192736.0,187282.0,187529.0,186644.0,192006.0,190602.0,191499.0,199328.0,195766.0,194403.0,190064.0,160313.0,188051.0,201944.0,192417.0,193726.0,192508.0,196770.0,189276.0,194481.0,37727.0,191547.0,189038.0,193019.0,194439.0,166912.0,193076.0,193169.0,191791.0,182852.0
2020-05-28,Europe,France,None,192047.0,196571.0,195215.0,197483.0,192945.0,195864.0,195740.0,192522.0,190432.0,195305.0,196673.0,187348.0,197674.0,191837.0,198475.0,194443.0,184699.0,195697.0,181288.0,55799.0,183472.0,198242.0,199045.0,195951.0,195048.0,193285.0,194655.0,193015.0,190150.0,191903.0,194110.0,195723.0,198929.0,191513.0,195470.0,191367.0,194193.0,196550.0,197033.0,194058.0,189819.0,191367.0,194871.0,193819.0,187426.0,187590.0,192178.0,183818.0,188062.0,190638.0,196192.0,198099.0,182773.0,195154.0,196252.0,201343.0,195957.0,196402.0,183102.0,195192.0,191730.0,195257.0,195179.0,195100.0,47498.0,193292.0,196899.0,197322.0,191509.0,192468.0,193037.0,187451.0,187704.0,186797.0,192288.0,190846.0,191770.0,199791.0,196153.0,194754.0,190291.0,160860.0,188236.0,202461.0,192714.0,194051.0,192789.0,197189.0,189504.0,194832.0,37750.0,191831.0,189245.0,193331.0,194789.0,167176.0,193339.0,193477.0,192071.0,183012.0
2020-05-29,Europe,France,None,192298.0,196943.0,195544.0,197884.0,193217.0,196213.0,196095.0,192787.0,190647.0,195632.0,197040.0,187493.0,198085.0,192085.0,198899.0,194755.0,184804.0,196032.0,181432.0,55815.0,183560.0,198669.0,199497.0,196311.0,195363.0,193573.0,194975.0,193292.0,190348.0,192155.0,194420.0,196069.0,199377.0,191751.0,195816.0,191601.0,194500.0,196926.0,197415.0,194362.0,190020.0,191605.0,195199.0,194117.0,187576.0,187747.0,192436.0,183905.0,188228.0,190876.0,196556.0,198521.0,183083.0,195481.0,196619.0,201863.0,196319.0,196775.0,183650.0,195510.0,191976.0,195592.0,195510.0,195428.0,47499.0,193577.0,197286.0,197704.0,191738.0,192723.0,193315.0,187605.0,187863.0,186935.0,192549.0,191070.0,192019.0,200224.0,196513.0,195078.0,190498.0,161377.0,188404.0,202943.0,192988.0,194353.0,193048.0,197581.0,189713.0,195159.0,37772.0,192094.0,189435.0,193621.0,195113.0,167420.0,193579.0,193762.0,192327.0,183158.0
2020-05-30,Europe,France,None,192528.0,197290.0,195847.0,198256.0,193470.0,196535.0,196425.0,193031.0,190845.0,195935.0,197382.0,187625.0,198469.0,192313.0,199297.0,195044.0,184898.0,196344.0,181562.0,55829.0,183638.0,199070.0,199921.0,196646.0,195654.0,193839.0,195272.0,193546.0,190529.0,192388.0,194707.0,196390.0,199798.0,191969.0,196138.0,191816.0,194786.0,197277.0,197769.0,194645.0,190205.0,191822.0,195501.0,194393.0,187711.0,187891.0,192676.0,183982.0,188378.0,191092.0,196895.0,198917.0,183372.0,195783.0,196962.0,202355.0,196657.0,197122.0,184165.0,195806.0,192202.0,195904.0,195818.0,195732.0,47500.0,193839.0,197645.0,198059.0,191949.0,192958.0,193573.0,187744.0,188007.0,187059.0,192789.0,191276.0,192246.0,200628.0,196848.0,195378.0,190687.0,161867.0,188556.0,203393.0,193241.0,194633.0,193286.0,197944.0,189902.0,195462.0,37792.0,192336.0,189607.0,193890.0,195415.0,167646.0,193798.0,194023.0,192563.0,183289.0
2020-05-31,Europe,France,None,192739.0,197615.0,196129.0,198603.0,193703.0,196833.0,196732.0,193257.0,191026.0,196216.0,197701.0,187744.0,198828.0,192524.0,199670.0,195313.0,184983.0,196631.0,181680.0,55842.0,183708.0,199445.0,200319.0,196957.0,195922.0,194086.0,195548.0,193780.0,190694.0,192601.0,194972.0,196688.0,200193.0,192169.0,196437.0,192014.0,195051.0,197605.0,198099.0,194905.0,190373.0,192021.0,195782.0,194647.0,187834.0,188021.0,192896.0,184050.0,188514.0,191289.0,197210.0,199288.0,183641.0,196063.0,197282.0,202819.0,196970.0,197446.0,184650.0,196081.0,192409.0,196194.0,196104.0,196016.0,47501.0,194080.0,197979.0,198391.0,192142.0,193175.0,193811.0,187869.0,188137.0,187171.0,193008.0,191465.0,192456.0,201003.0,197161.0,195656.0,190861.0,162328.0,188694.0,203813.0,193476.0,194892.0,193505.0,198282.0,190074.0,195744.0,37810.0,192556.0,189764.0,194138.0,195695.0,167853.0,193998.0,194262.0,192780.0,183408.0
2020-06-01,Europe,France,None,192932.0,197917.0,196391.0,198926.0,193917.0,197109.0,197016.0,193465.0,191191.0,196478.0,197998.0,187851.0,199162.0,192718.0,200019.0,195563.0,185058.0,196895.0,181787.0,55853.0,183770.0,199794.0,200693.0,197245.0,196170.0,194313.0,195804.0,193996.0,190844.0,192796.0,195216.0,196963.0,200562.0,192353.0,196713.0,192196.0,195296.0,197911.0,198407.0,195145.0,190526.0,192204.0,196043.0,194881.0,187945.0,188138.0,193098.0,184110.0,188636.0,191471.0,197502.0,199636.0,183890.0,196323.0,197581.0,203256.0,197261.0,197748.0,185107.0,196336.0,192600.0,196461.0,196370.0,196280.0,47501.0,194303.0,198292.0,198700.0,192318.0,193374.0,194031.0,187982.0,188256.0,187272.0,193210.0,191638.0,192648.0,201352.0,197453.0,195915.0,191020.0,162760.0,188818.0,204208.0,193692.0,195130.0,193708.0,198597.0,190232.0,196006.0,37827.0,192758.0,189905.0,194366.0,195956.0,168044.0,194181.0,194484.0,192980.0,183516.0
2020-06-02,Europe,France,None,193110.0,198199.0,196633.0,199228.0,194113.0,197367.0,197280.0,193658.0,191343.0,196720.0,198272.0,187947.0,199473.0,192896.0,200343.0,195793.0,185125.0,197138.0,181885.0,55864.0,183824.0,200120.0,201044.0,197513.0,196399.0,194523.0,196042.0,194196.0,190981.0,192975.0,195442.0,197217.0,200906.0,192522.0,196969.0,192363.0,195521.0,198197.0,198695.0,195366.0,190665.0,192371.0,196285.0,195098.0,188046.0,188243.0,193283.0,184163.0,188747.0,191638.0,197773.0,199962.0,184119.0,196564.0,197860.0,203669.0,197532.0,198030.0,185537.0,196570.0,192776.0,196708.0,196617.0,196524.0,47502.0,194509.0,198583.0,198988.0,192479.0,193557.0,194234.0,188084.0,188363.0,187363.0,193395.0,191796.0,192826.0,201679.0,197725.0,196154.0,191164.0,163168.0,188931.0,204577.0,193892.0,195350.0,193893.0,198891.0,190376.0,196250.0,37842.0,192944.0,190035.0,194577.0,196198.0,168221.0,194348.0,194688.0,193165.0,183614.0
2020-06-03,Europe,France,None,193273.0,198461.0,196858.0,199511.0,194293.0,197606.0,197525.0,193835.0,191480.0,196945.0,198526.0,188034.0,199763.0,193060.0,200645.0,196005.0,185185.0,197364.0,181973.0,55873.0,183872.0,200425.0,201374.0,197762.0,196610.0,194716.0,196262.0,194380.0,191105.0,193140.0,195651.0,197453.0,201228.0,192677.0,197208.0,192516.0,195729.0,198461.0,198963.0,195571.0,190792.0,192525.0,196510.0,195298.0,188136.0,188339.0,193453.0,184210.0,188848.0,191791.0,198024.0,200266.0,184330.0,196787.0,198119.0,204058.0,197783.0,198293.0,185941.0,196785.0,192937.0,196937.0,196845.0,196749.0,47502.0,194699.0,198855.0,199255.0,192627.0,193724.0,194421.0,188176.0,188459.0,187444.0,193566.0,191940.0,192989.0,201984.0,197977.0,196377.0,191295.0,163552.0,189033.0,204921.0,194076.0,195552.0,194061.0,199166.0,190508.0,196475.0,37856.0,193115.0,190152.0,194771.0,196421.0,168385.0,194500.0,194877.0,193334.0,183703.0
2020-06-04,Europe,France,None,193423.0,198704.0,197065.0,199775.0,194460.0,197829.0,197753.0,193996.0,191606.0,197151.0,198763.0,188111.0,200034.0,193209.0,200927.0,196201.0,185238.0,197572.0,182053.0,55881.0,183915.0,200710.0,201683.0,197994.0,196804.0,194893.0,196464.0,194550.0,191218.0,193292.0,195845.0,197672.0,201529.0,192819.0,197429.0,192655.0,195922.0,198707.0,199212.0,195760.0,190907.0,192666.0,196719.0,195483.0,188216.0,188425.0,193610.0,184251.0,188939.0,191932.0,198259.0,200549.0,184526.0,196993.0,198359.0,204421.0,198018.0,198538.0,186318.0,196983.0,193085.0,197149.0,197055.0,196956.0,47503.0,194874.0,199109.0,199504.0,192762.0,193876.0,194592.0,188259.0,188546.0,187517.0,193724.0,192072.0,193139.0,202269.0,198210.0,196583.0,191414.0,163915.0,189126.0,205240.0,194244.0,195740.0,194216.0,199422.0,190628.0,196683.0,37869.0,193273.0,190259.0,194950.0,196627.0,168536.0,194638.0,195051.0,193490.0,183783.0
