Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-24,Europe,France,None,185405.0,188764.0,189340.0,188531.0,188473.0,198311.0,197933.0,186627.0,190209.0,188390.0,190434.0,190528.0,189967.0,189929.0,189439.0,170553.0,190140.0,187959.0,187208.0,186003.0,187605.0,188374.0,191897.0,189124.0,191093.0,192218.0,187330.0,193347.0,190707.0,143325.0,188506.0,182750.0,190283.0,185199.0,193793.0,187788.0,185796.0,185600.0,188560.0,188700.0,187538.0,189800.0,185728.0,189332.0,187942.0,189482.0,188393.0,189398.0,185631.0,188057.0,188939.0,188210.0,187806.0,184356.0,191374.0,191891.0,193175.0,189978.0,187397.0,188882.0,44456.0,187745.0,179305.0,189156.0,186551.0,187916.0,190262.0,188926.0,188498.0,188652.0,190476.0,186683.0,189208.0,189236.0,190293.0,189492.0,188803.0,190459.0,192074.0,182950.0,186769.0,191543.0,187220.0,188199.0,194095.0,180021.0,186037.0,191144.0,188332.0,190830.0,192006.0,190376.0,191555.0,190695.0,187881.0,192170.0,130243.0,194329.0,186385.0,189487.0
2020-05-25,Europe,France,None,185629.0,189104.0,189702.0,188854.0,188802.0,198996.0,198605.0,186888.0,190598.0,188716.0,190870.0,190935.0,190346.0,190312.0,189804.0,171134.0,190533.0,188269.0,187494.0,186246.0,187902.0,188680.0,192358.0,189474.0,191524.0,192732.0,187618.0,193878.0,191120.0,143983.0,188859.0,182904.0,190678.0,185416.0,194340.0,188083.0,186027.0,185831.0,188888.0,189032.0,187833.0,190208.0,185956.0,189692.0,188248.0,189848.0,188721.0,189754.0,185862.0,188363.0,189274.0,188514.0,188111.0,184537.0,191815.0,192353.0,193695.0,190360.0,187682.0,189213.0,44458.0,188048.0,179380.0,189507.0,186812.0,188209.0,190661.0,189267.0,188825.0,188990.0,190913.0,186946.0,189593.0,189594.0,190685.0,189861.0,189144.0,190863.0,192547.0,183123.0,187031.0,191994.0,187741.0,188519.0,194623.0,180107.0,186268.0,191610.0,188677.0,191253.0,192476.0,190781.0,192004.0,191097.0,188188.0,192647.0,130463.0,194902.0,186639.0,189881.0
2020-05-26,Europe,France,None,185833.0,189418.0,190036.0,189152.0,189106.0,199643.0,199238.0,187127.0,190959.0,189017.0,191277.0,191312.0,190699.0,190668.0,190142.0,171683.0,190897.0,188554.0,187756.0,186467.0,188176.0,188960.0,192788.0,189798.0,191927.0,193216.0,187883.0,194375.0,191502.0,144610.0,189186.0,183043.0,191043.0,185614.0,194854.0,188353.0,186239.0,186040.0,189192.0,189338.0,188103.0,190590.0,186164.0,190024.0,188529.0,190188.0,189023.0,190084.0,186071.0,188646.0,189582.0,188792.0,188390.0,184700.0,192223.0,192786.0,194184.0,190715.0,187944.0,189518.0,44460.0,188326.0,179445.0,189831.0,187050.0,188476.0,191029.0,189580.0,189126.0,189301.0,191323.0,187187.0,189947.0,189924.0,191046.0,190202.0,189460.0,191238.0,192990.0,183280.0,187269.0,192414.0,188229.0,188813.0,195117.0,180181.0,186479.0,192047.0,188997.0,191647.0,192916.0,191157.0,192423.0,191468.0,188470.0,193094.0,130664.0,195443.0,186869.0,190247.0
2020-05-27,Europe,France,None,186019.0,189706.0,190346.0,189427.0,189384.0,200250.0,199832.0,187346.0,191293.0,189295.0,191657.0,191661.0,191026.0,190999.0,190456.0,172199.0,191235.0,188817.0,187996.0,186669.0,188428.0,189218.0,193190.0,190098.0,192303.0,193671.0,188124.0,194839.0,191857.0,145206.0,189489.0,183166.0,191382.0,185794.0,195334.0,188601.0,186431.0,186230.0,189473.0,189620.0,188349.0,190945.0,186353.0,190331.0,188786.0,190504.0,189300.0,190389.0,186260.0,188905.0,189866.0,189047.0,188647.0,184846.0,192602.0,193191.0,194643.0,191044.0,188184.0,189800.0,44461.0,188582.0,179502.0,190130.0,187268.0,188722.0,191371.0,189869.0,189405.0,189587.0,191706.0,187405.0,190276.0,190228.0,191381.0,190517.0,189751.0,191584.0,193405.0,183420.0,187487.0,192805.0,188684.0,189085.0,195580.0,180246.0,186671.0,192457.0,189293.0,192013.0,193329.0,191505.0,192814.0,191811.0,188730.0,193512.0,130850.0,195954.0,187078.0,190588.0
2020-05-28,Europe,France,None,186187.0,189971.0,190631.0,189680.0,189639.0,200821.0,200391.0,187546.0,191599.0,189548.0,192013.0,191984.0,191329.0,191306.0,190745.0,172683.0,191548.0,189059.0,188214.0,186852.0,188659.0,189454.0,193565.0,190373.0,192653.0,194100.0,188344.0,195274.0,192187.0,145770.0,189768.0,183276.0,191698.0,185957.0,195784.0,188825.0,186606.0,186403.0,189732.0,189881.0,188575.0,191276.0,186525.0,190615.0,189022.0,190795.0,189554.0,190671.0,186432.0,189142.0,190128.0,189281.0,188884.0,184977.0,192955.0,193569.0,195074.0,191349.0,188404.0,190060.0,44462.0,188817.0,179552.0,190408.0,187467.0,188946.0,191689.0,190135.0,189661.0,189850.0,192064.0,187604.0,190581.0,190508.0,191692.0,190808.0,190021.0,191905.0,193791.0,183545.0,187687.0,193167.0,189108.0,189334.0,196013.0,180303.0,186844.0,192841.0,189566.0,192354.0,193714.0,191826.0,193177.0,192129.0,188970.0,193903.0,131023.0,196435.0,187269.0,190905.0
2020-05-29,Europe,France,None,186340.0,190214.0,190893.0,189912.0,189874.0,201360.0,200918.0,187728.0,191882.0,189781.0,192344.0,192285.0,191609.0,191588.0,191010.0,173136.0,191839.0,189281.0,188414.0,187017.0,188871.0,189670.0,193916.0,190625.0,192979.0,194503.0,188546.0,195682.0,192494.0,146304.0,190023.0,183373.0,191991.0,186104.0,196205.0,189030.0,186763.0,186560.0,189970.0,190121.0,188782.0,191580.0,186681.0,190877.0,189240.0,191063.0,189789.0,190932.0,186588.0,189359.0,190369.0,189496.0,189102.0,185095.0,193284.0,193922.0,195477.0,191631.0,188604.0,190299.0,44463.0,189033.0,179595.0,190664.0,187649.0,189152.0,191984.0,190381.0,189896.0,190092.0,192396.0,187786.0,190864.0,190767.0,191980.0,191078.0,190269.0,192203.0,194150.0,183658.0,187869.0,193504.0,189504.0,189561.0,196418.0,180353.0,187000.0,193199.0,189816.0,192669.0,194074.0,192125.0,193514.0,192424.0,189190.0,194270.0,131183.0,196888.0,187443.0,191199.0
2020-05-30,Europe,France,None,186479.0,190439.0,191135.0,190124.0,190091.0,201868.0,201415.0,187894.0,192144.0,189996.0,192650.0,192564.0,191866.0,191849.0,191255.0,173560.0,192109.0,189484.0,188596.0,187167.0,189064.0,189869.0,194242.0,190858.0,193281.0,194881.0,188731.0,196065.0,192779.0,146810.0,190258.0,183460.0,192262.0,186236.0,196601.0,189218.0,186905.0,186703.0,190187.0,190341.0,188972.0,191862.0,186821.0,191119.0,189439.0,191310.0,190005.0,191173.0,186730.0,189557.0,190591.0,189693.0,189302.0,185200.0,193591.0,194249.0,195853.0,191890.0,188786.0,190518.0,44464.0,189232.0,179632.0,190900.0,187815.0,189340.0,192258.0,190608.0,190111.0,190316.0,192703.0,187951.0,191127.0,191005.0,192246.0,191328.0,190497.0,192480.0,194485.0,183759.0,188035.0,193818.0,189872.0,189771.0,196796.0,180397.0,187141.0,193532.0,190045.0,192962.0,194409.0,192403.0,193828.0,192697.0,189392.0,194611.0,131331.0,197313.0,187601.0,191470.0
2020-05-31,Europe,France,None,186604.0,190646.0,191358.0,190319.0,190290.0,202347.0,201884.0,188044.0,192386.0,190193.0,192934.0,192824.0,192103.0,192090.0,191482.0,173959.0,192360.0,189670.0,188763.0,187304.0,189240.0,190050.0,194544.0,191073.0,193560.0,195233.0,188900.0,196425.0,193044.0,147290.0,190475.0,183538.0,192513.0,186356.0,196972.0,189389.0,187034.0,186833.0,190387.0,190542.0,189146.0,192124.0,186947.0,191342.0,189622.0,191537.0,190204.0,191395.0,186859.0,189739.0,190793.0,189872.0,189485.0,185295.0,193875.0,194553.0,196203.0,192129.0,188953.0,190718.0,44464.0,189413.0,179665.0,191117.0,187965.0,189511.0,192513.0,190816.0,190308.0,190522.0,192988.0,188102.0,191370.0,191225.0,192491.0,191559.0,190706.0,192738.0,194797.0,183851.0,188184.0,194110.0,190216.0,189963.0,197149.0,180434.0,187269.0,193841.0,190256.0,193233.0,194721.0,192660.0,194119.0,192950.0,189577.0,194930.0,131466.0,197712.0,187746.0,191720.0
2020-06-01,Europe,France,None,186717.0,190837.0,191565.0,190497.0,190473.0,202798.0,202324.0,188181.0,192610.0,190374.0,193197.0,193064.0,192322.0,192313.0,191691.0,174335.0,192591.0,189840.0,188916.0,187428.0,189402.0,190216.0,194824.0,191271.0,193820.0,195561.0,189055.0,196761.0,193289.0,147745.0,190676.0,183607.0,192744.0,186464.0,197321.0,189546.0,187151.0,186949.0,190570.0,190727.0,189305.0,192368.0,187062.0,191547.0,189789.0,191748.0,190388.0,191598.0,186975.0,189906.0,190979.0,190037.0,189651.0,185379.0,194138.0,194837.0,196531.0,192351.0,189106.0,190901.0,44465.0,189578.0,179692.0,191316.0,188101.0,189668.0,192748.0,191007.0,190490.0,190712.0,193254.0,188240.0,191594.0,191429.0,192716.0,191772.0,190898.0,192976.0,195088.0,183932.0,188320.0,194383.0,190536.0,190139.0,197479.0,180466.0,187385.0,194129.0,190451.0,193485.0,195011.0,192899.0,194391.0,193181.0,189746.0,195226.0,131590.0,198085.0,187877.0,191951.0
2020-06-02,Europe,France,None,186819.0,191013.0,191755.0,190662.0,190642.0,203221.0,202737.0,188306.0,192817.0,190541.0,193443.0,193285.0,192525.0,192519.0,191885.0,174686.0,192804.0,189996.0,189056.0,187541.0,189550.0,190367.0,195084.0,191454.0,194061.0,195868.0,189197.0,197075.0,193514.0,148176.0,190861.0,183668.0,192957.0,186562.0,197648.0,189689.0,187258.0,187054.0,190739.0,190897.0,189450.0,192595.0,187166.0,191736.0,189941.0,191942.0,190556.0,191785.0,187080.0,190059.0,191149.0,190187.0,189803.0,185455.0,194381.0,195100.0,196838.0,192556.0,189245.0,191070.0,44466.0,189729.0,179717.0,191499.0,188226.0,189811.0,192965.0,191182.0,190657.0,190886.0,193502.0,188365.0,191799.0,191616.0,192924.0,191969.0,191075.0,193196.0,195359.0,184005.0,188444.0,194637.0,190834.0,190301.0,197787.0,180495.0,187489.0,194398.0,190631.0,193720.0,195281.0,193120.0,194645.0,193395.0,189900.0,195501.0,131705.0,198435.0,187995.0,192165.0
2020-06-03,Europe,France,None,186911.0,191174.0,191931.0,190812.0,190796.0,203617.0,203123.0,188419.0,193006.0,190694.0,193672.0,193489.0,192713.0,192710.0,192063.0,175014.0,193001.0,190139.0,189184.0,187644.0,189685.0,190505.0,195327.0,191621.0,194285.0,196156.0,189325.0,197367.0,193723.0,148584.0,191030.0,183722.0,193155.0,186651.0,197954.0,189818.0,187354.0,187150.0,190894.0,191053.0,189582.0,192806.0,187260.0,191910.0,190080.0,192122.0,190709.0,191957.0,187175.0,190197.0,191306.0,190324.0,189943.0,185523.0,194606.0,195347.0,197126.0,192745.0,189372.0,191225.0,44466.0,189868.0,179737.0,191668.0,188339.0,189941.0,193165.0,191342.0,190810.0,191046.0,193733.0,188478.0,191989.0,191788.0,193116.0,192149.0,191238.0,193398.0,195613.0,184069.0,188557.0,194872.0,191111.0,190450.0,198074.0,180519.0,187583.0,194650.0,190796.0,193937.0,195533.0,193325.0,194880.0,193592.0,190041.0,195758.0,131811.0,198764.0,188102.0,192364.0
2020-06-04,Europe,France,None,186995.0,191321.0,192093.0,190950.0,190936.0,203988.0,203486.0,188522.0,193180.0,190834.0,193886.0,193678.0,192886.0,192887.0,192227.0,175320.0,193182.0,190270.0,189300.0,187736.0,189809.0,190632.0,195552.0,191775.0,194494.0,196426.0,189442.0,197640.0,193916.0,148968.0,191185.0,183770.0,193337.0,186730.0,198238.0,189935.0,187440.0,187236.0,191037.0,191197.0,189703.0,193000.0,187345.0,192071.0,190207.0,192288.0,190849.0,192116.0,187260.0,190324.0,191450.0,190449.0,190070.0,185583.0,194815.0,195576.0,197395.0,192920.0,189488.0,191367.0,44466.0,189994.0,179755.0,191823.0,188441.0,190060.0,193350.0,191490.0,190951.0,191192.0,193948.0,188580.0,192164.0,191946.0,193293.0,192315.0,191388.0,193585.0,195849.0,184127.0,188660.0,195089.0,191367.0,190587.0,198341.0,180541.0,187667.0,194885.0,190947.0,194139.0,195767.0,193514.0,195099.0,193775.0,190171.0,195997.0,131908.0,199073.0,188199.0,192549.0
2020-06-05,Europe,France,None,187070.0,191455.0,192240.0,191076.0,191065.0,204338.0,203827.0,188616.0,193340.0,190961.0,194083.0,193853.0,193045.0,193049.0,192378.0,175606.0,193350.0,190390.0,189405.0,187819.0,189922.0,190747.0,195763.0,191915.0,194687.0,196680.0,189549.0,197895.0,194096.0,149332.0,191327.0,183813.0,193506.0,186802.0,198504.0,190042.0,187517.0,187314.0,191167.0,191329.0,189813.0,193178.0,187421.0,192218.0,190324.0,192440.0,190978.0,192262.0,187337.0,190439.0,191581.0,190564.0,190187.0,185637.0,195010.0,195789.0,197646.0,193081.0,189592.0,191496.0,44467.0,190110.0,179771.0,191967.0,188535.0,190168.0,193520.0,191626.0,191079.0,191326.0,194146.0,188673.0,192327.0,192091.0,193457.0,192468.0,191526.0,193758.0,196069.0,184179.0,188752.0,195290.0,191605.0,190711.0,198590.0,180559.0,187743.0,195104.0,191084.0,194326.0,195986.0,193688.0,195300.0,193944.0,190289.0,196220.0,131997.0,199364.0,188287.0,192719.0
2020-06-06,Europe,France,None,187139.0,191579.0,192376.0,191190.0,191183.0,204667.0,204147.0,188701.0,193487.0,191078.0,194265.0,194015.0,193190.0,193199.0,192516.0,175875.0,193506.0,190499.0,189501.0,187894.0,190025.0,190852.0,195957.0,192044.0,194866.0,196917.0,189646.0,198134.0,194262.0,149675.0,191458.0,183850.0,193662.0,186866.0,198753.0,190139.0,187587.0,187384.0,191286.0,191448.0,189913.0,193344.0,187489.0,192353.0,190431.0,192579.0,191096.0,192396.0,187407.0,190544.0,191700.0,190668.0,190294.0,185685.0,195190.0,195987.0,197880.0,193228.0,189688.0,191614.0,44467.0,190216.0,179784.0,192098.0,188620.0,190267.0,193678.0,191751.0,191196.0,191449.0,194329.0,188758.0,192477.0,192224.0,193607.0,192609.0,191652.0,193919.0,196272.0,184226.0,188836.0,195476.0,191826.0,190824.0,198823.0,180575.0,187812.0,195307.0,191211.0,194498.0,196190.0,193848.0,195487.0,194099.0,190398.0,196429.0,132079.0,199637.0,188368.0,192874.0
