Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-28,1154.0,32846.0,53.0,708.0
2020-04-29,1240.0,33193.0,86.0,347.0
2020-04-30,1290.0,33690.0,50.0,497.0
2020-05-01,1314.0,34728.0,24.0,1038.0
2020-05-02,1388.0,35463.0,74.0,735.0
2020-05-03,1403.0,36078.0,15.0,615.0
2020-05-04,1423.0,36897.0,20.0,819.0
2020-05-05,1536.0,37439.0,113.0,542.0
2020-05-06,1605.0,38002.0,69.0,563.0
2020-05-07,1667.0,38828.0,62.0,826.0
2020-05-08,1738.0,39199.0,71.0,371.0
2020-05-09,1785.0,40001.0,47.0,802.0
2020-05-10,1791.0,40596.0,6.0,595.0
2020-05-11,1805.0,40982.0,14.0,386.0
2020-05-12,1849.0,41923.0,44.0,941.0
2020-05-13,1898.0,42402.0,49.0,479.0
2020-05-13,1875.020202020202,40157.57575757576,,
2020-05-14,1913.919191919192,40466.68686868687,38.89898989898984,309.1111111111095
2020-05-15,1951.79797979798,40757.27272727273,37.87878787878799,290.58585858585866
2020-05-16,1988.919191919192,41030.25252525252,37.12121212121201,272.97979797979497
2020-05-17,2024.909090909091,41286.545454545456,35.989898989899075,256.29292929293297
2020-05-18,2059.989898989899,41526.767676767675,35.080808080807856,240.222222222219
2020-05-19,2094.161616161616,41751.78787878788,34.17171717171732,225.02020202020503
2020-05-20,2127.2929292929293,41962.30303030303,33.13131313131316,210.51515151515196
2020-05-21,2159.4848484848485,42159.27272727273,32.19191919191917,196.9696969696961
2020-05-22,2190.7373737373737,42343.28282828283,31.252525252525174,184.01010101009888
2020-05-23,2221.080808080808,42515.121212121216,30.343434343434183,171.83838383838884
2020-05-24,2250.3636363636365,42675.454545454544,29.282828282828632,160.33333333332848
2020-05-25,2278.7272727272725,42824.818181818184,28.363636363636033,149.36363636363967
2020-05-26,2306.2323232323233,42964.06060606061,27.505050505050804,139.24242424242402
2020-05-27,2332.818181818182,43093.89898989899,26.58585858585866,129.83838383838156
2020-05-28,2358.4545454545455,43214.545454545456,25.636363636363512,120.64646464646648
2020-05-29,2383.3030303030305,43326.58585858586,24.848484848484986,112.04040404040279
2020-05-30,2407.2323232323233,43430.78787878788,23.929292929292842,104.20202020202123
2020-05-31,2430.3838383838383,43527.61616161616,23.151515151515014,96.82828282828268
2020-06-01,2452.626262626263,43617.37373737374,22.242424242424477,89.75757575757598
2020-06-02,2474.090909090909,43700.71717171717,21.464646464646194,83.34343434343464
2020-06-03,2494.757575757576,43777.969696969696,20.66666666666697,77.2525252525229
2020-06-04,2514.7070707070707,43849.51515151515,19.949494949494692,71.54545454545587
2020-06-05,2533.787878787879,43915.71717171717,19.08080808080831,66.20202020202123
2020-06-06,2552.2323232323233,43977.10101010101,18.444444444444343,61.38383838383743
2020-06-07,2569.989898989899,44033.79797979798,17.757575757575523,56.696969696968154
2020-06-08,2586.949494949495,44086.292929292926,16.9595959595963,52.49494949494692
2020-06-09,2603.313131313131,44134.77777777778,16.363636363636033,48.48484848485532
2020-06-10,2619.0,44179.52525252525,15.68686868686882,44.74747474746982
2020-06-11,2634.10101010101,44220.868686868685,15.10101010101016,41.34343434343464
2020-06-12,2648.5555555555557,44259.11111111111,14.454545454545496,38.24242424242402
2020-06-13,2662.3939393939395,44294.25252525252,13.838383838383834,35.14141414141341
2020-06-14,2675.818181818182,44326.757575757576,13.424242424242493,32.50505050505308
2020-06-15,2688.5656565656564,44356.71717171717,12.74747474747437,29.95959595959721
2020-06-16,2700.7979797979797,44384.38383838384,12.232323232323324,27.66666666666424
2020-06-17,2712.5555555555557,44409.67676767677,11.757575757575978,25.292929292932968
2020-06-18,2723.747474747475,44433.06060606061,11.191919191919169,23.38383838383743
2020-06-19,2734.4848484848485,44454.59595959596,10.737373737373673,21.535353535349714
2020-06-20,2744.7676767676767,44474.46464646464,10.282828282828177,19.868686868685472
2020-06-21,2754.656565656566,44492.72727272727,9.888888888889142,18.262626262629055
2020-06-22,2764.080808080808,44509.49494949495,9.424242424242038,16.767676767674857
2020-06-23,2773.080808080808,44524.92929292929,9.0,15.434343434346374
2020-06-24,2781.7676767676767,44539.11111111111,8.68686868686882,14.181818181816197
2020-06-25,2789.989898989899,44552.07070707071,8.222222222222172,12.959595959597209
2020-06-26,2797.939393939394,44564.06060606061,7.949494949495147,11.989898989901121
2020-06-27,2805.4444444444443,44574.979797979795,7.505050505050349,10.919191919187142
