Day,death_cnt,case_cnt,daily_death,daily_cases
2020-06-10,2657.030303030303,49029.707070707074,18.616161616161662,187.91919191919442
2020-06-11,2674.8888888888887,49210.53535353536,17.858585858585684,180.82828282828268
2020-06-12,2692.2020202020203,49384.555555555555,17.313131313131635,174.02020202019776
2020-06-13,2708.959595959596,49552.0404040404,16.757575757575523,167.48484848484804
2020-06-14,2725.090909090909,49713.131313131315,16.131313131313163,161.09090909091174
2020-06-15,2740.6161616161617,49868.10101010101,15.525252525252654,154.9696969696961
2020-06-16,2755.717171717172,50017.17171717172,15.10101010101016,149.0707070707067
2020-06-17,2770.181818181818,50160.545454545456,14.464646464646194,143.37373737373855
2020-06-18,2784.040404040404,50298.43434343435,13.858585858586139,137.8888888888905
2020-06-19,2797.4949494949497,50431.17171717172,13.454545454545496,132.73737373737094
2020-06-20,2810.5252525252527,50558.767676767675,13.030303030303003,127.59595959595754
2020-06-21,2823.0,50681.56565656565,12.474747474747346,122.79797979797877
2020-06-22,2835.010101010101,50799.61616161616,12.010101010101152,118.05050505050895
2020-06-23,2846.5858585858587,50913.14141414141,11.575757575757507,113.52525252525083
2020-06-24,2857.7070707070707,51022.292929292926,11.121212121212011,109.15151515151229
2020-06-25,2868.4141414141413,51127.22222222222,10.70707070707067,104.9292929292933
2020-06-26,2878.7272727272725,51228.11111111111,10.31313131313118,100.8888888888905
2020-06-27,2888.6363636363635,51325.07070707071,9.909090909090992,96.95959595959721
2020-06-28,2898.212121212121,51418.27272727273,9.575757575757507,93.20202020202123
2020-06-29,2907.4141414141413,51507.9595959596,9.202020202020321,89.68686868686927
