Day,death_cnt,case_cnt,daily_death,daily_cases,std_case_cnt,std_death_cnt,std_daily_death,std_daily_cases
2020-04-16,3518.0,75317.0,362.0,4287.0,0.0,0.0,0.0,0.0
2020-04-17,3840.0,78467.0,322.0,3150.0,0.0,0.0,0.0,0.0
2020-04-18,4070.0,81420.0,230.0,2953.0,0.0,0.0,0.0,0.0
2020-04-19,4202.0,85301.0,132.0,3881.0,0.0,0.0,0.0,0.0
2020-04-20,4377.0,88806.0,175.0,3505.0,0.0,0.0,0.0,0.0
2020-04-21,4753.0,92387.0,376.0,3581.0,0.0,0.0,0.0,0.0
2020-04-22,5063.0,95865.0,310.0,3478.0,0.0,0.0,0.0,0.0
2020-04-23,5368.0,99989.0,305.0,4124.0,0.0,0.0,0.0,0.0
2020-04-24,5617.0,102196.0,249.0,2207.0,0.0,0.0,0.0,0.0
2020-04-25,5863.0,105523.0,246.0,3327.0,0.0,0.0,0.0,0.0
2020-04-26,5938.0,109038.0,75.0,3515.0,0.0,0.0,0.0,0.0
2020-04-27,6044.0,111188.0,106.0,2150.0,0.0,0.0,0.0,0.0
2020-04-28,6442.0,113856.0,398.0,2668.0,0.0,0.0,0.0,0.0
2020-04-29,6770.0,116264.0,328.0,2408.0,0.0,0.0,0.0,0.0
2020-04-30,7228.0,118652.0,458.0,2388.0,0.0,0.0,0.0,0.0
2020-05-01,7538.0,121190.0,310.0,2538.0,0.0,0.0,0.0,0.0
2020-05-02,7742.0,123717.0,204.0,2527.0,0.0,0.0,0.0,0.0
2020-05-03,7871.0,126744.0,129.0,3027.0,0.0,0.0,0.0,0.0
2020-05-04,7910.0,128269.0,39.0,1525.0,0.0,0.0,0.0,0.0
2020-05-05,8244.0,130593.0,334.0,2324.0,0.0,0.0,0.0,0.0
2020-05-06,8549.0,131890.0,305.0,1297.0,0.0,0.0,0.0,0.0
2020-05-07,8801.0,133635.0,252.0,1745.0,0.0,0.0,0.0,0.0
2020-05-08,8952.0,135454.0,151.0,1819.0,0.0,0.0,0.0,0.0
2020-05-09,9116.0,137085.0,164.0,1631.0,0.0,0.0,0.0,0.0
2020-05-10,9255.0,138532.0,139.0,1447.0,0.0,0.0,0.0,0.0
2020-05-11,9310.0,139945.0,55.0,1413.0,0.0,0.0,0.0,0.0
2020-05-12,9508.0,140743.0,198.0,798.0,0.0,0.0,0.0,0.0
2020-05-13,9702.0,141560.0,194.0,817.0,0.0,0.0,0.0,0.0
2020-05-14,9946.0,142704.0,244.0,1144.0,0.0,0.0,0.0,0.0
2020-05-15,10138.0,143905.0,192.0,1201.0,0.0,0.0,0.0,0.0
2020-05-16,9778.636363636364,138524.51515151514,,,32.45495461642991,32.29227267818273,45.66816998133616,45.66816998133616
2020-05-17,9931.343434343435,140109.34343434343,152.70707070707067,1584.8282828282972,32.6415202532489,32.47790306068099,45.93069098585371,45.93069098585371
2020-05-18,10079.080808080807,141635.2323232323,147.73737373737276,1525.888888888876,32.83244824048053,32.66787393502458,46.19935037280629,46.19935037280629
2020-05-19,10221.868686868687,143103.68686868687,142.7878787878799,1468.4545454545587,33.02751805731577,32.86196588552311,46.473837841548765,46.473837841548765
2020-05-20,10359.90909090909,144516.35353535353,138.0404040404028,1412.666666666657,33.22601482301825,33.05946761424698,46.753147464902185,46.753147464902185
2020-05-21,10493.161616161617,145874.85858585857,133.25252525252654,1358.5050505050458,33.42743055844781,33.25987368831594,47.036564452832465,47.036564452832465
2020-05-22,10621.79797979798,147181.11111111112,128.63636363636397,1306.252525252552,33.63145127042055,33.46287168798355,47.323646977097006,47.323646977097006
2020-05-23,10745.626262626263,148436.49494949495,123.82828282828268,1255.3838383838302,33.837607369823324,33.66799437756264,47.613734266650205,47.613734266650205
2020-05-24,10864.868686868687,149642.80808080808,119.24242424242402,1206.3131313131307,34.04539438942032,33.874739818101546,47.90611647261912,47.90611647261912
2020-05-25,10979.757575757576,150801.67676767678,114.88888888888869,1158.8686868686927,34.25437749346703,34.08267535296047,48.200181726115915,48.200181726115915
2020-05-26,11090.333333333334,151914.56565656565,110.57575757575796,1112.888888888876,34.46425244895046,34.29149827369024,48.495501932746315,48.495501932746315
2020-05-27,11196.79797979798,152982.9696969697,106.46464646464665,1068.4040404040425,34.67457104136485,34.500762612123594,48.7914463982798,48.7914463982798
2020-05-28,11299.0101010101,154008.47474747474,102.21212121212011,1025.5050505050458,34.885021107191896,34.71015776899272,49.08757586901936,49.08757586901936
2020-05-29,11397.323232323231,154992.42424242425,98.31313131313073,983.9494949495129,35.09519799116351,34.91928111714205,49.38332094418101,49.38332094418101
2020-05-30,11491.575757575758,155936.38383838383,94.25252525252654,943.9595959595754,35.30489250601128,35.12792451757974,49.67838727077964,49.67838727077964
2020-05-31,11582.121212121212,156841.78787878787,90.54545454545405,905.4040404040425,35.51368298609543,35.33566841796005,49.97218151219776,49.97218151219776
2020-06-01,11668.9898989899,157710.21212121213,86.86868686868729,868.4242424242548,35.721310657645994,35.54225534134135,50.26433954105252,50.26433954105252
2020-06-02,11752.29292929293,158543.0707070707,83.30303030303003,832.858585858572,35.927474899130296,35.74738617278461,50.55443834494044,50.55443834494044
2020-06-03,11832.161616161617,159341.51515151514,79.86868686868729,798.444444444438,36.13201071269638,35.95089674123071,50.842245750923176,50.842245750923176
2020-06-04,11908.757575757576,160107.0202020202,76.59595959595936,765.5050505050749,36.33463835045185,36.15250870078873,51.12736811846675,51.12736811846675
2020-06-05,11982.060606060606,160840.69696969696,73.30303030303003,733.6767676767486,36.53514337505604,36.35200868875103,51.409503707136295,51.409503707136295
2020-06-06,12052.262626262625,161543.91919191918,70.20202020201941,703.222222222219,36.73334435128697,36.54921617918496,51.688397214709525,51.688397214709525
2020-06-07,12119.494949494949,162217.61616161617,67.23232323232332,673.69696969699,36.929099850438455,36.743990452100824,51.9638496330685,51.9638496330685
2020-06-08,12183.858585858587,162863.0303030303,64.36363636363785,645.4141414141341,37.122218651205976,36.93614124453816,52.235591889754126,52.235591889754126
2020-06-09,12245.454545454546,163481.35353535353,61.59595959595936,618.3232323232223,37.31256771332613,37.12553618292201,52.50343678026138,52.50343678026138
2020-06-10,12304.38383838384,164073.63636363635,58.9292929292933,592.2828282828268,37.500005762673595,37.31203470108391,52.76718551400842,52.76718551400842
2020-06-11,12360.676767676769,164640.9595959596,56.29292929292933,567.3232323232514,37.68440500116018,37.495509641385674,53.02665826293877,53.02665826293877
2020-06-12,12414.474747474747,165184.25252525252,53.79797979797877,543.2929292929184,37.86568603018368,37.675882003075664,53.28174330311802,53.28174330311802
2020-06-13,12465.939393939394,165704.65656565657,51.46464646464665,520.4040404040425,38.04375415167564,37.85305756269322,53.53230738245021,53.53230738245021
2020-06-14,12515.020202020201,166202.94949494948,49.0808080808074,498.2929292929184,38.21857054025556,38.02699768930291,53.77829586854253,53.77829586854253
2020-06-15,12562.040404040405,166680.101010101,47.020202020203214,477.15151515151956,38.38999292731841,38.19756082742633,54.01950857171758,54.01950857171758
2020-06-16,12606.858585858587,167136.9696969697,44.81818181818198,456.86868686869275,38.55808072943328,38.36480609559633,54.25602909820632,54.25602909820632
2020-06-17,12649.848484848484,167574.24242424243,42.98989898989748,437.2727272727352,38.72268435834129,38.52858465543687,54.48764695875875,54.48764695875875
2020-06-18,12690.727272727272,167992.84848484848,40.87878787878799,418.60606060604914,38.883833520638895,38.688926064441276,54.71440395398279,54.71440395398279
2020-06-19,12729.79797979798,168393.42424242425,39.07070707070852,400.57575757577433,39.041496045457016,38.84579831302318,54.93625481548728,54.93625481548728
2020-06-20,12767.030303030304,168777.0,37.232323232323324,383.57575757574523,39.19562708296637,38.999156776038376,55.15313643378806,55.15313643378806
2020-06-21,12802.676767676769,169144.0303030303,35.646464646464665,367.0303030303039,39.34627077185995,39.1490453708975,55.36511091748288,55.36511091748288
2020-06-22,12836.626262626263,169495.36363636365,33.94949494949469,351.33333333334303,39.493362113332225,39.295399424536456,55.57208680504738,55.57208680504738
2020-06-23,12869.0,169831.57575757575,32.37373737373673,336.2121212120983,39.63697650249918,39.4382939541336,55.774170186792574,55.774170186792574
2020-06-24,12899.979797979799,170153.32323232322,30.979797979798605,321.7474747474771,39.77702193886884,39.57763742028182,55.97123160644747,55.97123160644747
2020-06-25,12929.373737373737,170461.1616161616,29.393939393938126,307.83838383838884,39.913638515683466,39.71356921398993,56.163468192667175,56.163468192667175
2020-06-26,12957.444444444445,170755.797979798,28.070707070708522,294.63636363638216,40.046785941335166,39.8460492456257,56.3508232501501,56.3508232501501
2020-06-27,12984.242424242424,171037.72727272726,26.79797979797877,281.92929292927147,40.176495652757644,39.97510879454504,56.53334101458558,56.53334101458558
2020-06-28,13009.838383838383,171307.43434343435,25.595959595959357,269.7070707070816,40.30278172050591,40.10076186070073,56.71104128489672,56.71104128489672
2020-06-29,13034.212121212122,171565.44444444444,24.37373737373855,258.0101010100916,40.42575307968325,40.22311683308044,56.8840773462599,56.8840773462599
2020-06-30,13057.505050505051,171812.28282828283,23.29292929292933,246.83838383838884,40.54534503290297,40.342109338689234,57.05235816151261,57.05235816151261
