Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-26,118.0,5476.0,6.0,384.0
2020-04-27,127.0,5868.0,9.0,392.0
2020-04-28,136.0,6376.0,9.0,508.0
2020-04-29,148.0,6843.0,12.0,467.0
2020-04-30,162.0,7145.0,14.0,302.0
2020-05-01,170.0,7884.0,8.0,739.0
2020-05-02,175.0,8641.0,5.0,757.0
2020-05-03,184.0,9169.0,9.0,528.0
2020-05-04,188.0,9703.0,4.0,534.0
2020-05-05,207.0,10111.0,19.0,408.0
2020-05-06,219.0,10404.0,12.0,293.0
2020-05-07,231.0,11059.0,12.0,655.0
2020-05-08,243.0,11457.0,12.0,398.0
2020-05-09,252.0,11671.0,9.0,214.0
2020-05-10,265.0,11959.0,13.0,288.0
2020-05-11,271.0,12373.0,6.0,414.0
2020-05-12,289.0,12912.0,18.0,539.0
2020-05-13,306.0,13289.0,17.0,377.0
2020-05-13,300.4848484848485,13416.90909090909,,
2020-05-14,311.6868686868687,13859.868686868687,11.202020202020208,442.9595959595972
2020-05-15,322.8181818181818,14295.858585858587,11.131313131313107,435.9898989898993
2020-05-16,333.77777777777777,14724.242424242424,10.959595959595958,428.3838383838374
2020-05-17,344.6060606060606,15144.38383838384,10.828282828282852,420.1414141414152
2020-05-18,355.2828282828283,15555.79797979798,10.676767676767668,411.41414141414134
2020-05-19,365.7171717171717,15957.939393939394,10.434343434343418,402.1414141414134
2020-05-20,376.04040404040404,16350.484848484848,10.323232323232332,392.54545454545405
2020-05-21,386.030303030303,16732.939393939392,9.989898989898961,382.45454545454413
2020-05-22,395.90909090909093,17105.090909090908,9.878787878787932,372.1515151515159
2020-05-23,405.54545454545456,17466.616161616163,9.636363636363626,361.5252525252545
2020-05-24,414.9191919191919,17817.41414141414,9.373737373737356,350.79797979797877
2020-05-25,424.030303030303,18157.353535353537,9.111111111111086,339.9393939393958
2020-05-26,432.90909090909093,18486.353535353537,8.878787878787932,329.0
2020-05-27,441.54545454545456,18804.222222222223,8.636363636363626,317.8686868686855
2020-05-28,449.8888888888889,19111.040404040403,8.343434343434353,306.81818181818016
2020-05-29,457.989898989899,19406.81818181818,8.101010101010104,295.7777777777774
2020-05-30,465.8686868686869,19691.50505050505,7.878787878787875,284.6868686868693
2020-05-31,473.47474747474746,19965.424242424244,7.606060606060566,273.9191919191944
2020-06-01,480.6969696969697,20228.52525252525,7.2222222222222285,263.101010101007
2020-06-02,487.83838383838383,20481.0,7.141414141414145,252.47474747474917
2020-06-03,494.6868686868687,20723.151515151516,6.848484848484873,242.15151515151592
2020-06-04,501.19191919191917,20954.858585858587,6.505050505050463,231.70707070707067
2020-06-05,507.5050505050505,21176.666666666668,6.3131313131313505,221.8080808080813
2020-06-06,513.5454545454545,21388.545454545456,6.040404040403985,211.878787878788
2020-06-07,519.3838383838383,21591.010101010103,5.838383838383834,202.46464646464665
2020-06-08,524.969696969697,21784.10101010101,5.585858585858659,193.0909090909081
2020-06-09,530.3030303030303,21968.141414141413,5.3333333333332575,184.0404040404028
2020-06-10,535.4646464646464,22143.454545454544,5.161616161616166,175.31313131313073
2020-06-11,540.2828282828283,22310.23232323232,4.81818181818187,166.77777777777737
2020-06-12,545.0505050505051,22468.727272727272,4.7676767676767895,158.49494949495056
2020-06-13,549.5555555555555,22619.39393939394,4.505050505050463,150.66666666666788
2020-06-14,553.8080808080808,22762.424242424244,4.252525252525288,143.0303030303039
2020-06-15,557.8686868686868,22898.151515151516,4.0606060606060055,135.72727272727207
2020-06-16,561.7878787878788,23026.646464646463,3.919191919191917,128.49494949494692
2020-06-17,565.4545454545455,23148.515151515152,3.6666666666667425,121.86868686868911
2020-06-18,569.010101010101,23263.727272727272,3.555555555555543,115.21212121212011
2020-06-19,572.3737373737374,23372.80808080808,3.363636363636374,109.08080808080922
2020-06-20,575.5858585858585,23475.91919191919,3.212121212121133,103.1111111111095
2020-06-21,578.6161616161617,23573.272727272728,3.0303030303031164,97.35353535353715
2020-06-22,581.5353535353536,23665.161616161615,2.919191919191917,91.88888888888687
2020-06-23,584.2929292929293,23751.868686868685,2.7575757575757507,86.70707070707067
2020-06-24,586.8585858585859,23833.59595959596,2.5656565656565817,81.7272727272757
2020-06-25,589.4040404040404,23910.757575757576,2.545454545454504,77.1616161616148
2020-06-26,591.7777777777778,23983.29292929293,2.373737373737413,72.53535353535335
2020-06-27,593.969696969697,24051.62626262626,2.191919191919169,68.33333333333212
