Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-26,118.0,5476.0,6.0,384.0
2020-04-27,127.0,5868.0,9.0,392.0
2020-04-28,136.0,6376.0,9.0,508.0
2020-04-29,148.0,6843.0,12.0,467.0
2020-04-30,162.0,7145.0,14.0,302.0
2020-05-01,170.0,7884.0,8.0,739.0
2020-05-02,175.0,8641.0,5.0,757.0
2020-05-03,184.0,9169.0,9.0,528.0
2020-05-04,188.0,9703.0,4.0,534.0
2020-05-05,207.0,10111.0,19.0,408.0
2020-05-06,219.0,10404.0,12.0,293.0
2020-05-07,231.0,11059.0,12.0,655.0
2020-05-08,243.0,11457.0,12.0,398.0
2020-05-09,252.0,11671.0,9.0,214.0
2020-05-10,265.0,11959.0,13.0,288.0
2020-05-11,271.0,12373.0,6.0,414.0
2020-05-12,289.0,12912.0,18.0,539.0
2020-05-13,306.0,13289.0,17.0,377.0
2020-05-15,320.7171717171717,14123.070707070707,,
2020-05-16,331.06060606060606,14524.535353535353,10.343434343434353,401.46464646464665
2020-05-17,341.35353535353534,14916.666666666666,10.292929292929273,392.1313131313127
2020-05-18,351.44444444444446,15299.252525252525,10.090909090909122,382.58585858585866
2020-05-19,361.2323232323232,15671.737373737375,9.787878787878753,372.48484848484986
2020-05-20,370.85858585858585,16033.969696969696,9.626262626262644,362.2323232323215
2020-05-21,380.2121212121212,16385.41414141414,9.353535353535335,351.44444444444525
2020-05-22,389.3939393939394,16726.090909090908,9.181818181818187,340.67676767676676
2020-05-23,398.17171717171715,17055.868686868685,8.777777777777771,329.7777777777774
2020-05-24,406.7878787878788,17374.515151515152,8.616161616161662,318.6464646464665
2020-05-25,415.16161616161617,17682.282828282827,8.373737373737356,307.76767676767486
2020-05-26,423.24242424242425,17978.838383838385,8.080808080808083,296.5555555555584
2020-05-27,431.07070707070704,18264.39393939394,7.828282828282795,285.55555555555475
2020-05-28,438.5353535353535,18538.80808080808,7.464646464646478,274.41414141414134
2020-05-29,445.8888888888889,18802.47474747475,7.353535353535392,263.6666666666679
2020-05-30,452.85858585858585,19055.41414141414,6.96969696969694,252.93939393939218
2020-05-31,459.6060606060606,19297.80808080808,6.747474747474769,242.39393939393995
2020-06-01,466.09090909090907,19529.878787878788,6.484848484848442,232.0707070707067
2020-06-02,472.3333333333333,19751.60606060606,6.242424242424249,221.72727272727207
2020-06-03,478.24242424242425,19963.50505050505,5.909090909090935,211.89898989898938
2020-06-04,484.04040404040404,20165.666666666668,5.797979797979792,202.16161616161844
2020-06-05,489.4343434343434,20358.47474747475,5.393939393939377,192.8080808080813
2020-06-06,494.6868686868687,20542.070707070707,5.252525252525288,183.59595959595754
2020-06-07,499.65656565656565,20716.858585858587,4.96969696969694,174.7878787878799
2020-06-08,504.42424242424244,20882.959595959597,4.7676767676767895,166.10101010101062
2020-06-09,508.8484848484849,21040.777777777777,4.424242424242436,157.81818181818016
2020-06-10,513.2727272727273,21190.59595959596,4.4242424242423795,149.8181818181838
2020-06-11,517.3333333333334,21332.636363636364,4.060606060606119,142.0404040404028
2020-06-12,521.3737373737374,21467.29292929293,4.0404040404040416,134.65656565656536
2020-06-13,525.0808080808081,21594.717171717173,3.7070707070706703,127.42424242424386
2020-06-14,528.5757575757576,21715.363636363636,3.4949494949495374,120.64646464646285
2020-06-15,531.89898989899,21829.434343434343,3.3232323232323324,114.0707070707067
2020-06-16,535.1515151515151,21937.21212121212,3.2525252525251744,107.77777777777737
2020-06-17,538.10101010101,22038.969696969696,2.9494949494949196,101.75757575757598
2020-06-18,540.969696969697,22134.969696969696,2.86868686868695,96.0
2020-06-19,543.6363636363636,22225.535353535353,2.6666666666666288,90.56565656565726
2020-06-20,546.2424242424242,22310.868686868685,2.6060606060606233,85.33333333333212
2020-06-21,548.6565656565657,22391.323232323233,2.4141414141414543,80.45454545454777
2020-06-22,550.929292929293,22466.939393939392,2.272727272727252,75.61616161615893
2020-06-23,553.0505050505051,22538.070707070707,2.1212121212121247,71.13131313131453
2020-06-24,555.0909090909091,22605.0202020202,2.0404040404040416,66.94949494949469
2020-06-25,556.979797979798,22667.878787878788,1.8888888888889142,62.85858585858659
2020-06-26,558.8484848484849,22726.939393939392,1.8686868686868365,59.06060606060419
2020-06-27,560.5353535353536,22782.323232323233,1.6868686868687064,55.383838383841066
2020-06-28,562.1616161616162,22834.39393939394,1.6262626262625872,52.0707070707067
2020-06-29,563.6363636363636,22883.10101010101,1.4747474747474598,48.70707070707067
