Day,death_cnt,case_cnt,daily_death,daily_cases,std_case_cnt,std_death_cnt,std_daily_death,std_daily_cases
2020-05-22,22196.9797979798,334887.61616161617,220.01010101010252,3033.363636363647,48.15157938835427,47.91023657506345,67.75530634095824,67.75530634095824
2020-05-23,22409.59595959596,337818.4646464646,212.61616161616257,2930.8484848484513,48.357389821653584,48.11501621366088,68.04490848316058,68.04490848316058
2020-05-24,22615.0,340649.57575757575,205.40404040403882,2831.111111111124,48.565400878310285,48.32198543652158,68.33760716512401,68.33760716512401
2020-05-25,22813.484848484848,343383.7373737374,198.48484848484804,2734.1616161616403,48.775243033533826,48.53077656985778,68.6328824175913,68.6328824175913
2020-05-26,23004.969696969696,346023.595959596,191.48484848484804,2639.858585858601,48.986483364863716,48.74095885981338,68.93012506261715,68.93012506261715
2020-05-27,23189.58585858586,348571.8080808081,184.61616161616257,2548.2121212120983,49.19873278427127,48.952145167787386,69.22878760354149,69.22878760354149
2020-05-28,23367.717171717173,351030.9797979798,178.13131313131453,2459.171717171732,49.411628057827876,49.16397407970867,69.52835892368331,69.52835892368331
2020-05-29,23539.424242424244,353403.77777777775,171.70707070707067,2372.797979797935,49.624860780240674,49.37613873584276,69.82840505784436,69.82840505784436
2020-05-30,23705.10101010101,355692.8888888889,165.67676767676676,2289.111111111124,49.83810454989414,49.5883143694937,70.12846671655863,70.12846671655863
2020-05-31,23864.878787878788,357900.7272727273,159.77777777777737,2207.838383838418,50.05105789275118,49.80020101756794,70.428119687951,70.428119687951
2020-06-01,24018.929292929293,360029.76767676766,154.0505050505053,2129.0404040403664,50.26349644558587,50.01157544033167,70.72704826336225,70.72704826336225
2020-06-02,24167.333333333332,362082.6666666667,148.40404040403882,2052.8989898990258,50.47511236127068,50.222131333748656,71.02481926347014,71.02481926347014
2020-06-03,24310.333333333332,364061.75757575757,143.0,1979.0909090908826,50.68568758040824,50.431651730965264,71.32112585080766,71.32112585080766
2020-06-04,24448.08080808081,365969.2727272727,137.7474747474771,1907.5151515151374,50.89501407651033,50.639929647491975,71.61567530510254,71.61567530510254
2020-06-05,24580.78787878788,367807.595959596,132.70707070707067,1838.3232323232805,51.10289915705638,50.846773357347,71.90819648487108,71.90819648487108
2020-06-06,24708.646464646463,369578.9393939394,127.85858585858296,1771.3434343434055,51.309170306724795,51.05201120889974,72.19844663804929,72.19844663804929
2020-06-07,24831.80808080808,371285.76767676766,123.16161616161844,1706.8282828282681,51.51361643651832,51.255433171585665,72.48612873656427,72.48612873656427
2020-06-08,24950.39393939394,372929.82828282827,118.58585858585866,1644.0606060606078,51.716136269274074,51.45693847561085,72.7711002704068,72.7711002704068
2020-06-09,25064.60606060606,374513.48484848486,114.21212121212011,1583.6565656565945,51.916587653982695,51.65638568224708,73.05316121500918,73.05316121500918
2020-06-10,25174.454545454544,376038.69696969696,109.84848484848408,1525.2121212120983,52.1148284488669,51.85363336213926,73.33211155905934,73.33211155905934
2020-06-11,25280.21212121212,377507.43434343435,105.75757575757598,1468.7373737373855,52.31074840097432,52.04857181579183,73.60779616404284,73.60779616404284
2020-06-12,25382.11111111111,378921.7373737374,101.89898989898938,1414.3030303030391,52.50423927804331,52.241093352721336,73.88006273261746,73.88006273261746
2020-06-13,25480.20202020202,380283.38383838383,98.09090909091174,1361.6464646464447,52.69521790440636,52.43111521475613,74.14879422705447,74.14879422705447
2020-06-14,25574.666666666668,381594.2121212121,94.46464646464665,1310.8282828282681,52.883632574086334,52.61858595500981,74.41391789046934,74.41391789046934
2020-06-15,25665.434343434343,382856.0303030303,90.76767676767486,1261.8181818181765,53.06937754826464,52.803400364946704,74.67528493552408,74.67528493552408
2020-06-16,25752.79797979798,384070.54545454547,87.36363636363603,1214.5151515151956,53.252405777496136,52.985511631225656,74.93282915815671,74.93282915815671
2020-06-17,25836.777777777777,385239.38383838383,83.9797979797986,1168.8383838383597,53.43263323517008,53.164836148138164,75.18643232204037,75.18643232204037
2020-06-18,25917.515151515152,386364.23232323234,80.73737373737458,1124.8484848485095,53.61005386048275,53.34136788610711,75.43608590006535,75.43608590006535
2020-06-19,25995.333333333332,387446.6666666667,77.81818181818016,1082.4343434343464,53.78461106616507,53.51505054152379,75.6817102669046,75.6817102669046
2020-06-20,26070.272727272728,388488.2626262626,74.93939393939581,1041.5959595959284,53.956277189289366,53.68585659041526,75.92326649778228,75.92326649778228
2020-06-21,26142.303030303032,389490.3232323232,72.03030303030391,1002.0606060606078,54.1250187438687,53.85375271507363,76.16070747434402,76.16070747434402
2020-06-22,26211.575757575756,390454.3939393939,69.2727272727243,964.0707070706994,54.290839706213426,54.018742871842676,76.39403879170487,76.39403879170487
2020-06-23,26278.131313131315,391381.83838383836,66.55555555555839,927.444444444438,54.4537097915407,54.18079692843438,76.62321783637444,76.62321783637444
2020-06-24,26342.131313131315,392274.0101010101,64.0,892.1717171717319,54.61361082481859,54.33989680098562,76.84821903390824,76.84821903390824
2020-06-25,26403.696969696968,393132.1414141414,61.565656565653626,858.1313131313073,54.77054917871757,54.49604883063446,77.0690513520297,77.0690513520297
2020-06-26,26462.9797979798,393957.57575757575,59.28282828283045,825.4343434343464,54.92452646344873,54.64925461987198,77.28571705700348,77.28571705700348
2020-06-27,26519.959595959597,394751.45454545453,56.979797979798605,793.8787878787844,55.07554523539034,54.79951671271092,77.49821974660688,77.49821974660688
2020-06-28,26574.777777777777,395514.9494949495,54.818181818180165,763.4949494949542,55.223624066805165,54.94685358842578,77.70658555448051,77.70658555448051
2020-06-29,26627.49494949495,396249.1818181818,52.71717171717319,734.2323232323397,55.368758429009844,55.09126074148602,77.91080810884199,77.91080810884199
2020-06-30,26678.090909090908,396955.23232323234,50.59595959595754,706.0505050505162,55.51095943800214,55.2327492326262,78.11090305193213,78.11090305193213
