Day,death_cnt,case_cnt,daily_death,daily_cases
2020-05-23,23684.151515151516,325617.7878787879,129.54545454545587,1116.6464646465029
2020-05-24,23806.222222222223,326660.58585858584,122.0707070707067,1042.797979797935
2020-05-25,23921.141414141413,327634.0606060606,114.91919191919078,973.474747474771
2020-05-26,24029.242424242424,328542.31313131313,108.10101010101062,908.2525252525229
2020-05-27,24130.929292929293,329389.35353535356,101.68686868686927,847.0404040404246
2020-05-28,24226.575757575756,330179.3232323232,95.64646464646285,789.969696969667
2020-05-29,24316.444444444445,330915.76767676766,89.86868686868911,736.444444444438
2020-05-30,24400.929292929293,331602.23232323234,84.48484848484804,686.4646464646794
2020-05-31,24480.161616161615,332241.7373737374,79.2323232323215,639.5050505050458
2020-06-01,24554.62626262626,332837.2121212121,74.46464646464665,595.4747474747128
2020-06-02,24624.484848484848,333391.50505050505,69.8585858585866,554.2929292929475
2020-06-03,24690.10101010101,333907.2525252525,65.61616161616257,515.7474747474771
2020-06-04,24751.656565656565,334387.0,61.55555555555475,479.7474747474771
2020-06-05,24809.39393939394,334833.3434343434,57.73737373737458,446.34343434340553
2020-06-06,24863.535353535353,335248.51515151514,54.14141414141341,415.17171717173187
2020-06-07,24914.333333333332,335634.50505050505,50.79797979797877,385.9898989899084
2020-06-08,24961.91919191919,335993.28282828286,47.58585858585866,358.7777777778101
2020-06-09,25006.555555555555,336326.6565656566,44.63636363636397,333.37373737373855
2020-06-10,25048.383838383837,336636.43434343435,41.82828282828268,309.7777777777519
2020-06-11,25087.616161616163,336924.1818181818,39.23232323232514,287.7474747474771
2020-06-12,25124.353535353537,337191.45454545453,36.73737373737458,267.2727272727061
2020-06-13,25158.747474747473,337439.55555555556,34.39393939393631,248.10101010103244
2020-06-14,25191.040404040403,337669.9494949495,32.29292929292933,230.39393939392176
2020-06-15,25221.282828282827,337883.82828282827,30.242424242424022,213.87878787878435
2020-06-16,25249.575757575756,338082.36363636365,28.29292929292933,198.53535353537882
2020-06-17,25276.08080808081,338266.55555555556,26.505050505053077,184.19191919191508
2020-06-18,25300.989898989897,338437.56565656565,24.909090909088263,171.0101010100916
2020-06-19,25324.23232323232,338596.2121212121,23.242424242424022,158.64646464644466
2020-06-20,25346.121212121212,338743.2727272727,21.888888888890506,147.06060606060782
2020-06-21,25366.575757575756,338879.7373737374,20.45454545454413,136.4646464646794
2020-06-22,25385.76767676768,339006.3232323232,19.191919191922352,126.58585858583683
2020-06-23,25403.747474747473,339123.6565656566,17.979797979794967,117.33333333337214
2020-06-24,25420.545454545456,339232.48484848486,16.797979797982407,108.82828282826813
2020-06-25,25436.303030303032,339333.41414141416,15.757575757575978,100.92929292930057
2020-06-26,25451.151515151516,339426.9393939394,14.848484848484077,93.525252525229
2020-06-27,25464.989898989897,339513.69696969696,13.83838383838156,86.7575757575687
