Day,death_cnt,case_cnt,daily_death,daily_cases
2020-05-26,23706.515151515152,329261.6060606061,87.54545454545587,686.1515151515487
2020-05-27,23788.303030303032,329896.2626262626,81.78787878787989,634.6565656565363
2020-05-28,23864.58585858586,330482.8181818182,76.28282828282681,586.555555555562
2020-05-29,23935.78787878788,331024.44444444444,71.20202020202123,541.6262626262615
2020-05-30,24002.161616161615,331524.404040404,66.37373737373491,499.9595959595754
2020-05-31,24064.121212121212,331985.8686868687,61.95959595959721,461.4646464646794
2020-06-01,24121.78787878788,332411.51515151514,57.66666666666788,425.64646464644466
2020-06-02,24175.515151515152,332804.1515151515,53.727272727272066,392.63636363635305
2020-06-03,24225.636363636364,333166.1111111111,50.12121212121201,361.9595959596336
2020-06-04,24272.222222222223,333499.83838383836,46.58585858585866,333.7272727272357
2020-06-05,24315.646464646463,333807.42424242425,43.42424242424022,307.58585858589504
2020-06-06,24356.030303030304,334090.75757575757,40.383838383841066,283.33333333331393
2020-06-07,24393.666666666668,334351.56565656565,37.63636363636397,260.8080808080849
2020-06-08,24428.696969696968,334591.76767676766,35.030303030300274,240.20202020200668
2020-06-09,24461.18181818182,334812.7474747475,32.48484848485168,220.9797979798168
2020-06-10,24491.50505050505,335016.0808080808,30.323232323229604,203.33333333331393
2020-06-11,24519.676767676767,335203.24242424243,28.17171717171732,187.16161616164027
2020-06-12,24545.89898989899,335375.41414141416,26.222222222222626,172.17171717173187
2020-06-13,24570.333333333332,335533.75757575757,24.434343434342736,158.34343434340553
2020-06-14,24593.010101010103,335679.4646464646,22.676767676770396,145.70707070705248
2020-06-15,24614.090909090908,335813.36363636365,21.080808080805582,133.89898989902576
2020-06-16,24633.676767676767,335936.3333333333,19.58585858585866,122.96969696966698
2020-06-17,24651.89898989899,336049.3939393939,18.222222222222626,113.06060606060782
2020-06-18,24668.949494949495,336153.202020202,17.050505050505308,103.80808080808492
2020-06-19,24684.80808080808,336248.58585858584,15.858585858586594,95.38383838383015
2020-06-20,24699.424242424244,336336.31313131313,14.616161616162572,87.7272727272939
2020-06-21,24713.11111111111,336416.8888888889,13.686868686865637,80.57575757574523
2020-06-22,24725.88888888889,336490.8181818182,12.777777777781012,73.92929292930057
2020-06-23,24737.777777777777,336558.7373737374,11.888888888886868,67.91919191920897
2020-06-24,24748.727272727272,336621.0707070707,10.949494949494692,62.33333333331393
2020-06-25,24759.0,336678.3333333333,10.272727272727934,57.2626262626145
2020-06-26,24768.656565656565,336730.9090909091,9.656565656565363,52.575757575803436
2020-06-27,24777.535353535353,336779.1818181818,8.878787878787989,48.272727272706106
2020-06-28,24785.828282828283,336823.43434343435,8.29292929292933,44.2525252525229
2020-06-29,24793.565656565657,336864.0707070707,7.737373737374583,40.63636363635305
