Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-24,Europe,France,None,28575.0,29187.0,29288.0,29188.0,29134.0,30456.0,30424.0,28825.0,29654.0,29114.0,35160.0,29516.0,29437.0,29392.0,29305.0,30400.0,29432.0,29046.0,28901.0,28693.0,28978.0,27702.0,29908.0,29275.0,29594.0,35325.0,28929.0,30129.0,29549.0,31070.0,34981.0,34677.0,29473.0,28540.0,30117.0,29173.0,28673.0,28609.0,29162.0,29205.0,28970.0,35193.0,28669.0,29297.0,29054.0,29311.0,29119.0,29227.0,28631.0,29128.0,29290.0,27679.0,29016.0,27128.0,29855.0,29745.0,30100.0,29428.0,28972.0,29282.0,11112.0,29003.0,27471.0,29267.0,28784.0,27637.0,29454.0,29242.0,29155.0,29166.0,35163.0,28829.0,35058.0,29274.0,29679.0,29313.0,29184.0,29504.0,29778.0,34657.0,28865.0,29788.0,30147.0,29078.0,28502.0,27595.0,28771.0,35287.0,34965.0,29559.0,29762.0,29477.0,29692.0,29640.0,29028.0,29786.0,29920.0,30271.0,28776.0,35080.0
2020-05-25,Europe,France,None,28635.0,29272.0,29378.0,29271.0,29217.0,30598.0,30565.0,28894.0,29756.0,29196.0,35485.0,29615.0,29532.0,29486.0,29396.0,30537.0,29529.0,29125.0,28974.0,28757.0,29055.0,27756.0,30025.0,29363.0,29698.0,35664.0,29003.0,30258.0,29650.0,31241.0,35291.0,34949.0,29570.0,28599.0,30245.0,29254.0,28736.0,28671.0,29246.0,29290.0,29045.0,35515.0,28731.0,29387.0,29133.0,29402.0,29201.0,29314.0,28693.0,29208.0,29377.0,27733.0,29094.0,27161.0,29968.0,29856.0,30227.0,29523.0,29047.0,29369.0,11112.0,29081.0,27496.0,29356.0,28853.0,27689.0,29551.0,29328.0,29238.0,29250.0,35488.0,28899.0,35374.0,29363.0,29782.0,29404.0,29270.0,29603.0,29891.0,34931.0,28935.0,29900.0,30269.0,29158.0,28592.0,27622.0,28835.0,35618.0,35275.0,29661.0,29874.0,29576.0,29800.0,29742.0,29106.0,29899.0,30037.0,30408.0,28843.0,35398.0
2020-05-26,Europe,France,None,28690.0,29350.0,29461.0,29349.0,29294.0,30732.0,30698.0,28958.0,29851.0,29272.0,35799.0,29708.0,29621.0,29574.0,29479.0,30666.0,29619.0,29198.0,29041.0,28816.0,29125.0,27806.0,30134.0,29445.0,29796.0,35992.0,29071.0,30379.0,29745.0,31404.0,35590.0,35209.0,29662.0,28653.0,30366.0,29328.0,28793.0,28727.0,29323.0,29369.0,29115.0,35826.0,28788.0,29470.0,29206.0,29486.0,29278.0,29395.0,28750.0,29282.0,29458.0,27782.0,29166.0,27192.0,30073.0,29960.0,30347.0,29611.0,29116.0,29449.0,11113.0,29152.0,27518.0,29438.0,28916.0,27737.0,29642.0,29408.0,29315.0,29328.0,35803.0,28962.0,35678.0,29445.0,29879.0,29489.0,29349.0,29695.0,29997.0,35193.0,29000.0,30004.0,30384.0,29233.0,28676.0,27647.0,28894.0,35938.0,35572.0,29757.0,29979.0,29667.0,29901.0,29837.0,29179.0,30006.0,30146.0,30538.0,28904.0,35705.0
2020-05-27,Europe,France,None,28741.0,29424.0,29538.0,29420.0,29365.0,30860.0,30824.0,29016.0,29940.0,29342.0,36102.0,29795.0,29703.0,29656.0,29558.0,30788.0,29703.0,29265.0,29104.0,28870.0,29190.0,27852.0,30236.0,29521.0,29887.0,36309.0,29134.0,30494.0,29833.0,31558.0,35878.0,35458.0,29746.0,28702.0,30481.0,29396.0,28846.0,28779.0,29395.0,29442.0,29179.0,36125.0,28841.0,29548.0,29273.0,29565.0,29349.0,29471.0,28801.0,29350.0,29532.0,27828.0,29233.0,27219.0,30172.0,30058.0,30459.0,29694.0,29179.0,29523.0,11113.0,29218.0,27537.0,29514.0,28973.0,27781.0,29727.0,29482.0,29386.0,29401.0,36106.0,29021.0,35972.0,29521.0,29969.0,29568.0,29422.0,29781.0,30096.0,35444.0,29059.0,30102.0,30491.0,29301.0,28755.0,27668.0,28948.0,36247.0,35859.0,29846.0,30078.0,29753.0,29996.0,29926.0,29246.0,30106.0,30249.0,30660.0,28961.0,36000.0
2020-05-28,Europe,France,None,28787.0,29492.0,29610.0,29486.0,29431.0,30980.0,30943.0,29070.0,30023.0,29407.0,36394.0,29876.0,29780.0,29732.0,29630.0,30902.0,29781.0,29328.0,29161.0,28920.0,29250.0,27894.0,30332.0,29592.0,29972.0,36615.0,29192.0,30601.0,29915.0,31705.0,36154.0,35696.0,29825.0,28746.0,30589.0,29460.0,28894.0,28826.0,29461.0,29509.0,29239.0,36413.0,28888.0,29620.0,29335.0,29637.0,29414.0,29541.0,28849.0,29414.0,29601.0,27870.0,29294.0,27244.0,30265.0,30149.0,30566.0,29770.0,29238.0,29592.0,11114.0,29279.0,27554.0,29585.0,29026.0,27821.0,29806.0,29551.0,29452.0,29469.0,36398.0,29074.0,36254.0,29593.0,30053.0,29641.0,29490.0,29862.0,30189.0,35685.0,29113.0,30194.0,30592.0,29365.0,28828.0,27687.0,28997.0,36545.0,36134.0,29929.0,30171.0,29834.0,30085.0,30009.0,29308.0,30200.0,30345.0,30776.0,29013.0,36285.0
2020-05-29,Europe,France,None,28829.0,29554.0,29677.0,29547.0,29492.0,31094.0,31055.0,29119.0,30100.0,29468.0,36675.0,29952.0,29851.0,29803.0,29698.0,31010.0,29854.0,29385.0,29214.0,28965.0,29305.0,27932.0,30422.0,29657.0,30051.0,36911.0,29246.0,30703.0,29992.0,31846.0,36421.0,35924.0,29899.0,28787.0,30691.0,29518.0,28938.0,28869.0,29523.0,29571.0,29293.0,36691.0,28931.0,29687.0,29392.0,29705.0,29475.0,29606.0,28892.0,29472.0,29665.0,27908.0,29351.0,27266.0,30351.0,30235.0,30665.0,29842.0,29291.0,29655.0,11114.0,29336.0,27569.0,29650.0,29075.0,27858.0,29880.0,29615.0,29513.0,29531.0,36680.0,29124.0,36526.0,29659.0,30131.0,29709.0,29553.0,29937.0,30276.0,35914.0,29163.0,30279.0,30687.0,29425.0,28897.0,27704.0,29042.0,36833.0,36399.0,30008.0,30258.0,29908.0,30168.0,30086.0,29365.0,30288.0,30435.0,30885.0,29060.0,36558.0
2020-05-30,Europe,France,None,28867.0,29613.0,29739.0,29604.0,29548.0,31201.0,31161.0,29164.0,30172.0,29523.0,36946.0,30022.0,29918.0,29869.0,29761.0,31112.0,29921.0,29439.0,29263.0,29007.0,29357.0,27968.0,30506.0,29718.0,30126.0,37196.0,29295.0,30798.0,30063.0,31979.0,36676.0,36141.0,29967.0,28824.0,30787.0,29572.0,28978.0,28908.0,29580.0,29629.0,29344.0,36959.0,28971.0,29749.0,29445.0,29768.0,29531.0,29666.0,28931.0,29526.0,29724.0,27943.0,29403.0,27285.0,30432.0,30315.0,30759.0,29908.0,29341.0,29714.0,11114.0,29387.0,27582.0,29711.0,29119.0,27891.0,29949.0,29674.0,29569.0,29589.0,36951.0,29169.0,36788.0,29720.0,30203.0,29773.0,29612.0,30007.0,30359.0,36134.0,29208.0,30360.0,30775.0,29479.0,28962.0,27719.0,29084.0,37110.0,36653.0,30081.0,30339.0,29978.0,30246.0,30158.0,29418.0,30371.0,30519.0,30988.0,29104.0,36822.0
2020-05-31,Europe,France,None,28902.0,29666.0,29797.0,29656.0,29600.0,31303.0,31261.0,29206.0,30239.0,29575.0,37207.0,30087.0,29979.0,29931.0,29819.0,31207.0,29984.0,29488.0,29307.0,29045.0,29404.0,28000.0,30585.0,29774.0,30196.0,37471.0,29340.0,30888.0,30130.0,32105.0,36922.0,36349.0,30031.0,28858.0,30877.0,29621.0,29014.0,28944.0,29632.0,29682.0,29390.0,37216.0,29007.0,29806.0,29493.0,29827.0,29583.0,29722.0,28967.0,29576.0,29779.0,27975.0,29451.0,27303.0,30507.0,30390.0,30848.0,29970.0,29386.0,29768.0,11115.0,29435.0,27594.0,29767.0,29160.0,27922.0,30012.0,29729.0,29621.0,29642.0,37212.0,29210.0,37039.0,29777.0,30271.0,29831.0,29666.0,30072.0,30435.0,36344.0,29250.0,30435.0,30858.0,29530.0,29022.0,27732.0,29121.0,37377.0,36898.0,30149.0,30416.0,30043.0,30319.0,30225.0,29467.0,30448.0,30597.0,31085.0,29143.0,37076.0
2020-06-01,Europe,France,None,28934.0,29716.0,29850.0,29704.0,29648.0,31398.0,31355.0,29244.0,30300.0,29623.0,37459.0,30148.0,30036.0,29988.0,29873.0,31297.0,30043.0,29533.0,29348.0,29079.0,29447.0,28030.0,30658.0,29826.0,30261.0,37737.0,29381.0,30972.0,30192.0,32225.0,37158.0,36548.0,30090.0,28889.0,30961.0,29667.0,29047.0,28976.0,29681.0,29732.0,29433.0,37463.0,29040.0,29859.0,29538.0,29881.0,29631.0,29773.0,29000.0,29621.0,29830.0,28004.0,29496.0,27319.0,30578.0,30461.0,30931.0,30027.0,29428.0,29818.0,11115.0,29480.0,27604.0,29819.0,29198.0,27950.0,30072.0,29779.0,29670.0,29691.0,37464.0,29248.0,37281.0,29830.0,30334.0,29886.0,29716.0,30132.0,30507.0,36545.0,29288.0,30505.0,30935.0,29576.0,29079.0,27744.0,29155.0,37635.0,37132.0,30212.0,30487.0,30103.0,30387.0,30287.0,29511.0,30521.0,30671.0,31177.0,29180.0,37319.0
2020-06-02,Europe,France,None,28963.0,29762.0,29899.0,29749.0,29692.0,31488.0,31444.0,29279.0,30358.0,29666.0,37700.0,30205.0,30089.0,30041.0,29923.0,31381.0,30097.0,29575.0,29386.0,29111.0,29487.0,28057.0,30727.0,29874.0,30321.0,37993.0,29420.0,31051.0,30250.0,32338.0,37385.0,36737.0,30145.0,28917.0,31041.0,29708.0,29078.0,29006.0,29726.0,29777.0,29472.0,37701.0,29070.0,29909.0,29580.0,29931.0,29675.0,29821.0,29030.0,29663.0,29876.0,28032.0,29537.0,27334.0,30644.0,30527.0,31009.0,30080.0,29466.0,29864.0,11115.0,29520.0,27613.0,29867.0,29232.0,27976.0,30127.0,29826.0,29714.0,29737.0,37706.0,29283.0,37513.0,29878.0,30392.0,29936.0,29763.0,30188.0,30574.0,36737.0,29323.0,30570.0,31007.0,29619.0,29131.0,27754.0,29186.0,37883.0,37358.0,30271.0,30554.0,30159.0,30450.0,30344.0,29553.0,30589.0,30739.0,31264.0,29213.0,37554.0
2020-06-03,Europe,France,None,28989.0,29804.0,29945.0,29790.0,29733.0,31573.0,31528.0,29310.0,30411.0,29707.0,37933.0,30258.0,30138.0,30090.0,29969.0,31461.0,30148.0,29613.0,29420.0,29139.0,29523.0,28082.0,30792.0,29918.0,30378.0,38240.0,29455.0,31126.0,30304.0,32445.0,37602.0,36918.0,30197.0,28942.0,31116.0,29746.0,29105.0,29033.0,29767.0,29819.0,29508.0,37930.0,29097.0,29954.0,29617.0,29978.0,29715.0,29866.0,29057.0,29702.0,29919.0,28056.0,29574.0,27346.0,30705.0,30588.0,31082.0,30130.0,29501.0,29907.0,11115.0,29558.0,27620.0,29912.0,29264.0,28000.0,30178.0,29869.0,29755.0,29779.0,37939.0,29315.0,37736.0,29923.0,30446.0,29983.0,29805.0,30241.0,30637.0,36920.0,29355.0,30631.0,31075.0,29658.0,29180.0,27762.0,29214.0,38121.0,37574.0,30326.0,30617.0,30211.0,30509.0,30397.0,29591.0,30653.0,30803.0,31345.0,29244.0,37779.0
2020-06-04,Europe,France,None,29013.0,29844.0,29987.0,29827.0,29771.0,31653.0,31607.0,29339.0,30460.0,29744.0,38156.0,30307.0,30184.0,30135.0,30012.0,31535.0,30195.0,29648.0,29452.0,29166.0,29557.0,28105.0,30851.0,29959.0,30430.0,38478.0,29487.0,31196.0,30354.0,32547.0,37811.0,37091.0,30244.0,28965.0,31186.0,29781.0,29130.0,29058.0,29805.0,29858.0,29541.0,38150.0,29122.0,29996.0,29652.0,30021.0,29753.0,29907.0,29082.0,29738.0,29959.0,28079.0,29609.0,27358.0,30762.0,30645.0,31151.0,30175.0,29534.0,29946.0,11115.0,29592.0,27627.0,29953.0,29292.0,28021.0,30226.0,29909.0,29793.0,29818.0,38163.0,29344.0,37950.0,29965.0,30496.0,30027.0,29845.0,30289.0,30696.0,37095.0,29384.0,30688.0,31138.0,29695.0,29226.0,27770.0,29239.0,38351.0,37781.0,30377.0,30675.0,30259.0,30564.0,30447.0,29626.0,30712.0,30863.0,31422.0,29271.0,37995.0
2020-06-05,Europe,France,None,29035.0,29880.0,30026.0,29862.0,29805.0,31729.0,31681.0,29366.0,30506.0,29778.0,38371.0,30352.0,30226.0,30177.0,30051.0,31605.0,30239.0,29681.0,29481.0,29190.0,29587.0,28126.0,30907.0,29997.0,30479.0,38706.0,29516.0,31261.0,30400.0,32644.0,38010.0,37255.0,30288.0,28986.0,31252.0,29813.0,29153.0,29080.0,29840.0,29893.0,29571.0,38361.0,29145.0,30035.0,29684.0,30061.0,29788.0,29944.0,29104.0,29770.0,29995.0,28099.0,29641.0,27368.0,30815.0,30699.0,31215.0,30218.0,29563.0,29982.0,11115.0,29623.0,27633.0,29991.0,29318.0,28041.0,30270.0,29946.0,29827.0,29854.0,38378.0,29370.0,38156.0,30003.0,30542.0,30067.0,29881.0,30334.0,30751.0,37262.0,29411.0,30741.0,31197.0,29728.0,29269.0,27777.0,29263.0,38572.0,37980.0,30425.0,30730.0,30304.0,30615.0,30493.0,29658.0,30768.0,30918.0,31494.0,29296.0,38202.0
