Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-25,Europe,France,None,29902.0,29925.0,30568.0,28472.0,29588.0,27943.0,30030.0,2080.0,30619.0,8451.0,31151.0,2295.0,31908.0,34194.0,29067.0,31921.0,34847.0,9930.0,26830.0,29489.0,30574.0,30677.0,29989.0,1959.0,29036.0,30863.0,31066.0,31373.0,36877.0,29415.0,29210.0,33946.0,35371.0,7530.0,36393.0,29900.0,30377.0,28733.0,33649.0,30475.0,30913.0,30500.0,32501.0,38845.0,30208.0,28584.0,12687.0,31951.0,9079.0,32573.0,30081.0,28677.0,30028.0,30733.0,29938.0,35012.0,32421.0,29340.0,29621.0,6142.0,36475.0,29529.0,30771.0,29848.0,32189.0,801.0,28559.0,28542.0,29748.0,29851.0,31160.0,2576.0,28727.0,29898.0,29904.0,1703.0,2326.0,29805.0,28162.0,2468.0,39221.0,30730.0,29147.0,30477.0,29884.0,29015.0,30999.0,29371.0,30360.0,30206.0,31049.0,36403.0,32408.0,29874.0,29975.0,571.0,29724.0,30471.0,30462.0,29780.0
2020-05-26,Europe,France,None,30012.0,30035.0,30711.0,28523.0,29683.0,27974.0,30146.0,2080.0,30766.0,8452.0,31319.0,2295.0,32115.0,34489.0,29139.0,32121.0,35173.0,9933.0,26881.0,29579.0,30724.0,30825.0,30102.0,1959.0,29107.0,31017.0,31229.0,31552.0,37305.0,29502.0,29286.0,34230.0,35723.0,7530.0,36796.0,30008.0,30506.0,28794.0,33920.0,30613.0,31070.0,30637.0,32723.0,39383.0,30331.0,28659.0,12694.0,32152.0,9081.0,32799.0,30199.0,28732.0,30145.0,30882.0,30046.0,35311.0,32644.0,29425.0,29717.0,6142.0,36886.0,29622.0,30931.0,29954.0,32398.0,801.0,28615.0,28595.0,29851.0,29957.0,31328.0,2576.0,28822.0,30085.0,30013.0,1703.0,2326.0,29909.0,28202.0,2468.0,39783.0,30877.0,29257.0,30617.0,29992.0,29085.0,31166.0,29456.0,30491.0,30328.0,31211.0,36807.0,32631.0,29982.0,30088.0,571.0,29825.0,30606.0,30596.0,29882.0
2020-05-27,Europe,France,None,30115.0,30137.0,30847.0,28569.0,29772.0,28003.0,30256.0,2080.0,30905.0,8454.0,31479.0,2295.0,32315.0,34775.0,29206.0,32313.0,35489.0,9936.0,26928.0,29663.0,30867.0,30967.0,30209.0,1959.0,29173.0,31163.0,31384.0,31723.0,37724.0,29584.0,29355.0,34505.0,36065.0,7530.0,37190.0,30110.0,30629.0,28851.0,34182.0,30745.0,31219.0,30768.0,32937.0,39911.0,30447.0,28731.0,12701.0,32346.0,9082.0,33015.0,30310.0,28783.0,30255.0,31023.0,30148.0,35600.0,32859.0,29504.0,29808.0,6142.0,37287.0,29708.0,31083.0,30054.0,32600.0,801.0,28667.0,28643.0,29947.0,30056.0,31489.0,2576.0,28913.0,30263.0,30116.0,1704.0,2326.0,30006.0,28238.0,2468.0,40335.0,31017.0,29360.0,30749.0,30094.0,29149.0,31325.0,29536.0,30615.0,30443.0,31365.0,37200.0,32845.0,30083.0,30194.0,571.0,29921.0,30734.0,30723.0,29978.0
2020-05-28,Europe,France,None,30211.0,30234.0,30977.0,28611.0,29856.0,28029.0,30359.0,2080.0,31038.0,8455.0,31632.0,2295.0,32507.0,35051.0,29268.0,32497.0,35795.0,9939.0,26972.0,29742.0,31003.0,31101.0,30309.0,1959.0,29234.0,31301.0,31532.0,31887.0,38134.0,29659.0,29420.0,34771.0,36398.0,7530.0,37574.0,30206.0,30744.0,28903.0,34434.0,30870.0,31361.0,30892.0,33142.0,40431.0,30557.0,28798.0,12706.0,32532.0,9084.0,33223.0,30415.0,28829.0,30359.0,31158.0,30244.0,35878.0,33065.0,29577.0,29892.0,6143.0,37679.0,29788.0,31227.0,30148.0,32794.0,801.0,28714.0,28686.0,30037.0,30150.0,31642.0,2576.0,28997.0,30436.0,30212.0,1704.0,2326.0,30098.0,28270.0,2468.0,40878.0,31150.0,29457.0,30875.0,30189.0,29208.0,31477.0,29610.0,30732.0,30551.0,31512.0,37584.0,33051.0,30179.0,30294.0,571.0,30011.0,30856.0,30843.0,30067.0
2020-05-29,Europe,France,None,30302.0,30325.0,31100.0,28649.0,29934.0,28051.0,30457.0,2080.0,31164.0,8457.0,31778.0,2295.0,32691.0,35319.0,29325.0,32674.0,36093.0,9941.0,27012.0,29815.0,31133.0,31229.0,30403.0,1959.0,29290.0,31432.0,31673.0,32042.0,38533.0,29730.0,29479.0,35027.0,36721.0,7530.0,37949.0,30295.0,30853.0,28952.0,34677.0,30988.0,31495.0,31009.0,33339.0,40943.0,30661.0,28861.0,12712.0,32709.0,9085.0,33423.0,30514.0,28871.0,30456.0,31286.0,30334.0,36145.0,33263.0,29644.0,29970.0,6143.0,38062.0,29863.0,31366.0,30236.0,32980.0,801.0,28757.0,28726.0,30122.0,30237.0,31788.0,2576.0,29077.0,30601.0,30303.0,1705.0,2326.0,30184.0,28300.0,2468.0,41413.0,31276.0,29549.0,30994.0,30279.0,29263.0,31621.0,29679.0,30843.0,30653.0,31652.0,37958.0,33249.0,30268.0,30389.0,571.0,30094.0,30971.0,30956.0,30151.0
2020-05-30,Europe,France,None,30388.0,30410.0,31217.0,28683.0,30006.0,28072.0,30548.0,2080.0,31284.0,8458.0,31917.0,2295.0,32869.0,35577.0,29378.0,32842.0,36380.0,9944.0,27049.0,29883.0,31256.0,31351.0,30491.0,1959.0,29341.0,31557.0,31808.0,32191.0,38923.0,29796.0,29534.0,35275.0,37035.0,7530.0,38314.0,30379.0,30955.0,28996.0,34913.0,31101.0,31623.0,31120.0,33529.0,41445.0,30759.0,28921.0,12716.0,32879.0,9086.0,33616.0,30607.0,28910.0,30548.0,31408.0,30418.0,36403.0,33453.0,29707.0,30044.0,6143.0,38435.0,29932.0,31498.0,30319.0,33158.0,801.0,28797.0,28762.0,30201.0,30319.0,31926.0,2576.0,29152.0,30758.0,30388.0,1705.0,2326.0,30265.0,28326.0,2468.0,41938.0,31395.0,29635.0,31107.0,30363.0,29313.0,31759.0,29743.0,30948.0,30750.0,31785.0,38322.0,33439.0,30352.0,30477.0,571.0,30173.0,31080.0,31063.0,30230.0
2020-05-31,Europe,France,None,30468.0,30490.0,31327.0,28715.0,30074.0,28090.0,30635.0,2080.0,31397.0,8459.0,32049.0,2295.0,33038.0,35826.0,29427.0,33003.0,36659.0,9946.0,27084.0,29946.0,31373.0,31466.0,30573.0,1959.0,29389.0,31675.0,31936.0,32333.0,39303.0,29857.0,29584.0,35514.0,37339.0,7530.0,38669.0,30458.0,31052.0,29036.0,35141.0,31207.0,31745.0,31226.0,33711.0,41937.0,30851.0,28977.0,12721.0,33041.0,9087.0,33800.0,30694.0,28945.0,30634.0,31523.0,30497.0,36650.0,33636.0,29766.0,30113.0,6143.0,38797.0,29997.0,31623.0,30396.0,33328.0,801.0,28833.0,28795.0,30275.0,30395.0,32059.0,2576.0,29223.0,30909.0,30468.0,1706.0,2326.0,30340.0,28350.0,2468.0,42453.0,31508.0,29716.0,31214.0,30441.0,29359.0,31890.0,29802.0,31046.0,30841.0,31912.0,38677.0,33622.0,30431.0,30561.0,571.0,30246.0,31183.0,31164.0,30303.0
2020-06-01,Europe,France,None,30544.0,30564.0,31432.0,28743.0,30137.0,28106.0,30716.0,2080.0,31505.0,8460.0,32175.0,2295.0,33201.0,36067.0,29472.0,33157.0,36928.0,9947.0,27115.0,30005.0,31484.0,31576.0,30651.0,1959.0,29433.0,31787.0,32057.0,32469.0,39672.0,29913.0,29631.0,35744.0,37634.0,7530.0,39014.0,30531.0,31142.0,29074.0,35360.0,31308.0,31861.0,31326.0,33885.0,42418.0,30938.0,29030.0,12724.0,33196.0,9088.0,33977.0,30776.0,28976.0,30715.0,31632.0,30571.0,36888.0,33812.0,29820.0,30177.0,6144.0,39149.0,30058.0,31743.0,30469.0,33491.0,801.0,28866.0,28825.0,30345.0,30466.0,32185.0,2576.0,29290.0,31053.0,30542.0,1706.0,2326.0,30411.0,28371.0,2468.0,42958.0,31615.0,29792.0,31315.0,30515.0,29402.0,32016.0,29857.0,31140.0,30926.0,32032.0,39021.0,33798.0,30505.0,30639.0,571.0,30314.0,31280.0,31260.0,30372.0
2020-06-02,Europe,France,None,30614.0,30634.0,31531.0,28769.0,30197.0,28120.0,30792.0,2080.0,31608.0,8460.0,32295.0,2295.0,33357.0,36299.0,29513.0,33304.0,37189.0,9949.0,27144.0,30060.0,31590.0,31679.0,30723.0,1959.0,29473.0,31893.0,32172.0,32598.0,40031.0,29966.0,29673.0,35966.0,37920.0,7530.0,39350.0,30600.0,31227.0,29108.0,35571.0,31403.0,31971.0,31420.0,34051.0,42889.0,31020.0,29080.0,12728.0,33345.0,9089.0,34146.0,30853.0,29005.0,30791.0,31735.0,30640.0,37116.0,33981.0,29871.0,30237.0,6144.0,39492.0,30114.0,31856.0,30536.0,33647.0,801.0,28897.0,28852.0,30410.0,30533.0,32305.0,2576.0,29352.0,31191.0,30612.0,1706.0,2326.0,30476.0,28390.0,2468.0,43453.0,31716.0,29864.0,31411.0,30583.0,29441.0,32135.0,29908.0,31228.0,31006.0,32147.0,39356.0,33967.0,30574.0,30712.0,571.0,30378.0,31371.0,31350.0,30436.0
2020-06-03,Europe,France,None,30680.0,30700.0,31625.0,28793.0,30252.0,28133.0,30863.0,2080.0,31705.0,8461.0,32408.0,2295.0,33507.0,36522.0,29551.0,33446.0,37441.0,9950.0,27171.0,30110.0,31691.0,31778.0,30792.0,1959.0,29510.0,31994.0,32281.0,32721.0,40382.0,30014.0,29712.0,36180.0,38198.0,7530.0,39677.0,30664.0,31307.0,29139.0,35773.0,31493.0,32076.0,31509.0,34210.0,43351.0,31096.0,29128.0,12731.0,33488.0,9089.0,34309.0,30925.0,29032.0,30863.0,31833.0,30704.0,37335.0,34142.0,29918.0,30293.0,6144.0,39827.0,30166.0,31964.0,30599.0,33796.0,801.0,28924.0,28876.0,30471.0,30596.0,32419.0,2576.0,29411.0,31323.0,30678.0,1706.0,2326.0,30538.0,28407.0,2468.0,43938.0,31812.0,29931.0,31502.0,30648.0,29477.0,32248.0,29956.0,31311.0,31081.0,32255.0,39682.0,34129.0,30639.0,30781.0,571.0,30438.0,31458.0,31434.0,30495.0
2020-06-04,Europe,France,None,30742.0,30761.0,31714.0,28814.0,30303.0,28144.0,30930.0,2080.0,31798.0,8462.0,32517.0,2295.0,33651.0,36739.0,29586.0,33581.0,37685.0,9952.0,27196.0,30157.0,31786.0,31871.0,30856.0,1959.0,29544.0,32090.0,32385.0,32839.0,40724.0,30060.0,29749.0,36387.0,38467.0,7530.0,39995.0,30725.0,31383.0,29168.0,35968.0,31578.0,32175.0,31592.0,34363.0,43804.0,31168.0,29172.0,12734.0,33624.0,9090.0,34464.0,30993.0,29055.0,30931.0,31926.0,30765.0,37546.0,34296.0,29961.0,30344.0,6144.0,40153.0,30214.0,32067.0,30658.0,33939.0,801.0,28950.0,28899.0,30527.0,30654.0,32527.0,2576.0,29467.0,31449.0,30739.0,1707.0,2326.0,30595.0,28423.0,2468.0,44415.0,31902.0,29993.0,31588.0,30708.0,29510.0,32356.0,30000.0,31389.0,31152.0,32358.0,40000.0,34284.0,30700.0,30846.0,571.0,30494.0,31539.0,31514.0,30551.0
2020-06-05,Europe,France,None,30799.0,30818.0,31798.0,28833.0,30351.0,28154.0,30993.0,2080.0,31886.0,8462.0,32619.0,2295.0,33789.0,36948.0,29618.0,33709.0,37921.0,9953.0,27218.0,30201.0,31877.0,31959.0,30915.0,1959.0,29576.0,32180.0,32483.0,32950.0,41058.0,30101.0,29782.0,36587.0,38728.0,7530.0,40303.0,30781.0,31454.0,29194.0,36156.0,31659.0,32269.0,31672.0,34510.0,44248.0,31236.0,29214.0,12736.0,33753.0,9090.0,34613.0,31056.0,29077.0,30994.0,32014.0,30821.0,37748.0,34444.0,30001.0,30392.0,6144.0,40471.0,30259.0,32165.0,30713.0,34076.0,801.0,28973.0,28919.0,30580.0,30709.0,32630.0,2576.0,29519.0,31570.0,30797.0,1707.0,2326.0,30649.0,28437.0,2468.0,44883.0,31988.0,30053.0,31670.0,30764.0,29540.0,32458.0,30041.0,31463.0,31218.0,32455.0,40308.0,34432.0,30756.0,30906.0,571.0,30546.0,31616.0,31590.0,30603.0
2020-06-06,Europe,France,None,30853.0,30871.0,31878.0,28851.0,30395.0,28162.0,31052.0,2080.0,31969.0,8463.0,32717.0,2295.0,33920.0,37149.0,29648.0,33831.0,38149.0,9954.0,27239.0,30242.0,31963.0,32043.0,30972.0,1959.0,29604.0,32266.0,32577.0,33057.0,41382.0,30140.0,29812.0,36779.0,38981.0,7530.0,40603.0,30834.0,31520.0,29218.0,36338.0,31735.0,32358.0,31746.0,34650.0,44683.0,31300.0,29254.0,12739.0,33877.0,9091.0,34756.0,31116.0,29096.0,31053.0,32097.0,30874.0,37942.0,34586.0,30038.0,30437.0,6144.0,40779.0,30301.0,32257.0,30765.0,34207.0,801.0,28994.0,28937.0,30630.0,30760.0,32728.0,2576.0,29568.0,31684.0,30851.0,1707.0,2326.0,30698.0,28449.0,2468.0,45342.0,32069.0,30108.0,31747.0,30817.0,29568.0,32555.0,30078.0,31533.0,31280.0,32548.0,40608.0,34575.0,30809.0,30963.0,571.0,30595.0,31688.0,31660.0,30651.0
