Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-21,North America,US,Georgia,36027.0,37123.0,37144.0,36953.0,37681.0,37397.0,37441.0,37348.0,37314.0,37572.0,36722.0,32212.0,37537.0,36895.0,37606.0,37122.0,36728.0,37215.0,37420.0,37463.0,36964.0,37482.0,37611.0,37357.0,37460.0,37376.0,37574.0,37327.0,30340.0,37377.0,35671.0,37573.0,36395.0,36988.0,37520.0,37445.0,36839.0,33527.0,37475.0,37417.0,37483.0,36100.0,37538.0,37224.0,37094.0,37442.0,37790.0,37421.0,36232.0,37542.0,37425.0,37475.0,37283.0,37272.0,37564.0,35444.0,37474.0,37183.0,37536.0,37492.0,37620.0,37171.0,37481.0,37362.0,37482.0,37313.0,36324.0,37467.0,37523.0,36030.0,37441.0,37392.0,37452.0,36089.0,37354.0,37464.0,36270.0,37437.0,37410.0,37371.0,37636.0,37485.0,37501.0,35550.0,37194.0,37434.0,35463.0,37477.0,37315.0,33319.0,37406.0,37247.0,36997.0,36468.0,32228.0,37475.0,37663.0,37989.0,37364.0,37351.0
2020-05-22,North America,US,Georgia,36236.0,37402.0,37431.0,37229.0,38016.0,37700.0,37751.0,37650.0,37610.0,37895.0,36985.0,32334.0,37857.0,37166.0,37935.0,37405.0,36979.0,37505.0,37728.0,37776.0,37242.0,37795.0,37939.0,37657.0,37773.0,37680.0,37897.0,37625.0,30395.0,37682.0,35859.0,37895.0,36637.0,37263.0,37827.0,37755.0,37104.0,33640.0,37783.0,37724.0,37801.0,36314.0,37859.0,37513.0,37394.0,37757.0,38126.0,37728.0,36465.0,37856.0,37732.0,37788.0,37578.0,37567.0,37887.0,35630.0,37788.0,37472.0,37858.0,37807.0,37949.0,37455.0,37798.0,37664.0,37795.0,37609.0,36557.0,37783.0,37847.0,36243.0,37750.0,37696.0,37763.0,36308.0,37656.0,37777.0,36502.0,37745.0,37720.0,37675.0,37967.0,37799.0,37824.0,35741.0,37484.0,37743.0,35650.0,37795.0,37611.0,33459.0,37712.0,37543.0,37272.0,36702.0,32305.0,37789.0,37997.0,38332.0,37666.0,37651.0
2020-05-23,North America,US,Georgia,36430.0,37665.0,37701.0,37491.0,38335.0,37988.0,38046.0,37936.0,37891.0,38203.0,37233.0,32446.0,38161.0,37421.0,38249.0,37671.0,37214.0,37778.0,38020.0,38074.0,37506.0,38093.0,38252.0,37941.0,38070.0,37967.0,38206.0,37906.0,30445.0,37970.0,36033.0,38203.0,36864.0,37523.0,38119.0,38051.0,37353.0,33743.0,38076.0,38015.0,38104.0,36514.0,38165.0,37787.0,37681.0,38057.0,38447.0,38020.0,36682.0,38153.0,38024.0,38086.0,37857.0,37847.0,38194.0,35801.0,38086.0,37744.0,38165.0,38106.0,38264.0,37724.0,38100.0,37950.0,38092.0,37888.0,36776.0,38084.0,38156.0,36440.0,38042.0,37984.0,38058.0,36512.0,37941.0,38073.0,36720.0,38039.0,38015.0,37962.0,38283.0,38098.0,38132.0,35918.0,37759.0,38036.0,35824.0,38098.0,37892.0,33589.0,38002.0,37823.0,37533.0,36922.0,32374.0,38087.0,38316.0,38660.0,37952.0,37935.0
2020-05-24,North America,US,Georgia,36611.0,37913.0,37955.0,37739.0,38641.0,38261.0,38325.0,38208.0,38157.0,38497.0,37466.0,32551.0,38450.0,37662.0,38548.0,37923.0,37434.0,38035.0,38296.0,38357.0,37755.0,38376.0,38551.0,38211.0,38352.0,38240.0,38499.0,38172.0,30489.0,38243.0,36192.0,38495.0,37078.0,37769.0,38396.0,38332.0,37588.0,33838.0,38354.0,38291.0,38391.0,36699.0,38455.0,38044.0,37954.0,38342.0,38753.0,38298.0,36887.0,38434.0,38302.0,38369.0,38121.0,38111.0,38488.0,35959.0,38369.0,38000.0,38459.0,38392.0,38564.0,37978.0,38387.0,38221.0,38375.0,38152.0,36982.0,38370.0,38450.0,36624.0,38320.0,38257.0,38339.0,36702.0,38211.0,38355.0,36923.0,38317.0,38296.0,38233.0,38584.0,38383.0,38425.0,36083.0,38018.0,38314.0,35985.0,38387.0,38157.0,33709.0,38278.0,38087.0,37779.0,37127.0,32436.0,38370.0,38621.0,38972.0,38224.0,38205.0
2020-05-25,North America,US,Georgia,36778.0,38147.0,38195.0,37972.0,38933.0,38519.0,38590.0,38464.0,38408.0,38776.0,37685.0,32648.0,38726.0,37888.0,38833.0,38161.0,37641.0,38278.0,38559.0,38625.0,37991.0,38645.0,38835.0,38465.0,38619.0,38500.0,38778.0,38424.0,30529.0,38503.0,36339.0,38774.0,37277.0,38000.0,38658.0,38599.0,37808.0,33924.0,38618.0,38553.0,38664.0,36871.0,38732.0,38287.0,38215.0,38612.0,39043.0,38561.0,37078.0,38701.0,38565.0,38637.0,38369.0,38360.0,38766.0,36106.0,38637.0,38242.0,38738.0,38663.0,38849.0,38217.0,38661.0,38477.0,38644.0,38402.0,37175.0,38643.0,38730.0,36795.0,38584.0,38516.0,38606.0,36879.0,38466.0,38623.0,37113.0,38579.0,38562.0,38490.0,38871.0,38655.0,38705.0,36235.0,38262.0,38578.0,36133.0,38661.0,38408.0,33821.0,38540.0,38336.0,38012.0,37318.0,32491.0,38638.0,38911.0,39270.0,38480.0,38461.0
2020-05-26,North America,US,Georgia,36932.0,38366.0,38423.0,38191.0,39211.0,38763.0,38840.0,38706.0,38644.0,39041.0,37892.0,32738.0,38989.0,38103.0,39105.0,38385.0,37834.0,38507.0,38809.0,38879.0,38212.0,38900.0,39105.0,38704.0,38872.0,38746.0,39044.0,38662.0,30565.0,38749.0,36474.0,39040.0,37465.0,38218.0,38906.0,38852.0,38014.0,34001.0,38867.0,38801.0,38924.0,37030.0,38995.0,38515.0,38463.0,38869.0,39319.0,38811.0,37258.0,38954.0,38814.0,38892.0,38604.0,38595.0,39031.0,36242.0,38891.0,38470.0,39003.0,38920.0,39121.0,38442.0,38921.0,38718.0,38899.0,38638.0,37355.0,38903.0,38997.0,36954.0,38834.0,38761.0,38857.0,37043.0,38707.0,38877.0,37291.0,38828.0,38816.0,38733.0,39144.0,38913.0,38971.0,36377.0,38493.0,38828.0,36271.0,38922.0,38644.0,33924.0,38787.0,38572.0,38231.0,37495.0,32541.0,38893.0,39188.0,39551.0,38721.0,38702.0
2020-05-27,North America,US,Georgia,37075.0,38573.0,38637.0,38397.0,39476.0,38993.0,39078.0,38935.0,38867.0,39293.0,38086.0,32821.0,39238.0,38304.0,39363.0,38596.0,38014.0,38724.0,39045.0,39121.0,38421.0,39141.0,39363.0,38931.0,39112.0,38978.0,39296.0,38887.0,30597.0,38982.0,36599.0,39292.0,37640.0,38423.0,39140.0,39091.0,38207.0,34072.0,39102.0,39036.0,39172.0,37177.0,39245.0,38729.0,38697.0,39113.0,39581.0,39046.0,37425.0,39194.0,39050.0,39134.0,38825.0,38818.0,39282.0,36367.0,39132.0,38686.0,39254.0,39164.0,39380.0,38653.0,39169.0,38947.0,39140.0,38861.0,37522.0,39150.0,39251.0,37101.0,39071.0,38992.0,39096.0,37197.0,38935.0,39119.0,37457.0,39063.0,39057.0,38963.0,39405.0,39157.0,39224.0,36507.0,38710.0,39065.0,36399.0,39169.0,38867.0,34019.0,39021.0,38795.0,38436.0,37660.0,32586.0,39135.0,39452.0,39818.0,38950.0,38929.0
2020-05-28,North America,US,Georgia,37208.0,38766.0,38838.0,38592.0,39728.0,39211.0,39302.0,39152.0,39077.0,39532.0,38269.0,32898.0,39475.0,38493.0,39610.0,38793.0,38181.0,38927.0,39268.0,39350.0,38618.0,39369.0,39608.0,39145.0,39339.0,39197.0,39536.0,39099.0,30626.0,39202.0,36713.0,39532.0,37806.0,38614.0,39360.0,39317.0,38388.0,34136.0,39324.0,39259.0,39407.0,37314.0,39483.0,38932.0,38918.0,39345.0,39831.0,39269.0,37581.0,39421.0,39273.0,39364.0,39034.0,39028.0,39521.0,36482.0,39361.0,38889.0,39494.0,39394.0,39627.0,38851.0,39403.0,39162.0,39368.0,39070.0,37678.0,39383.0,39490.0,37236.0,39295.0,39209.0,39321.0,37338.0,39151.0,39347.0,37611.0,39286.0,39284.0,39181.0,39652.0,39388.0,39463.0,36628.0,38915.0,39289.0,36517.0,39405.0,39077.0,34107.0,39241.0,39006.0,38628.0,37813.0,32625.0,39364.0,39704.0,40073.0,39166.0,39143.0
2020-05-29,North America,US,Georgia,37330.0,38947.0,39027.0,38775.0,39968.0,39417.0,39515.0,39356.0,39275.0,39759.0,38441.0,32970.0,39699.0,38670.0,39844.0,38979.0,38337.0,39118.0,39479.0,39567.0,38803.0,39585.0,39841.0,39347.0,39555.0,39403.0,39764.0,39298.0,30651.0,39409.0,36817.0,39759.0,37960.0,38794.0,39567.0,39531.0,38558.0,34194.0,39534.0,39468.0,39629.0,37440.0,39709.0,39122.0,39126.0,39565.0,40069.0,39479.0,37726.0,39635.0,39484.0,39581.0,39231.0,39225.0,39748.0,36588.0,39577.0,39079.0,39722.0,39613.0,39861.0,39038.0,39626.0,39366.0,39584.0,39267.0,37823.0,39604.0,39715.0,37361.0,39506.0,39415.0,39535.0,37469.0,39354.0,39563.0,37755.0,39497.0,39499.0,39386.0,39888.0,39607.0,39689.0,36739.0,39108.0,39501.0,36625.0,39628.0,39276.0,34189.0,39450.0,39205.0,38809.0,37955.0,32661.0,39581.0,39944.0,40314.0,39370.0,39346.0
2020-05-30,North America,US,Georgia,37442.0,39116.0,39204.0,38947.0,40196.0,39611.0,39716.0,39549.0,39462.0,39974.0,38600.0,33036.0,39911.0,38835.0,40067.0,39153.0,38482.0,39297.0,39677.0,39772.0,38978.0,39789.0,40062.0,39537.0,39759.0,39598.0,39980.0,39485.0,30675.0,39604.0,36912.0,39973.0,38103.0,38964.0,39763.0,39734.0,38717.0,34246.0,39733.0,39666.0,39840.0,37556.0,39922.0,39301.0,39324.0,39774.0,40296.0,39678.0,37862.0,39836.0,39684.0,39786.0,39416.0,39411.0,39963.0,36686.0,39782.0,39257.0,39939.0,39819.0,40085.0,39213.0,39836.0,39558.0,39788.0,39452.0,37959.0,39814.0,39930.0,37477.0,39705.0,39609.0,39737.0,37591.0,39545.0,39767.0,37888.0,39695.0,39703.0,39579.0,40113.0,39814.0,39902.0,36841.0,39290.0,39701.0,36725.0,39840.0,39462.0,34264.0,39647.0,39391.0,38979.0,38087.0,32692.0,39786.0,40172.0,40544.0,39562.0,39537.0
2020-05-31,North America,US,Georgia,37545.0,39274.0,39370.0,39108.0,40413.0,39794.0,39905.0,39730.0,39636.0,40179.0,38750.0,33096.0,40112.0,38991.0,40278.0,39316.0,38617.0,39465.0,39865.0,39965.0,39141.0,39982.0,40273.0,39715.0,39951.0,39783.0,40185.0,39661.0,30695.0,39788.0,36999.0,40177.0,38236.0,39122.0,39947.0,39926.0,38864.0,34293.0,39920.0,39852.0,40040.0,37663.0,40124.0,39467.0,39511.0,39971.0,40510.0,39866.0,37988.0,40027.0,39872.0,39979.0,39589.0,39585.0,40167.0,36777.0,39975.0,39424.0,40144.0,40015.0,40296.0,39377.0,40035.0,39739.0,39980.0,39626.0,38085.0,40012.0,40133.0,37584.0,39893.0,39793.0,39927.0,37703.0,39725.0,39959.0,38012.0,39883.0,39896.0,39761.0,40326.0,40011.0,40104.0,36936.0,39460.0,39889.0,36817.0,40041.0,39637.0,34333.0,39833.0,39566.0,39138.0,38208.0,32720.0,39979.0,40389.0,40761.0,39743.0,39717.0
2020-06-01,North America,US,Georgia,37640.0,39422.0,39526.0,39259.0,40620.0,39965.0,40083.0,39901.0,39800.0,40372.0,38891.0,33152.0,40302.0,39137.0,40479.0,39469.0,38742.0,39622.0,40042.0,40147.0,39294.0,40165.0,40472.0,39882.0,40132.0,39956.0,40378.0,39827.0,30713.0,39962.0,37079.0,40370.0,38361.0,39270.0,40120.0,40106.0,39002.0,34336.0,40096.0,40028.0,40229.0,37762.0,40315.0,39623.0,39688.0,40157.0,40712.0,40043.0,38106.0,40206.0,40050.0,40161.0,39751.0,39749.0,40360.0,36859.0,40157.0,39581.0,40338.0,40200.0,40496.0,39530.0,40224.0,39908.0,40162.0,39789.0,38201.0,40201.0,40326.0,37683.0,40070.0,39965.0,40107.0,37808.0,39893.0,40142.0,38128.0,40059.0,40078.0,39931.0,40528.0,40197.0,40296.0,37023.0,39620.0,40066.0,36903.0,40231.0,39801.0,34396.0,40008.0,39731.0,39287.0,38320.0,32745.0,40162.0,40595.0,40966.0,39912.0,39885.0
2020-06-02,North America,US,Georgia,37728.0,39561.0,39673.0,39401.0,40816.0,40126.0,40251.0,40061.0,39954.0,40555.0,39022.0,33204.0,40482.0,39273.0,40669.0,39613.0,38857.0,39769.0,40209.0,40319.0,39438.0,40337.0,40660.0,40039.0,40302.0,40120.0,40561.0,39982.0,30730.0,40126.0,37151.0,40552.0,38478.0,39409.0,40283.0,40277.0,39130.0,34374.0,40262.0,40193.0,40408.0,37853.0,40496.0,39770.0,39856.0,40333.0,40904.0,40210.0,38215.0,40376.0,40217.0,40334.0,39903.0,39903.0,40542.0,36934.0,40329.0,39729.0,40521.0,40375.0,40686.0,39672.0,40402.0,40067.0,40334.0,39942.0,38309.0,40379.0,40509.0,37773.0,40238.0,40126.0,40276.0,37904.0,40052.0,40314.0,38235.0,40225.0,40250.0,40092.0,40719.0,40372.0,40479.0,37103.0,39769.0,40234.0,36980.0,40411.0,39955.0,34455.0,40173.0,39886.0,39426.0,38424.0,32768.0,40334.0,40790.0,41160.0,40071.0,40044.0
