Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-19,243.0,10871.0,95.0,1828.0
2020-03-20,450.0,12612.0,207.0,1741.0
2020-03-21,562.0,14282.0,112.0,1670.0
2020-03-22,674.0,16018.0,112.0,1736.0
2020-03-23,860.0,19856.0,186.0,3838.0
2020-03-24,1100.0,22304.0,240.0,2448.0
2020-03-25,1331.0,25233.0,231.0,2929.0
2020-03-26,1696.0,29155.0,365.0,3922.0
2020-03-27,1995.0,32964.0,299.0,3809.0
2020-03-28,2314.0,37575.0,319.0,4611.0
2020-03-29,2606.0,40174.0,292.0,2599.0
2020-03-30,3024.0,44550.0,418.0,4376.0
2020-03-31,3523.0,52128.0,499.0,7578.0
2020-04-01,4403.0,56989.0,880.0,4861.0
2020-04-02,5387.0,59105.0,984.0,2116.0
2020-04-03,6507.0,64338.0,1120.0,5233.0
2020-04-04,7560.0,68605.0,1053.0,4267.0
2020-04-05,8078.0,70478.0,518.0,1873.0
2020-04-06,8911.0,74390.0,833.0,3912.0
2020-04-07,10328.0,78167.0,1417.0,3777.0
2020-04-08,10869.0,82048.0,541.0,3881.0
2020-04-09,12210.0,86334.0,1341.0,4286.0
2020-04-10,13197.0,90676.0,987.0,4342.0
2020-04-11,13832.0,93790.0,635.0,3114.0
2020-04-12,14393.0,120633.0,561.0,26843.0
2020-04-13,14967.0,124298.0,574.0,3665.0
2020-04-14,15712.0,129257.0,745.0,4959.0
2020-04-15,17148.0,132473.0,1436.0,3216.0
2020-04-16,17901.0,144944.0,753.0,12471.0
2020-04-17,18661.0,146923.0,760.0,1979.0
2020-04-18,19303.0,146906.0,642.0,-17.0
2020-04-19,19694.0,151808.0,391.0,4902.0
2020-04-20,20240.0,154188.0,546.0,2380.0
2020-04-21,20765.0,156921.0,525.0,2733.0
2020-04-22,21309.0,154715.0,544.0,-2206.0
2020-04-23,21825.0,157026.0,516.0,2311.0
2020-04-24,22214.0,158636.0,389.0,1610.0
2020-04-25,22583.0,160292.0,369.0,1656.0
2020-04-26,22825.0,160847.0,242.0,555.0
2020-04-27,23262.0,164589.0,437.0,3742.0
2020-04-28,23629.0,167605.0,367.0,3016.0
2020-04-29,24056.0,165093.0,427.0,-2512.0
2020-04-30,24345.0,165764.0,289.0,671.0
2020-05-01,24563.0,165764.0,218.0,0.0
2020-05-02,24729.0,166976.0,166.0,1212.0
2020-05-03,24864.0,167272.0,135.0,296.0
2020-05-04,25168.0,167886.0,304.0,614.0
2020-05-05,25498.0,168935.0,330.0,1049.0
2020-05-06,25772.0,172465.0,274.0,3530.0
2020-05-07,25949.0,173040.0,177.0,575.0
2020-05-08,26192.0,174318.0,243.0,1278.0
2020-05-09,26271.0,174758.0,79.0,440.0
2020-05-10,26341.0,175027.0,70.0,269.0
2020-05-11,26604.0,175479.0,263.0,452.0
2020-05-12,26951.0,176207.0,347.0,728.0
2020-05-13,27032.0,175981.0,81.0,-226.0
2020-05-14,27381.0,176712.0,349.0,731.0
2020-05-15,27485.0,177319.0,104.0,607.0
2020-05-16,25427.333333333332,164198.68686868687,,
2020-05-17,25629.68686868687,165248.28282828283,202.35353535353715,1049.5959595959575
2020-05-18,25823.565656565657,166253.30303030304,193.878787878788,1005.0202020202123
2020-05-19,26009.262626262625,167215.62626262626,185.69696969696815,962.3232323232223
2020-05-20,26187.121212121212,168136.94949494948,177.8585858585866,921.3232323232223
2020-05-21,26357.39393939394,169019.0404040404,170.27272727272793,882.0909090909117
2020-05-22,26520.363636363636,169863.24242424243,162.9696969696961,844.2020202020358
2020-05-23,26676.39393939394,170670.91919191918,156.0303030303039,807.6767676767486
2020-05-24,26825.58585858586,171443.61616161617,149.1919191919187,772.69696969699
2020-05-25,26968.141414141413,172182.58585858587,142.55555555555475,738.9696969696961
2020-05-26,27104.41414141414,172889.52525252526,136.27272727272793,706.9393939393922
2020-05-27,27234.79797979798,173565.46464646465,130.38383838383743,675.9393939393922
2020-05-28,27359.434343434343,174211.7676767677,124.63636363636397,646.3030303030391
2020-05-29,27478.545454545456,174829.67676767678,119.11111111111313,617.9090909090883
2020-05-30,27592.37373737374,175420.36363636365,113.82828282828268,590.6868686868693
2020-05-31,27701.0202020202,175985.0,108.64646464646285,564.636363636353
2020-06-01,27804.737373737375,176524.69696969696,103.71717171717319,539.6969696969609
2020-06-02,27903.68686868687,177040.46464646465,98.94949494949469,515.7676767676894
2020-06-03,27998.252525252527,177533.44444444444,94.56565656565726,492.9797979797877
2020-06-04,28088.646464646463,178004.54545454544,90.39393939393631,471.10101010100334
2020-06-05,28174.868686868685,178454.72727272726,86.22222222222263,450.1818181818235
2020-06-06,28257.252525252527,178884.797979798,82.38383838384107,430.07070707072853
2020-06-07,28335.81818181818,179295.69696969696,78.56565656565363,410.89898989896756
2020-06-08,28410.717171717173,179688.1717171717,74.89898989899302,392.4747474747419
2020-06-09,28482.222222222223,180063.25252525252,71.50505050504944,375.08080808082013
2020-06-10,28550.41414141414,180421.49494949495,68.19191919191871,358.2424242424313
2020-06-11,28615.50505050505,180763.71717171717,65.0909090909081,342.222222222219
2020-06-12,28677.62626262626,181090.71717171717,62.12121212121201,327.0
2020-06-13,28736.89898989899,181402.9797979798,59.272727272727934,312.2626262626145
2020-06-14,28793.383838383837,181701.35353535353,56.484848484848044,298.37373737373855
2020-06-15,28847.21212121212,181986.2323232323,53.82828282828268,284.87878787878435
2020-06-16,28898.58585858586,182258.41414141413,51.37373737373855,272.1818181818235
2020-06-17,28947.717171717173,182518.32323232322,49.13131313131453,259.90909090908826
2020-06-18,28994.49494949495,182766.60606060605,46.777777777777374,248.2828282828268
2020-06-19,29039.070707070707,183003.71717171717,44.57575757575614,237.11111111112405
2020-06-20,29081.676767676767,183230.2323232323,42.606060606060055,226.5151515151374
2020-06-21,29122.161616161615,183446.43434343435,40.484848484848044,216.20202020203578
2020-06-22,29160.878787878788,183653.0606060606,38.71717171717319,206.62626262626145
2020-06-23,29197.76767676768,183850.32323232322,36.888888888890506,197.2626262626145
2020-06-24,29233.010101010103,184038.75757575757,35.24242424242402,188.43434343434637
2020-06-25,29266.58585858586,184218.7676767677,33.57575757575614,180.0101010101207
2020-06-26,29298.535353535353,184390.61616161617,31.949494949494692,171.84848484848044
2020-06-27,29329.08080808081,184554.7676767677,30.54545454545587,164.15151515151956
2020-06-28,29358.121212121212,184711.56565656565,29.04040404040279,156.79797979796422
