Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-19,243.0,10871.0,95.0,1828.0
2020-03-20,450.0,12612.0,207.0,1741.0
2020-03-21,562.0,14282.0,112.0,1670.0
2020-03-22,674.0,16018.0,112.0,1736.0
2020-03-23,860.0,19856.0,186.0,3838.0
2020-03-24,1100.0,22304.0,240.0,2448.0
2020-03-25,1331.0,25233.0,231.0,2929.0
2020-03-26,1696.0,29155.0,365.0,3922.0
2020-03-27,1995.0,32964.0,299.0,3809.0
2020-03-28,2314.0,37575.0,319.0,4611.0
2020-03-29,2606.0,40174.0,292.0,2599.0
2020-03-30,3024.0,44550.0,418.0,4376.0
2020-03-31,3523.0,52128.0,499.0,7578.0
2020-04-01,4403.0,56989.0,880.0,4861.0
2020-04-02,5387.0,59105.0,984.0,2116.0
2020-04-03,6507.0,64338.0,1120.0,5233.0
2020-04-04,7560.0,68605.0,1053.0,4267.0
2020-04-05,8078.0,70478.0,518.0,1873.0
2020-04-06,8911.0,74390.0,833.0,3912.0
2020-04-07,10328.0,78167.0,1417.0,3777.0
2020-04-08,10869.0,82048.0,541.0,3881.0
2020-04-09,12210.0,86334.0,1341.0,4286.0
2020-04-10,13197.0,90676.0,987.0,4342.0
2020-04-11,13832.0,93790.0,635.0,3114.0
2020-04-12,14393.0,120633.0,561.0,26843.0
2020-04-13,14967.0,124298.0,574.0,3665.0
2020-04-14,15712.0,129257.0,745.0,4959.0
2020-04-15,17148.0,132473.0,1436.0,3216.0
2020-04-16,17901.0,144944.0,753.0,12471.0
2020-04-17,18661.0,146923.0,760.0,1979.0
2020-04-18,19303.0,146906.0,642.0,-17.0
2020-04-19,19694.0,151808.0,391.0,4902.0
2020-04-20,20240.0,154188.0,546.0,2380.0
2020-04-21,20765.0,156921.0,525.0,2733.0
2020-04-22,21309.0,154715.0,544.0,-2206.0
2020-04-23,21825.0,157026.0,516.0,2311.0
2020-04-24,22214.0,158636.0,389.0,1610.0
2020-04-25,22583.0,160292.0,369.0,1656.0
2020-04-26,22825.0,160847.0,242.0,555.0
2020-04-27,23262.0,164589.0,437.0,3742.0
2020-04-28,23629.0,167605.0,367.0,3016.0
2020-04-29,24056.0,165093.0,427.0,-2512.0
2020-04-30,24345.0,165764.0,289.0,671.0
2020-05-01,24563.0,165764.0,218.0,0.0
2020-05-02,24729.0,166976.0,166.0,1212.0
2020-05-03,24864.0,167272.0,135.0,296.0
2020-05-04,25168.0,167886.0,304.0,614.0
2020-05-05,25498.0,168935.0,330.0,1049.0
2020-05-06,25772.0,172465.0,274.0,3530.0
2020-05-07,25949.0,173040.0,177.0,575.0
2020-05-08,26192.0,174318.0,243.0,1278.0
2020-05-09,26271.0,174758.0,79.0,440.0
2020-05-10,26341.0,175027.0,70.0,269.0
2020-05-11,26604.0,175479.0,263.0,452.0
2020-05-12,26951.0,176207.0,347.0,728.0
2020-05-13,27032.0,175981.0,81.0,-226.0
2020-05-13,27706.151515151516,179958.47474747474,,
2020-05-14,27910.989898989897,180808.84848484848,204.83838383838156,850.3737373737385
2020-05-15,28104.31313131313,181603.88888888888,193.32323232323324,795.0404040403955
2020-05-16,28286.575757575756,182346.52525252526,182.26262626262542,742.6363636363822
2020-05-17,28458.23232323232,183039.50505050505,171.65656565656536,692.9797979797877
2020-05-18,28619.76767676768,183685.8282828283,161.535353535357,646.3232323232514
2020-05-19,28771.727272727272,184288.21212121213,151.95959595959357,602.3838383838302
2020-05-20,28914.52525252525,184849.18181818182,142.79797979797877,560.9696969696961
2020-05-21,29048.70707070707,185371.42424242425,134.18181818181984,522.2424242424313
2020-05-22,29174.565656565657,185857.37373737374,125.8585858585866,485.9494949494838
2020-05-23,29292.656565656565,186309.12121212122,118.0909090909081,451.7474747474771
2020-05-24,29403.454545454544,186728.80808080808,110.79797979797877,419.6868686868693
2020-05-25,29507.18181818182,187118.49494949495,103.7272727272757,389.6868686868693
2020-05-26,29604.23232323232,187480.33333333334,97.05050505050167,361.83838383838884
2020-05-27,29695.11111111111,187816.11111111112,90.87878787878799,335.777777777781
2020-05-28,29780.151515151516,188127.31313131313,85.04040404040643,311.2020202020067
2020-05-29,29859.62626262626,188415.72727272726,79.47474747474553,288.41414141413406
2020-05-30,29933.909090909092,188682.85858585857,74.28282828283045,267.13131313130725
2020-05-31,30003.282828282827,188930.22222222222,69.37373737373491,247.36363636364695
2020-06-01,30068.060606060608,189159.12121212122,64.77777777778101,228.89898989899666
2020-06-02,30128.464646464647,189371.0,60.404040404038824,211.87878787878435
2020-06-03,30184.858585858587,189566.85858585857,56.393939393939945,195.85858585857204
2020-06-04,30237.41414141414,189747.88888888888,52.55555555555475,181.0303030303039
2020-06-05,30286.47474747475,189915.12121212122,49.060606060607824,167.2323232323397
2020-06-06,30332.10101010101,190069.56565656565,45.62626262626145,154.44444444443798
2020-06-07,30374.59595959596,190212.08080808082,42.49494949495056,142.5151515151665
2020-06-08,30414.23232323232,190343.72727272726,39.63636363636033,131.64646464644466
2020-06-09,30451.10101010101,190465.18181818182,36.86868686868911,121.45454545455868
2020-06-10,30485.424242424244,190577.14141414143,34.32323232323324,111.95959595960448
2020-06-11,30517.282828282827,190680.36363636365,31.858585858582956,103.22222222221899
2020-06-12,30547.0,190775.45454545456,29.717171717173187,95.09090909091174
2020-06-13,30574.616161616163,190863.0303030303,27.61616161616257,87.57575757574523
2020-06-14,30600.282828282827,190943.74747474748,25.66666666666424,80.71717171717319
2020-06-15,30624.10101010101,191018.1313131313,23.818181818183803,74.38383838383015
2020-06-16,30646.31313131313,191086.54545454544,22.21212121212011,68.41414141413406
2020-06-17,30666.91919191919,191149.51515151514,20.606060606060055,62.96969696969609
2020-06-18,30686.0202020202,191207.43434343435,19.101010101010615,57.91919191920897
2020-06-19,30703.79797979798,191260.66666666666,17.777777777777374,53.23232323231059
2020-06-20,30720.323232323233,191309.56565656565,16.525252525254473,48.89898989899666
2020-06-21,30735.676767676767,191354.63636363635,15.353535353533516,45.07070707069943
2020-06-22,30749.91919191919,191396.0404040404,14.242424242424022,41.40404040404246
2020-06-23,30763.141414141413,191434.0101010101,13.222222222222626,37.96969696969609
2020-06-24,30775.353535353537,191468.9292929293,12.212121212123748,34.91919191920897
2020-06-25,30786.76767676768,191500.94949494948,11.41414141414134,32.020202020183206
2020-06-26,30797.343434343435,191530.44444444444,10.575757575756143,29.4949494949542
2020-06-27,30807.121212121212,191557.41414141413,9.777777777777374,26.969696969696088
