Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-19,243.0,10871.0,95.0,1828.0
2020-03-20,450.0,12612.0,207.0,1741.0
2020-03-21,562.0,14282.0,112.0,1670.0
2020-03-22,674.0,16018.0,112.0,1736.0
2020-03-23,860.0,19856.0,186.0,3838.0
2020-03-24,1100.0,22304.0,240.0,2448.0
2020-03-25,1331.0,25233.0,231.0,2929.0
2020-03-26,1696.0,29155.0,365.0,3922.0
2020-03-27,1995.0,32964.0,299.0,3809.0
2020-03-28,2314.0,37575.0,319.0,4611.0
2020-03-29,2606.0,40174.0,292.0,2599.0
2020-03-30,3024.0,44550.0,418.0,4376.0
2020-03-31,3523.0,52128.0,499.0,7578.0
2020-04-01,4403.0,56989.0,880.0,4861.0
2020-04-02,5387.0,59105.0,984.0,2116.0
2020-04-03,6507.0,64338.0,1120.0,5233.0
2020-04-04,7560.0,68605.0,1053.0,4267.0
2020-04-05,8078.0,70478.0,518.0,1873.0
2020-04-06,8911.0,74390.0,833.0,3912.0
2020-04-07,10328.0,78167.0,1417.0,3777.0
2020-04-08,10869.0,82048.0,541.0,3881.0
2020-04-09,12210.0,86334.0,1341.0,4286.0
2020-04-10,13197.0,90676.0,987.0,4342.0
2020-04-11,13832.0,93790.0,635.0,3114.0
2020-04-12,14393.0,120633.0,561.0,26843.0
2020-04-13,14967.0,124298.0,574.0,3665.0
2020-04-14,15712.0,129257.0,745.0,4959.0
2020-04-15,17148.0,132473.0,1436.0,3216.0
2020-04-16,17901.0,144944.0,753.0,12471.0
2020-04-17,18661.0,146923.0,760.0,1979.0
2020-04-18,19303.0,146906.0,642.0,-17.0
2020-04-19,19694.0,151808.0,391.0,4902.0
2020-04-20,20240.0,154188.0,546.0,2380.0
2020-04-21,20765.0,156921.0,525.0,2733.0
2020-04-22,21309.0,154715.0,544.0,-2206.0
2020-04-23,21825.0,157026.0,516.0,2311.0
2020-04-24,22214.0,158636.0,389.0,1610.0
2020-04-25,22583.0,160292.0,369.0,1656.0
2020-04-26,22825.0,160847.0,242.0,555.0
2020-04-27,23262.0,164589.0,437.0,3742.0
2020-04-28,23629.0,167605.0,367.0,3016.0
2020-04-29,24056.0,165093.0,427.0,-2512.0
2020-04-30,24345.0,165764.0,289.0,671.0
2020-05-01,24563.0,165764.0,218.0,0.0
2020-05-02,24729.0,166976.0,166.0,1212.0
2020-05-03,24864.0,167272.0,135.0,296.0
2020-05-04,25168.0,167886.0,304.0,614.0
2020-05-05,25498.0,168935.0,330.0,1049.0
2020-05-06,25772.0,172465.0,274.0,3530.0
2020-05-07,25949.0,173040.0,177.0,575.0
2020-05-08,26192.0,174318.0,243.0,1278.0
2020-05-09,26271.0,174758.0,79.0,440.0
2020-05-10,26341.0,175027.0,70.0,269.0
2020-05-11,26604.0,175479.0,263.0,452.0
2020-05-12,26951.0,176207.0,347.0,728.0
2020-05-13,27032.0,175981.0,81.0,-226.0
2020-05-15,28268.161616161615,181532.56565656565,,
2020-05-16,28456.47474747475,182223.66666666666,188.31313131313436,691.1010101010033
2020-05-17,28634.323232323233,182867.2626262626,177.84848484848408,643.5959595959575
2020-05-18,28802.262626262625,183466.18181818182,167.93939393939218,598.919191919209
2020-05-19,28960.62626262626,184023.2323232323,158.36363636363603,557.0505050504871
2020-05-20,29109.9797979798,184541.18181818182,149.35353535353715,517.9494949495129
2020-05-21,29250.70707070707,185022.1717171717,140.72727272727207,480.9898989898793
2020-05-22,29383.303030303032,185468.7373737374,132.59595959596118,446.56565656568273
2020-05-23,29508.10101010101,185882.9292929293,124.79797979797877,414.1919191919151
2020-05-24,29625.545454545456,186266.84848484848,117.44444444444525,383.91919191917987
2020-05-25,29736.11111111111,186622.71717171717,110.56565656565363,355.86868686869275
2020-05-26,29840.0202020202,186952.47474747474,103.9090909090919,329.7575757575687
2020-05-27,29937.70707070707,187257.9090909091,97.68686868686927,305.4343434343464
2020-05-28,30029.50505050505,187540.52525252526,91.79797979797877,282.61616161616985
2020-05-29,30115.76767676768,187801.9090909091,86.26262626262906,261.38383838383015
2020-05-30,30196.81818181818,188043.51515151514,81.05050505050167,241.60606060604914
2020-05-31,30272.878787878788,188266.72727272726,76.06060606060782,223.21212121212739
2020-06-01,30344.353535353537,188472.9595959596,71.47474747474917,206.2323232323397
2020-06-02,30411.424242424244,188663.50505050505,67.0707070707067,190.54545454544132
2020-06-03,30474.343434343435,188839.33333333334,62.91919191919078,175.82828282829723
2020-06-04,30533.454545454544,189001.56565656565,59.111111111109494,162.2323232323106
2020-06-05,30588.81818181818,189151.19191919192,55.36363636363603,149.62626262626145
2020-06-06,30640.828282828283,189289.15151515152,52.01010101010252,137.95959595960448
2020-06-07,30689.616161616163,189416.35353535353,48.78787878787989,127.20202020200668
2020-06-08,30735.353535353537,189533.48484848486,45.73737373737458,117.13131313133636
2020-06-09,30778.23232323232,189641.38383838383,42.87878787878435,107.89898989896756
2020-06-10,30818.49494949495,189740.72727272726,40.262626262629055,99.34343434343464
2020-06-11,30856.252525252527,189832.18181818182,37.75757575757598,91.45454545455868
2020-06-12,30891.62626262626,189916.34343434343,35.37373737373491,84.16161616161116
2020-06-13,30924.78787878788,189993.77777777778,33.16161616161844,77.43434343434637
2020-06-14,30955.9797979798,190065.0202020202,31.191919191918714,71.2424242424313
2020-06-15,30985.151515151516,190130.51515151514,29.17171717171732,65.4949494949251
2020-06-16,31012.47474747475,190190.68686868687,27.323232323233242,60.17171717173187
2020-06-17,31038.29292929293,190246.0202020202,25.818181818180165,55.333333333343035
2020-06-18,31062.323232323233,190296.74747474748,24.030303030303912,50.72727272726479
2020-06-19,31084.929292929293,190343.54545454544,22.606060606060055,46.79797979796422
2020-06-20,31106.171717171717,190386.38383838383,21.242424242424022,42.838383838388836
2020-06-21,31126.030303030304,190425.797979798,19.858585858586594,39.41414141416317
2020-06-22,31144.76767676768,190461.94949494948,18.737373737374583,36.15151515149046
2020-06-23,31162.23232323232,190495.05050505052,17.46464646464301,33.10101010103244
2020-06-24,31178.737373737375,190525.52525252526,16.505050505053077,30.47474747474189
2020-06-25,31194.19191919192,190553.46464646465,15.454545454544132,27.939393939392176
2020-06-26,31208.727272727272,190579.11111111112,14.535353535353352,25.64646464647376
2020-06-27,31222.303030303032,190602.65656565657,13.57575757575978,23.545454545441316
2020-06-28,31235.20202020202,190624.15151515152,12.898989898989385,21.4949494949542
2020-06-29,31247.131313131315,190643.87878787878,11.929292929293297,19.72727272726479
