Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-14,1532.0,25262.0,204.0,1832.0
2020-04-15,1736.0,28320.0,204.0,3058.0
2020-04-16,1924.0,30425.0,188.0,2105.0
2020-04-17,2141.0,33682.0,217.0,3257.0
2020-04-18,2354.0,36658.0,213.0,2976.0
2020-04-19,2462.0,38654.0,108.0,1996.0
2020-04-20,2587.0,40743.0,125.0,2089.0
2020-04-21,2741.0,43079.0,154.0,2336.0
2020-04-22,2906.0,45757.0,165.0,2678.0
2020-04-23,3331.0,50036.0,425.0,4279.0
2020-04-24,3704.0,54043.0,373.0,4007.0
2020-04-25,4057.0,59324.0,353.0,5281.0
2020-04-26,4286.0,63100.0,229.0,3776.0
2020-04-27,4603.0,67446.0,317.0,4346.0
2020-04-28,5083.0,73235.0,480.0,5789.0
2020-04-29,5513.0,79685.0,430.0,6450.0
2020-04-30,6006.0,87187.0,493.0,7502.0
2020-05-01,6412.0,92202.0,406.0,5015.0
2020-05-02,6761.0,97100.0,349.0,4898.0
2020-05-03,7051.0,101826.0,290.0,4726.0
2020-05-04,7367.0,108620.0,316.0,6794.0
2020-05-05,7938.0,115455.0,571.0,6835.0
2020-05-06,8588.0,126611.0,650.0,11156.0
2020-05-07,9190.0,135773.0,602.0,9162.0
2020-05-08,10017.0,146894.0,827.0,11121.0
2020-05-09,10656.0,156061.0,639.0,9167.0
2020-05-10,11123.0,162699.0,467.0,6638.0
2020-05-11,11653.0,169594.0,530.0,6895.0
2020-05-12,12461.0,178214.0,808.0,8620.0
2020-05-13,13240.0,190137.0,779.0,11923.0
2020-05-15,13203.0101010101,169057.74747474748,,
2020-05-16,13701.353535353535,173818.36363636365,498.34343434343464,4760.61616161617
2020-05-17,14198.737373737375,178510.46464646465,497.38383838383925,4692.101010101003
2020-05-18,14694.333333333334,183128.42424242425,495.59595959595936,4617.9595959596045
2020-05-19,15187.656565656565,187667.44444444444,493.3232323232314,4539.020202020183
2020-05-20,15677.737373737375,192123.33333333334,490.0808080808092,4455.888888888905
2020-05-21,16163.939393939394,196492.0404040404,486.2020202020194,4368.7070707070525
2020-05-22,16645.59595959596,200769.12121212122,481.6565656565672,4277.08080808082
2020-05-23,17122.20202020202,204951.24242424243,476.60606060606005,4182.121212121216
2020-05-24,17593.040404040403,209035.1616161616,470.83838383838156,4083.91919191918
2020-05-25,18057.636363636364,213018.77777777778,464.5959595959612,3983.61616161617
2020-05-26,18515.444444444445,216900.797979798,457.8080808080813,3882.0202020202123
2020-05-27,18966.0,220679.18181818182,450.55555555555475,3778.38383838383
2020-05-28,19408.88888888889,224352.8282828283,442.8888888888905,3673.6464646464738
2020-05-29,19843.878787878788,227920.31313131313,434.9898989898975,3567.4848484848335
2020-05-30,20270.454545454544,231380.8383838384,426.57575757575614,3460.525252525258
2020-05-31,20688.353535353537,234734.53535353535,417.898989898993,3353.696969696961
2020-06-01,21097.41414141414,237982.1313131313,409.0606060606042,3247.5959595959575
2020-06-02,21497.171717171717,241123.8686868687,399.757575757576,3141.7373737373855
2020-06-03,21887.575757575756,244160.40404040404,390.4040404040388,3036.5353535353497
2020-06-04,22268.434343434343,247091.797979798,380.8585858585866,2931.393939393951
2020-06-05,22639.656565656565,249919.25252525252,371.2222222222226,2827.4545454545296
2020-06-06,23001.131313131315,252644.35353535353,361.47474747474917,2725.1010101010033
2020-06-07,23352.909090909092,255268.39393939395,351.7777777777774,2624.0404040404246
2020-06-08,23694.70707070707,257793.21212121213,341.79797979797877,2524.8181818181765
2020-06-09,24026.737373737375,260220.48484848486,332.0303030303039,2427.272727272735
2020-06-10,24348.777777777777,262552.0909090909,322.0404040404028,2331.60606060602
2020-06-11,24661.040404040403,264790.10101010103,312.2626262626254,2238.01010101015
2020-06-12,24963.59595959596,266937.0505050505,302.5555555555584,2146.949494949484
2020-06-13,25256.39393939394,268995.0808080808,292.79797979797877,2058.030303030275
2020-06-14,25539.676767676767,270966.36363636365,283.2828282828268,1971.282828282856
2020-06-15,25813.515151515152,272852.45454545453,273.8383838383852,1886.0909090908826
2020-06-16,26077.989898989897,274655.5353535354,264.4747474747455,1803.0808080808492
2020-06-17,26333.252525252527,276378.49494949495,255.26262626262906,1722.9595959595754
2020-06-18,26579.49494949495,278024.16161616164,246.24242424242402,1645.666666666686
2020-06-19,26816.88888888889,279595.28282828286,237.39393939393995,1571.1212121212156
2020-06-20,27045.515151515152,281094.5353535354,228.62626262626145,1499.252525252523
2020-06-21,27265.60606060606,282523.8484848485,220.0909090909081,1429.3131313131307
2020-06-22,27477.39393939394,283885.3333333333,211.7878787878799,1361.4848484848044
2020-06-23,27681.10101010101,285181.1111111111,203.70707070707067,1295.7777777778101
2020-06-24,27876.727272727272,286414.0,195.62626262626145,1232.888888888876
2020-06-25,28064.79797979798,287586.64646464644,188.0707070707067,1172.6464646464447
2020-06-26,28245.252525252527,288701.58585858584,180.45454545454777,1114.9393939393922
2020-06-27,28418.444444444445,289760.8888888889,173.1919191919187,1059.3030303030391
2020-06-28,28584.454545454544,290766.7474747475,166.01010101009888,1005.8585858586011
2020-06-29,28743.616161616163,291720.9898989899,159.16161616161844,954.2424242424313
