Day,death_cnt,case_cnt,daily_death,daily_cases
2020-04-14,1532.0,25262.0,204.0,1832.0
2020-04-15,1736.0,28320.0,204.0,3058.0
2020-04-16,1924.0,30425.0,188.0,2105.0
2020-04-17,2141.0,33682.0,217.0,3257.0
2020-04-18,2354.0,36658.0,213.0,2976.0
2020-04-19,2462.0,38654.0,108.0,1996.0
2020-04-20,2587.0,40743.0,125.0,2089.0
2020-04-21,2741.0,43079.0,154.0,2336.0
2020-04-22,2906.0,45757.0,165.0,2678.0
2020-04-23,3331.0,50036.0,425.0,4279.0
2020-04-24,3704.0,54043.0,373.0,4007.0
2020-04-25,4057.0,59324.0,353.0,5281.0
2020-04-26,4286.0,63100.0,229.0,3776.0
2020-04-27,4603.0,67446.0,317.0,4346.0
2020-04-28,5083.0,73235.0,480.0,5789.0
2020-04-29,5513.0,79685.0,430.0,6450.0
2020-04-30,6006.0,87187.0,493.0,7502.0
2020-05-01,6412.0,92202.0,406.0,5015.0
2020-05-02,6761.0,97100.0,349.0,4898.0
2020-05-03,7051.0,101826.0,290.0,4726.0
2020-05-04,7367.0,108620.0,316.0,6794.0
2020-05-05,7938.0,115455.0,571.0,6835.0
2020-05-06,8588.0,126611.0,650.0,11156.0
2020-05-07,9190.0,135773.0,602.0,9162.0
2020-05-08,10017.0,146894.0,827.0,11121.0
2020-05-09,10656.0,156061.0,639.0,9167.0
2020-05-10,11123.0,162699.0,467.0,6638.0
2020-05-11,11653.0,169594.0,530.0,6895.0
2020-05-12,12461.0,178214.0,808.0,8620.0
2020-05-13,13240.0,190137.0,779.0,11923.0
2020-05-14,13999.0,203165.0,759.0,13028.0
2020-05-15,14962.0,220291.0,963.0,17126.0
2020-05-16,13470.171717171717,183885.36363636365,,
2020-05-17,14078.666666666666,191802.08080808082,608.4949494949487,7916.717171717173
2020-05-18,14697.777777777777,199832.94949494948,619.1111111111113,8030.868686868664
2020-05-19,15326.68686868687,207969.74747474748,628.9090909090919,8136.797979797993
2020-05-20,15964.818181818182,216203.80808080808,638.1313131313127,8234.060606060608
2020-05-21,16611.323232323233,224526.43434343435,646.5050505050513,8322.626262626261
2020-05-22,17265.555555555555,232929.0,654.2323232323215,8402.565656565654
2020-05-23,17926.949494949495,241402.69696969696,661.39393939394,8473.69696969696
2020-05-24,18594.76767676768,249938.58585858587,667.8181818181838,8535.888888888905
2020-05-25,19268.444444444445,258528.38383838383,673.6767676767668,8589.797979797964
2020-05-26,19947.030303030304,267163.0,678.5858585858587,8634.61616161617
2020-05-27,20629.848484848484,275833.6565656566,682.8181818181802,8670.656565656594
2020-05-28,21316.353535353537,284531.58585858584,686.5050505050531,8697.929292929242
2020-05-29,22005.80808080808,293247.9797979798,689.4545454545441,8716.39393939398
2020-05-30,22697.49494949495,301974.43434343435,691.6868686868693,8726.45454545453
2020-05-31,23390.717171717173,310703.0606060606,693.2222222222226,8728.626262626261
2020-06-01,24084.777777777777,319426.0303030303,694.0606060606042,8722.969696969667
2020-06-02,24779.20202020202,328135.48484848486,694.4242424242439,8709.454545454588
2020-06-03,25473.18181818182,336823.51515151514,693.9797979797986,8688.030303030275
2020-06-04,26166.060606060608,345482.7878787879,692.878787878788,8659.272727272764
2020-06-05,26857.21212121212,354105.9090909091,691.1515151515123,8623.121212121216
2020-06-06,27546.171717171717,362686.0,688.9595959595972,8580.090909090883
2020-06-07,28232.333333333332,371216.3434343434,686.1616161616148,8530.343434343406
2020-06-08,28915.252525252527,379690.62626262626,682.9191919191944,8474.282828282856
2020-06-09,29594.272727272728,388102.83838383836,679.0202020202014,8412.212121212098
2020-06-10,30268.81818181818,396446.9898989899,674.5454545454522,8344.151515151549
2020-06-11,30938.383838383837,404717.3939393939,669.5656565656573,8270.404040404013
2020-06-12,31602.575757575756,412908.5252525252,664.1919191919187,8191.131313131307
2020-06-13,32260.909090909092,421015.3939393939,658.3333333333358,8106.868686868693
2020-06-14,32913.14141414141,429033.48484848486,652.2323232323215,8018.090909090941
2020-06-15,33558.656565656565,436958.4747474748,645.515151515152,7924.989898989908
2020-06-16,34197.20202020202,444786.0101010101,638.5454545454559,7827.535353535321
2020-06-17,34828.32323232323,452512.1515151515,631.1212121212084,7726.141414141399
2020-06-18,35451.707070707074,460133.45454545453,623.3838383838447,7621.303030303039
2020-06-19,36067.121212121216,467646.56565656565,615.4141414141413,7513.111111111124
2020-06-20,36674.31313131313,475048.45454545453,607.1919191919151,7401.888888888876
2020-06-21,37272.9595959596,482336.44444444444,598.6464646464665,7287.989898989908
2020-06-22,37862.707070707074,489508.1818181818,589.7474747474771,7171.7373737373855
2020-06-23,38443.28282828283,496561.24242424243,580.5757575757525,7053.060606060608
2020-06-24,39014.666666666664,503493.9595959596,571.3838383838374,6932.717171717144
2020-06-25,39576.78787878788,510304.30303030304,562.1212121212156,6810.343434343464
2020-06-26,40129.444444444445,516990.8686868687,552.6565656565654,6686.565656565654
2020-06-27,40672.58585858586,523552.41414141416,543.1414141414134,6561.54545454547
2020-06-28,41205.68686868687,529987.9696969697,533.1010101010106,6435.555555555562
