Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-25,North America,US,New Jersey,144642.0,155852.0,147183.0,12517.0,151072.0,224109.0,152289.0,151656.0,180236.0,192866.0,151643.0,191865.0,166546.0,151685.0,165187.0,84059.0,168707.0,198320.0,155807.0,177195.0,170236.0,190243.0,17526.0,149744.0,149994.0,209029.0,22588.0,221461.0,17269.0,150487.0,14605.0,151874.0,202885.0,181833.0,172269.0,177302.0,179712.0,160014.0,152865.0,165200.0,166986.0,153722.0,66892.0,210750.0,152425.0,3907.0,153862.0,152443.0,153274.0,188096.0,152948.0,150235.0,153689.0,160936.0,174208.0,170808.0,160475.0,216140.0,155519.0,160346.0,171494.0,152159.0,171103.0,189876.0,152836.0,152638.0,191508.0,171969.0,162500.0,183108.0,174373.0,162030.0,151984.0,151082.0,164051.0,154814.0,152304.0,154487.0,188494.0,218781.0,153297.0,185704.0,184350.0,165413.0,18651.0,149586.0,181758.0,17400.0,25583.0,193048.0,179319.0,150944.0,162693.0,192512.0,57668.0,164886.0,170640.0,9715.0,156375.0,154364.0
2020-05-26,North America,US,New Jersey,144842.0,156486.0,147453.0,12534.0,151527.0,228469.0,152824.0,152151.0,181944.0,195185.0,152137.0,194126.0,167575.0,152188.0,166156.0,84305.0,169847.0,200985.0,156442.0,178702.0,171504.0,192421.0,17527.0,150118.0,150378.0,212352.0,22588.0,225636.0,17270.0,150904.0,14609.0,152381.0,205810.0,183560.0,173539.0,178802.0,181328.0,160795.0,153438.0,166171.0,168030.0,154283.0,67047.0,214196.0,152966.0,3907.0,154431.0,152987.0,153876.0,190164.0,153529.0,150634.0,154317.0,161748.0,175665.0,172140.0,161288.0,219990.0,156147.0,161135.0,172768.0,152679.0,172333.0,192137.0,153409.0,153184.0,193750.0,173259.0,163373.0,184926.0,175734.0,162894.0,152498.0,151541.0,165008.0,155447.0,152846.0,155102.0,190592.0,222775.0,153902.0,187709.0,186203.0,166394.0,18651.0,149949.0,183493.0,17401.0,25583.0,195400.0,180927.0,151390.0,163638.0,194809.0,57872.0,165849.0,171856.0,9715.0,157057.0,154952.0
2020-05-27,North America,US,New Jersey,145020.0,157078.0,147695.0,12551.0,151946.0,232770.0,153322.0,152609.0,183589.0,197432.0,152594.0,196315.0,168551.0,152654.0,167072.0,84532.0,170931.0,203578.0,157037.0,180146.0,172716.0,194527.0,17528.0,150460.0,150729.0,215604.0,22588.0,229751.0,17271.0,151288.0,14612.0,152852.0,208663.0,185220.0,174748.0,180237.0,182878.0,161532.0,153976.0,167090.0,169019.0,154806.0,67190.0,217574.0,153470.0,3907.0,154962.0,153495.0,154438.0,192162.0,154072.0,150999.0,154908.0,162512.0,177064.0,173419.0,162053.0,223778.0,156735.0,161879.0,173982.0,153162.0,173506.0,194335.0,153945.0,153694.0,195920.0,174491.0,164197.0,186678.0,177033.0,163711.0,152975.0,151964.0,165915.0,156041.0,153349.0,155679.0,192620.0,226705.0,154472.0,189650.0,187985.0,167325.0,18652.0,150280.0,185161.0,17402.0,25583.0,197681.0,182469.0,151803.0,164532.0,197034.0,58062.0,166760.0,173014.0,9715.0,157698.0,155502.0
2020-05-28,North America,US,New Jersey,145177.0,157631.0,147913.0,12566.0,152333.0,237013.0,153786.0,153032.0,185172.0,199608.0,153016.0,198433.0,169476.0,153086.0,167940.0,84743.0,171961.0,206100.0,157593.0,181528.0,173874.0,196563.0,17529.0,150772.0,151050.0,218786.0,22588.0,233804.0,17272.0,151640.0,14615.0,153289.0,211444.0,186814.0,175898.0,181609.0,184364.0,162227.0,154480.0,167959.0,169957.0,155293.0,67322.0,220882.0,153941.0,3907.0,155455.0,153969.0,154965.0,194092.0,154579.0,151333.0,155464.0,163233.0,178408.0,174645.0,162774.0,227503.0,157284.0,162579.0,175141.0,153613.0,174623.0,196469.0,154443.0,154170.0,198018.0,175666.0,164975.0,188364.0,178273.0,164484.0,153420.0,152354.0,166773.0,156597.0,153816.0,156217.0,194579.0,230572.0,155008.0,191527.0,189700.0,168205.0,18652.0,150580.0,186764.0,17403.0,25583.0,199891.0,183948.0,152183.0,165381.0,199188.0,58240.0,167620.0,174117.0,9715.0,158298.0,156012.0
2020-05-29,North America,US,New Jersey,145317.0,158145.0,148107.0,12581.0,152691.0,241194.0,154219.0,153422.0,186695.0,201713.0,153404.0,200480.0,170351.0,153488.0,168760.0,84938.0,172941.0,208552.0,158112.0,182850.0,174980.0,198529.0,17529.0,151055.0,151344.0,221898.0,22588.0,237794.0,17273.0,151962.0,14618.0,153694.0,214153.0,188343.0,176990.0,182920.0,185787.0,162882.0,154952.0,168779.0,170845.0,155746.0,67444.0,224122.0,154380.0,3907.0,155912.0,154410.0,155459.0,195953.0,155050.0,151641.0,155986.0,163912.0,179699.0,175821.0,163454.0,231164.0,157796.0,163239.0,176247.0,154032.0,175686.0,198542.0,154907.0,154614.0,200046.0,176785.0,165707.0,189987.0,179455.0,165213.0,153834.0,152713.0,167582.0,157119.0,154251.0,156718.0,196472.0,234374.0,155511.0,193342.0,191348.0,169037.0,18653.0,150851.0,188304.0,17404.0,25583.0,202032.0,185365.0,152532.0,166187.0,201271.0,58408.0,168430.0,175164.0,9715.0,158859.0,156486.0
2020-05-30,North America,US,New Jersey,145440.0,158624.0,148281.0,12594.0,153021.0,245313.0,154622.0,153782.0,188160.0,203749.0,153763.0,202458.0,171180.0,153860.0,169534.0,85119.0,173872.0,210935.0,158595.0,184115.0,176037.0,200428.0,17530.0,151312.0,151611.0,224939.0,22588.0,241720.0,17273.0,152255.0,14621.0,154070.0,216790.0,189810.0,178027.0,184173.0,187150.0,163498.0,155393.0,169551.0,171687.0,156166.0,67557.0,227292.0,154789.0,3907.0,156338.0,154821.0,155923.0,197749.0,155489.0,151921.0,156473.0,164552.0,180939.0,176947.0,164093.0,234760.0,158271.0,163860.0,177302.0,154422.0,176696.0,200554.0,155340.0,155025.0,202005.0,177853.0,166396.0,191548.0,180583.0,165901.0,154219.0,153044.0,168347.0,157607.0,154656.0,157187.0,198299.0,238110.0,155982.0,195097.0,192932.0,169821.0,18653.0,151097.0,189781.0,17404.0,25583.0,204105.0,186722.0,152850.0,166952.0,203284.0,58565.0,169193.0,176159.0,9715.0,159386.0,156928.0
2020-05-31,North America,US,New Jersey,145549.0,159070.0,148435.0,12607.0,153325.0,249368.0,154998.0,154116.0,189568.0,205716.0,154095.0,204369.0,171962.0,154206.0,170263.0,85287.0,174756.0,213248.0,159044.0,185324.0,177048.0,202260.0,17531.0,151545.0,151852.0,227909.0,22588.0,245580.0,17274.0,152523.0,14623.0,154418.0,219356.0,191216.0,179013.0,185370.0,188452.0,164077.0,155803.0,170277.0,172482.0,156557.0,67660.0,230392.0,155171.0,3907.0,156734.0,155203.0,156359.0,199479.0,155900.0,152176.0,156929.0,165154.0,182130.0,178026.0,164695.0,238291.0,158715.0,164443.0,178309.0,154784.0,177654.0,202506.0,155744.0,155405.0,203896.0,178870.0,167043.0,193049.0,181656.0,166548.0,154578.0,153348.0,169070.0,158064.0,155033.0,157626.0,200061.0,241780.0,156420.0,196793.0,194453.0,170559.0,18653.0,151320.0,191198.0,17405.0,25583.0,206111.0,188020.0,153143.0,167679.0,205229.0,58711.0,169912.0,177105.0,9715.0,159880.0,157339.0
2020-06-01,North America,US,New Jersey,145646.0,159487.0,148573.0,12619.0,153604.0,253358.0,155349.0,154425.0,190923.0,207616.0,154403.0,206212.0,172699.0,154527.0,170949.0,85441.0,175593.0,215494.0,159463.0,186479.0,178015.0,204027.0,17531.0,151757.0,152070.0,230809.0,22588.0,249374.0,17274.0,152768.0,14626.0,154741.0,221852.0,192563.0,179949.0,186513.0,189696.0,164621.0,156184.0,170962.0,173234.0,156920.0,67756.0,233422.0,155526.0,3907.0,157102.0,155559.0,156769.0,201147.0,156284.0,152406.0,157356.0,165719.0,183273.0,179059.0,165260.0,241756.0,159129.0,164989.0,179269.0,155117.0,178563.0,204399.0,156122.0,155757.0,205721.0,179840.0,167651.0,194491.0,182676.0,167155.0,154909.0,153629.0,169754.0,158492.0,155386.0,158036.0,201759.0,245382.0,156831.0,198430.0,195913.0,171254.0,18653.0,151522.0,192556.0,17405.0,25583.0,208051.0,189261.0,153412.0,168370.0,207107.0,58849.0,170591.0,178003.0,9715.0,160344.0,157722.0
2020-06-02,North America,US,New Jersey,145730.0,159875.0,148697.0,12630.0,153859.0,257282.0,155674.0,154712.0,192224.0,209450.0,154688.0,207991.0,173395.0,154824.0,171594.0,85584.0,176386.0,217672.0,159854.0,187580.0,178939.0,205729.0,17531.0,151949.0,152269.0,233638.0,22588.0,253101.0,17275.0,152993.0,14628.0,155039.0,224278.0,193854.0,180839.0,187602.0,190885.0,165129.0,156539.0,171608.0,173943.0,157257.0,67844.0,236382.0,155856.0,3907.0,157445.0,155889.0,157152.0,202752.0,156643.0,152616.0,157757.0,166250.0,184371.0,180047.0,165790.0,245155.0,159516.0,165499.0,180184.0,155425.0,179427.0,206235.0,156476.0,156084.0,207481.0,180764.0,168223.0,195876.0,183645.0,167726.0,155214.0,153886.0,170401.0,158892.0,155714.0,158420.0,203396.0,248917.0,157216.0,200010.0,197313.0,171910.0,18654.0,151705.0,193858.0,17406.0,25583.0,209926.0,190447.0,153660.0,169026.0,208920.0,58977.0,171231.0,178857.0,9715.0,160779.0,158079.0
2020-06-03,North America,US,New Jersey,145805.0,160238.0,148806.0,12640.0,154092.0,261140.0,155974.0,154976.0,193473.0,211220.0,154950.0,209705.0,174052.0,155098.0,172201.0,85716.0,177138.0,219784.0,160218.0,188631.0,179823.0,207369.0,17532.0,152123.0,152450.0,236397.0,22588.0,256760.0,17275.0,153198.0,14629.0,155314.0,226635.0,195088.0,181683.0,188639.0,192020.0,165604.0,156871.0,172216.0,174611.0,157569.0,67925.0,239273.0,156160.0,3907.0,157763.0,156196.0,157509.0,204297.0,156979.0,152807.0,158133.0,166746.0,185423.0,180992.0,166287.0,248487.0,159877.0,165976.0,181055.0,155709.0,180247.0,208013.0,156806.0,156389.0,209178.0,181645.0,168761.0,197206.0,184564.0,168263.0,155496.0,154122.0,171013.0,159265.0,156019.0,158780.0,204973.0,252383.0,157577.0,201535.0,198655.0,172527.0,18654.0,151868.0,195105.0,17406.0,25583.0,211737.0,191580.0,153888.0,169648.0,210669.0,59098.0,171834.0,179668.0,9715.0,161188.0,158411.0
2020-06-04,North America,US,New Jersey,145871.0,160575.0,148902.0,12650.0,154306.0,264931.0,156251.0,155219.0,194673.0,212926.0,155192.0,211358.0,174671.0,155351.0,172772.0,85839.0,177850.0,221831.0,160559.0,189632.0,180667.0,208948.0,17532.0,152279.0,152614.0,239087.0,22588.0,260351.0,17275.0,153384.0,14631.0,155569.0,228923.0,196269.0,182484.0,189626.0,193104.0,166049.0,157180.0,172789.0,175240.0,157858.0,67999.0,242095.0,156442.0,3907.0,158059.0,156481.0,157840.0,205783.0,157292.0,152982.0,158487.0,167210.0,186430.0,181896.0,166754.0,251753.0,160214.0,166423.0,181884.0,155972.0,181025.0,209736.0,157113.0,156671.0,210812.0,182483.0,169267.0,198482.0,185438.0,168769.0,155757.0,154338.0,171591.0,159614.0,156302.0,159116.0,206491.0,255780.0,157915.0,203006.0,199940.0,173110.0,18654.0,152015.0,196299.0,17407.0,25583.0,213486.0,192663.0,154096.0,170236.0,212354.0,59209.0,172403.0,180438.0,9715.0,161572.0,158720.0
2020-06-05,North America,US,New Jersey,145928.0,160889.0,148988.0,12659.0,154502.0,268653.0,156508.0,155441.0,195823.0,214571.0,155414.0,212949.0,175256.0,155583.0,173310.0,85951.0,178525.0,223814.0,160876.0,190586.0,181472.0,210468.0,17532.0,152420.0,152761.0,241707.0,22588.0,263873.0,17276.0,153552.0,14633.0,155804.0,231144.0,197398.0,183242.0,190565.0,194138.0,166466.0,157469.0,173329.0,175834.0,158126.0,68068.0,244847.0,156703.0,3907.0,158332.0,156745.0,158150.0,207211.0,157584.0,153140.0,158819.0,167644.0,187395.0,182759.0,167192.0,254952.0,160528.0,166842.0,182671.0,156215.0,181763.0,211405.0,157398.0,156934.0,212386.0,183281.0,169741.0,199705.0,186268.0,169245.0,155999.0,154536.0,172138.0,159940.0,156564.0,159430.0,207952.0,259108.0,158233.0,204425.0,201171.0,173658.0,18654.0,152148.0,197441.0,17407.0,25583.0,215174.0,193696.0,154284.0,170792.0,213978.0,59313.0,172938.0,181168.0,9715.0,161931.0,159008.0
2020-06-06,North America,US,New Jersey,145979.0,161181.0,149064.0,12668.0,154683.0,272307.0,156746.0,155646.0,196926.0,216156.0,155617.0,214480.0,175807.0,155798.0,173816.0,86055.0,179163.0,225734.0,161171.0,191495.0,182239.0,211930.0,17532.0,152548.0,152894.0,244258.0,22588.0,267327.0,17276.0,153705.0,14634.0,156020.0,233299.0,198476.0,183960.0,191459.0,195124.0,166857.0,157739.0,173836.0,176394.0,158374.0,68131.0,247531.0,156945.0,3907.0,158585.0,156990.0,158439.0,208584.0,157854.0,153282.0,159130.0,168051.0,188317.0,183584.0,167603.0,258084.0,160820.0,167234.0,183418.0,156441.0,182463.0,213021.0,157662.0,157177.0,213900.0,184039.0,170186.0,200879.0,187055.0,169694.0,156224.0,154718.0,172654.0,160244.0,156805.0,159723.0,209357.0,262368.0,158530.0,205792.0,202349.0,174175.0,18654.0,152268.0,198533.0,17407.0,25583.0,216803.0,194682.0,154457.0,171316.0,215542.0,59412.0,173442.0,181861.0,9715.0,162267.0,159274.0
