Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-21,North America,US,New Jersey,149910.0,144302.0,150434.0,150175.0,149935.0,149030.0,149370.0,148432.0,149937.0,150222.0,148643.0,151213.0,148125.0,148765.0,150145.0,148869.0,149841.0,148063.0,147577.0,149645.0,148023.0,149003.0,148512.0,149282.0,147910.0,151752.0,150226.0,148911.0,148193.0,150117.0,149283.0,150427.0,150652.0,148567.0,148861.0,147196.0,149911.0,148777.0,150600.0,147152.0,100259.0,149854.0,149155.0,148942.0,147880.0,150175.0,149523.0,149540.0,147935.0,148834.0,149439.0,149078.0,147139.0,150256.0,149883.0,149178.0,149875.0,147947.0,149136.0,148969.0,148629.0,148479.0,147042.0,150908.0,147933.0,149366.0,149697.0,147957.0,148336.0,149042.0,149341.0,149673.0,149089.0,148914.0,148643.0,148254.0,148709.0,149539.0,149886.0,147643.0,149019.0,148913.0,149764.0,149281.0,149492.0,149057.0,147978.0,149734.0,149161.0,147807.0,149354.0,148858.0,148852.0,147551.0,148547.0,148252.0,148936.0,148145.0,148785.0,148794.0
2020-05-22,North America,US,New Jersey,150624.0,144678.0,151182.0,150903.0,150658.0,149673.0,150038.0,149038.0,150650.0,150958.0,149260.0,151928.0,148705.0,149396.0,150873.0,149500.0,150543.0,148638.0,148112.0,150335.0,148636.0,149646.0,149122.0,149853.0,148470.0,152501.0,150960.0,149545.0,148816.0,150848.0,149944.0,151174.0,151423.0,149178.0,149494.0,147703.0,150622.0,149402.0,151373.0,147670.0,100703.0,150571.0,149811.0,149585.0,148437.0,150909.0,150200.0,150231.0,148499.0,149469.0,150124.0,149730.0,147665.0,150996.0,150587.0,149839.0,150577.0,148512.0,149802.0,149611.0,149251.0,149083.0,147546.0,151686.0,148497.0,150031.0,150390.0,148523.0,148936.0,149692.0,150016.0,150365.0,149751.0,149558.0,149265.0,148840.0,149334.0,150228.0,150593.0,148194.0,149661.0,149550.0,150460.0,149943.0,150173.0,149708.0,148544.0,150438.0,149818.0,148366.0,150024.0,149492.0,149483.0,148094.0,149161.0,148837.0,149586.0,148725.0,149417.0,149424.0
2020-05-23,North America,US,New Jersey,151292.0,145017.0,151882.0,151587.0,151335.0,150270.0,150661.0,149601.0,151318.0,151650.0,149830.0,152594.0,149240.0,149980.0,151555.0,150087.0,151200.0,149168.0,148604.0,150981.0,149208.0,150244.0,149689.0,150377.0,148986.0,153201.0,151650.0,150134.0,149396.0,151531.0,150560.0,151876.0,152150.0,149742.0,150084.0,148168.0,151288.0,149984.0,152104.0,148140.0,101115.0,151241.0,150423.0,150182.0,148953.0,151593.0,150832.0,150874.0,149017.0,150059.0,150766.0,150336.0,148147.0,151691.0,151246.0,150457.0,151234.0,149031.0,150420.0,150210.0,149825.0,149643.0,148007.0,152414.0,149011.0,150653.0,151039.0,149039.0,149490.0,150298.0,150642.0,151010.0,150368.0,150158.0,149842.0,149383.0,149915.0,150868.0,151256.0,148699.0,150259.0,150138.0,151110.0,150559.0,150809.0,150311.0,149062.0,151099.0,150431.0,148879.0,150649.0,150082.0,150070.0,148590.0,149730.0,149378.0,150192.0,149261.0,150003.0,150004.0
2020-05-24,North America,US,New Jersey,151913.0,145322.0,152534.0,152229.0,151966.0,150826.0,151243.0,150123.0,151943.0,152298.0,150358.0,153213.0,149734.0,150522.0,152195.0,150633.0,151816.0,149658.0,149052.0,151585.0,149741.0,150802.0,150210.0,150857.0,149458.0,153855.0,152297.0,150681.0,149937.0,152167.0,151135.0,152536.0,152832.0,150264.0,150633.0,148592.0,151911.0,150525.0,152793.0,148571.0,101498.0,151865.0,150995.0,150734.0,149431.0,152233.0,151422.0,151470.0,149490.0,150603.0,151367.0,150898.0,148587.0,152341.0,151864.0,151035.0,151849.0,149505.0,150996.0,150766.0,150355.0,150163.0,148427.0,153097.0,149483.0,151230.0,151645.0,149513.0,149999.0,150863.0,151222.0,151615.0,150945.0,150718.0,150374.0,149885.0,150454.0,151466.0,151877.0,149161.0,150815.0,150685.0,151720.0,151132.0,151401.0,150868.0,149537.0,151717.0,151003.0,149347.0,151234.0,150630.0,150617.0,149045.0,150253.0,149878.0,150759.0,149751.0,150542.0,150542.0
2020-05-25,North America,US,New Jersey,152490.0,145596.0,153144.0,152831.0,152554.0,151344.0,151786.0,150604.0,152527.0,152902.0,150847.0,153790.0,150191.0,151026.0,152795.0,151140.0,152391.0,150112.0,149460.0,152146.0,150235.0,151321.0,150689.0,151297.0,149890.0,154465.0,152903.0,151190.0,150441.0,152760.0,151672.0,153155.0,153468.0,150748.0,151144.0,148976.0,152493.0,151028.0,153442.0,148966.0,101858.0,152446.0,151528.0,151244.0,149870.0,152834.0,151973.0,152026.0,149924.0,151105.0,151928.0,151416.0,148990.0,152947.0,152442.0,151572.0,152424.0,149941.0,151534.0,151281.0,150845.0,150644.0,148807.0,153739.0,149918.0,151763.0,152211.0,149950.0,150468.0,151391.0,151763.0,152180.0,151485.0,151240.0,150864.0,150349.0,150952.0,152024.0,152457.0,149585.0,151333.0,151193.0,152289.0,151666.0,151950.0,151384.0,149976.0,152296.0,151537.0,149777.0,151778.0,151135.0,151125.0,149462.0,150735.0,150341.0,151285.0,150203.0,151040.0,151041.0
2020-05-26,North America,US,New Jersey,153028.0,145841.0,153715.0,153391.0,153103.0,151825.0,152291.0,151046.0,153069.0,153463.0,151301.0,154327.0,150612.0,151495.0,153358.0,151611.0,152928.0,150529.0,149833.0,152666.0,150692.0,151804.0,151131.0,151699.0,150286.0,155034.0,153466.0,151663.0,150911.0,153315.0,152171.0,153735.0,154064.0,151197.0,151616.0,149325.0,153034.0,151493.0,154049.0,149328.0,102191.0,152990.0,152024.0,151716.0,150268.0,153397.0,152487.0,152545.0,150324.0,151570.0,152447.0,151895.0,149361.0,153512.0,152982.0,152068.0,152961.0,150342.0,152036.0,151754.0,151299.0,151088.0,149153.0,154343.0,150319.0,152259.0,152737.0,150352.0,150900.0,151881.0,152267.0,152708.0,151988.0,151725.0,151319.0,150773.0,151410.0,152546.0,152996.0,149973.0,151814.0,151664.0,152820.0,152164.0,152458.0,151864.0,150380.0,152836.0,152034.0,150172.0,152283.0,151601.0,151597.0,149845.0,151180.0,150768.0,151772.0,150619.0,151502.0,151504.0
2020-05-27,North America,US,New Jersey,153531.0,146060.0,154250.0,153911.0,153617.0,152271.0,152761.0,151455.0,153573.0,153988.0,151721.0,154826.0,150999.0,151930.0,153886.0,152045.0,153426.0,150910.0,150174.0,153148.0,151113.0,152251.0,151540.0,152067.0,150650.0,155564.0,153990.0,152101.0,151347.0,153835.0,152635.0,154275.0,154622.0,151611.0,152050.0,149643.0,153535.0,151922.0,154616.0,149657.0,102498.0,153499.0,152482.0,152154.0,150633.0,153925.0,152964.0,153029.0,150692.0,152001.0,152929.0,152341.0,149701.0,154039.0,153483.0,152528.0,153462.0,150711.0,152504.0,152193.0,151721.0,151494.0,149469.0,154911.0,150687.0,152721.0,153224.0,150722.0,151300.0,152333.0,152737.0,153200.0,152453.0,152172.0,151740.0,151163.0,151834.0,153033.0,153495.0,150330.0,152259.0,152102.0,153313.0,152628.0,152930.0,152309.0,150751.0,153338.0,152492.0,150536.0,152749.0,152032.0,152031.0,150195.0,151593.0,151158.0,152222.0,151003.0,151931.0,151934.0
2020-05-28,North America,US,New Jersey,154002.0,146256.0,154752.0,154396.0,154099.0,152682.0,153195.0,151833.0,154041.0,154479.0,152109.0,155289.0,151353.0,152329.0,154378.0,152444.0,153887.0,151260.0,150487.0,153597.0,151503.0,152662.0,151918.0,152401.0,150985.0,156056.0,154479.0,152505.0,151750.0,154322.0,153062.0,154777.0,155146.0,151993.0,152451.0,149933.0,154002.0,152316.0,155149.0,149955.0,102783.0,153976.0,152905.0,152561.0,150970.0,154420.0,153405.0,153482.0,151029.0,152401.0,153379.0,152754.0,150009.0,154533.0,153948.0,152955.0,153927.0,151050.0,152937.0,152600.0,152111.0,151867.0,149757.0,155444.0,151022.0,153152.0,153675.0,151059.0,151669.0,152751.0,153175.0,153656.0,152883.0,152585.0,152131.0,151521.0,152227.0,153487.0,153960.0,150657.0,152668.0,152507.0,153769.0,153057.0,153369.0,152723.0,151089.0,153803.0,152916.0,150869.0,153181.0,152432.0,152431.0,150516.0,151974.0,151515.0,152641.0,151356.0,152330.0,152331.0
2020-05-29,North America,US,New Jersey,154441.0,146431.0,155222.0,154848.0,154550.0,153060.0,153596.0,152183.0,154479.0,154938.0,152464.0,155717.0,151677.0,152697.0,154835.0,152812.0,154316.0,151583.0,150772.0,154014.0,151865.0,153042.0,152268.0,152706.0,151291.0,156514.0,154937.0,152875.0,152122.0,154777.0,153457.0,155246.0,155638.0,152342.0,152823.0,150196.0,154438.0,152681.0,155649.0,150227.0,103048.0,154421.0,153297.0,152939.0,151280.0,154880.0,153813.0,153902.0,151335.0,152772.0,153799.0,153137.0,150290.0,154995.0,154379.0,153353.0,154357.0,151358.0,153337.0,152977.0,152470.0,152211.0,150017.0,155944.0,151327.0,153553.0,154095.0,151366.0,152009.0,153138.0,153581.0,154078.0,153284.0,152969.0,152491.0,151851.0,152591.0,153907.0,154393.0,150955.0,153045.0,152879.0,154193.0,153452.0,153778.0,153106.0,151398.0,154235.0,153309.0,151173.0,153583.0,152802.0,152801.0,150807.0,152326.0,151844.0,153032.0,151679.0,152697.0,152697.0
2020-05-30,North America,US,New Jersey,154851.0,146587.0,155661.0,155271.0,154971.0,153409.0,153967.0,152505.0,154887.0,155368.0,152790.0,156115.0,151973.0,153038.0,155260.0,153152.0,154715.0,151880.0,151029.0,154403.0,152201.0,153394.0,152589.0,152984.0,151568.0,156941.0,155364.0,153217.0,152466.0,155202.0,153823.0,155686.0,156100.0,152663.0,153168.0,150432.0,154844.0,153019.0,156120.0,150475.0,103295.0,154836.0,153662.0,153287.0,151561.0,155308.0,154190.0,154292.0,151614.0,153114.0,154191.0,153492.0,150546.0,155428.0,154780.0,153724.0,154757.0,151638.0,153709.0,153327.0,152798.0,152529.0,150252.0,156410.0,151607.0,153921.0,154486.0,151647.0,152320.0,153498.0,153955.0,154470.0,153657.0,153325.0,152821.0,152154.0,152927.0,154296.0,154797.0,151226.0,153395.0,153221.0,154586.0,153817.0,154158.0,153459.0,151680.0,154639.0,153675.0,151449.0,153956.0,153144.0,153144.0,151071.0,152649.0,152146.0,153394.0,151973.0,153035.0,153032.0
2020-05-31,North America,US,New Jersey,155231.0,146725.0,156071.0,155666.0,155361.0,153732.0,154312.0,152799.0,155268.0,155770.0,153089.0,156484.0,152246.0,153353.0,155657.0,153467.0,155086.0,152151.0,151262.0,154764.0,152513.0,153721.0,152883.0,153237.0,151821.0,157336.0,155765.0,153533.0,152785.0,155596.0,154162.0,156097.0,156534.0,152960.0,153487.0,150646.0,155223.0,153331.0,156562.0,150700.0,103522.0,155220.0,154001.0,153607.0,151818.0,155706.0,154540.0,154651.0,151870.0,153427.0,154556.0,153820.0,150780.0,155833.0,155154.0,154067.0,155128.0,151894.0,154054.0,153650.0,153101.0,152822.0,150464.0,156845.0,151863.0,154261.0,154850.0,151904.0,152604.0,153832.0,154301.0,154835.0,154004.0,153656.0,153125.0,152433.0,153236.0,154657.0,155173.0,151473.0,153718.0,153536.0,154952.0,154155.0,154511.0,153784.0,151939.0,155015.0,154015.0,151701.0,154304.0,153460.0,153461.0,151312.0,152945.0,152424.0,153730.0,152242.0,153345.0,153340.0
2020-06-01,North America,US,New Jersey,155583.0,146848.0,156452.0,156035.0,155723.0,154032.0,154633.0,153070.0,155623.0,156144.0,153366.0,156825.0,152496.0,153645.0,156027.0,153758.0,155433.0,152399.0,151474.0,155100.0,152801.0,154023.0,153151.0,153466.0,152052.0,157704.0,156138.0,153825.0,153082.0,155961.0,154477.0,156481.0,156939.0,153233.0,153781.0,150839.0,155577.0,153619.0,156978.0,150904.0,103731.0,155576.0,154316.0,153901.0,152053.0,156077.0,154865.0,154985.0,152105.0,153715.0,154893.0,154121.0,150994.0,156210.0,155502.0,154383.0,155473.0,152129.0,154376.0,153947.0,153380.0,153091.0,150657.0,157250.0,152097.0,154577.0,155189.0,152140.0,152864.0,154141.0,154621.0,155175.0,154327.0,153963.0,153404.0,152687.0,153519.0,154993.0,155524.0,151697.0,154017.0,153828.0,155293.0,154469.0,154838.0,154083.0,152176.0,155366.0,154330.0,151930.0,154626.0,153750.0,153754.0,151532.0,153216.0,152679.0,154039.0,152489.0,153630.0,153625.0
2020-06-02,North America,US,New Jersey,155908.0,146957.0,156805.0,156379.0,156060.0,154308.0,154930.0,153319.0,155953.0,156492.0,153620.0,157141.0,152725.0,153914.0,156373.0,154026.0,155755.0,152625.0,151666.0,155411.0,153067.0,154303.0,153398.0,153674.0,152264.0,158045.0,156486.0,154095.0,153357.0,156301.0,154769.0,156841.0,157316.0,153485.0,154051.0,151015.0,155905.0,153884.0,157367.0,151088.0,103924.0,155908.0,154606.0,154172.0,152268.0,156423.0,155167.0,155295.0,152319.0,153980.0,155204.0,154397.0,151188.0,156559.0,155826.0,154675.0,155795.0,152344.0,154675.0,154219.0,153639.0,153337.0,150831.0,157628.0,152310.0,154872.0,155504.0,152355.0,153103.0,154427.0,154919.0,155491.0,154624.0,154244.0,153662.0,152919.0,153779.0,155306.0,155850.0,151902.0,154294.0,154097.0,155610.0,154759.0,155138.0,154358.0,152392.0,155693.0,154620.0,152140.0,154923.0,154015.0,154023.0,151732.0,153464.0,152912.0,154324.0,152716.0,153893.0,153887.0
