Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-24,Europe,Sweden,None,28.0,49.0,54.0,44.0,42.0,50.0,48.0,59.0,60.0,58.0,56.0,36.0,20.0,57.0,52.0,59.0,46.0,28.0,55.0,35.0,57.0,47.0,61.0,58.0,91.0,49.0,33.0,36.0,60.0,55.0,44.0,36.0,60.0,48.0,50.0,54.0,50.0,52.0,54.0,44.0,50.0,38.0,39.0,61.0,55.0,45.0,22.0,44.0,77.0,49.0,58.0,38.0,45.0,55.0,39.0,43.0,34.0,40.0,54.0,54.0,47.0,55.0,56.0,59.0,59.0,39.0,52.0,94.0,93.0,37.0,56.0,47.0,40.0,52.0,93.0,47.0,66.0,48.0,52.0,42.0,60.0,59.0,60.0,36.0,55.0,59.0,60.0,44.0,36.0,50.0,92.0,40.0,42.0,23.0,60.0,39.0,44.0,37.0,53.0,53.0
2020-05-25,Europe,Sweden,None,26.0,46.0,53.0,43.0,40.0,48.0,47.0,59.0,58.0,56.0,54.0,34.0,19.0,55.0,50.0,58.0,44.0,26.0,53.0,34.0,54.0,45.0,58.0,57.0,90.0,47.0,30.0,35.0,59.0,54.0,41.0,35.0,59.0,46.0,48.0,52.0,48.0,50.0,53.0,42.0,48.0,36.0,37.0,59.0,53.0,42.0,21.0,42.0,74.0,48.0,57.0,35.0,44.0,55.0,38.0,41.0,32.0,38.0,53.0,51.0,45.0,54.0,54.0,58.0,56.0,38.0,51.0,92.0,93.0,36.0,55.0,45.0,39.0,51.0,91.0,46.0,64.0,46.0,50.0,41.0,58.0,58.0,58.0,35.0,54.0,58.0,58.0,43.0,35.0,48.0,92.0,37.0,39.0,22.0,59.0,36.0,43.0,35.0,52.0,51.0
2020-05-26,Europe,Sweden,None,24.0,44.0,52.0,41.0,39.0,47.0,45.0,56.0,56.0,54.0,52.0,33.0,18.0,54.0,48.0,57.0,42.0,25.0,51.0,31.0,54.0,43.0,57.0,55.0,88.0,46.0,29.0,33.0,57.0,52.0,40.0,33.0,56.0,44.0,47.0,50.0,47.0,49.0,52.0,41.0,46.0,34.0,36.0,57.0,52.0,41.0,19.0,41.0,73.0,46.0,55.0,34.0,41.0,52.0,35.0,40.0,29.0,36.0,51.0,50.0,43.0,51.0,52.0,56.0,56.0,37.0,48.0,91.0,90.0,33.0,52.0,43.0,36.0,49.0,90.0,43.0,63.0,45.0,49.0,40.0,56.0,56.0,57.0,33.0,53.0,56.0,56.0,41.0,33.0,46.0,90.0,36.0,38.0,21.0,56.0,35.0,41.0,33.0,50.0,49.0
2020-05-27,Europe,Sweden,None,23.0,43.0,49.0,39.0,37.0,45.0,44.0,55.0,54.0,53.0,50.0,32.0,17.0,52.0,46.0,54.0,40.0,23.0,49.0,30.0,51.0,41.0,56.0,53.0,87.0,43.0,28.0,31.0,56.0,50.0,39.0,30.0,55.0,43.0,45.0,48.0,44.0,47.0,49.0,39.0,45.0,32.0,34.0,56.0,50.0,39.0,20.0,38.0,71.0,44.0,53.0,33.0,40.0,51.0,34.0,38.0,28.0,34.0,49.0,48.0,42.0,50.0,50.0,55.0,53.0,34.0,48.0,90.0,90.0,32.0,51.0,41.0,35.0,47.0,89.0,42.0,61.0,43.0,46.0,37.0,55.0,54.0,55.0,32.0,50.0,54.0,55.0,39.0,32.0,44.0,89.0,34.0,36.0,20.0,55.0,33.0,40.0,31.0,48.0,47.0
2020-05-28,Europe,Sweden,None,21.0,41.0,48.0,37.0,35.0,43.0,41.0,54.0,51.0,51.0,49.0,30.0,17.0,50.0,44.0,54.0,38.0,21.0,48.0,28.0,50.0,40.0,54.0,52.0,86.0,42.0,25.0,30.0,53.0,48.0,36.0,30.0,54.0,40.0,43.0,46.0,43.0,45.0,48.0,37.0,43.0,31.0,32.0,54.0,48.0,37.0,18.0,37.0,69.0,43.0,52.0,30.0,38.0,49.0,33.0,36.0,27.0,33.0,47.0,46.0,39.0,49.0,49.0,53.0,52.0,33.0,45.0,89.0,88.0,30.0,49.0,39.0,33.0,45.0,87.0,40.0,60.0,41.0,45.0,36.0,54.0,53.0,54.0,30.0,49.0,53.0,53.0,37.0,31.0,43.0,88.0,32.0,34.0,19.0,53.0,31.0,38.0,30.0,46.0,45.0
2020-05-29,Europe,Sweden,None,20.0,39.0,46.0,36.0,34.0,42.0,41.0,52.0,50.0,49.0,46.0,28.0,16.0,49.0,43.0,52.0,37.0,20.0,46.0,26.0,49.0,39.0,53.0,50.0,84.0,40.0,25.0,28.0,53.0,47.0,35.0,27.0,52.0,39.0,41.0,45.0,42.0,44.0,46.0,36.0,41.0,29.0,31.0,53.0,46.0,36.0,17.0,35.0,67.0,40.0,50.0,29.0,36.0,47.0,31.0,34.0,24.0,31.0,46.0,45.0,39.0,46.0,47.0,51.0,50.0,31.0,44.0,87.0,87.0,29.0,48.0,38.0,31.0,44.0,86.0,39.0,59.0,40.0,43.0,34.0,51.0,51.0,51.0,29.0,48.0,51.0,51.0,36.0,29.0,41.0,86.0,31.0,32.0,18.0,52.0,30.0,36.0,28.0,45.0,44.0
2020-05-30,Europe,Sweden,None,18.0,37.0,45.0,34.0,32.0,40.0,38.0,50.0,47.0,48.0,46.0,28.0,15.0,47.0,42.0,50.0,35.0,18.0,44.0,26.0,47.0,36.0,50.0,49.0,82.0,39.0,22.0,26.0,51.0,45.0,33.0,26.0,50.0,37.0,40.0,43.0,39.0,42.0,44.0,34.0,39.0,28.0,29.0,51.0,45.0,33.0,17.0,33.0,65.0,39.0,48.0,27.0,35.0,46.0,29.0,34.0,24.0,30.0,44.0,43.0,36.0,46.0,46.0,50.0,49.0,29.0,42.0,86.0,86.0,26.0,45.0,37.0,30.0,42.0,85.0,37.0,57.0,38.0,41.0,33.0,50.0,49.0,51.0,28.0,46.0,50.0,49.0,34.0,28.0,39.0,85.0,29.0,31.0,18.0,50.0,28.0,34.0,26.0,43.0,42.0
2020-05-31,Europe,Sweden,None,17.0,36.0,43.0,33.0,30.0,39.0,38.0,49.0,46.0,46.0,43.0,26.0,15.0,45.0,39.0,48.0,33.0,17.0,42.0,23.0,45.0,36.0,50.0,47.0,81.0,37.0,22.0,25.0,49.0,43.0,32.0,24.0,49.0,36.0,38.0,41.0,38.0,40.0,43.0,32.0,38.0,26.0,27.0,49.0,43.0,32.0,16.0,31.0,63.0,38.0,47.0,26.0,33.0,44.0,28.0,31.0,21.0,28.0,42.0,41.0,35.0,43.0,44.0,48.0,47.0,28.0,41.0,85.0,84.0,26.0,44.0,35.0,28.0,40.0,83.0,35.0,56.0,36.0,40.0,31.0,49.0,48.0,48.0,27.0,44.0,48.0,49.0,33.0,27.0,38.0,83.0,28.0,29.0,16.0,48.0,26.0,33.0,25.0,41.0,41.0
2020-06-01,Europe,Sweden,None,16.0,34.0,41.0,30.0,29.0,37.0,35.0,47.0,44.0,44.0,42.0,25.0,13.0,44.0,38.0,48.0,32.0,16.0,41.0,22.0,44.0,33.0,48.0,45.0,79.0,35.0,20.0,24.0,48.0,42.0,30.0,23.0,47.0,33.0,36.0,40.0,37.0,39.0,41.0,31.0,36.0,24.0,26.0,48.0,42.0,31.0,15.0,30.0,62.0,36.0,45.0,24.0,31.0,42.0,26.0,30.0,21.0,27.0,41.0,40.0,34.0,42.0,42.0,46.0,45.0,26.0,38.0,83.0,83.0,23.0,43.0,33.0,27.0,39.0,82.0,34.0,54.0,35.0,38.0,29.0,47.0,46.0,47.0,25.0,43.0,46.0,46.0,31.0,26.0,36.0,82.0,26.0,27.0,16.0,47.0,25.0,31.0,24.0,40.0,39.0
2020-06-02,Europe,Sweden,None,14.0,32.0,40.0,30.0,27.0,36.0,34.0,46.0,42.0,43.0,40.0,24.0,13.0,42.0,37.0,45.0,30.0,15.0,39.0,21.0,42.0,33.0,46.0,44.0,78.0,34.0,18.0,22.0,46.0,41.0,29.0,22.0,45.0,33.0,35.0,38.0,35.0,37.0,39.0,29.0,35.0,23.0,25.0,47.0,40.0,28.0,14.0,29.0,59.0,35.0,44.0,23.0,30.0,41.0,25.0,29.0,19.0,25.0,39.0,38.0,32.0,41.0,40.0,45.0,44.0,25.0,38.0,81.0,81.0,23.0,41.0,31.0,25.0,37.0,80.0,32.0,53.0,34.0,36.0,29.0,45.0,45.0,46.0,24.0,41.0,45.0,45.0,29.0,25.0,34.0,81.0,25.0,26.0,15.0,45.0,24.0,29.0,23.0,38.0,37.0
2020-06-03,Europe,Sweden,None,14.0,31.0,38.0,28.0,27.0,34.0,33.0,44.0,40.0,41.0,39.0,23.0,13.0,41.0,35.0,45.0,28.0,13.0,38.0,20.0,41.0,30.0,44.0,42.0,76.0,32.0,18.0,21.0,44.0,39.0,27.0,20.0,45.0,31.0,34.0,36.0,34.0,36.0,38.0,28.0,33.0,22.0,23.0,45.0,38.0,28.0,14.0,27.0,58.0,33.0,42.0,22.0,28.0,39.0,24.0,27.0,18.0,24.0,37.0,37.0,30.0,38.0,39.0,43.0,42.0,24.0,36.0,80.0,80.0,21.0,39.0,31.0,24.0,35.0,78.0,31.0,51.0,32.0,35.0,26.0,44.0,43.0,44.0,23.0,39.0,43.0,43.0,28.0,23.0,33.0,79.0,24.0,25.0,15.0,44.0,22.0,29.0,21.0,37.0,36.0
2020-06-04,Europe,Sweden,None,12.0,30.0,37.0,26.0,24.0,33.0,32.0,43.0,38.0,40.0,37.0,21.0,12.0,39.0,33.0,43.0,27.0,13.0,36.0,19.0,40.0,30.0,43.0,41.0,75.0,31.0,16.0,20.0,44.0,37.0,25.0,19.0,42.0,29.0,32.0,35.0,32.0,35.0,36.0,26.0,31.0,20.0,22.0,43.0,37.0,26.0,13.0,25.0,56.0,31.0,40.0,20.0,27.0,38.0,22.0,26.0,16.0,23.0,37.0,35.0,29.0,38.0,38.0,42.0,40.0,22.0,34.0,79.0,78.0,19.0,38.0,28.0,22.0,34.0,77.0,29.0,50.0,30.0,33.0,25.0,42.0,41.0,42.0,23.0,38.0,41.0,42.0,27.0,23.0,32.0,77.0,22.0,23.0,14.0,42.0,21.0,27.0,19.0,35.0,34.0
2020-06-05,Europe,Sweden,None,12.0,27.0,35.0,25.0,24.0,31.0,30.0,42.0,37.0,38.0,36.0,21.0,11.0,38.0,32.0,41.0,26.0,11.0,35.0,17.0,38.0,28.0,42.0,40.0,73.0,30.0,15.0,18.0,41.0,36.0,25.0,17.0,41.0,28.0,30.0,33.0,30.0,32.0,35.0,26.0,30.0,20.0,21.0,42.0,36.0,24.0,13.0,24.0,55.0,30.0,39.0,19.0,26.0,36.0,21.0,24.0,16.0,21.0,34.0,33.0,28.0,36.0,36.0,40.0,39.0,21.0,33.0,77.0,77.0,19.0,36.0,28.0,21.0,33.0,76.0,28.0,48.0,30.0,32.0,25.0,41.0,40.0,41.0,21.0,37.0,40.0,40.0,26.0,21.0,30.0,76.0,21.0,22.0,13.0,40.0,20.0,25.0,19.0,33.0,33.0
2020-06-06,Europe,Sweden,None,11.0,27.0,34.0,24.0,22.0,31.0,29.0,39.0,35.0,36.0,34.0,20.0,11.0,36.0,31.0,40.0,25.0,11.0,33.0,16.0,37.0,27.0,40.0,38.0,71.0,28.0,15.0,18.0,40.0,34.0,23.0,17.0,40.0,26.0,29.0,32.0,30.0,32.0,33.0,23.0,29.0,18.0,19.0,40.0,34.0,23.0,12.0,23.0,52.0,29.0,37.0,18.0,24.0,35.0,20.0,24.0,14.0,21.0,33.0,32.0,27.0,34.0,34.0,39.0,38.0,20.0,32.0,75.0,75.0,17.0,34.0,26.0,21.0,31.0,73.0,27.0,47.0,28.0,30.0,22.0,39.0,39.0,40.0,20.0,36.0,39.0,39.0,24.0,21.0,28.0,74.0,20.0,20.0,12.0,39.0,19.0,24.0,18.0,33.0,32.0
2020-06-07,Europe,Sweden,None,9.0,25.0,32.0,22.0,21.0,29.0,27.0,39.0,34.0,35.0,32.0,19.0,11.0,35.0,29.0,39.0,23.0,9.0,31.0,16.0,35.0,26.0,39.0,37.0,70.0,27.0,13.0,16.0,39.0,33.0,22.0,15.0,38.0,25.0,28.0,31.0,28.0,30.0,32.0,23.0,27.0,17.0,18.0,39.0,32.0,22.0,11.0,22.0,51.0,27.0,36.0,16.0,23.0,33.0,19.0,22.0,13.0,19.0,32.0,31.0,25.0,33.0,34.0,37.0,36.0,19.0,30.0,75.0,73.0,16.0,34.0,25.0,18.0,30.0,73.0,25.0,46.0,27.0,29.0,22.0,38.0,37.0,38.0,19.0,34.0,37.0,37.0,23.0,20.0,27.0,72.0,18.0,20.0,12.0,38.0,17.0,23.0,16.0,30.0,30.0
2020-06-08,Europe,Sweden,None,9.0,24.0,31.0,22.0,20.0,27.0,27.0,37.0,32.0,34.0,32.0,18.0,9.0,34.0,28.0,37.0,22.0,9.0,31.0,14.0,34.0,24.0,37.0,35.0,68.0,26.0,12.0,16.0,38.0,32.0,20.0,14.0,37.0,24.0,27.0,29.0,27.0,28.0,30.0,21.0,26.0,16.0,18.0,37.0,32.0,21.0,11.0,20.0,49.0,27.0,35.0,16.0,21.0,32.0,17.0,21.0,13.0,18.0,30.0,30.0,24.0,32.0,31.0,36.0,35.0,17.0,29.0,72.0,72.0,15.0,31.0,23.0,18.0,28.0,70.0,25.0,44.0,25.0,28.0,20.0,36.0,35.0,36.0,18.0,32.0,36.0,36.0,22.0,18.0,26.0,71.0,18.0,18.0,12.0,36.0,17.0,22.0,16.0,30.0,28.0
2020-06-09,Europe,Sweden,None,9.0,22.0,30.0,20.0,19.0,27.0,25.0,36.0,31.0,32.0,29.0,17.0,10.0,32.0,27.0,36.0,20.0,8.0,29.0,13.0,33.0,23.0,36.0,34.0,66.0,24.0,12.0,14.0,36.0,30.0,20.0,14.0,35.0,23.0,25.0,28.0,25.0,28.0,30.0,21.0,25.0,15.0,16.0,37.0,29.0,19.0,10.0,19.0,47.0,25.0,33.0,15.0,21.0,30.0,17.0,20.0,11.0,17.0,29.0,28.0,23.0,30.0,30.0,35.0,33.0,17.0,27.0,71.0,70.0,14.0,31.0,23.0,17.0,27.0,69.0,23.0,43.0,24.0,26.0,20.0,35.0,34.0,35.0,18.0,32.0,34.0,34.0,21.0,18.0,25.0,70.0,16.0,17.0,10.0,35.0,15.0,20.0,14.0,28.0,28.0
2020-06-10,Europe,Sweden,None,7.0,22.0,28.0,19.0,17.0,25.0,24.0,35.0,29.0,31.0,29.0,16.0,9.0,31.0,26.0,35.0,20.0,8.0,27.0,13.0,32.0,22.0,35.0,32.0,64.0,24.0,10.0,13.0,34.0,29.0,18.0,12.0,34.0,21.0,24.0,26.0,24.0,26.0,27.0,19.0,24.0,13.0,15.0,34.0,29.0,18.0,10.0,18.0,46.0,23.0,32.0,13.0,19.0,29.0,16.0,19.0,11.0,16.0,28.0,26.0,21.0,29.0,29.0,33.0,32.0,15.0,27.0,69.0,69.0,13.0,29.0,21.0,16.0,26.0,68.0,21.0,42.0,24.0,25.0,18.0,34.0,33.0,34.0,17.0,30.0,33.0,33.0,20.0,17.0,23.0,68.0,16.0,16.0,11.0,33.0,14.0,20.0,14.0,27.0,26.0
2020-06-11,Europe,Sweden,None,7.0,20.0,27.0,17.0,17.0,24.0,23.0,33.0,28.0,29.0,27.0,16.0,8.0,30.0,24.0,34.0,18.0,7.0,27.0,11.0,31.0,22.0,33.0,32.0,63.0,22.0,10.0,13.0,34.0,28.0,18.0,12.0,33.0,20.0,23.0,25.0,24.0,25.0,27.0,18.0,22.0,13.0,14.0,34.0,27.0,17.0,10.0,17.0,45.0,23.0,30.0,13.0,18.0,28.0,14.0,17.0,10.0,15.0,27.0,26.0,21.0,28.0,28.0,32.0,30.0,15.0,25.0,68.0,67.0,12.0,27.0,20.0,14.0,25.0,66.0,21.0,40.0,22.0,23.0,17.0,32.0,32.0,32.0,15.0,28.0,32.0,32.0,18.0,17.0,22.0,66.0,15.0,15.0,10.0,32.0,14.0,18.0,13.0,25.0,25.0
