Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-22,Europe,Sweden,None,61.0,31.0,63.0,54.0,61.0,51.0,51.0,92.0,54.0,49.0,67.0,67.0,68.0,48.0,68.0,62.0,62.0,54.0,51.0,50.0,95.0,67.0,7.0,69.0,59.0,69.0,82.0,60.0,60.0,55.0,68.0,66.0,66.0,36.0,60.0,61.0,65.0,61.0,51.0,69.0,44.0,45.0,95.0,64.0,62.0,93.0,55.0,63.0,68.0,65.0,42.0,62.0,57.0,66.0,82.0,53.0,67.0,9.0,68.0,59.0,61.0,66.0,67.0,84.0,63.0,56.0,80.0,41.0,62.0,14.0,40.0,50.0,54.0,55.0,31.0,68.0,68.0,46.0,58.0,22.0,52.0,95.0,69.0,66.0,63.0,67.0,95.0,54.0,51.0,48.0,38.0,36.0,35.0,66.0,56.0,38.0,69.0,62.0,69.0,42.0
2020-05-23,Europe,Sweden,None,59.0,30.0,61.0,51.0,60.0,50.0,50.0,90.0,53.0,47.0,66.0,65.0,66.0,47.0,66.0,60.0,60.0,51.0,49.0,49.0,94.0,66.0,6.0,67.0,56.0,67.0,79.0,59.0,58.0,54.0,66.0,65.0,64.0,34.0,58.0,58.0,64.0,60.0,48.0,67.0,42.0,42.0,95.0,63.0,60.0,92.0,53.0,61.0,67.0,63.0,41.0,61.0,55.0,64.0,80.0,52.0,66.0,8.0,66.0,56.0,59.0,65.0,66.0,82.0,61.0,54.0,77.0,39.0,61.0,13.0,38.0,49.0,52.0,52.0,30.0,66.0,66.0,44.0,55.0,21.0,51.0,93.0,67.0,65.0,60.0,65.0,94.0,53.0,49.0,45.0,35.0,34.0,33.0,64.0,54.0,35.0,67.0,60.0,68.0,40.0
2020-05-24,Europe,Sweden,None,57.0,28.0,60.0,50.0,59.0,47.0,47.0,89.0,50.0,45.0,64.0,64.0,65.0,44.0,65.0,59.0,58.0,50.0,48.0,46.0,93.0,64.0,6.0,65.0,55.0,65.0,78.0,56.0,56.0,53.0,65.0,62.0,63.0,32.0,57.0,57.0,62.0,57.0,47.0,65.0,41.0,41.0,93.0,61.0,58.0,90.0,52.0,60.0,64.0,61.0,39.0,59.0,53.0,63.0,78.0,51.0,64.0,8.0,64.0,55.0,57.0,63.0,64.0,81.0,60.0,51.0,75.0,37.0,59.0,13.0,36.0,47.0,50.0,51.0,28.0,64.0,65.0,42.0,53.0,20.0,49.0,93.0,65.0,63.0,59.0,63.0,93.0,51.0,47.0,44.0,34.0,32.0,33.0,63.0,52.0,34.0,66.0,59.0,66.0,38.0
2020-05-25,Europe,Sweden,None,55.0,26.0,57.0,48.0,56.0,46.0,46.0,87.0,48.0,44.0,62.0,62.0,63.0,42.0,63.0,57.0,57.0,48.0,45.0,44.0,91.0,62.0,5.0,64.0,52.0,64.0,76.0,55.0,54.0,50.0,63.0,61.0,61.0,30.0,54.0,55.0,60.0,56.0,45.0,64.0,39.0,39.0,92.0,59.0,56.0,89.0,50.0,57.0,63.0,60.0,37.0,57.0,52.0,61.0,76.0,48.0,62.0,7.0,63.0,53.0,56.0,61.0,63.0,79.0,57.0,50.0,74.0,35.0,57.0,12.0,34.0,46.0,49.0,49.0,25.0,63.0,63.0,41.0,52.0,19.0,47.0,91.0,63.0,62.0,58.0,62.0,92.0,49.0,45.0,42.0,31.0,31.0,30.0,60.0,50.0,32.0,64.0,57.0,64.0,36.0
2020-05-26,Europe,Sweden,None,53.0,24.0,56.0,46.0,55.0,44.0,44.0,86.0,47.0,41.0,60.0,61.0,61.0,41.0,61.0,55.0,55.0,46.0,44.0,43.0,89.0,61.0,6.0,62.0,51.0,62.0,73.0,53.0,52.0,49.0,61.0,59.0,59.0,29.0,53.0,53.0,59.0,54.0,43.0,62.0,36.0,37.0,91.0,58.0,54.0,87.0,48.0,56.0,62.0,58.0,36.0,55.0,49.0,59.0,75.0,48.0,61.0,7.0,61.0,51.0,53.0,60.0,61.0,77.0,56.0,49.0,71.0,33.0,55.0,11.0,32.0,44.0,46.0,47.0,25.0,61.0,61.0,38.0,50.0,19.0,46.0,89.0,62.0,60.0,55.0,59.0,90.0,48.0,43.0,41.0,30.0,28.0,30.0,59.0,49.0,30.0,63.0,55.0,62.0,35.0
2020-05-27,Europe,Sweden,None,52.0,23.0,54.0,44.0,53.0,42.0,42.0,84.0,45.0,40.0,59.0,59.0,60.0,39.0,60.0,53.0,52.0,44.0,42.0,40.0,89.0,59.0,5.0,61.0,49.0,61.0,72.0,52.0,50.0,47.0,60.0,57.0,58.0,26.0,51.0,52.0,57.0,52.0,41.0,61.0,35.0,35.0,89.0,56.0,52.0,86.0,46.0,54.0,60.0,56.0,33.0,54.0,47.0,57.0,72.0,45.0,59.0,7.0,59.0,50.0,52.0,57.0,60.0,75.0,54.0,46.0,70.0,32.0,54.0,11.0,31.0,43.0,45.0,45.0,22.0,59.0,60.0,36.0,48.0,17.0,43.0,89.0,61.0,58.0,54.0,59.0,89.0,46.0,41.0,40.0,29.0,27.0,28.0,57.0,47.0,28.0,61.0,53.0,61.0,32.0
2020-05-28,Europe,Sweden,None,49.0,21.0,52.0,43.0,51.0,41.0,40.0,83.0,43.0,39.0,57.0,57.0,58.0,37.0,58.0,52.0,52.0,43.0,41.0,39.0,87.0,57.0,5.0,59.0,48.0,59.0,70.0,49.0,49.0,45.0,59.0,56.0,56.0,25.0,49.0,49.0,55.0,51.0,39.0,59.0,34.0,34.0,88.0,54.0,51.0,84.0,44.0,52.0,58.0,55.0,32.0,52.0,46.0,56.0,71.0,44.0,57.0,7.0,57.0,48.0,50.0,57.0,57.0,73.0,52.0,44.0,67.0,30.0,51.0,11.0,29.0,41.0,43.0,43.0,21.0,57.0,58.0,34.0,46.0,17.0,42.0,86.0,58.0,56.0,52.0,56.0,88.0,45.0,40.0,38.0,26.0,25.0,28.0,56.0,45.0,27.0,60.0,52.0,60.0,31.0
2020-05-29,Europe,Sweden,None,49.0,20.0,50.0,41.0,50.0,39.0,38.0,81.0,41.0,36.0,55.0,56.0,56.0,36.0,56.0,50.0,49.0,41.0,38.0,37.0,85.0,55.0,4.0,57.0,45.0,57.0,68.0,48.0,47.0,43.0,56.0,54.0,54.0,23.0,47.0,48.0,54.0,49.0,38.0,57.0,31.0,32.0,86.0,53.0,49.0,83.0,43.0,51.0,56.0,53.0,29.0,51.0,44.0,54.0,69.0,43.0,56.0,6.0,56.0,46.0,49.0,54.0,57.0,72.0,50.0,43.0,66.0,27.0,50.0,10.0,27.0,41.0,41.0,42.0,20.0,56.0,57.0,33.0,44.0,16.0,40.0,86.0,57.0,55.0,50.0,55.0,85.0,43.0,38.0,36.0,25.0,24.0,26.0,53.0,43.0,25.0,58.0,50.0,57.0,29.0
2020-05-30,Europe,Sweden,None,46.0,18.0,49.0,39.0,48.0,37.0,37.0,80.0,40.0,35.0,54.0,54.0,55.0,34.0,55.0,48.0,48.0,40.0,38.0,35.0,84.0,54.0,5.0,56.0,44.0,56.0,66.0,47.0,44.0,42.0,55.0,52.0,52.0,22.0,46.0,47.0,52.0,46.0,36.0,56.0,31.0,30.0,85.0,51.0,47.0,81.0,40.0,48.0,55.0,51.0,29.0,48.0,41.0,52.0,67.0,41.0,54.0,5.0,54.0,44.0,46.0,53.0,54.0,70.0,49.0,41.0,63.0,27.0,48.0,9.0,26.0,38.0,39.0,40.0,18.0,55.0,55.0,31.0,43.0,15.0,38.0,84.0,56.0,53.0,48.0,52.0,85.0,41.0,36.0,35.0,24.0,22.0,24.0,52.0,41.0,23.0,56.0,48.0,56.0,28.0
2020-05-31,Europe,Sweden,None,45.0,17.0,47.0,37.0,46.0,35.0,35.0,77.0,38.0,34.0,52.0,52.0,53.0,32.0,53.0,47.0,46.0,38.0,35.0,34.0,82.0,52.0,4.0,54.0,42.0,54.0,65.0,45.0,44.0,40.0,53.0,50.0,51.0,20.0,44.0,44.0,51.0,46.0,34.0,54.0,28.0,28.0,84.0,49.0,45.0,79.0,39.0,48.0,53.0,50.0,27.0,48.0,41.0,51.0,65.0,40.0,53.0,6.0,53.0,42.0,45.0,51.0,53.0,68.0,47.0,40.0,62.0,25.0,46.0,9.0,24.0,38.0,37.0,38.0,17.0,53.0,53.0,29.0,41.0,14.0,36.0,82.0,54.0,52.0,47.0,52.0,83.0,40.0,35.0,34.0,22.0,21.0,24.0,51.0,40.0,23.0,54.0,47.0,54.0,26.0
2020-06-01,Europe,Sweden,None,43.0,16.0,45.0,36.0,45.0,34.0,33.0,76.0,36.0,32.0,51.0,51.0,51.0,31.0,52.0,45.0,44.0,36.0,35.0,32.0,81.0,50.0,4.0,52.0,41.0,52.0,62.0,43.0,41.0,38.0,51.0,49.0,49.0,19.0,42.0,43.0,48.0,43.0,32.0,53.0,27.0,28.0,82.0,48.0,43.0,77.0,38.0,45.0,51.0,48.0,25.0,45.0,38.0,49.0,63.0,38.0,51.0,5.0,50.0,41.0,43.0,49.0,51.0,66.0,45.0,38.0,60.0,23.0,45.0,9.0,23.0,36.0,36.0,36.0,16.0,51.0,52.0,28.0,40.0,14.0,35.0,81.0,52.0,49.0,45.0,49.0,81.0,39.0,33.0,33.0,21.0,19.0,23.0,48.0,38.0,21.0,53.0,45.0,53.0,24.0
2020-06-02,Europe,Sweden,None,41.0,15.0,43.0,34.0,43.0,32.0,32.0,75.0,35.0,30.0,49.0,49.0,50.0,29.0,50.0,43.0,43.0,35.0,32.0,30.0,79.0,49.0,4.0,51.0,38.0,51.0,60.0,41.0,40.0,37.0,50.0,47.0,48.0,18.0,40.0,41.0,47.0,42.0,32.0,51.0,26.0,25.0,80.0,46.0,42.0,76.0,36.0,44.0,50.0,46.0,24.0,44.0,37.0,47.0,62.0,37.0,49.0,5.0,49.0,39.0,42.0,48.0,50.0,64.0,44.0,36.0,57.0,22.0,43.0,8.0,22.0,35.0,35.0,35.0,15.0,49.0,50.0,26.0,38.0,13.0,33.0,79.0,50.0,49.0,43.0,48.0,80.0,37.0,31.0,31.0,19.0,18.0,22.0,47.0,36.0,19.0,51.0,43.0,51.0,24.0
2020-06-03,Europe,Sweden,None,40.0,14.0,42.0,33.0,41.0,31.0,30.0,72.0,33.0,30.0,47.0,47.0,48.0,28.0,48.0,41.0,41.0,34.0,31.0,29.0,77.0,47.0,3.0,50.0,37.0,49.0,59.0,40.0,38.0,35.0,48.0,45.0,45.0,16.0,39.0,40.0,46.0,40.0,29.0,49.0,24.0,25.0,79.0,45.0,40.0,75.0,34.0,42.0,48.0,45.0,22.0,43.0,35.0,46.0,59.0,35.0,47.0,5.0,47.0,38.0,40.0,46.0,48.0,62.0,41.0,35.0,56.0,21.0,41.0,8.0,20.0,34.0,32.0,33.0,13.0,48.0,49.0,24.0,36.0,13.0,32.0,77.0,49.0,46.0,42.0,46.0,78.0,36.0,30.0,30.0,18.0,17.0,21.0,45.0,35.0,19.0,50.0,42.0,49.0,21.0
2020-06-04,Europe,Sweden,None,38.0,12.0,40.0,31.0,40.0,30.0,29.0,71.0,31.0,27.0,45.0,46.0,46.0,26.0,47.0,41.0,39.0,32.0,30.0,28.0,76.0,46.0,4.0,47.0,36.0,48.0,57.0,38.0,36.0,34.0,47.0,44.0,45.0,15.0,37.0,38.0,44.0,39.0,28.0,48.0,23.0,23.0,77.0,43.0,39.0,72.0,33.0,40.0,46.0,43.0,21.0,40.0,33.0,45.0,58.0,35.0,46.0,4.0,46.0,36.0,38.0,45.0,46.0,61.0,41.0,33.0,54.0,19.0,40.0,8.0,19.0,32.0,32.0,32.0,13.0,47.0,47.0,24.0,35.0,12.0,30.0,76.0,47.0,45.0,40.0,44.0,76.0,34.0,29.0,29.0,17.0,16.0,20.0,44.0,33.0,17.0,48.0,40.0,48.0,21.0
2020-06-05,Europe,Sweden,None,37.0,12.0,38.0,30.0,39.0,28.0,27.0,70.0,30.0,27.0,45.0,45.0,45.0,26.0,45.0,38.0,38.0,30.0,29.0,26.0,74.0,44.0,3.0,47.0,34.0,46.0,55.0,37.0,35.0,33.0,45.0,42.0,42.0,14.0,36.0,36.0,42.0,37.0,27.0,46.0,21.0,21.0,76.0,41.0,37.0,71.0,31.0,39.0,45.0,41.0,20.0,40.0,32.0,42.0,56.0,33.0,45.0,5.0,44.0,35.0,37.0,42.0,45.0,59.0,38.0,31.0,53.0,18.0,38.0,7.0,18.0,31.0,29.0,30.0,11.0,45.0,45.0,21.0,33.0,11.0,29.0,74.0,46.0,44.0,39.0,43.0,75.0,33.0,27.0,27.0,16.0,15.0,19.0,42.0,32.0,16.0,47.0,39.0,46.0,19.0
2020-06-06,Europe,Sweden,None,35.0,11.0,37.0,28.0,36.0,26.0,26.0,67.0,29.0,25.0,42.0,42.0,43.0,23.0,44.0,37.0,37.0,30.0,27.0,24.0,73.0,42.0,3.0,44.0,33.0,44.0,53.0,36.0,34.0,30.0,44.0,41.0,41.0,13.0,34.0,35.0,41.0,36.0,25.0,45.0,21.0,21.0,74.0,40.0,35.0,69.0,30.0,38.0,44.0,40.0,19.0,38.0,31.0,41.0,54.0,31.0,43.0,4.0,43.0,33.0,35.0,42.0,44.0,57.0,37.0,30.0,50.0,17.0,37.0,7.0,16.0,30.0,29.0,29.0,11.0,43.0,44.0,21.0,32.0,11.0,27.0,73.0,44.0,42.0,37.0,41.0,74.0,32.0,26.0,27.0,15.0,14.0,18.0,40.0,30.0,15.0,45.0,37.0,45.0,18.0
2020-06-07,Europe,Sweden,None,33.0,10.0,36.0,28.0,36.0,26.0,25.0,66.0,27.0,24.0,41.0,42.0,42.0,23.0,42.0,36.0,35.0,28.0,26.0,24.0,71.0,41.0,3.0,43.0,31.0,43.0,51.0,34.0,31.0,30.0,42.0,39.0,40.0,12.0,33.0,33.0,40.0,34.0,24.0,44.0,19.0,19.0,72.0,39.0,34.0,67.0,28.0,35.0,42.0,39.0,17.0,36.0,29.0,40.0,53.0,31.0,41.0,4.0,41.0,32.0,34.0,40.0,41.0,55.0,36.0,29.0,49.0,16.0,34.0,6.0,16.0,29.0,26.0,27.0,10.0,42.0,43.0,19.0,30.0,11.0,26.0,71.0,42.0,40.0,35.0,40.0,71.0,31.0,24.0,25.0,14.0,12.0,17.0,39.0,29.0,14.0,43.0,36.0,43.0,17.0
2020-06-08,Europe,Sweden,None,33.0,9.0,33.0,25.0,34.0,24.0,23.0,64.0,27.0,23.0,40.0,40.0,40.0,21.0,41.0,34.0,33.0,27.0,25.0,22.0,69.0,39.0,3.0,42.0,30.0,42.0,50.0,32.0,31.0,28.0,40.0,38.0,37.0,11.0,31.0,33.0,38.0,32.0,23.0,42.0,18.0,18.0,71.0,37.0,32.0,66.0,27.0,35.0,40.0,37.0,16.0,35.0,28.0,38.0,50.0,29.0,40.0,3.0,39.0,30.0,32.0,38.0,41.0,53.0,34.0,28.0,47.0,14.0,34.0,6.0,14.0,28.0,26.0,26.0,9.0,40.0,41.0,18.0,29.0,10.0,25.0,69.0,42.0,39.0,34.0,38.0,70.0,29.0,23.0,25.0,13.0,12.0,17.0,38.0,27.0,13.0,42.0,34.0,41.0,15.0
2020-06-09,Europe,Sweden,None,31.0,8.0,33.0,25.0,32.0,23.0,23.0,63.0,24.0,22.0,38.0,38.0,39.0,21.0,40.0,33.0,33.0,26.0,23.0,20.0,67.0,38.0,2.0,40.0,28.0,40.0,48.0,31.0,29.0,27.0,39.0,36.0,37.0,10.0,30.0,30.0,36.0,31.0,22.0,40.0,17.0,17.0,69.0,36.0,31.0,64.0,26.0,33.0,39.0,36.0,16.0,34.0,26.0,37.0,50.0,28.0,38.0,4.0,38.0,29.0,31.0,37.0,39.0,52.0,33.0,26.0,45.0,14.0,32.0,6.0,14.0,27.0,24.0,25.0,9.0,39.0,40.0,17.0,28.0,9.0,23.0,68.0,39.0,37.0,33.0,37.0,68.0,28.0,22.0,23.0,12.0,11.0,16.0,36.0,26.0,13.0,41.0,33.0,40.0,15.0
