Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-25,North America,US,North Carolina,17334.0,12809.0,19484.0,20154.0,20403.0,19679.0,19735.0,10783.0,19267.0,20491.0,20264.0,20067.0,20535.0,10947.0,15946.0,19120.0,18577.0,18307.0,18907.0,10751.0,20079.0,19100.0,18947.0,19504.0,20639.0,20078.0,20209.0,11911.0,19696.0,20222.0,20439.0,19993.0,20319.0,9877.0,18950.0,18540.0,21146.0,17771.0,19728.0,20872.0,19358.0,10064.0,18498.0,18797.0,18644.0,18857.0,18766.0,19247.0,19516.0,19334.0,3077.0,18755.0,20211.0,18796.0,19851.0,19896.0,10872.0,19883.0,11686.0,20454.0,19836.0,19664.0,18975.0,17035.0,17573.0,17002.0,19711.0,20458.0,20146.0,11421.0,11820.0,10001.0,20082.0,20370.0,20046.0,19766.0,20747.0,19964.0,19781.0,18729.0,19067.0,18214.0,3422.0,18766.0,17496.0,19095.0,20169.0,11072.0,9911.0,5131.0,20620.0,19678.0,19930.0,11303.0,20060.0,19629.0,18933.0,3016.0,20039.0,19628.0
2020-05-26,North America,US,North Carolina,17449.0,12821.0,19755.0,20483.0,20755.0,19979.0,20028.0,10783.0,19519.0,20859.0,20606.0,20392.0,20901.0,10948.0,15987.0,19358.0,18779.0,18509.0,19128.0,10751.0,20406.0,19336.0,19175.0,19775.0,21018.0,20403.0,20545.0,11913.0,19983.0,20557.0,20796.0,20311.0,20668.0,9893.0,19180.0,18735.0,21555.0,17913.0,20021.0,21278.0,19616.0,10064.0,18685.0,19016.0,18843.0,19073.0,18980.0,19499.0,19786.0,19594.0,3077.0,18962.0,20544.0,19011.0,20151.0,20202.0,10873.0,20188.0,11695.0,20815.0,20137.0,19950.0,19207.0,17130.0,17703.0,17096.0,20000.0,20820.0,20478.0,11427.0,11822.0,10001.0,20405.0,20720.0,20370.0,20065.0,21132.0,20276.0,20081.0,18936.0,19301.0,18385.0,3422.0,18975.0,17621.0,19335.0,20499.0,11075.0,9912.0,5131.0,20995.0,19965.0,20238.0,11308.0,20381.0,19911.0,19152.0,3016.0,20359.0,19910.0
2020-05-27,North America,US,North Carolina,17555.0,12831.0,20017.0,20805.0,21102.0,20272.0,20313.0,10784.0,19763.0,21222.0,20943.0,20712.0,21263.0,10950.0,16023.0,19586.0,18973.0,18703.0,19341.0,10752.0,20726.0,19562.0,19394.0,20039.0,21393.0,20721.0,20875.0,11915.0,20263.0,20886.0,21146.0,20624.0,21012.0,9908.0,19402.0,18922.0,21961.0,18046.0,20307.0,21681.0,19865.0,10064.0,18864.0,19227.0,19033.0,19280.0,19186.0,19744.0,20049.0,19845.0,3077.0,19160.0,20872.0,19219.0,20445.0,20500.0,10874.0,20486.0,11704.0,21172.0,20430.0,20228.0,19431.0,17218.0,17826.0,17184.0,20281.0,21177.0,20805.0,11434.0,11823.0,10001.0,20721.0,21064.0,20687.0,20356.0,21513.0,20583.0,20373.0,19134.0,19525.0,18548.0,3422.0,19174.0,17738.0,19567.0,20823.0,11077.0,9912.0,5131.0,21365.0,20246.0,20539.0,11313.0,20696.0,20185.0,19363.0,3016.0,20671.0,20186.0
2020-05-28,North America,US,North Carolina,17654.0,12841.0,20272.0,21121.0,21445.0,20560.0,20591.0,10785.0,19999.0,21581.0,21274.0,21025.0,21620.0,10951.0,16055.0,19806.0,19158.0,18889.0,19545.0,10752.0,21041.0,19780.0,19604.0,20296.0,21763.0,21032.0,21198.0,11917.0,20534.0,21209.0,21491.0,20930.0,21351.0,9922.0,19617.0,19100.0,22364.0,18172.0,20587.0,22081.0,20108.0,10064.0,19035.0,19430.0,19215.0,19478.0,19383.0,19980.0,20305.0,20089.0,3077.0,19350.0,21195.0,19418.0,20733.0,20792.0,10875.0,20778.0,11711.0,21522.0,20716.0,20499.0,19648.0,17299.0,17940.0,17265.0,20554.0,21528.0,21126.0,11439.0,11825.0,10001.0,21031.0,21403.0,20998.0,20641.0,21889.0,20884.0,20659.0,19322.0,19740.0,18703.0,3422.0,19364.0,17847.0,19790.0,21142.0,11079.0,9913.0,5131.0,21731.0,20519.0,20833.0,11317.0,21004.0,20451.0,19566.0,3016.0,20976.0,20454.0
2020-05-29,North America,US,North Carolina,17747.0,12850.0,20519.0,21430.0,21782.0,20842.0,20862.0,10785.0,20228.0,21936.0,21600.0,21331.0,21973.0,10952.0,16082.0,20017.0,19337.0,19068.0,19741.0,10753.0,21348.0,19989.0,19805.0,20545.0,22129.0,21336.0,21514.0,11918.0,20797.0,21527.0,21831.0,21229.0,21686.0,9935.0,19824.0,19271.0,22762.0,18290.0,20860.0,22477.0,20342.0,10064.0,19196.0,19626.0,19388.0,19667.0,19571.0,20208.0,20554.0,20326.0,3077.0,19531.0,21512.0,19610.0,21013.0,21076.0,10875.0,21062.0,11718.0,21868.0,20996.0,20762.0,19857.0,17374.0,18048.0,17340.0,20819.0,21874.0,21440.0,11444.0,11826.0,10001.0,21334.0,21737.0,21303.0,20920.0,22262.0,21178.0,20939.0,19503.0,19948.0,18849.0,3422.0,19546.0,17949.0,20006.0,21454.0,11081.0,9913.0,5131.0,22093.0,20785.0,21121.0,11321.0,21304.0,20711.0,19761.0,3016.0,21274.0,20714.0
2020-05-30,North America,US,North Carolina,17832.0,12857.0,20758.0,21734.0,22113.0,21118.0,21125.0,10785.0,20448.0,22286.0,21920.0,21630.0,22320.0,10953.0,16107.0,20220.0,19509.0,19242.0,19929.0,10753.0,21649.0,20191.0,19998.0,20788.0,22489.0,21634.0,21825.0,11919.0,21053.0,21839.0,22166.0,21521.0,22015.0,9947.0,20023.0,19434.0,23156.0,18402.0,21126.0,22870.0,20569.0,10064.0,19348.0,19814.0,19552.0,19847.0,19752.0,20428.0,20795.0,20556.0,3077.0,19704.0,21822.0,19793.0,21286.0,21352.0,10876.0,21340.0,11724.0,22208.0,21269.0,21016.0,20059.0,17443.0,18148.0,17409.0,21077.0,22216.0,21749.0,11449.0,11827.0,10001.0,21630.0,22065.0,21601.0,21192.0,22630.0,21466.0,21212.0,19676.0,20147.0,18987.0,3422.0,19720.0,18045.0,20215.0,21760.0,11082.0,9913.0,5131.0,22449.0,21044.0,21402.0,11324.0,21597.0,20963.0,19948.0,3016.0,21566.0,20966.0
2020-05-31,North America,US,North Carolina,17911.0,12864.0,20991.0,22031.0,22439.0,21388.0,21381.0,10786.0,20660.0,22631.0,22235.0,21924.0,22662.0,10954.0,16128.0,20415.0,19673.0,19409.0,20108.0,10753.0,21944.0,20386.0,20183.0,21023.0,22845.0,21925.0,22128.0,11920.0,21302.0,22144.0,22495.0,21807.0,22339.0,9959.0,20214.0,19589.0,23546.0,18506.0,21385.0,23260.0,20789.0,10064.0,19493.0,19995.0,19708.0,20020.0,19926.0,20640.0,21029.0,20779.0,3077.0,19870.0,22127.0,19969.0,21553.0,21620.0,10876.0,21611.0,11729.0,22544.0,21535.0,21262.0,20252.0,17506.0,18242.0,17473.0,21327.0,22552.0,22051.0,11453.0,11828.0,10001.0,21918.0,22387.0,21893.0,21458.0,22994.0,21747.0,21479.0,19841.0,20339.0,19117.0,3422.0,19886.0,18134.0,20416.0,22058.0,11084.0,9914.0,5131.0,22801.0,21295.0,21676.0,11327.0,21883.0,21208.0,20126.0,3016.0,21851.0,21210.0
2020-06-01,North America,US,North Carolina,17984.0,12870.0,21216.0,22322.0,22759.0,21652.0,21629.0,10786.0,20864.0,22971.0,22544.0,22211.0,22998.0,10954.0,16147.0,20603.0,19829.0,19570.0,20280.0,10754.0,22232.0,20573.0,20362.0,21251.0,23195.0,22209.0,22426.0,11921.0,21544.0,22442.0,22819.0,22086.0,22657.0,9969.0,20399.0,19737.0,23931.0,18604.0,21637.0,23646.0,21000.0,10064.0,19630.0,20167.0,19857.0,20185.0,20092.0,20846.0,21256.0,20994.0,3077.0,20027.0,22424.0,20138.0,21811.0,21881.0,10877.0,21874.0,11735.0,22874.0,21795.0,21500.0,20438.0,17564.0,18329.0,17532.0,21571.0,22883.0,22347.0,11457.0,11829.0,10001.0,22200.0,22703.0,22179.0,21717.0,23353.0,22021.0,21740.0,19999.0,20524.0,19240.0,3422.0,20044.0,18217.0,20610.0,22349.0,11085.0,9914.0,5131.0,23148.0,21538.0,21944.0,11330.0,22163.0,21446.0,20297.0,3016.0,22130.0,21447.0
2020-06-02,North America,US,North Carolina,18052.0,12875.0,21434.0,22607.0,23072.0,21909.0,21869.0,10786.0,21061.0,23305.0,22847.0,22491.0,23328.0,10955.0,16163.0,20784.0,19978.0,19724.0,20444.0,10754.0,22515.0,20752.0,20533.0,21471.0,23541.0,22487.0,22718.0,11922.0,21779.0,22734.0,23138.0,22359.0,22970.0,9979.0,20576.0,19876.0,24312.0,18694.0,21882.0,24028.0,21203.0,10064.0,19760.0,20333.0,19999.0,20343.0,20251.0,21044.0,21474.0,21202.0,3077.0,20177.0,22715.0,20299.0,22062.0,22134.0,10877.0,22130.0,11739.0,23198.0,22047.0,21732.0,20617.0,17617.0,18411.0,17586.0,21808.0,23209.0,22636.0,11461.0,11829.0,10001.0,22476.0,23013.0,22459.0,21971.0,23708.0,22288.0,21994.0,20149.0,20701.0,19357.0,3422.0,20195.0,18294.0,20797.0,22633.0,11086.0,9914.0,5131.0,23489.0,21773.0,22204.0,11332.0,22437.0,21675.0,20461.0,3016.0,22402.0,21677.0
2020-06-03,North America,US,North Carolina,18115.0,12880.0,21646.0,22886.0,23378.0,22161.0,22103.0,10786.0,21250.0,23634.0,23143.0,22766.0,23652.0,10955.0,16177.0,20957.0,20120.0,19872.0,20601.0,10754.0,22791.0,20923.0,20697.0,21684.0,23881.0,22759.0,23003.0,11922.0,22007.0,23018.0,23450.0,22625.0,23277.0,9988.0,20746.0,20009.0,24688.0,18779.0,22119.0,24407.0,21398.0,10064.0,19883.0,20492.0,20133.0,20494.0,20402.0,21235.0,21684.0,21402.0,3077.0,20319.0,22997.0,20453.0,22305.0,22381.0,10878.0,22378.0,11743.0,23518.0,22292.0,21957.0,20789.0,17666.0,18487.0,17636.0,22038.0,23529.0,22919.0,11464.0,11830.0,10001.0,22745.0,23315.0,22733.0,22218.0,24058.0,22548.0,22242.0,20291.0,20871.0,19467.0,3422.0,20338.0,18366.0,20976.0,22910.0,11087.0,9914.0,5131.0,23824.0,22002.0,22457.0,11335.0,22704.0,21898.0,20617.0,3016.0,22668.0,21900.0
2020-06-04,North America,US,North Carolina,18173.0,12884.0,21850.0,23158.0,23679.0,22407.0,22330.0,10787.0,21433.0,23958.0,23433.0,23035.0,23970.0,10956.0,16190.0,21122.0,20255.0,20014.0,20751.0,10754.0,23061.0,21086.0,20854.0,21889.0,24216.0,23024.0,23283.0,11923.0,22227.0,23295.0,23756.0,22886.0,23577.0,9997.0,20909.0,20135.0,25060.0,18858.0,22349.0,24782.0,21586.0,10064.0,20000.0,20646.0,20261.0,20638.0,20546.0,21419.0,21887.0,21594.0,3077.0,20454.0,23273.0,20600.0,22542.0,22621.0,10878.0,22619.0,11747.0,23832.0,22529.0,22175.0,20954.0,17710.0,18558.0,17681.0,22261.0,23845.0,23195.0,11467.0,11830.0,10001.0,23007.0,23612.0,23001.0,22458.0,24403.0,22800.0,22483.0,20426.0,21032.0,19570.0,3422.0,20474.0,18432.0,21148.0,23181.0,11088.0,9914.0,5131.0,24153.0,22224.0,22702.0,11337.0,22964.0,22113.0,20766.0,3016.0,22927.0,22116.0
2020-06-05,North America,US,North Carolina,18226.0,12888.0,22046.0,23422.0,23973.0,22647.0,22551.0,10787.0,21608.0,24277.0,23717.0,23297.0,24283.0,10956.0,16200.0,21280.0,20386.0,20150.0,20894.0,10754.0,23325.0,21241.0,21003.0,22087.0,24547.0,23283.0,23556.0,11923.0,22440.0,23566.0,24056.0,23140.0,23872.0,10005.0,21066.0,20255.0,25427.0,18932.0,22573.0,25153.0,21767.0,10064.0,20109.0,20792.0,20381.0,20773.0,20684.0,21596.0,22083.0,21780.0,3077.0,20582.0,23541.0,20741.0,22771.0,22855.0,10878.0,22854.0,11750.0,24141.0,22759.0,22386.0,21113.0,17751.0,18624.0,17723.0,22476.0,24155.0,23466.0,11469.0,11831.0,10001.0,23263.0,23902.0,23263.0,22693.0,24743.0,23046.0,22717.0,20555.0,21186.0,19667.0,3422.0,20602.0,18494.0,21313.0,23446.0,11088.0,9914.0,5131.0,24476.0,22439.0,22940.0,11338.0,23218.0,22321.0,20909.0,3016.0,23179.0,22325.0
2020-06-06,North America,US,North Carolina,18275.0,12891.0,22235.0,23680.0,24261.0,22881.0,22764.0,10787.0,21777.0,24591.0,23994.0,23553.0,24590.0,10957.0,16209.0,21430.0,20510.0,20281.0,21030.0,10754.0,23583.0,21390.0,21145.0,22277.0,24872.0,23536.0,23823.0,11924.0,22646.0,23831.0,24349.0,23388.0,24161.0,10012.0,21216.0,20369.0,25790.0,19001.0,22790.0,25521.0,21941.0,10064.0,20211.0,20932.0,20495.0,20902.0,20815.0,21765.0,22272.0,21959.0,3077.0,20704.0,23804.0,20875.0,22994.0,23082.0,10878.0,23082.0,11754.0,24444.0,22982.0,22591.0,21265.0,17788.0,18685.0,17762.0,22685.0,24459.0,23730.0,11471.0,11831.0,10001.0,23512.0,24187.0,23518.0,22920.0,25079.0,23285.0,22945.0,20677.0,21333.0,19758.0,3422.0,20724.0,18551.0,21471.0,23705.0,11089.0,9914.0,5131.0,24794.0,22648.0,23171.0,11340.0,23465.0,22522.0,21044.0,3016.0,23424.0,22528.0
