Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-22,North America,US,North Carolina,15468.0,17756.0,16511.0,18016.0,17654.0,18466.0,17154.0,16974.0,18179.0,17865.0,17430.0,17149.0,17619.0,18311.0,17489.0,18250.0,17592.0,18015.0,17704.0,17967.0,18349.0,18108.0,17992.0,18480.0,18211.0,17001.0,17218.0,17345.0,18705.0,18245.0,17430.0,17283.0,17663.0,16408.0,17446.0,17350.0,17479.0,17237.0,16329.0,17485.0,16645.0,17558.0,17932.0,15170.0,16779.0,17830.0,17497.0,17723.0,16582.0,18287.0,18150.0,18322.0,17112.0,16649.0,17791.0,17369.0,17638.0,15756.0,18053.0,17953.0,16990.0,17928.0,17580.0,18009.0,17174.0,16818.0,18399.0,17101.0,17587.0,16879.0,16986.0,17605.0,18330.0,16915.0,16168.0,18322.0,18262.0,17833.0,17490.0,17725.0,17931.0,18175.0,17873.0,17286.0,16301.0,16580.0,17730.0,17872.0,16178.0,18241.0,17368.0,18301.0,16877.0,18237.0,17653.0,17926.0,16594.0,17844.0,17312.0,18491.0
2020-05-23,North America,US,North Carolina,15566.0,17988.0,16651.0,18270.0,17874.0,18758.0,17342.0,17145.0,18447.0,18104.0,17637.0,17334.0,17844.0,18588.0,17702.0,18524.0,17809.0,18266.0,17928.0,18214.0,18630.0,18370.0,18244.0,18773.0,18479.0,17173.0,17407.0,17546.0,19020.0,18517.0,17638.0,17477.0,17891.0,16540.0,17656.0,17549.0,17687.0,17430.0,16455.0,17694.0,16791.0,17775.0,18179.0,15247.0,16935.0,18063.0,17704.0,17951.0,16720.0,18563.0,18414.0,18602.0,17296.0,16798.0,18028.0,17567.0,17855.0,15847.0,18306.0,18199.0,17165.0,18170.0,17801.0,18258.0,17360.0,16979.0,18684.0,17282.0,17801.0,17045.0,17158.0,17825.0,18613.0,17084.0,16284.0,18600.0,18535.0,18068.0,17702.0,17952.0,18174.0,18439.0,18116.0,17484.0,16426.0,16723.0,17961.0,18115.0,16294.0,18512.0,17571.0,18579.0,17042.0,18508.0,17880.0,18168.0,16737.0,18081.0,17508.0,18785.0
2020-05-24,North America,US,North Carolina,15657.0,18213.0,16783.0,18517.0,18085.0,19043.0,17520.0,17309.0,18707.0,18334.0,17835.0,17510.0,18061.0,18858.0,17906.0,18790.0,18018.0,18509.0,18144.0,18452.0,18904.0,18626.0,18487.0,19059.0,18740.0,17336.0,17587.0,17738.0,19327.0,18782.0,17838.0,17663.0,18111.0,16665.0,17857.0,17739.0,17887.0,17613.0,16572.0,17895.0,16929.0,17985.0,18419.0,15317.0,17083.0,18288.0,17901.0,18171.0,16848.0,18830.0,18668.0,18875.0,17471.0,16939.0,18257.0,17756.0,18064.0,15931.0,18552.0,18435.0,17331.0,18403.0,18013.0,18500.0,17538.0,17132.0,18961.0,17452.0,18006.0,17204.0,17322.0,18037.0,18888.0,17245.0,16393.0,18871.0,18801.0,18294.0,17905.0,18169.0,18408.0,18695.0,18350.0,17673.0,16544.0,16857.0,18182.0,18350.0,16401.0,18774.0,17766.0,18849.0,17199.0,18771.0,18099.0,18402.0,16871.0,18309.0,17696.0,19072.0
2020-05-25,North America,US,North Carolina,15743.0,18429.0,16907.0,18755.0,18286.0,19320.0,17690.0,17465.0,18959.0,18555.0,18025.0,17677.0,18272.0,19121.0,18103.0,19048.0,18219.0,18744.0,18350.0,18683.0,19170.0,18874.0,18722.0,19338.0,18993.0,17491.0,17757.0,17924.0,19626.0,19037.0,18029.0,17839.0,18323.0,16782.0,18050.0,17920.0,18078.0,17788.0,16681.0,18087.0,17059.0,18187.0,18652.0,15381.0,17222.0,18505.0,18090.0,18383.0,16968.0,19091.0,18914.0,19140.0,17638.0,17072.0,18478.0,17936.0,18265.0,16007.0,18790.0,18661.0,17487.0,18628.0,18219.0,18734.0,17706.0,17276.0,19232.0,17614.0,18203.0,17354.0,17476.0,18241.0,19158.0,17398.0,16494.0,19134.0,19059.0,18512.0,18101.0,18377.0,18634.0,18944.0,18576.0,17854.0,16654.0,16984.0,18394.0,18577.0,16501.0,19029.0,17952.0,19111.0,17348.0,19025.0,18309.0,18627.0,16998.0,18528.0,17875.0,19352.0
2020-05-26,North America,US,North Carolina,15823.0,18637.0,17023.0,18985.0,18479.0,19591.0,17852.0,17614.0,19205.0,18767.0,18207.0,17836.0,18474.0,19376.0,18291.0,19299.0,18412.0,18971.0,18547.0,18906.0,19428.0,19115.0,18949.0,19609.0,19238.0,17638.0,17920.0,18101.0,19919.0,19285.0,18212.0,18005.0,18526.0,16892.0,18234.0,18092.0,18260.0,17955.0,16783.0,18272.0,17181.0,18380.0,18877.0,15440.0,17354.0,18714.0,18269.0,18587.0,17079.0,19343.0,19152.0,19399.0,17796.0,17196.0,18693.0,18108.0,18458.0,16078.0,19020.0,18880.0,17636.0,18845.0,18417.0,18960.0,17867.0,17412.0,19496.0,17769.0,18392.0,17496.0,17622.0,18437.0,19422.0,17543.0,16588.0,19391.0,19309.0,18721.0,18289.0,18576.0,18851.0,19185.0,18795.0,18027.0,16756.0,17103.0,18599.0,18796.0,16594.0,19276.0,18130.0,19364.0,17489.0,19272.0,18511.0,18844.0,17117.0,18739.0,18045.0,19624.0
2020-05-27,North America,US,North Carolina,15896.0,18837.0,17133.0,19208.0,18664.0,19855.0,18006.0,17754.0,19442.0,18971.0,18381.0,17987.0,18668.0,19623.0,18472.0,19543.0,18597.0,19190.0,18736.0,19120.0,19679.0,19348.0,19168.0,19874.0,19475.0,17777.0,18075.0,18271.0,20205.0,19524.0,18386.0,18164.0,18721.0,16994.0,18411.0,18255.0,18434.0,18115.0,16878.0,18447.0,17297.0,18566.0,19094.0,15494.0,17477.0,18915.0,18440.0,18782.0,17182.0,19589.0,19383.0,19650.0,17947.0,17314.0,18900.0,18271.0,18641.0,16142.0,19243.0,19091.0,17777.0,19055.0,18606.0,19179.0,18021.0,17542.0,19752.0,17915.0,18572.0,17630.0,17760.0,18624.0,19679.0,17680.0,16675.0,19639.0,19550.0,18923.0,18469.0,18767.0,19061.0,19420.0,19006.0,18191.0,16852.0,17214.0,18796.0,19006.0,16680.0,19516.0,18299.0,19609.0,17623.0,19511.0,18706.0,19053.0,17229.0,18941.0,18208.0,19889.0
2020-05-28,North America,US,North Carolina,15964.0,19030.0,17235.0,19421.0,18841.0,20112.0,18153.0,17885.0,19673.0,19166.0,18547.0,18132.0,18853.0,19862.0,18645.0,19780.0,18775.0,19399.0,18918.0,19325.0,19923.0,19573.0,19378.0,20132.0,19704.0,17907.0,18223.0,18432.0,20485.0,19756.0,18553.0,18314.0,18909.0,17090.0,18580.0,18411.0,18599.0,18267.0,16967.0,18614.0,17405.0,18743.0,19303.0,15544.0,17592.0,19108.0,18603.0,18969.0,17278.0,19827.0,19606.0,19894.0,18092.0,17424.0,19098.0,18427.0,18816.0,16200.0,19457.0,19294.0,17911.0,19257.0,18788.0,19390.0,18166.0,17664.0,20000.0,18055.0,18743.0,17756.0,17892.0,18804.0,19928.0,17810.0,16755.0,19880.0,19784.0,19117.0,18641.0,18950.0,19263.0,19647.0,19209.0,18349.0,16941.0,17317.0,18985.0,19207.0,16759.0,19748.0,18461.0,19847.0,17750.0,19743.0,18895.0,19255.0,17333.0,19135.0,18362.0,20147.0
2020-05-29,North America,US,North Carolina,16028.0,19215.0,17331.0,19627.0,19010.0,20361.0,18294.0,18009.0,19895.0,19355.0,18704.0,18268.0,19031.0,20092.0,18811.0,20009.0,18943.0,19601.0,19092.0,19522.0,20159.0,19790.0,19581.0,20382.0,19925.0,18031.0,18363.0,18586.0,20757.0,19980.0,18713.0,18458.0,19089.0,17179.0,18742.0,18559.0,18757.0,18412.0,17048.0,18773.0,17505.0,18913.0,19504.0,15589.0,17700.0,19292.0,18759.0,19148.0,17368.0,20057.0,19821.0,20131.0,18229.0,17527.0,19290.0,18575.0,18982.0,16254.0,19662.0,19490.0,18039.0,19451.0,18962.0,19593.0,18305.0,17779.0,20240.0,18186.0,18906.0,17876.0,18016.0,18976.0,20170.0,17933.0,16830.0,20112.0,20009.0,19302.0,18805.0,19126.0,19457.0,19866.0,19405.0,18499.0,17023.0,17414.0,19167.0,19401.0,16832.0,19973.0,18616.0,20077.0,17869.0,19968.0,19075.0,19448.0,17430.0,19322.0,18510.0,20398.0
2020-05-30,North America,US,North Carolina,16087.0,19392.0,17420.0,19826.0,19172.0,20604.0,18427.0,18127.0,20110.0,19535.0,18855.0,18397.0,19201.0,20315.0,18970.0,20232.0,19104.0,19794.0,19258.0,19712.0,20388.0,19999.0,19777.0,20625.0,20139.0,18147.0,18495.0,18732.0,21024.0,20198.0,18866.0,18595.0,19263.0,17262.0,18897.0,18701.0,18908.0,18550.0,17124.0,18924.0,17599.0,19075.0,19697.0,15629.0,17802.0,19468.0,18907.0,19320.0,17451.0,20279.0,20029.0,20361.0,18359.0,17624.0,19473.0,18715.0,19141.0,16303.0,19860.0,19679.0,18159.0,19637.0,19129.0,19786.0,18435.0,17887.0,20472.0,18310.0,19062.0,17990.0,18134.0,19140.0,20404.0,18049.0,16899.0,20335.0,20228.0,19480.0,18962.0,19295.0,19643.0,20076.0,19593.0,18643.0,17100.0,17505.0,19341.0,19587.0,16899.0,20191.0,18764.0,20301.0,17981.0,20185.0,19248.0,19634.0,17520.0,19501.0,18650.0,20641.0
2020-05-31,North America,US,North Carolina,16142.0,19562.0,17504.0,20017.0,19326.0,20838.0,18553.0,18239.0,20318.0,19709.0,18998.0,18519.0,19363.0,20531.0,19121.0,20448.0,19256.0,19981.0,19417.0,19895.0,20609.0,20201.0,19965.0,20861.0,20345.0,18258.0,18620.0,18872.0,21283.0,20408.0,19012.0,18723.0,19430.0,17340.0,19045.0,18835.0,19052.0,18680.0,17193.0,19069.0,17686.0,19230.0,19883.0,15667.0,17897.0,19636.0,19047.0,19484.0,17528.0,20493.0,20229.0,20582.0,18481.0,17715.0,19649.0,18848.0,19293.0,16347.0,20050.0,19860.0,18272.0,19815.0,19290.0,19971.0,18558.0,17988.0,20697.0,18425.0,19210.0,18098.0,18244.0,19297.0,20631.0,18159.0,16963.0,20552.0,20439.0,19649.0,19111.0,19455.0,19821.0,20278.0,19774.0,18780.0,17171.0,17590.0,19507.0,19767.0,16961.0,20400.0,18904.0,20517.0,18086.0,20394.0,19413.0,19811.0,17605.0,19672.0,18782.0,20878.0
2020-06-01,North America,US,North Carolina,16192.0,19724.0,17582.0,20202.0,19472.0,21064.0,18672.0,18345.0,20517.0,19875.0,19135.0,18634.0,19519.0,20739.0,19265.0,20656.0,19403.0,20161.0,19567.0,20071.0,20822.0,20396.0,20146.0,21090.0,20544.0,18361.0,18738.0,19006.0,21535.0,20610.0,19151.0,18845.0,19589.0,17412.0,19185.0,18962.0,19189.0,18803.0,17258.0,19207.0,17768.0,19379.0,20062.0,15701.0,17987.0,19797.0,19180.0,19642.0,17598.0,20699.0,20421.0,20795.0,18597.0,17800.0,19819.0,18973.0,19437.0,16387.0,20233.0,20032.0,18378.0,19984.0,19444.0,20149.0,18675.0,18083.0,20914.0,18535.0,19352.0,18198.0,18347.0,19448.0,20851.0,18262.0,17021.0,20761.0,20643.0,19811.0,19255.0,19607.0,19991.0,20471.0,19947.0,18909.0,17237.0,17669.0,19666.0,19939.0,17019.0,20601.0,19038.0,20726.0,18186.0,20596.0,19571.0,19981.0,17685.0,19836.0,18908.0,21107.0
2020-06-02,North America,US,North Carolina,16238.0,19880.0,17655.0,20379.0,19611.0,21283.0,18784.0,18444.0,20709.0,20032.0,19265.0,18744.0,19670.0,20941.0,19403.0,20857.0,19542.0,20334.0,19710.0,20239.0,21029.0,20583.0,20320.0,21311.0,20736.0,18458.0,18850.0,19133.0,21781.0,20805.0,19282.0,18960.0,19741.0,17480.0,19319.0,19081.0,19318.0,18920.0,17318.0,19339.0,17844.0,19521.0,20235.0,15732.0,18070.0,19952.0,19305.0,19792.0,17664.0,20899.0,20606.0,21001.0,18707.0,17879.0,19982.0,19091.0,19575.0,16424.0,20410.0,20196.0,18479.0,20146.0,19591.0,20321.0,18785.0,18173.0,21125.0,18638.0,19486.0,18292.0,18443.0,19591.0,21066.0,18361.0,17076.0,20963.0,20840.0,19966.0,19391.0,19752.0,20154.0,20658.0,20112.0,19032.0,17298.0,17743.0,19818.0,20104.0,17072.0,20795.0,19165.0,20927.0,18280.0,20790.0,19723.0,20143.0,17758.0,19991.0,19027.0,21329.0
2020-06-03,North America,US,North Carolina,16282.0,20029.0,17723.0,20550.0,19742.0,21496.0,18891.0,18537.0,20894.0,20183.0,19389.0,18847.0,19814.0,21136.0,19535.0,21049.0,19676.0,20500.0,19846.0,20400.0,21228.0,20764.0,20486.0,21524.0,20921.0,18549.0,18956.0,19254.0,22018.0,20991.0,19407.0,19068.0,19887.0,17542.0,19446.0,19194.0,19440.0,19031.0,17373.0,19463.0,17916.0,19657.0,20401.0,15760.0,18147.0,20099.0,19423.0,19935.0,17724.0,21092.0,20783.0,21200.0,18811.0,17954.0,20139.0,19202.0,19705.0,16457.0,20579.0,20353.0,18574.0,20300.0,19732.0,20486.0,18890.0,18258.0,21329.0,18736.0,19614.0,18381.0,18535.0,19728.0,21274.0,18453.0,17126.0,21159.0,21030.0,20115.0,19521.0,19890.0,20309.0,20839.0,20271.0,19148.0,17355.0,17810.0,19963.0,20262.0,17119.0,20983.0,19285.0,21121.0,18369.0,20977.0,19868.0,20298.0,17826.0,20140.0,19140.0,21544.0
